2026-03-13 16:15:00	1.14428	1.14441	1.14420	1.14420
2026-03-13 16:10:00	1.14463	1.14479	1.14431	1.14431
2026-03-13 16:05:00	1.14476	1.14493	1.14464	1.14467
2026-03-13 16:00:00	1.14440	1.14478	1.14429	1.14478
2026-03-13 15:55:00	1.14419	1.14440	1.14417	1.14440
2026-03-13 15:50:00	1.14471	1.14472	1.14404	1.14420
2026-03-13 15:45:00	1.14375	1.14530	1.14372	1.14470
2026-03-13 15:40:00	1.14440	1.14440	1.14358	1.14372
2026-03-13 15:35:00	1.14452	1.14456	1.14406	1.14440
2026-03-13 15:30:00	1.14503	1.14506	1.14453	1.14454
2026-03-13 15:25:00	1.14501	1.14504	1.14486	1.14504
2026-03-13 15:20:00	1.14548	1.14552	1.14479	1.14504
2026-03-13 15:15:00	1.14607	1.14610	1.14531	1.14548
2026-03-13 15:10:00	1.14577	1.14623	1.14555	1.14607
2026-03-13 15:05:00	1.14574	1.14595	1.14549	1.14579
2026-03-13 15:00:00	1.14572	1.14577	1.14559	1.14574
2026-03-13 14:55:00	1.14629	1.14631	1.14561	1.14571
2026-03-13 14:50:00	1.14648	1.14651	1.14628	1.14628
2026-03-13 14:45:00	1.14679	1.14682	1.14650	1.14650
2026-03-13 14:40:00	1.14745	1.14747	1.14668	1.14681
2026-03-13 14:35:00	1.14834	1.14834	1.14739	1.14746
2026-03-13 14:30:00	1.14768	1.14838	1.14768	1.14829
2026-03-13 14:25:00	1.14759	1.14781	1.14744	1.14771
2026-03-13 14:20:00	1.14718	1.14757	1.14716	1.14757
2026-03-13 14:15:00	1.14759	1.14760	1.14706	1.14716
2026-03-13 14:10:00	1.14754	1.14773	1.14754	1.14757
2026-03-13 14:05:00	1.14748	1.14764	1.14738	1.14756
2026-03-13 14:00:00	1.14801	1.14802	1.14737	1.14749
2026-03-13 13:55:00	1.14846	1.14858	1.14799	1.14801
2026-03-13 13:50:00	1.14866	1.14869	1.14825	1.14850
2026-03-13 13:45:00	1.14870	1.14900	1.14868	1.14868
2026-03-13 13:40:00	1.14865	1.14875	1.14857	1.14869
2026-03-13 13:35:00	1.14799	1.14865	1.14791	1.14865
2026-03-13 13:30:00	1.14776	1.14808	1.14776	1.14800
2026-03-13 13:25:00	1.14763	1.14791	1.14754	1.14778
2026-03-13 13:20:00	1.14765	1.14777	1.14758	1.14764
2026-03-13 13:15:00	1.14828	1.14830	1.14758	1.14764
2026-03-13 13:10:00	1.14760	1.14829	1.14755	1.14827
2026-03-13 13:05:00	1.14794	1.14798	1.14762	1.14762
2026-03-13 13:00:00	1.14782	1.14823	1.14782	1.14797
2026-03-13 12:55:00	1.14788	1.14826	1.14782	1.14782
2026-03-13 12:50:00	1.14834	1.14837	1.14774	1.14793
2026-03-13 12:45:00	1.14750	1.14852	1.14737	1.14836
2026-03-13 12:40:00	1.14737	1.14745	1.14726	1.14740
2026-03-13 12:35:00	1.14719	1.14737	1.14715	1.14737
2026-03-13 12:30:00	1.14715	1.14739	1.14686	1.14721
2026-03-13 12:25:00	1.14649	1.14723	1.14644	1.14717
2026-03-13 12:20:00	1.14641	1.14658	1.14630	1.14645
2026-03-13 12:15:00	1.14631	1.14645	1.14628	1.14641
2026-03-13 12:10:00	1.14656	1.14658	1.14619	1.14634
2026-03-13 12:05:00	1.14720	1.14721	1.14656	1.14658
2026-03-13 12:00:00	1.14682	1.14736	1.14676	1.14720
2026-03-13 11:55:00	1.14665	1.14698	1.14665	1.14682
2026-03-13 11:50:00	1.14666	1.14683	1.14666	1.14668
2026-03-13 11:45:00	1.14637	1.14698	1.14629	1.14666
2026-03-13 11:40:00	1.14605	1.14630	1.14601	1.14630
2026-03-13 11:35:00	1.14699	1.14699	1.14605	1.14605
2026-03-13 11:30:00	1.14665	1.14694	1.14663	1.14694
2026-03-13 11:25:00	1.14651	1.14679	1.14646	1.14666
2026-03-13 11:20:00	1.14649	1.14659	1.14647	1.14651
2026-03-13 11:15:00	1.14572	1.14654	1.14562	1.14651
2026-03-13 11:10:00	1.14611	1.14612	1.14570	1.14574
2026-03-13 11:05:00	1.14642	1.14669	1.14607	1.14612
2026-03-13 11:00:00	1.14590	1.14639	1.14590	1.14639
2026-03-13 10:55:00	1.14636	1.14638	1.14591	1.14591
2026-03-13 10:50:00	1.14662	1.14690	1.14636	1.14636
2026-03-13 10:45:00	1.14587	1.14662	1.14546	1.14662
2026-03-13 10:40:00	1.14572	1.14596	1.14560	1.14586
2026-03-13 10:35:00	1.14555	1.14585	1.14555	1.14572
2026-03-13 10:30:00	1.14544	1.14567	1.14530	1.14561
2026-03-13 10:25:00	1.14578	1.14578	1.14536	1.14544
2026-03-13 10:20:00	1.14593	1.14596	1.14563	1.14578
2026-03-13 10:15:00	1.14629	1.14633	1.14594	1.14594
2026-03-13 10:10:00	1.14635	1.14645	1.14631	1.14631
2026-03-13 10:05:00	1.14613	1.14635	1.14612	1.14635
2026-03-13 10:00:00	1.14535	1.14622	1.14535	1.14612
2026-03-13 09:55:00	1.14543	1.14549	1.14538	1.14538
2026-03-13 09:50:00	1.14528	1.14562	1.14513	1.14546
2026-03-13 09:45:00	1.14537	1.14539	1.14524	1.14528
2026-03-13 09:40:00	1.14586	1.14587	1.14530	1.14538
2026-03-13 09:35:00	1.14602	1.14608	1.14585	1.14585
2026-03-13 09:30:00	1.14576	1.14620	1.14568	1.14605
2026-03-13 09:25:00	1.14551	1.14572	1.14549	1.14572
2026-03-13 09:20:00	1.14552	1.14581	1.14540	1.14550
2026-03-13 09:15:00	1.14562	1.14580	1.14546	1.14557
2026-03-13 09:10:00	1.14544	1.14575	1.14516	1.14566
2026-03-13 09:05:00	1.14520	1.14560	1.14517	1.14543
2026-03-13 09:00:00	1.14452	1.14539	1.14452	1.14517
2026-03-13 08:55:00	1.14441	1.14460	1.14409	1.14457
2026-03-13 08:50:00	1.14433	1.14453	1.14411	1.14442
2026-03-13 08:45:00	1.14455	1.14455	1.14412	1.14431
2026-03-13 08:40:00	1.14510	1.14511	1.14447	1.14455
2026-03-13 08:35:00	1.14443	1.14519	1.14443	1.14509
2026-03-13 08:30:00	1.14392	1.14456	1.14390	1.14447
2026-03-13 08:25:00	1.14388	1.14393	1.14380	1.14391
2026-03-13 08:20:00	1.14360	1.14388	1.14347	1.14388
2026-03-13 08:15:00	1.14403	1.14406	1.14361	1.14361
2026-03-13 08:10:00	1.14462	1.14465	1.14362	1.14405
2026-03-13 08:05:00	1.14538	1.14539	1.14441	1.14464
2026-03-13 08:00:00	1.14577	1.14580	1.14533	1.14538
2026-03-13 07:55:00	1.14578	1.14586	1.14555	1.14577
2026-03-13 07:50:00	1.14570	1.14582	1.14565	1.14580
2026-03-13 07:45:00	1.14680	1.14687	1.14543	1.14571
2026-03-13 07:40:00	1.14715	1.14722	1.14673	1.14680
2026-03-13 07:35:00	1.14719	1.14738	1.14718	1.14718
2026-03-13 07:30:00	1.14723	1.14729	1.14701	1.14721
2026-03-13 07:25:00	1.14689	1.14722	1.14689	1.14722
2026-03-13 07:20:00	1.14724	1.14730	1.14666	1.14689
2026-03-13 07:15:00	1.14753	1.14755	1.14727	1.14727
2026-03-13 07:10:00	1.14768	1.14786	1.14755	1.14755
2026-03-13 07:05:00	1.14814	1.14815	1.14759	1.14768
2026-03-13 07:00:00	1.14851	1.14851	1.14781	1.14814
2026-03-13 06:55:00	1.14889	1.14895	1.14847	1.14847
2026-03-13 06:50:00	1.14914	1.14920	1.14886	1.14890
2026-03-13 06:45:00	1.14936	1.14948	1.14898	1.14918
2026-03-13 06:40:00	1.14933	1.14940	1.14933	1.14937
2026-03-13 06:35:00	1.14947	1.14957	1.14906	1.14936
2026-03-13 06:30:00	1.14974	1.14980	1.14949	1.14949
2026-03-13 06:25:00	1.14992	1.14994	1.14969	1.14973
2026-03-13 06:20:00	1.14980	1.15001	1.14980	1.14992
2026-03-13 06:15:00	1.15012	1.15014	1.14972	1.14983
2026-03-13 06:10:00	1.15026	1.15030	1.15013	1.15014
2026-03-13 06:05:00	1.15005	1.15026	1.15005	1.15025
2026-03-13 06:00:00	1.15008	1.15033	1.15006	1.15006
2026-03-13 05:55:00	1.15026	1.15028	1.15008	1.15012
2026-03-13 05:50:00	1.15040	1.15045	1.15026	1.15028
2026-03-13 05:45:00	1.15032	1.15043	1.15030	1.15039
2026-03-13 05:40:00	1.15056	1.15062	1.15032	1.15032
2026-03-13 05:35:00	1.15060	1.15062	1.15042	1.15059
2026-03-13 05:30:00	1.15044	1.15065	1.15042	1.15062
2026-03-13 05:25:00	1.15042	1.15046	1.15040	1.15043
2026-03-13 05:20:00	1.15038	1.15043	1.15033	1.15043
2026-03-13 05:15:00	1.15026	1.15043	1.15025	1.15040
2026-03-13 05:10:00	1.15023	1.15030	1.15022	1.15026
2026-03-13 05:05:00	1.15024	1.15028	1.15016	1.15022
2026-03-13 05:00:00	1.15035	1.15043	1.15025	1.15025
2026-03-13 04:55:00	1.15028	1.15045	1.15016	1.15037
2026-03-13 04:50:00	1.15024	1.15034	1.15021	1.15030
2026-03-13 04:45:00	1.15022	1.15028	1.15020	1.15023
2026-03-13 04:40:00	1.15005	1.15023	1.15005	1.15023
2026-03-13 04:35:00	1.15029	1.15031	1.15003	1.15008
2026-03-13 04:30:00	1.15045	1.15048	1.15029	1.15030
2026-03-13 04:25:00	1.15054	1.15068	1.15036	1.15044
2026-03-13 04:20:00	1.15068	1.15072	1.15053	1.15056
2026-03-13 04:15:00	1.15062	1.15074	1.15061	1.15070
2026-03-13 04:10:00	1.15072	1.15080	1.15059	1.15062
2026-03-13 04:05:00	1.15090	1.15092	1.15066	1.15071
2026-03-13 04:00:00	1.15092	1.15097	1.15088	1.15090
2026-03-13 03:55:00	1.15086	1.15096	1.15074	1.15095
2026-03-13 03:50:00	1.15098	1.15098	1.15083	1.15087
2026-03-13 03:45:00	1.15079	1.15100	1.15079	1.15099
2026-03-13 03:40:00	1.15058	1.15082	1.15054	1.15080
2026-03-13 03:35:00	1.15061	1.15069	1.15051	1.15060
2026-03-13 03:30:00	1.15079	1.15080	1.15053	1.15060
2026-03-13 03:25:00	1.15086	1.15093	1.15077	1.15079
2026-03-13 03:20:00	1.15100	1.15103	1.15085	1.15088
2026-03-13 03:15:00	1.15108	1.15109	1.15099	1.15102
2026-03-13 03:10:00	1.15132	1.15136	1.15102	1.15109
2026-03-13 03:05:00	1.15123	1.15137	1.15115	1.15132
2026-03-13 03:00:00	1.15149	1.15153	1.15123	1.15124
2026-03-13 02:55:00	1.15140	1.15164	1.15139	1.15151
2026-03-13 02:50:00	1.15124	1.15140	1.15116	1.15140
2026-03-13 02:45:00	1.15133	1.15136	1.15123	1.15123
2026-03-13 02:40:00	1.15145	1.15150	1.15134	1.15134
2026-03-13 02:35:00	1.15182	1.15189	1.15142	1.15148
2026-03-13 02:30:00	1.15171	1.15185	1.15169	1.15181
2026-03-13 02:25:00	1.15172	1.15180	1.15166	1.15170
2026-03-13 02:20:00	1.15172	1.15182	1.15169	1.15174
2026-03-13 02:15:00	1.15189	1.15191	1.15174	1.15174
2026-03-13 02:10:00	1.15210	1.15223	1.15172	1.15190
2026-03-13 02:05:00	1.15177	1.15211	1.15177	1.15209
2026-03-13 02:00:00	1.15154	1.15183	1.15154	1.15180
2026-03-13 01:55:00	1.15165	1.15171	1.15149	1.15157
2026-03-13 01:50:00	1.15175	1.15178	1.15160	1.15164
2026-03-13 01:45:00	1.15201	1.15205	1.15172	1.15175
2026-03-13 01:40:00	1.15216	1.15219	1.15200	1.15203
2026-03-13 01:35:00	1.15241	1.15251	1.15204	1.15218
2026-03-13 01:30:00	1.15254	1.15255	1.15240	1.15240
2026-03-13 01:25:00	1.15266	1.15268	1.15235	1.15254
2026-03-13 01:20:00	1.15271	1.15274	1.15265	1.15265
2026-03-13 01:15:00	1.15281	1.15283	1.15268	1.15273
