2026-02-27 17:25:00	1.18183	1.18202	1.18180	1.18194
2026-02-27 17:20:00	1.18210	1.18211	1.18178	1.18180
2026-02-27 17:15:00	1.18206	1.18211	1.18201	1.18210
2026-02-27 17:10:00	1.18260	1.18263	1.18206	1.18208
2026-02-27 17:05:00	1.18213	1.18262	1.18211	1.18261
2026-02-27 17:00:00	1.18214	1.18224	1.18213	1.18213
2026-02-27 16:55:00	1.18207	1.18216	1.18207	1.18215
2026-02-27 16:50:00	1.18187	1.18215	1.18187	1.18211
2026-02-27 16:45:00	1.18183	1.18197	1.18177	1.18188
2026-02-27 16:40:00	1.18238	1.18239	1.18169	1.18183
2026-02-27 16:35:00	1.18223	1.18240	1.18209	1.18238
2026-02-27 16:30:00	1.18171	1.18228	1.18171	1.18224
2026-02-27 16:25:00	1.18164	1.18187	1.18162	1.18172
2026-02-27 16:20:00	1.18191	1.18193	1.18161	1.18163
2026-02-27 16:15:00	1.18158	1.18208	1.18158	1.18191
2026-02-27 16:10:00	1.18167	1.18176	1.18148	1.18165
2026-02-27 16:05:00	1.18124	1.18168	1.18119	1.18168
2026-02-27 16:00:00	1.18077	1.18120	1.18062	1.18120
2026-02-27 15:55:00	1.18043	1.18079	1.18043	1.18077
2026-02-27 15:50:00	1.18076	1.18079	1.18006	1.18050
2026-02-27 15:45:00	1.18126	1.18130	1.18057	1.18079
2026-02-27 15:40:00	1.18153	1.18162	1.18112	1.18125
2026-02-27 15:35:00	1.18096	1.18152	1.18096	1.18152
2026-02-27 15:30:00	1.18074	1.18125	1.18072	1.18101
2026-02-27 15:25:00	1.18055	1.18074	1.18050	1.18074
2026-02-27 15:20:00	1.18014	1.18057	1.18014	1.18054
2026-02-27 15:15:00	1.18034	1.18037	1.18008	1.18016
2026-02-27 15:10:00	1.18037	1.18061	1.18034	1.18035
2026-02-27 15:05:00	1.18011	1.18058	1.18008	1.18038
2026-02-27 15:00:00	1.17972	1.18027	1.17972	1.18008
2026-02-27 14:55:00	1.18033	1.18035	1.17967	1.17974
2026-02-27 14:50:00	1.18079	1.18086	1.18030	1.18033
2026-02-27 14:45:00	1.18138	1.18138	1.18075	1.18079
2026-02-27 14:40:00	1.18125	1.18149	1.18116	1.18139
2026-02-27 14:35:00	1.18067	1.18137	1.18067	1.18126
2026-02-27 14:30:00	1.18031	1.18084	1.18016	1.18072
2026-02-27 14:25:00	1.18019	1.18034	1.18012	1.18034
2026-02-27 14:20:00	1.18021	1.18035	1.18017	1.18018
2026-02-27 14:15:00	1.17991	1.18035	1.17991	1.18022
2026-02-27 14:10:00	1.17959	1.18019	1.17958	1.17995
2026-02-27 14:05:00	1.17953	1.17961	1.17950	1.17958
2026-02-27 14:00:00	1.17937	1.17952	1.17919	1.17952
2026-02-27 13:55:00	1.17916	1.17945	1.17916	1.17938
2026-02-27 13:50:00	1.17927	1.17934	1.17916	1.17919
2026-02-27 13:45:00	1.17947	1.17961	1.17922	1.17926
2026-02-27 13:40:00	1.17962	1.17965	1.17913	1.17945
2026-02-27 13:35:00	1.18001	1.18005	1.17940	1.17962
2026-02-27 13:30:00	1.18029	1.18036	1.17946	1.18003
2026-02-27 13:25:00	1.18041	1.18047	1.18030	1.18036
2026-02-27 13:20:00	1.18047	1.18049	1.18025	1.18040
2026-02-27 13:15:00	1.18051	1.18054	1.18034	1.18047
2026-02-27 13:10:00	1.18054	1.18057	1.18043	1.18053
2026-02-27 13:05:00	1.18010	1.18059	1.18004	1.18054
2026-02-27 13:00:00	1.18024	1.18029	1.18002	1.18009
2026-02-27 12:55:00	1.18018	1.18030	1.18018	1.18026
2026-02-27 12:50:00	1.18001	1.18036	1.17997	1.18021
2026-02-27 12:45:00	1.18054	1.18055	1.17998	1.17998
2026-02-27 12:40:00	1.18064	1.18074	1.18046	1.18054
2026-02-27 12:35:00	1.18059	1.18077	1.18059	1.18067
2026-02-27 12:30:00	1.18056	1.18081	1.18052	1.18062
2026-02-27 12:25:00	1.18074	1.18075	1.18042	1.18053
2026-02-27 12:20:00	1.18057	1.18083	1.18057	1.18074
2026-02-27 12:15:00	1.18051	1.18061	1.18051	1.18061
2026-02-27 12:10:00	1.18044	1.18053	1.18038	1.18053
2026-02-27 12:05:00	1.18037	1.18043	1.18032	1.18043
