2026-05-22 03:25:00	1.16107	1.16112	1.16099	1.16109
2026-05-22 03:20:00	1.16101	1.16111	1.16095	1.16110
2026-05-22 03:15:00	1.16096	1.16105	1.16089	1.16103
2026-05-22 03:10:00	1.16097	1.16101	1.16091	1.16095
2026-05-22 03:05:00	1.16118	1.16118	1.16093	1.16096
2026-05-22 03:00:00	1.16110	1.16135	1.16110	1.16114
2026-05-22 02:55:00	1.16129	1.16129	1.16098	1.16115
2026-05-22 02:50:00	1.16131	1.16147	1.16117	1.16121
2026-05-22 02:45:00	1.16143	1.16147	1.16124	1.16138
2026-05-22 02:40:00	1.16138	1.16148	1.16135	1.16145
2026-05-22 02:35:00	1.16124	1.16145	1.16121	1.16138
2026-05-22 02:30:00	1.16117	1.16129	1.16114	1.16120
2026-05-22 02:25:00	1.16118	1.16120	1.16109	1.16119
2026-05-22 02:20:00	1.16120	1.16123	1.16099	1.16121
2026-05-22 02:15:00	1.16108	1.16124	1.16108	1.16123
2026-05-22 02:10:00	1.16108	1.16117	1.16100	1.16103
2026-05-22 02:05:00	1.16115	1.16118	1.16105	1.16110
2026-05-22 02:00:00	1.16112	1.16120	1.16101	1.16117
2026-05-22 01:55:00	1.16147	1.16156	1.16102	1.16106
2026-05-22 01:50:00	1.16143	1.16155	1.16140	1.16142
2026-05-22 01:45:00	1.16149	1.16150	1.16140	1.16142
2026-05-22 01:40:00	1.16142	1.16154	1.16137	1.16152
2026-05-22 01:35:00	1.16141	1.16146	1.16129	1.16140
2026-05-22 01:30:00	1.16140	1.16147	1.16137	1.16140
2026-05-22 01:25:00	1.16150	1.16150	1.16121	1.16138
2026-05-22 01:20:00	1.16137	1.16161	1.16135	1.16141
2026-05-22 01:15:00	1.16141	1.16147	1.16132	1.16142
2026-05-22 01:10:00	1.16142	1.16150	1.16135	1.16146
2026-05-22 01:05:00	1.16135	1.16153	1.16132	1.16139
2026-05-22 01:00:00	1.16149	1.16154	1.16129	1.16132
2026-05-22 00:55:00	1.16151	1.16159	1.16135	1.16152
2026-05-22 00:50:00	1.16154	1.16157	1.16147	1.16149
2026-05-22 00:45:00	1.16150	1.16160	1.16146	1.16151
2026-05-22 00:40:00	1.16136	1.16155	1.16128	1.16152
2026-05-22 00:35:00	1.16140	1.16140	1.16124	1.16138
2026-05-22 00:30:00	1.16141	1.16149	1.16132	1.16135
2026-05-22 00:25:00	1.16140	1.16144	1.16136	1.16143
2026-05-22 00:20:00	1.16137	1.16147	1.16127	1.16138
2026-05-22 00:15:00	1.16145	1.16145	1.16135	1.16136
2026-05-22 00:10:00	1.16161	1.16161	1.16139	1.16146
2026-05-22 00:05:00	1.16154	1.16171	1.16144	1.16158
2026-05-22 00:00:00	1.16175	1.16187	1.16144	1.16156
2026-05-21 23:55:00	1.16187	1.16187	1.16169	1.16170
2026-05-21 23:50:00	1.16184	1.16194	1.16178	1.16184
2026-05-21 23:45:00	1.16174	1.16187	1.16170	1.16186
2026-05-21 23:40:00	1.16174	1.16180	1.16168	1.16175
2026-05-21 23:35:00	1.16174	1.16179	1.16170	1.16172
2026-05-21 23:30:00	1.16172	1.16181	1.16168	1.16178
2026-05-21 23:25:00	1.16172	1.16176	1.16159	1.16175
2026-05-21 23:20:00	1.16179	1.16182	1.16163	1.16175
