2026-06-02 12:40:00	1.16523	1.16534	1.16523	1.16531
2026-06-02 12:35:00	1.16508	1.16553	1.16508	1.16521
2026-06-02 12:30:00	1.16521	1.16526	1.16497	1.16522
2026-06-02 12:25:00	1.16529	1.16535	1.16516	1.16518
2026-06-02 12:20:00	1.16514	1.16542	1.16514	1.16524
2026-06-02 12:15:00	1.16491	1.16528	1.16484	1.16510
2026-06-02 12:10:00	1.16502	1.16503	1.16485	1.16493
2026-06-02 12:05:00	1.16497	1.16512	1.16488	1.16503
2026-06-02 12:00:00	1.16508	1.16508	1.16489	1.16492
2026-06-02 11:55:00	1.16509	1.16528	1.16497	1.16501
2026-06-02 11:50:00	1.16503	1.16515	1.16494	1.16512
2026-06-02 11:45:00	1.16501	1.16508	1.16496	1.16501
2026-06-02 11:40:00	1.16488	1.16509	1.16488	1.16505
2026-06-02 11:35:00	1.16470	1.16496	1.16465	1.16494
2026-06-02 11:30:00	1.16461	1.16476	1.16461	1.16468
2026-06-02 11:25:00	1.16460	1.16471	1.16452	1.16459
2026-06-02 11:20:00	1.16450	1.16470	1.16444	1.16458
2026-06-02 11:15:00	1.16457	1.16458	1.16443	1.16456
2026-06-02 11:10:00	1.16450	1.16462	1.16443	1.16461
2026-06-02 11:05:00	1.16456	1.16458	1.16444	1.16451
2026-06-02 11:00:00	1.16436	1.16459	1.16436	1.16458
2026-06-02 10:55:00	1.16455	1.16466	1.16427	1.16439
2026-06-02 10:50:00	1.16443	1.16461	1.16439	1.16458
2026-06-02 10:45:00	1.16433	1.16446	1.16433	1.16445
2026-06-02 10:40:00	1.16430	1.16441	1.16424	1.16432
2026-06-02 10:35:00	1.16427	1.16432	1.16417	1.16432
2026-06-02 10:30:00	1.16421	1.16433	1.16420	1.16430
2026-06-02 10:25:00	1.16397	1.16428	1.16397	1.16426
2026-06-02 10:20:00	1.16414	1.16416	1.16385	1.16403
2026-06-02 10:15:00	1.16441	1.16448	1.16410	1.16414
2026-06-02 10:10:00	1.16443	1.16453	1.16435	1.16443
2026-06-02 10:05:00	1.16422	1.16455	1.16421	1.16446
2026-06-02 10:00:00	1.16420	1.16437	1.16417	1.16421
2026-06-02 09:55:00	1.16432	1.16434	1.16416	1.16422
2026-06-02 09:50:00	1.16435	1.16448	1.16423	1.16427
2026-06-02 09:45:00	1.16443	1.16447	1.16429	1.16431
2026-06-02 09:40:00	1.16448	1.16451	1.16432	1.16436
2026-06-02 09:35:00	1.16433	1.16451	1.16433	1.16449
2026-06-02 09:30:00	1.16433	1.16442	1.16432	1.16433
2026-06-02 09:25:00	1.16420	1.16438	1.16420	1.16436
2026-06-02 09:20:00	1.16412	1.16431	1.16411	1.16413
2026-06-02 09:15:00	1.16418	1.16418	1.16409	1.16415
2026-06-02 09:10:00	1.16419	1.16423	1.16408	1.16419
2026-06-02 09:05:00	1.16420	1.16426	1.16409	1.16416
2026-06-02 09:00:00	1.16428	1.16442	1.16409	1.16413
2026-06-02 08:55:00	1.16448	1.16449	1.16425	1.16431
2026-06-02 08:50:00	1.16449	1.16453	1.16443	1.16451
2026-06-02 08:45:00	1.16462	1.16467	1.16440	1.16452
2026-06-02 08:40:00	1.16464	1.16470	1.16455	1.16459
2026-06-02 08:35:00	1.16472	1.16475	1.16454	1.16458
2026-06-02 08:30:00	1.16474	1.16480	1.16462	1.16468
2026-06-02 08:25:00	1.16468	1.16477	1.16463	1.16475
2026-06-02 08:20:00	1.16466	1.16478	1.16454	1.16460
2026-06-02 08:15:00	1.16479	1.16479	1.16458	1.16469
2026-06-02 08:10:00	1.16504	1.16506	1.16467	1.16480
2026-06-02 08:05:00	1.16491	1.16528	1.16490	1.16495
2026-06-02 08:00:00	1.16493	1.16501	1.16482	1.16498
2026-06-02 07:55:00	1.16486	1.16495	1.16481	1.16495
2026-06-02 07:50:00	1.16486	1.16496	1.16475	1.16488
2026-06-02 07:45:00	1.16484	1.16494	1.16467	1.16491
2026-06-02 07:40:00	1.16480	1.16491	1.16474	1.16484
2026-06-02 07:35:00	1.16476	1.16483	1.16463	1.16482
2026-06-02 07:30:00	1.16462	1.16488	1.16458	1.16471
2026-06-02 07:25:00	1.16470	1.16475	1.16451	1.16467
2026-06-02 07:20:00	1.16460	1.16479	1.16446	1.16467
2026-06-02 07:15:00	1.16475	1.16475	1.16452	1.16456
2026-06-02 07:10:00	1.16481	1.16486	1.16463	1.16477
2026-06-02 07:05:00	1.16483	1.16496	1.16470	1.16475
2026-06-02 07:00:00	1.16498	1.16520	1.16471	1.16478
2026-06-02 06:55:00	1.16494	1.16504	1.16490	1.16503
2026-06-02 06:50:00	1.16497	1.16503	1.16488	1.16497
2026-06-02 06:45:00	1.16506	1.16506	1.16482	1.16502
2026-06-02 06:40:00	1.16513	1.16518	1.16500	1.16507
