2026-08-03 09:55:00	1.15286	1.15287	1.15255	1.15260
2026-08-03 09:50:00	1.15290	1.15304	1.15279	1.15282
2026-08-03 09:45:00	1.15283	1.15303	1.15275	1.15298
2026-08-03 09:40:00	1.15244	1.15287	1.15244	1.15286
2026-08-03 09:35:00	1.15254	1.15255	1.15239	1.15253
2026-08-03 09:30:00	1.15231	1.15257	1.15231	1.15256
2026-08-03 09:25:00	1.15233	1.15243	1.15213	1.15238
2026-08-03 09:20:00	1.15218	1.15237	1.15218	1.15236
2026-08-03 09:15:00	1.15252	1.15254	1.15214	1.15217
2026-08-03 09:10:00	1.15213	1.15262	1.15212	1.15250
2026-08-03 09:05:00	1.15242	1.15242	1.15207	1.15209
2026-08-03 09:00:00	1.15228	1.15253	1.15225	1.15242
2026-08-03 08:55:00	1.15219	1.15242	1.15219	1.15226
2026-08-03 08:50:00	1.15252	1.15252	1.15217	1.15218
2026-08-03 08:45:00	1.15256	1.15256	1.15243	1.15253
2026-08-03 08:40:00	1.15240	1.15259	1.15240	1.15259
2026-08-03 08:35:00	1.15240	1.15284	1.15233	1.15241
2026-08-03 08:30:00	1.15251	1.15256	1.15235	1.15240
2026-08-03 08:25:00	1.15249	1.15277	1.15239	1.15255
2026-08-03 08:20:00	1.15245	1.15267	1.15226	1.15262
2026-08-03 08:15:00	1.15272	1.15274	1.15238	1.15241
2026-08-03 08:10:00	1.15256	1.15275	1.15236	1.15274
2026-08-03 08:05:00	1.15253	1.15261	1.15238	1.15256
2026-08-03 08:00:00	1.15261	1.15274	1.15243	1.15247
2026-08-03 07:55:00	1.15256	1.15271	1.15233	1.15269
2026-08-03 07:50:00	1.15263	1.15270	1.15242	1.15261
2026-08-03 07:45:00	1.15245	1.15271	1.15245	1.15265
2026-08-03 07:40:00	1.15278	1.15278	1.15241	1.15258
2026-08-03 07:35:00	1.15315	1.15325	1.15266	1.15271
2026-08-03 07:30:00	1.15289	1.15323	1.15289	1.15320
2026-08-03 07:25:00	1.15260	1.15295	1.15241	1.15293
2026-08-03 07:20:00	1.15221	1.15266	1.15221	1.15261
2026-08-03 07:15:00	1.15293	1.15326	1.15213	1.15217
2026-08-03 07:10:00	1.15249	1.15300	1.15249	1.15298
2026-08-03 07:05:00	1.15263	1.15278	1.15227	1.15258
2026-08-03 07:00:00	1.15269	1.15299	1.15258	1.15260
2026-08-03 06:55:00	1.15255	1.15286	1.15255	1.15266
2026-08-03 06:50:00	1.15254	1.15266	1.15246	1.15248
2026-08-03 06:45:00	1.15258	1.15263	1.15241	1.15253
2026-08-03 06:40:00	1.15277	1.15277	1.15250	1.15259
2026-08-03 06:35:00	1.15322	1.15331	1.15265	1.15269
2026-08-03 06:30:00	1.15321	1.15343	1.15321	1.15322
2026-08-03 06:25:00	1.15329	1.15338	1.15313	1.15315
2026-08-03 06:20:00	1.15336	1.15357	1.15319	1.15333
2026-08-03 06:15:00	1.15356	1.15368	1.15326	1.15336
2026-08-03 06:10:00	1.15358	1.15370	1.15348	1.15353
2026-08-03 06:05:00	1.15369	1.15387	1.15351	1.15354
2026-08-03 06:00:00	1.15371	1.15382	1.15363	1.15368
2026-08-03 05:55:00	1.15357	1.15380	1.15356	1.15369
2026-08-03 05:50:00	1.15367	1.15367	1.15348	1.15361
2026-08-03 05:45:00	1.15351	1.15373	1.15351	1.15357
2026-08-03 05:40:00	1.15359	1.15359	1.15338	1.15356
2026-08-03 05:35:00	1.15351	1.15363	1.15348	1.15361
2026-08-03 05:30:00	1.15331	1.15361	1.15318	1.15357
2026-08-03 05:25:00	1.15338	1.15338	1.15327	1.15329
2026-08-03 05:20:00	1.15337	1.15344	1.15327	1.15340
2026-08-03 05:15:00	1.15329	1.15341	1.15328	1.15339
2026-08-03 05:10:00	1.15331	1.15336	1.15319	1.15333
2026-08-03 05:05:00	1.15355	1.15355	1.15326	1.15328
2026-08-03 05:00:00	1.15342	1.15363	1.15339	1.15360
2026-08-03 04:55:00	1.15334	1.15346	1.15330	1.15344
2026-08-03 04:50:00	1.15345	1.15352	1.15328	1.15329
2026-08-03 04:45:00	1.15339	1.15361	1.15338	1.15345
2026-08-03 04:40:00	1.15338	1.15350	1.15338	1.15343
2026-08-03 04:35:00	1.15326	1.15344	1.15326	1.15342
2026-08-03 04:30:00	1.15326	1.15336	1.15316	1.15332
2026-08-03 04:25:00	1.15327	1.15331	1.15314	1.15330
2026-08-03 04:20:00	1.15323	1.15334	1.15314	1.15329
2026-08-03 04:15:00	1.15310	1.15326	1.15310	1.15325
2026-08-03 04:10:00	1.15306	1.15320	1.15290	1.15316
2026-08-03 04:05:00	1.15311	1.15313	1.15296	1.15307
2026-08-03 04:00:00	1.15292	1.15316	1.15292	1.15314
2026-08-03 03:55:00	1.15286	1.15303	1.15279	1.15299
2026-08-03 03:50:00	1.15287	1.15291	1.15275	1.15283
2026-08-03 03:45:00	1.15276	1.15288	1.15275	1.15288
2026-08-03 03:40:00	1.15281	1.15285	1.15272	1.15278
2026-08-03 03:35:00	1.15281	1.15284	1.15276	1.15281
2026-08-03 03:30:00	1.15292	1.15295	1.15278	1.15279
2026-08-03 03:25:00	1.15283	1.15298	1.15283	1.15294
2026-08-03 03:20:00	1.15282	1.15292	1.15282	1.15290
2026-08-03 03:15:00	1.15281	1.15286	1.15274	1.15285
2026-08-03 03:10:00	1.15304	1.15304	1.15276	1.15279
2026-08-03 03:05:00	1.15306	1.15306	1.15296	1.15305
2026-08-03 03:00:00	1.15319	1.15319	1.15294	1.15309
2026-08-03 02:55:00	1.15328	1.15331	1.15312	1.15319
2026-08-03 02:50:00	1.15319	1.15334	1.15319	1.15325
2026-08-03 02:45:00	1.15337	1.15337	1.15316	1.15320
2026-08-03 02:40:00	1.15355	1.15359	1.15328	1.15339
2026-08-03 02:35:00	1.15326	1.15358	1.15323	1.15357
2026-08-03 02:30:00	1.15329	1.15339	1.15320	1.15323
2026-08-03 02:25:00	1.15314	1.15334	1.15304	1.15333
2026-08-03 02:20:00	1.15302	1.15328	1.15302	1.15310
2026-08-03 02:15:00	1.15308	1.15313	1.15288	1.15308
2026-08-03 02:10:00	1.15330	1.15330	1.15300	1.15306
2026-08-03 02:05:00	1.15332	1.15340	1.15319	1.15323
2026-08-03 02:00:00	1.15315	1.15338	1.15315	1.15336
2026-08-03 01:55:00	1.15319	1.15324	1.15307	1.15312
2026-08-03 01:50:00	1.15320	1.15325	1.15311	1.15321
2026-08-03 01:45:00	1.15329	1.15333	1.15318	1.15320
2026-08-03 01:40:00	1.15318	1.15335	1.15307	1.15324
2026-08-03 01:35:00	1.15321	1.15327	1.15310	1.15318
2026-08-03 01:30:00	1.15349	1.15349	1.15308	1.15313
2026-08-03 01:25:00	1.15344	1.15355	1.15334	1.15340
2026-08-03 01:20:00	1.15348	1.15362	1.15339	1.15345
2026-08-03 01:15:00	1.15378	1.15384	1.15340	1.15342
2026-08-03 01:10:00	1.15393	1.15395	1.15371	1.15376
2026-08-03 01:05:00	1.15432	1.15432	1.15388	1.15390
2026-08-03 01:00:00	1.15424	1.15449	1.15403	1.15429
2026-08-03 00:55:00	1.15474	1.15493	1.15411	1.15421
2026-08-03 00:50:00	1.15489	1.15489	1.15468	1.15473
2026-08-03 00:45:00	1.15531	1.15558	1.15468	1.15475
2026-08-03 00:40:00	1.15494	1.15543	1.15490	1.15530
2026-08-03 00:35:00	1.15498	1.15532	1.15483	1.15486
2026-08-03 00:30:00	1.15428	1.15508	1.15428	1.15504
2026-08-03 00:25:00	1.15385	1.15458	1.15377	1.15450
2026-08-03 00:20:00	1.15385	1.15393	1.15363	1.15391
2026-08-03 00:15:00	1.15368	1.15392	1.15368	1.15389
2026-08-03 00:10:00	1.15390	1.15390	1.15362	1.15365
2026-08-03 00:05:00	1.15370	1.15394	1.15364	1.15392
2026-08-03 00:00:00	1.15437	1.15445	1.15354	1.15360
2026-08-02 23:55:00	1.15438	1.15451	1.15425	1.15429
2026-08-02 23:50:00	1.15427	1.15446	1.15427	1.15431
2026-08-02 23:45:00	1.15432	1.15448	1.15420	1.15427
2026-08-02 23:40:00	1.15455	1.15464	1.15425	1.15428
2026-08-02 23:35:00	1.15438	1.15460	1.15435	1.15452
2026-08-02 23:30:00	1.15441	1.15457	1.15432	1.15435
2026-08-02 23:25:00	1.15441	1.15446	1.15433	1.15445
2026-08-02 23:20:00	1.15448	1.15455	1.15432	1.15442
2026-08-02 23:15:00	1.15446	1.15457	1.15444	1.15445
2026-08-02 23:10:00	1.15453	1.15456	1.15437	1.15453
2026-08-02 23:05:00	1.15474	1.15474	1.15445	1.15448
2026-08-02 23:00:00	1.15490	1.15513	1.15455	1.15462
2026-08-02 22:55:00	1.15515	1.15516	1.15484	1.15488
2026-08-02 22:50:00	1.15484	1.15521	1.15483	1.15517
2026-08-02 22:45:00	1.15486	1.15498	1.15481	1.15495
