2026-05-20 18:25:00	1.16266	1.16290	1.16233	1.16240
2026-05-20 18:20:00	1.16254	1.16278	1.16249	1.16273
2026-05-20 18:15:00	1.16234	1.16269	1.16229	1.16247
2026-05-20 18:10:00	1.16217	1.16238	1.16207	1.16237
2026-05-20 18:05:00	1.16207	1.16224	1.16197	1.16219
2026-05-20 18:00:00	1.16204	1.16213	1.16171	1.16211
2026-05-20 17:55:00	1.16224	1.16234	1.16187	1.16193
2026-05-20 17:50:00	1.16220	1.16228	1.16212	1.16226
2026-05-20 17:45:00	1.16210	1.16225	1.16194	1.16221
2026-05-20 17:40:00	1.16238	1.16238	1.16206	1.16207
2026-05-20 17:35:00	1.16239	1.16269	1.16212	1.16233
2026-05-20 17:30:00	1.16242	1.16259	1.16222	1.16228
2026-05-20 17:25:00	1.16234	1.16246	1.16221	1.16244
2026-05-20 17:20:00	1.16247	1.16257	1.16228	1.16233
2026-05-20 17:15:00	1.16205	1.16251	1.16205	1.16250
2026-05-20 17:10:00	1.16231	1.16231	1.16188	1.16224
2026-05-20 17:05:00	1.16249	1.16254	1.16206	1.16215
2026-05-20 17:00:00	1.16243	1.16263	1.16241	1.16244
2026-05-20 16:55:00	1.16288	1.16288	1.16233	1.16237
2026-05-20 16:50:00	1.16278	1.16302	1.16267	1.16281
2026-05-20 16:45:00	1.16235	1.16294	1.16235	1.16266
2026-05-20 16:40:00	1.16234	1.16264	1.16198	1.16209
2026-05-20 16:35:00	1.16215	1.16254	1.16206	1.16230
2026-05-20 16:30:00	1.16230	1.16235	1.16206	1.16210
2026-05-20 16:25:00	1.16245	1.16245	1.16220	1.16227
2026-05-20 16:20:00	1.16298	1.16304	1.16226	1.16233
2026-05-20 16:15:00	1.16294	1.16303	1.16280	1.16301
2026-05-20 16:10:00	1.16286	1.16303	1.16248	1.16301
2026-05-20 16:05:00	1.16224	1.16295	1.16224	1.16292
2026-05-20 16:00:00	1.16196	1.16234	1.16189	1.16220
2026-05-20 15:55:00	1.16240	1.16240	1.16182	1.16190
2026-05-20 15:50:00	1.16269	1.16279	1.16212	1.16221
2026-05-20 15:45:00	1.16303	1.16303	1.16255	1.16260
2026-05-20 15:40:00	1.16325	1.16337	1.16278	1.16288
2026-05-20 15:35:00	1.16322	1.16333	1.16305	1.16329
2026-05-20 15:30:00	1.16266	1.16326	1.16239	1.16325
2026-05-20 15:25:00	1.16338	1.16347	1.16241	1.16256
2026-05-20 15:20:00	1.16391	1.16414	1.16302	1.16321
2026-05-20 15:15:00	1.16139	1.16518	1.16133	1.16433
2026-05-20 15:10:00	1.16172	1.16172	1.16128	1.16151
2026-05-20 15:05:00	1.16210	1.16210	1.16120	1.16139
2026-05-20 15:00:00	1.16213	1.16218	1.16170	1.16216
2026-05-20 14:55:00	1.16197	1.16240	1.16178	1.16193
2026-05-20 14:50:00	1.16178	1.16220	1.16163	1.16193
2026-05-20 14:45:00	1.16155	1.16194	1.16142	1.16173
2026-05-20 14:40:00	1.16148	1.16176	1.16124	1.16152
2026-05-20 14:35:00	1.16222	1.16222	1.16113	1.16149
2026-05-20 14:30:00	1.16111	1.16256	1.16111	1.16234
2026-05-20 14:25:00	1.16154	1.16207	1.16075	1.16124
2026-05-20 14:20:00	1.16108	1.16202	1.16066	1.16167
2026-05-20 14:15:00	1.15833	1.16171	1.15833	1.16122
2026-05-20 14:10:00	1.15865	1.15876	1.15833	1.15837
2026-05-20 14:05:00	1.15879	1.15879	1.15861	1.15863
2026-05-20 14:00:00	1.15910	1.15915	1.15872	1.15875
2026-05-20 13:55:00	1.15917	1.15918	1.15902	1.15905
2026-05-20 13:50:00	1.15952	1.15952	1.15906	1.15913
2026-05-20 13:45:00	1.15924	1.15968	1.15916	1.15943
