2025-11-24 16:30:00	1.15223	1.15229	1.15204	1.15221
2025-11-24 16:25:00	1.15248	1.15250	1.15219	1.15221
2025-11-24 16:20:00	1.15262	1.15267	1.15247	1.15248
2025-11-24 16:15:00	1.15274	1.15278	1.15263	1.15264
2025-11-24 16:10:00	1.15266	1.15279	1.15263	1.15275
2025-11-24 16:05:00	1.15303	1.15305	1.15255	1.15264
2025-11-24 16:00:00	1.15287	1.15308	1.15287	1.15304
2025-11-24 15:55:00	1.15277	1.15297	1.15240	1.15288
2025-11-24 15:50:00	1.15227	1.15288	1.15224	1.15278
2025-11-24 15:45:00	1.15257	1.15257	1.15227	1.15229
2025-11-24 15:40:00	1.15290	1.15291	1.15253	1.15255
2025-11-24 15:35:00	1.15244	1.15288	1.15237	1.15288
2025-11-24 15:30:00	1.15219	1.15238	1.15206	1.15238
2025-11-24 15:25:00	1.15223	1.15224	1.15194	1.15214
2025-11-24 15:20:00	1.15193	1.15223	1.15186	1.15219
2025-11-24 15:15:00	1.15216	1.15230	1.15206	1.15207
2025-11-24 15:10:00	1.15207	1.15223	1.15177	1.15209
2025-11-24 15:05:00	1.15231	1.15258	1.15194	1.15194
2025-11-24 15:00:00	1.15257	1.15287	1.15244	1.15247
2025-11-24 14:55:00	1.15284	1.15299	1.15271	1.15273
2025-11-24 14:50:00	1.15287	1.15311	1.15267	1.15278
2025-11-24 14:45:00	1.15282	1.15298	1.15267	1.15292
2025-11-24 14:40:00	1.15342	1.15352	1.15281	1.15284
2025-11-24 14:35:00	1.15318	1.15355	1.15315	1.15342
2025-11-24 14:30:00	1.15318	1.15318	1.15295	1.15316
2025-11-24 14:25:00	1.15301	1.15322	1.15295	1.15319
2025-11-24 14:20:00	1.15349	1.15349	1.15295	1.15301
2025-11-24 14:15:00	1.15368	1.15369	1.15339	1.15348
2025-11-24 14:10:00	1.15397	1.15402	1.15368	1.15369
2025-11-24 14:05:00	1.15400	1.15400	1.15370	1.15396
2025-11-24 14:00:00	1.15386	1.15411	1.15386	1.15403
2025-11-24 13:55:00	1.15412	1.15427	1.15383	1.15383
2025-11-24 13:50:00	1.15434	1.15438	1.15420	1.15421
2025-11-24 13:45:00	1.15382	1.15429	1.15382	1.15427
2025-11-24 13:40:00	1.15403	1.15403	1.15372	1.15376
2025-11-24 13:35:00	1.15440	1.15440	1.15400	1.15403
2025-11-24 13:30:00	1.15417	1.15443	1.15413	1.15440
2025-11-24 13:25:00	1.15406	1.15423	1.15403	1.15417
2025-11-24 13:20:00	1.15430	1.15444	1.15400	1.15403
2025-11-24 13:15:00	1.15453	1.15464	1.15437	1.15441
2025-11-24 13:10:00	1.15450	1.15477	1.15444	1.15454
2025-11-24 13:05:00	1.15484	1.15484	1.15447	1.15447
2025-11-24 13:00:00	1.15471	1.15492	1.15467	1.15487
2025-11-24 12:55:00	1.15437	1.15471	1.15435	1.15471
2025-11-24 12:50:00	1.15475	1.15488	1.15438	1.15438
2025-11-24 12:45:00	1.15487	1.15498	1.15477	1.15477
2025-11-24 12:40:00	1.15441	1.15482	1.15424	1.15482
2025-11-24 12:35:00	1.15468	1.15468	1.15437	1.15447
2025-11-24 12:30:00	1.15433	1.15488	1.15433	1.15467
2025-11-24 12:25:00	1.15423	1.15444	1.15407	1.15427
2025-11-24 12:20:00	1.15402	1.15430	1.15402	1.15423
2025-11-24 12:15:00	1.15392	1.15414	1.15392	1.15402
2025-11-24 12:10:00	1.15396	1.15403	1.15366	1.15393
2025-11-24 12:05:00	1.15447	1.15447	1.15394	1.15396
2025-11-24 12:00:00	1.15451	1.15461	1.15440	1.15444
2025-11-24 11:55:00	1.15460	1.15467	1.15447	1.15449
2025-11-24 11:50:00	1.15450	1.15463	1.15447	1.15457
2025-11-24 11:45:00	1.15420	1.15451	1.15420	1.15450
2025-11-24 11:40:00	1.15391	1.15423	1.15386	1.15420
2025-11-24 11:35:00	1.15394	1.15402	1.15394	1.15399
2025-11-24 11:30:00	1.15427	1.15431	1.15414	1.15414
2025-11-24 11:25:00	1.15399	1.15418	1.15393	1.15418
