2026-05-23 04:30:00	1.16022	1.16026	1.16022	1.16025
2026-05-23 04:25:00	1.16023	1.16028	1.16021	1.16021
2026-05-23 04:20:00	1.16023	1.16027	1.16021	1.16025
2026-05-23 04:15:00	1.16026	1.16029	1.16021	1.16024
2026-05-23 04:10:00	1.16023	1.16039	1.16017	1.16023
2026-05-23 04:05:00	1.16023	1.16027	1.16020	1.16025
2026-05-23 04:00:00	1.16023	1.16027	1.16021	1.16025
2026-05-23 03:55:00	1.16024	1.16028	1.16022	1.16024
2026-05-23 03:50:00	1.16027	1.16028	1.16020	1.16023
2026-05-23 03:45:00	1.16023	1.16039	1.16019	1.16023
2026-05-23 03:40:00	1.16023	1.16027	1.16021	1.16025
2026-05-23 03:35:00	1.16023	1.16028	1.16021	1.16024
2026-05-23 03:30:00	1.16024	1.16028	1.16022	1.16022
2026-05-23 03:25:00	1.16038	1.16038	1.16021	1.16025
2026-05-23 03:20:00	1.16023	1.16054	1.16012	1.16042
2026-05-23 03:15:00	1.16023	1.16028	1.16021	1.16024
2026-05-23 03:10:00	1.16023	1.16028	1.16022	1.16022
2026-05-23 03:05:00	1.16024	1.16028	1.16022	1.16025
2026-05-23 03:00:00	1.16027	1.16029	1.16021	1.16026
2026-05-23 02:55:00	1.16023	1.16039	1.16012	1.16023
2026-05-23 02:50:00	1.16023	1.16028	1.16021	1.16022
2026-05-23 02:45:00	1.16023	1.16028	1.16022	1.16025
2026-05-23 02:40:00	1.16023	1.16028	1.16021	1.16025
2026-05-23 02:35:00	1.16026	1.16028	1.16022	1.16024
2026-05-23 02:30:00	1.16023	1.16038	1.16017	1.16023
2026-05-23 02:25:00	1.16023	1.16028	1.16022	1.16025
2026-05-23 02:20:00	1.16023	1.16028	1.16021	1.16025
2026-05-23 02:15:00	1.16023	1.16027	1.16021	1.16023
2026-05-23 02:10:00	1.16026	1.16028	1.16021	1.16022
2026-05-23 02:05:00	1.16023	1.16038	1.16019	1.16025
2026-05-23 02:00:00	1.16023	1.16028	1.16021	1.16025
2026-05-23 01:55:00	1.16023	1.16027	1.16021	1.16023
2026-05-23 01:50:00	1.16023	1.16027	1.16021	1.16022
2026-05-23 01:45:00	1.16027	1.16029	1.16021	1.16025
2026-05-23 01:40:00	1.16023	1.16054	1.16006	1.16024
2026-05-23 01:35:00	1.16023	1.16027	1.16022	1.16023
2026-05-23 01:30:00	1.16023	1.16028	1.16021	1.16022
2026-05-23 01:25:00	1.16023	1.16028	1.16022	1.16025
2026-05-23 01:20:00	1.16024	1.16028	1.16021	1.16025
2026-05-23 01:15:00	1.16023	1.16037	1.16016	1.16022
2026-05-23 01:10:00	1.16023	1.16028	1.16021	1.16022
2026-05-23 01:05:00	1.16023	1.16027	1.16023	1.16025
2026-05-23 01:00:00	1.16023	1.16028	1.16021	1.16025
2026-05-23 00:55:00	1.16023	1.16026	1.16022	1.16023
2026-05-23 00:50:00	1.16023	1.16035	1.16020	1.16022
2026-05-23 00:45:00	1.16023	1.16027	1.16021	1.16025
2026-05-23 00:40:00	1.16023	1.16028	1.16020	1.16025
2026-05-23 00:35:00	1.16023	1.16026	1.16021	1.16022
2026-05-23 00:30:00	1.16024	1.16028	1.16021	1.16022
2026-05-23 00:25:00	1.16023	1.16036	1.16019	1.16026
2026-05-23 00:20:00	1.16023	1.16028	1.16021	1.16025
2026-05-23 00:15:00	1.16023	1.16027	1.16021	1.16022
2026-05-23 00:10:00	1.16028	1.16031	1.16020	1.16023
2026-05-23 00:05:00	1.16060	1.16060	1.16017	1.16031
2026-05-23 00:00:00	1.16084	1.16090	1.15996	1.16024
2026-05-22 23:55:00	1.16083	1.16088	1.15996	1.16087
2026-05-22 23:50:00	1.16077	1.16086	1.15994	1.16085
2026-05-22 23:45:00	1.16084	1.16087	1.15994	1.16077
2026-05-22 23:40:00	1.16079	1.16089	1.15993	1.16087
2026-05-22 23:35:00	1.16064	1.16087	1.15996	1.16025
2026-05-22 23:30:00	1.16077	1.16089	1.15996	1.16027
