2026-05-03 15:25:00	1.17241	1.17243	1.17241	1.17242
2026-05-03 15:20:00	1.17241	1.17247	1.17240	1.17241
2026-05-03 15:15:00	1.17241	1.17246	1.17240	1.17244
2026-05-03 15:10:00	1.17241	1.17246	1.17240	1.17243
2026-05-03 15:05:00	1.17241	1.17247	1.17240	1.17241
2026-05-03 15:00:00	1.17229	1.17246	1.17220	1.17242
2026-05-03 14:55:00	1.17229	1.17234	1.17228	1.17232
2026-05-03 14:50:00	1.17229	1.17234	1.17228	1.17231
2026-05-03 14:45:00	1.17229	1.17235	1.17228	1.17229
2026-05-03 14:40:00	1.17229	1.17235	1.17228	1.17230
2026-05-03 14:35:00	1.17207	1.17235	1.17193	1.17232
2026-05-03 14:30:00	1.17207	1.17212	1.17205	1.17208
2026-05-03 14:25:00	1.17207	1.17215	1.17205	1.17206
2026-05-03 14:20:00	1.17215	1.17220	1.17207	1.17215
2026-05-03 14:15:00	1.17215	1.17220	1.17213	1.17217
2026-05-03 14:10:00	1.17202	1.17231	1.17182	1.17216
2026-05-03 14:05:00	1.17238	1.17256	1.17199	1.17201
2026-05-03 14:00:00	1.17263	1.17283	1.17199	1.17239
2026-05-03 13:55:00	1.17263	1.17268	1.17261	1.17266
2026-05-03 13:50:00	1.17263	1.17267	1.17262	1.17264
2026-05-03 13:45:00	1.17249	1.17268	1.17248	1.17262
2026-05-03 13:40:00	1.17249	1.17254	1.17248	1.17249
2026-05-03 13:35:00	1.17249	1.17254	1.17247	1.17251
2026-05-03 13:30:00	1.17249	1.17253	1.17248	1.17250
2026-05-03 13:25:00	1.17249	1.17254	1.17247	1.17248
2026-05-03 13:20:00	1.17241	1.17268	1.17240	1.17250
2026-05-03 13:15:00	1.17267	1.17271	1.17199	1.17244
2026-05-03 13:10:00	1.17267	1.17270	1.17266	1.17268
2026-05-03 13:05:00	1.17267	1.17272	1.17265	1.17266
2026-05-03 13:00:00	1.17267	1.17271	1.17266	1.17268
2026-05-03 12:55:00	1.17253	1.17272	1.17241	1.17269
2026-05-03 12:50:00	1.17253	1.17257	1.17253	1.17254
2026-05-03 12:45:00	1.17253	1.17259	1.17252	1.17253
2026-05-03 12:40:00	1.17253	1.17258	1.17253	1.17255
2026-05-03 12:35:00	1.17253	1.17259	1.17252	1.17256
2026-05-03 12:30:00	1.17237	1.17257	1.17229	1.17254
2026-05-03 12:25:00	1.17237	1.17242	1.17235	1.17236
2026-05-03 12:20:00	1.17237	1.17241	1.17236	1.17238
2026-05-03 12:15:00	1.17237	1.17242	1.17235	1.17239
2026-05-03 12:10:00	1.17237	1.17240	1.17236	1.17237
2026-05-03 12:05:00	1.17237	1.17242	1.17235	1.17236
2026-05-03 12:00:00	1.17237	1.17241	1.17236	1.17238
2026-05-03 11:55:00	1.17237	1.17242	1.17235	1.17239
2026-05-03 11:50:00	1.17237	1.17241	1.17237	1.17237
2026-05-03 11:45:00	1.17237	1.17242	1.17235	1.17236
2026-05-03 11:40:00	1.17245	1.17248	1.17236	1.17238
2026-05-03 11:35:00	1.17245	1.17250	1.17243	1.17247
2026-05-03 11:30:00	1.17245	1.17249	1.17245	1.17245
2026-05-03 11:25:00	1.17245	1.17250	1.17243	1.17244
2026-05-03 11:20:00	1.17245	1.17248	1.17244	1.17246
2026-05-03 11:15:00	1.17245	1.17250	1.17243	1.17247
2026-05-03 11:10:00	1.17245	1.17249	1.17245	1.17245
2026-05-03 11:05:00	1.17245	1.17250	1.17243	1.17244
2026-05-03 11:00:00	1.17245	1.17248	1.17244	1.17246
2026-05-03 10:55:00	1.17245	1.17250	1.17243	1.17247
2026-05-03 10:50:00	1.17245	1.17249	1.17244	1.17244
2026-05-03 10:45:00	1.17245	1.17250	1.17243	1.17244
2026-05-03 10:40:00	1.17245	1.17249	1.17243	1.17247
2026-05-03 10:35:00	1.17245	1.17250	1.17243	1.17247
