2026-07-18 08:00:00	1.14381	1.14386	1.14378	1.14379
2026-07-18 07:55:00	1.14378	1.14393	1.14376	1.14380
2026-07-18 07:50:00	1.14380	1.14386	1.14377	1.14377
2026-07-18 07:45:00	1.14380	1.14385	1.14379	1.14382
2026-07-18 07:40:00	1.14380	1.14385	1.14378	1.14384
2026-07-18 07:35:00	1.14381	1.14385	1.14379	1.14380
2026-07-18 07:30:00	1.14380	1.14389	1.14376	1.14380
2026-07-18 07:25:00	1.14379	1.14386	1.14377	1.14384
2026-07-18 07:20:00	1.14380	1.14386	1.14377	1.14384
2026-07-18 07:15:00	1.14380	1.14385	1.14379	1.14380
2026-07-18 07:10:00	1.14382	1.14385	1.14378	1.14380
2026-07-18 07:05:00	1.14380	1.14388	1.14378	1.14382
2026-07-18 07:00:00	1.14380	1.14385	1.14378	1.14384
2026-07-18 06:55:00	1.14380	1.14386	1.14379	1.14379
2026-07-18 06:50:00	1.14378	1.14386	1.14378	1.14380
2026-07-18 06:45:00	1.14381	1.14386	1.14377	1.14384
2026-07-18 06:40:00	1.14380	1.14390	1.14377	1.14380
2026-07-18 06:35:00	1.14380	1.14385	1.14379	1.14379
2026-07-18 06:30:00	1.14380	1.14386	1.14378	1.14380
2026-07-18 06:25:00	1.14381	1.14386	1.14378	1.14384
2026-07-18 06:20:00	1.14380	1.14391	1.14377	1.14384
2026-07-18 06:15:00	1.14380	1.14392	1.14378	1.14379
2026-07-18 06:10:00	1.14380	1.14386	1.14378	1.14379
2026-07-18 06:05:00	1.14380	1.14385	1.14379	1.14384
2026-07-18 06:00:00	1.14381	1.14386	1.14378	1.14384
2026-07-18 05:55:00	1.14381	1.14385	1.14380	1.14380
2026-07-18 05:50:00	1.14380	1.14392	1.14379	1.14380
2026-07-18 05:45:00	1.14381	1.14385	1.14379	1.14384
2026-07-18 05:40:00	1.14382	1.14386	1.14379	1.14384
2026-07-18 05:35:00	1.14381	1.14393	1.14380	1.14382
2026-07-18 05:30:00	1.14381	1.14387	1.14379	1.14380
2026-07-18 05:25:00	1.14378	1.14389	1.14378	1.14384
