2026-01-17 04:40:00	1.15955	1.15957	1.15944	1.15946
2026-01-17 04:35:00	1.15942	1.15976	1.15941	1.15955
2026-01-17 04:30:00	1.15942	1.15947	1.15941	1.15945
2026-01-17 04:25:00	1.15943	1.15948	1.15942	1.15943
2026-01-17 04:20:00	1.15947	1.15949	1.15942	1.15942
2026-01-17 04:15:00	1.15954	1.15958	1.15947	1.15948
2026-01-17 04:10:00	1.15950	1.15970	1.15943	1.15956
2026-01-17 04:05:00	1.15942	1.15958	1.15941	1.15951
2026-01-17 04:00:00	1.15943	1.15948	1.15941	1.15941
2026-01-17 03:55:00	1.15945	1.15950	1.15943	1.15944
2026-01-17 03:50:00	1.15954	1.15955	1.15946	1.15948
2026-01-17 03:45:00	1.15942	1.15964	1.15940	1.15955
2026-01-17 03:40:00	1.15943	1.15947	1.15941	1.15941
2026-01-17 03:35:00	1.15944	1.15949	1.15943	1.15944
2026-01-17 03:30:00	1.15951	1.15952	1.15944	1.15947
2026-01-17 03:25:00	1.15965	1.15969	1.15951	1.15952
2026-01-17 03:20:00	1.15942	1.16053	1.15941	1.15964
2026-01-17 03:15:00	1.15942	1.15947	1.15942	1.15943
2026-01-17 03:10:00	1.15943	1.15948	1.15941	1.15945
2026-01-17 03:05:00	1.15945	1.15949	1.15943	1.15944
2026-01-17 03:00:00	1.15955	1.15958	1.15944	1.15945
2026-01-17 02:55:00	1.15942	1.15968	1.15942	1.15956
2026-01-17 02:50:00	1.15942	1.15947	1.15941	1.15945
2026-01-17 02:45:00	1.15943	1.15947	1.15942	1.15943
2026-01-17 02:40:00	1.15946	1.15950	1.15942	1.15942
2026-01-17 02:35:00	1.15952	1.15956	1.15948	1.15948
2026-01-17 02:30:00	1.15942	1.15966	1.15937	1.15954
2026-01-17 02:25:00	1.15942	1.15946	1.15942	1.15942
2026-01-17 02:20:00	1.15943	1.15948	1.15941	1.15942
2026-01-17 02:15:00	1.15945	1.15949	1.15943	1.15945
2026-01-17 02:10:00	1.15954	1.15955	1.15946	1.15948
2026-01-17 02:05:00	1.15943	1.15964	1.15942	1.15955
2026-01-17 02:00:00	1.15946	1.15950	1.15942	1.15942
2026-01-17 01:55:00	1.15955	1.15959	1.15947	1.15947
2026-01-17 01:50:00	1.15951	1.15962	1.15946	1.15957
2026-01-17 01:45:00	1.15977	1.15977	1.15951	1.15951
2026-01-17 01:40:00	1.15942	1.16058	1.15937	1.15977
2026-01-17 01:35:00	1.15942	1.15946	1.15942	1.15944
2026-01-17 01:30:00	1.15943	1.15948	1.15941	1.15945
2026-01-17 01:25:00	1.15945	1.15948	1.15943	1.15943
2026-01-17 01:20:00	1.15955	1.15960	1.15944	1.15945
2026-01-17 01:15:00	1.15944	1.15966	1.15944	1.15957
2026-01-17 01:10:00	1.15949	1.15952	1.15944	1.15946
2026-01-17 01:05:00	1.15943	1.15955	1.15942	1.15950
2026-01-17 01:00:00	1.15946	1.15951	1.15943	1.15943
2026-01-17 00:55:00	1.15952	1.15955	1.15944	1.15948
2026-01-17 00:50:00	1.15942	1.15965	1.15937	1.15954
2026-01-17 00:45:00	1.15942	1.15946	1.15942	1.15942
2026-01-17 00:40:00	1.15944	1.15948	1.15941	1.15942
2026-01-17 00:35:00	1.15948	1.15951	1.15943	1.15946
2026-01-17 00:30:00	1.15955	1.15956	1.15947	1.15950
2026-01-17 00:25:00	1.15947	1.15971	1.15947	1.15956
2026-01-17 00:20:00	1.15943	1.15967	1.15941	1.15947
2026-01-17 00:15:00	1.15944	1.15947	1.15942	1.15945
2026-01-17 00:10:00	1.15948	1.15951	1.15944	1.15946
2026-01-17 00:05:00	1.15977	1.15979	1.15941	1.15948
2026-01-17 00:00:00	1.16051	1.16052	1.15974	1.15977
2026-01-16 23:55:00	1.16029	1.16067	1.16010	1.16049
2026-01-16 23:50:00	1.16043	1.16047	1.16025	1.16030
2026-01-16 23:45:00	1.16029	1.16046	1.16020	1.16046
2026-01-16 23:40:00	1.16050	1.16064	1.16009	1.16029
2026-01-16 23:35:00	1.16025	1.16068	1.16010	1.16049
2026-01-16 23:30:00	1.16046	1.16062	1.15986	1.16026
2026-01-16 23:25:00	1.16032	1.16049	1.16030	1.16048
2026-01-16 23:20:00	1.16051	1.16062	1.16017	1.16034
2026-01-16 23:15:00	1.16034	1.16065	1.16017	1.16051
2026-01-16 23:10:00	1.16046	1.16049	1.16031	1.16035
2026-01-16 23:05:00	1.16032	1.16049	1.16030	1.16048
2026-01-16 23:00:00	1.16056	1.16061	1.16023	1.16034
2026-01-16 22:55:00	1.16042	1.16059	1.16042	1.16058
2026-01-16 22:50:00	1.16048	1.16052	1.16029	1.16043
2026-01-16 22:45:00	1.16032	1.16051	1.16032	1.16050
2026-01-16 22:40:00	1.16022	1.16038	1.16015	1.16034
2026-01-16 22:35:00	1.16019	1.16025	1.16016	1.16024
2026-01-16 22:30:00	1.16021	1.16024	1.16018	1.16020
2026-01-16 22:25:00	1.16018	1.16024	1.16018	1.16020
2026-01-16 22:20:00	1.16022	1.16026	1.16016	1.16019
2026-01-16 22:15:00	1.16019	1.16026	1.16017	1.16024
2026-01-16 22:10:00	1.16039	1.16039	1.16014	1.16020
2026-01-16 22:05:00	1.16034	1.16044	1.16013	1.16038
2026-01-16 22:00:00	1.15988	1.16041	1.15985	1.16036
2026-01-16 21:55:00	1.15993	1.15994	1.15985	1.15990
2026-01-16 21:50:00	1.15987	1.15994	1.15983	1.15994
2026-01-16 21:45:00	1.15985	1.15995	1.15985	1.15987
2026-01-16 21:40:00	1.15998	1.16003	1.15987	1.15987
2026-01-16 21:35:00	1.16019	1.16020	1.15995	1.16001
2026-01-16 21:30:00	1.16014	1.16022	1.16013	1.16020
2026-01-16 21:25:00	1.16014	1.16023	1.16010	1.16013
2026-01-16 21:20:00	1.16018	1.16024	1.16014	1.16016
2026-01-16 21:15:00	1.16019	1.16021	1.16009	1.16021
2026-01-16 21:10:00	1.16017	1.16026	1.16016	1.16021
2026-01-16 21:05:00	1.16014	1.16025	1.16014	1.16017
2026-01-16 21:00:00	1.15999	1.16018	1.15998	1.16016
2026-01-16 20:55:00	1.16022	1.16027	1.15996	1.16002
2026-01-16 20:50:00	1.16007	1.16022	1.16006	1.16022
2026-01-16 20:45:00	1.15978	1.16006	1.15978	1.16006
2026-01-16 20:40:00	1.15998	1.16002	1.15961	1.15981
2026-01-16 20:35:00	1.16000	1.16009	1.15986	1.16000
2026-01-16 20:30:00	1.15999	1.16006	1.15996	1.16000
2026-01-16 20:25:00	1.15999	1.16005	1.15996	1.15998
2026-01-16 20:20:00	1.15992	1.16001	1.15992	1.16001
2026-01-16 20:15:00	1.15999	1.16003	1.15987	1.15995
2026-01-16 20:10:00	1.15984	1.15999	1.15983	1.15999
2026-01-16 20:05:00	1.15980	1.15989	1.15980	1.15982
2026-01-16 20:00:00	1.15966	1.15988	1.15966	1.15982
2026-01-16 19:55:00	1.15977	1.15978	1.15953	1.15968
2026-01-16 19:50:00	1.15963	1.15980	1.15962	1.15978
2026-01-16 19:45:00	1.15955	1.15970	1.15955	1.15962
2026-01-16 19:40:00	1.15969	1.15972	1.15952	1.15958
2026-01-16 19:35:00	1.15954	1.15970	1.15952	1.15970
2026-01-16 19:30:00	1.15951	1.15957	1.15944	1.15953
