2026-02-06 20:30:00	1.18216	1.18220	1.18215	1.18217
2026-02-06 20:25:00	1.18216	1.18217	1.18208	1.18216
2026-02-06 20:20:00	1.18205	1.18221	1.18205	1.18216
2026-02-06 20:15:00	1.18209	1.18213	1.18207	1.18207
2026-02-06 20:10:00	1.18207	1.18215	1.18205	1.18211
2026-02-06 20:05:00	1.18193	1.18207	1.18190	1.18207
2026-02-06 20:00:00	1.18192	1.18205	1.18180	1.18193
2026-02-06 19:55:00	1.18206	1.18210	1.18181	1.18195
2026-02-06 19:50:00	1.18201	1.18218	1.18199	1.18208
2026-02-06 19:45:00	1.18196	1.18207	1.18190	1.18200
2026-02-06 19:40:00	1.18174	1.18200	1.18174	1.18195
2026-02-06 19:35:00	1.18170	1.18177	1.18170	1.18177
2026-02-06 19:30:00	1.18167	1.18173	1.18157	1.18173
2026-02-06 19:25:00	1.18187	1.18187	1.18164	1.18169
2026-02-06 19:20:00	1.18172	1.18190	1.18172	1.18186
2026-02-06 19:15:00	1.18175	1.18179	1.18169	1.18174
2026-02-06 19:10:00	1.18196	1.18197	1.18172	1.18178
2026-02-06 19:05:00	1.18197	1.18208	1.18185	1.18198
2026-02-06 19:00:00	1.18192	1.18204	1.18191	1.18197
2026-02-06 18:55:00	1.18210	1.18213	1.18194	1.18195
2026-02-06 18:50:00	1.18219	1.18225	1.18201	1.18212
2026-02-06 18:45:00	1.18218	1.18231	1.18218	1.18219
2026-02-06 18:40:00	1.18210	1.18224	1.18206	1.18218
2026-02-06 18:35:00	1.18199	1.18230	1.18189	1.18214
2026-02-06 18:30:00	1.18192	1.18208	1.18189	1.18201
2026-02-06 18:25:00	1.18206	1.18206	1.18184	1.18190
2026-02-06 18:20:00	1.18221	1.18224	1.18199	1.18206
2026-02-06 18:15:00	1.18209	1.18221	1.18209	1.18221
2026-02-06 18:10:00	1.18189	1.18212	1.18186	1.18210
2026-02-06 18:05:00	1.18195	1.18204	1.18185	1.18186
2026-02-06 18:00:00	1.18191	1.18195	1.18177	1.18195
2026-02-06 17:55:00	1.18194	1.18203	1.18187	1.18193
2026-02-06 17:50:00	1.18179	1.18205	1.18171	1.18196
2026-02-06 17:45:00	1.18189	1.18190	1.18170	1.18178
2026-02-06 17:40:00	1.18167	1.18196	1.18167	1.18189
2026-02-06 17:35:00	1.18141	1.18171	1.18138	1.18171
