2026-04-01 06:50:00	1.15869	1.15875	1.15829	1.15829
2026-04-01 06:45:00	1.15875	1.15888	1.15872	1.15872
2026-04-01 06:40:00	1.15833	1.15873	1.15804	1.15873
2026-04-01 06:35:00	1.15893	1.15895	1.15830	1.15832
2026-04-01 06:30:00	1.15883	1.15927	1.15881	1.15892
2026-04-01 06:25:00	1.15776	1.15885	1.15772	1.15885
2026-04-01 06:20:00	1.15690	1.15772	1.15690	1.15772
2026-04-01 06:15:00	1.15685	1.15717	1.15667	1.15691
2026-04-01 06:10:00	1.15657	1.15688	1.15656	1.15686
2026-04-01 06:05:00	1.15670	1.15674	1.15620	1.15658
2026-04-01 06:00:00	1.15697	1.15701	1.15666	1.15673
2026-04-01 05:55:00	1.15741	1.15745	1.15697	1.15697
2026-04-01 05:50:00	1.15758	1.15761	1.15740	1.15743
2026-04-01 05:45:00	1.15757	1.15776	1.15751	1.15759
2026-04-01 05:40:00	1.15746	1.15754	1.15746	1.15754
2026-04-01 05:35:00	1.15739	1.15748	1.15732	1.15747
2026-04-01 05:30:00	1.15728	1.15743	1.15727	1.15741
2026-04-01 05:25:00	1.15684	1.15728	1.15679	1.15728
2026-04-01 05:20:00	1.15677	1.15680	1.15665	1.15680
2026-04-01 05:15:00	1.15677	1.15681	1.15661	1.15677
2026-04-01 05:10:00	1.15668	1.15679	1.15665	1.15679
2026-04-01 05:05:00	1.15658	1.15668	1.15656	1.15668
2026-04-01 05:00:00	1.15653	1.15666	1.15653	1.15657
2026-04-01 04:55:00	1.15661	1.15665	1.15645	1.15655
2026-04-01 04:50:00	1.15653	1.15675	1.15652	1.15663
2026-04-01 04:45:00	1.15644	1.15653	1.15641	1.15653
2026-04-01 04:40:00	1.15636	1.15644	1.15618	1.15644
2026-04-01 04:35:00	1.15629	1.15636	1.15617	1.15636
2026-04-01 04:30:00	1.15619	1.15630	1.15616	1.15630
2026-04-01 04:25:00	1.15618	1.15624	1.15617	1.15619
2026-04-01 04:20:00	1.15605	1.15617	1.15605	1.15617
2026-04-01 04:15:00	1.15617	1.15622	1.15600	1.15607
2026-04-01 04:10:00	1.15626	1.15627	1.15609	1.15620
2026-04-01 04:05:00	1.15611	1.15631	1.15610	1.15628
2026-04-01 04:00:00	1.15612	1.15615	1.15606	1.15610
2026-04-01 03:55:00	1.15616	1.15620	1.15612	1.15613
2026-04-01 03:50:00	1.15607	1.15620	1.15597	1.15618
2026-04-01 03:45:00	1.15629	1.15630	1.15606	1.15608
2026-04-01 03:40:00	1.15631	1.15635	1.15627	1.15628
2026-04-01 03:35:00	1.15635	1.15639	1.15630	1.15633
2026-04-01 03:30:00	1.15661	1.15663	1.15626	1.15637
2026-04-01 03:25:00	1.15662	1.15664	1.15659	1.15662
2026-04-01 03:20:00	1.15679	1.15683	1.15659	1.15662
2026-04-01 03:15:00	1.15677	1.15680	1.15660	1.15680
2026-04-01 03:10:00	1.15663	1.15681	1.15661	1.15679
2026-04-01 03:05:00	1.15660	1.15665	1.15655	1.15662
2026-04-01 03:00:00	1.15698	1.15701	1.15658	1.15660
2026-04-01 02:55:00	1.15700	1.15713	1.15696	1.15699
2026-04-01 02:50:00	1.15680	1.15702	1.15679	1.15702
2026-04-01 02:45:00	1.15668	1.15684	1.15667	1.15680
2026-04-01 02:40:00	1.15657	1.15669	1.15633	1.15667
2026-04-01 02:35:00	1.15651	1.15664	1.15641	1.15657
2026-04-01 02:30:00	1.15657	1.15659	1.15648	1.15653
2026-04-01 02:25:00	1.15664	1.15668	1.15656	1.15657
2026-04-01 02:20:00	1.15663	1.15667	1.15655	1.15664
2026-04-01 02:15:00	1.15651	1.15670	1.15651	1.15665
2026-04-01 02:10:00	1.15659	1.15665	1.15646	1.15654
2026-04-01 02:05:00	1.15641	1.15664	1.15640	1.15659
2026-04-01 02:00:00	1.15617	1.15640	1.15616	1.15640
2026-04-01 01:55:00	1.15604	1.15620	1.15604	1.15620
2026-04-01 01:50:00	1.15580	1.15606	1.15570	1.15606
2026-04-01 01:45:00	1.15569	1.15594	1.15562	1.15581
2026-04-01 01:40:00	1.15575	1.15580	1.15558	1.15568
2026-04-01 01:35:00	1.15621	1.15623	1.15567	1.15577
2026-04-01 01:30:00	1.15635	1.15658	1.15611	1.15622
2026-04-01 01:25:00	1.15594	1.15633	1.15594	1.15632
2026-04-01 01:20:00	1.15624	1.15628	1.15584	1.15594
2026-04-01 01:15:00	1.15653	1.15655	1.15626	1.15626
2026-04-01 01:10:00	1.15627	1.15655	1.15623	1.15655
2026-04-01 01:05:00	1.15643	1.15644	1.15603	1.15624
2026-04-01 01:00:00	1.15754	1.15756	1.15638	1.15643
2026-04-01 00:55:00	1.15724	1.15760	1.15723	1.15753
2026-04-01 00:50:00	1.15740	1.15742	1.15719	1.15725
2026-04-01 00:45:00	1.15770	1.15771	1.15735	1.15741
2026-04-01 00:40:00	1.15758	1.15783	1.15758	1.15770
2026-04-01 00:35:00	1.15768	1.15771	1.15754	1.15763
2026-04-01 00:30:00	1.15765	1.15782	1.15761	1.15769
2026-04-01 00:25:00	1.15769	1.15770	1.15747	1.15762
2026-04-01 00:20:00	1.15780	1.15785	1.15762	1.15769
2026-04-01 00:15:00	1.15738	1.15782	1.15737	1.15782
2026-04-01 00:10:00	1.15737	1.15738	1.15723	1.15738
2026-04-01 00:05:00	1.15727	1.15743	1.15727	1.15737
2026-04-01 00:00:00	1.15745	1.15747	1.15706	1.15729
2026-03-31 23:55:00	1.15704	1.15745	1.15703	1.15745
2026-03-31 23:50:00	1.15677	1.15704	1.15673	1.15704
2026-03-31 23:45:00	1.15665	1.15676	1.15659	1.15673
2026-03-31 23:40:00	1.15665	1.15670	1.15660	1.15666
2026-03-31 23:35:00	1.15664	1.15672	1.15652	1.15668
2026-03-31 23:30:00	1.15669	1.15670	1.15657	1.15665
2026-03-31 23:25:00	1.15637	1.15689	1.15637	1.15669
2026-03-31 23:20:00	1.15628	1.15640	1.15628	1.15639
2026-03-31 23:15:00	1.15608	1.15638	1.15607	1.15631
2026-03-31 23:10:00	1.15598	1.15610	1.15594	1.15609
2026-03-31 23:05:00	1.15579	1.15608	1.15578	1.15596
2026-03-31 23:00:00	1.15588	1.15593	1.15580	1.15580
2026-03-31 22:55:00	1.15583	1.15592	1.15583	1.15591
2026-03-31 22:50:00	1.15583	1.15590	1.15581	1.15584
2026-03-31 22:45:00	1.15576	1.15581	1.15566	1.15581
