2026-04-07 20:05:00	1.15963	1.15970	1.15963	1.15963
2026-04-07 20:00:00	1.15954	1.15966	1.15935	1.15965
2026-04-07 19:55:00	1.15978	1.15996	1.15939	1.15955
2026-04-07 19:50:00	1.15978	1.15987	1.15961	1.15976
2026-04-07 19:45:00	1.15869	1.16036	1.15869	1.15979
2026-04-07 19:40:00	1.15849	1.15875	1.15849	1.15871
2026-04-07 19:35:00	1.15848	1.15857	1.15843	1.15852
2026-04-07 19:30:00	1.15847	1.15851	1.15834	1.15849
2026-04-07 19:25:00	1.15848	1.15859	1.15839	1.15847
2026-04-07 19:20:00	1.15852	1.15884	1.15850	1.15850
2026-04-07 19:15:00	1.15768	1.15883	1.15767	1.15857
2026-04-07 19:10:00	1.15749	1.15771	1.15748	1.15768
2026-04-07 19:05:00	1.15756	1.15758	1.15737	1.15748
2026-04-07 19:00:00	1.15750	1.15757	1.15744	1.15756
2026-04-07 18:55:00	1.15750	1.15754	1.15715	1.15752
2026-04-07 18:50:00	1.15767	1.15769	1.15745	1.15754
2026-04-07 18:45:00	1.15777	1.15780	1.15766	1.15766
2026-04-07 18:40:00	1.15803	1.15806	1.15772	1.15778
2026-04-07 18:35:00	1.15825	1.15832	1.15805	1.15805
2026-04-07 18:30:00	1.15817	1.15826	1.15817	1.15825
2026-04-07 18:25:00	1.15818	1.15823	1.15814	1.15816
2026-04-07 18:20:00	1.15793	1.15820	1.15793	1.15820
2026-04-07 18:15:00	1.15791	1.15798	1.15787	1.15796
2026-04-07 18:10:00	1.15781	1.15791	1.15780	1.15791
2026-04-07 18:05:00	1.15784	1.15788	1.15775	1.15781
2026-04-07 18:00:00	1.15774	1.15794	1.15773	1.15785
2026-04-07 17:55:00	1.15782	1.15784	1.15767	1.15776
2026-04-07 17:50:00	1.15758	1.15790	1.15758	1.15782
2026-04-07 17:45:00	1.15766	1.15769	1.15744	1.15758
2026-04-07 17:40:00	1.15772	1.15778	1.15758	1.15766
2026-04-07 17:35:00	1.15726	1.15799	1.15719	1.15773
