2026-01-27 02:50:00	1.18976	1.18988	1.18976	1.18984
2026-01-27 02:45:00	1.18981	1.18982	1.18970	1.18977
2026-01-27 02:40:00	1.18948	1.18992	1.18948	1.18982
2026-01-27 02:35:00	1.18893	1.18949	1.18893	1.18949
2026-01-27 02:30:00	1.18884	1.18904	1.18881	1.18897
2026-01-27 02:25:00	1.18848	1.18885	1.18843	1.18885
2026-01-27 02:20:00	1.18799	1.18844	1.18799	1.18844
2026-01-27 02:15:00	1.18792	1.18809	1.18792	1.18801
2026-01-27 02:10:00	1.18794	1.18803	1.18788	1.18796
2026-01-27 02:05:00	1.18785	1.18800	1.18783	1.18796
2026-01-27 02:00:00	1.18792	1.18794	1.18760	1.18783
2026-01-27 01:55:00	1.18799	1.18816	1.18793	1.18793
2026-01-27 01:50:00	1.18784	1.18811	1.18784	1.18803
2026-01-27 01:45:00	1.18775	1.18784	1.18773	1.18784
2026-01-27 01:40:00	1.18754	1.18774	1.18754	1.18774
2026-01-27 01:35:00	1.18760	1.18769	1.18755	1.18755
2026-01-27 01:30:00	1.18757	1.18780	1.18752	1.18764
2026-01-27 01:25:00	1.18773	1.18777	1.18757	1.18758
2026-01-27 01:20:00	1.18775	1.18783	1.18769	1.18772
2026-01-27 01:15:00	1.18747	1.18777	1.18745	1.18776
2026-01-27 01:10:00	1.18752	1.18770	1.18751	1.18751
2026-01-27 01:05:00	1.18752	1.18770	1.18750	1.18753
2026-01-27 01:00:00	1.18773	1.18780	1.18745	1.18751
2026-01-27 00:55:00	1.18773	1.18781	1.18768	1.18774
2026-01-27 00:50:00	1.18782	1.18783	1.18772	1.18776
2026-01-27 00:45:00	1.18805	1.18807	1.18779	1.18783
2026-01-27 00:40:00	1.18818	1.18821	1.18792	1.18804
2026-01-27 00:35:00	1.18824	1.18829	1.18812	1.18819
2026-01-27 00:30:00	1.18790	1.18831	1.18790	1.18827
2026-01-27 00:25:00	1.18814	1.18815	1.18783	1.18790
2026-01-27 00:20:00	1.18822	1.18827	1.18808	1.18814
2026-01-27 00:15:00	1.18810	1.18823	1.18807	1.18823
2026-01-27 00:10:00	1.18779	1.18816	1.18773	1.18813
2026-01-27 00:05:00	1.18786	1.18798	1.18776	1.18780
2026-01-27 00:00:00	1.18749	1.18802	1.18731	1.18785
2026-01-26 23:55:00	1.18741	1.18756	1.18741	1.18749
2026-01-26 23:50:00	1.18751	1.18754	1.18732	1.18745
2026-01-26 23:45:00	1.18776	1.18777	1.18750	1.18755
