2025-09-09 07:40:00	1.17603	1.17615	1.17582	1.17588
2025-09-09 07:35:00	1.17637	1.17654	1.17599	1.17603
2025-09-09 07:30:00	1.17646	1.17659	1.17617	1.17643
2025-09-09 07:25:00	1.17647	1.17670	1.17625	1.17637
2025-09-09 07:20:00	1.17626	1.17658	1.17583	1.17647
2025-09-09 07:15:00	1.17663	1.17684	1.17627	1.17631
2025-09-09 07:10:00	1.17636	1.17668	1.17628	1.17663
2025-09-09 07:05:00	1.17674	1.17683	1.17631	1.17639
2025-09-09 07:00:00	1.17645	1.17690	1.17620	1.17674
2025-09-09 06:55:00	1.17627	1.17670	1.17619	1.17646
2025-09-09 06:50:00	1.17590	1.17631	1.17585	1.17625
2025-09-09 06:45:00	1.17623	1.17627	1.17560	1.17592
2025-09-09 06:40:00	1.17694	1.17702	1.17620	1.17630
2025-09-09 06:35:00	1.17670	1.17704	1.17664	1.17697
2025-09-09 06:30:00	1.17670	1.17677	1.17646	1.17667
2025-09-09 06:25:00	1.17738	1.17745	1.17665	1.17672
2025-09-09 06:20:00	1.17721	1.17744	1.17702	1.17739
2025-09-09 06:15:00	1.17742	1.17749	1.17716	1.17721
2025-09-09 06:10:00	1.17735	1.17756	1.17718	1.17742
2025-09-09 06:05:00	1.17752	1.17771	1.17712	1.17735
2025-09-09 06:00:00	1.17788	1.17800	1.17748	1.17752
2025-09-09 05:55:00	1.17789	1.17810	1.17780	1.17785
2025-09-09 05:50:00	1.17759	1.17808	1.17753	1.17795
2025-09-09 05:45:00	1.17766	1.17777	1.17749	1.17756
2025-09-09 05:40:00	1.17752	1.17785	1.17745	1.17775
2025-09-09 05:35:00	1.17728	1.17753	1.17712	1.17749
2025-09-09 05:30:00	1.17738	1.17755	1.17719	1.17728
2025-09-09 05:25:00	1.17722	1.17739	1.17714	1.17735
2025-09-09 05:20:00	1.17719	1.17741	1.17712	1.17721
2025-09-09 05:15:00	1.17746	1.17753	1.17710	1.17721
2025-09-09 05:10:00	1.17760	1.17765	1.17739	1.17745
2025-09-09 05:05:00	1.17749	1.17775	1.17743	1.17763
2025-09-09 05:00:00	1.17724	1.17756	1.17708	1.17751
2025-09-09 04:55:00	1.17752	1.17756	1.17717	1.17725
2025-09-09 04:50:00	1.17745	1.17756	1.17733	1.17752
2025-09-09 04:45:00	1.17714	1.17745	1.17710	1.17742
2025-09-09 04:40:00	1.17715	1.17722	1.17707	1.17712
2025-09-09 04:35:00	1.17699	1.17720	1.17693	1.17715
2025-09-09 04:30:00	1.17697	1.17717	1.17692	1.17699
2025-09-09 04:25:00	1.17687	1.17703	1.17678	1.17694
2025-09-09 04:20:00	1.17677	1.17692	1.17670	1.17685
2025-09-09 04:15:00	1.17673	1.17692	1.17668	1.17683
2025-09-09 04:10:00	1.17668	1.17683	1.17655	1.17670
2025-09-09 04:05:00	1.17651	1.17673	1.17648	1.17667
2025-09-09 04:00:00	1.17643	1.17661	1.17635	1.17650
2025-09-09 03:55:00	1.17647	1.17653	1.17630	1.17643
2025-09-09 03:50:00	1.17654	1.17662	1.17641	1.17647
2025-09-09 03:45:00	1.17664	1.17671	1.17646	1.17660
2025-09-09 03:40:00	1.17657	1.17666	1.17649	1.17663
2025-09-09 03:35:00	1.17662	1.17670	1.17645	1.17656
2025-09-09 03:30:00	1.17658	1.17672	1.17650	1.17665
2025-09-09 03:25:00	1.17646	1.17667	1.17640	1.17658
2025-09-09 03:20:00	1.17670	1.17676	1.17639	1.17647
2025-09-09 03:15:00	1.17675	1.17679	1.17660	1.17670
2025-09-09 03:10:00	1.17664	1.17693	1.17661	1.17677
2025-09-09 03:05:00	1.17697	1.17700	1.17656	1.17666
2025-09-09 03:00:00	1.17691	1.17705	1.17686	1.17694
2025-09-09 02:55:00	1.17687	1.17700	1.17678	1.17691
2025-09-09 02:50:00	1.17716	1.17727	1.17678	1.17684
2025-09-09 02:45:00	1.17731	1.17744	1.17710	1.17717
2025-09-09 02:40:00	1.17721	1.17739	1.17709	1.17735
2025-09-09 02:35:00	1.17741	1.17750	1.17702	1.17722
2025-09-09 02:30:00	1.17735	1.17746	1.17717	1.17742
