2026-02-19 20:00:00	1.17636	1.17641	1.17636	1.17641
2026-02-19 19:55:00	1.17639	1.17652	1.17634	1.17636
2026-02-19 19:50:00	1.17641	1.17657	1.17634	1.17642
2026-02-19 19:45:00	1.17637	1.17642	1.17623	1.17642
2026-02-19 19:40:00	1.17628	1.17638	1.17605	1.17636
2026-02-19 19:35:00	1.17688	1.17692	1.17623	1.17627
2026-02-19 19:30:00	1.17680	1.17699	1.17680	1.17689
2026-02-19 19:25:00	1.17683	1.17685	1.17675	1.17681
2026-02-19 19:20:00	1.17706	1.17707	1.17671	1.17683
2026-02-19 19:15:00	1.17701	1.17706	1.17680	1.17706
2026-02-19 19:10:00	1.17704	1.17711	1.17701	1.17702
2026-02-19 19:05:00	1.17705	1.17706	1.17689	1.17706
2026-02-19 19:00:00	1.17686	1.17726	1.17686	1.17707
2026-02-19 18:55:00	1.17735	1.17740	1.17687	1.17687
2026-02-19 18:50:00	1.17735	1.17742	1.17735	1.17737
2026-02-19 18:45:00	1.17728	1.17739	1.17725	1.17736
2026-02-19 18:40:00	1.17709	1.17735	1.17709	1.17726
2026-02-19 18:35:00	1.17713	1.17720	1.17709	1.17710
2026-02-19 18:30:00	1.17708	1.17721	1.17695	1.17716
2026-02-19 18:25:00	1.17706	1.17723	1.17703	1.17710
2026-02-19 18:20:00	1.17696	1.17706	1.17688	1.17704
2026-02-19 18:15:00	1.17707	1.17716	1.17695	1.17696
2026-02-19 18:10:00	1.17672	1.17711	1.17672	1.17710
2026-02-19 18:05:00	1.17658	1.17676	1.17655	1.17672
2026-02-19 18:00:00	1.17661	1.17666	1.17653	1.17656
2026-02-19 17:55:00	1.17652	1.17682	1.17652	1.17662
2026-02-19 17:50:00	1.17674	1.17680	1.17656	1.17656
2026-02-19 17:45:00	1.17670	1.17674	1.17667	1.17674
2026-02-19 17:40:00	1.17659	1.17673	1.17659	1.17669
2026-02-19 17:35:00	1.17634	1.17668	1.17634	1.17660
2026-02-19 17:30:00	1.17653	1.17663	1.17625	1.17638
2026-02-19 17:25:00	1.17652	1.17653	1.17638	1.17653
2026-02-19 17:20:00	1.17602	1.17661	1.17602	1.17652
2026-02-19 17:15:00	1.17602	1.17607	1.17602	1.17606
2026-02-19 17:10:00	1.17612	1.17613	1.17586	1.17605
2026-02-19 17:05:00	1.17572	1.17614	1.17571	1.17614
2026-02-19 17:00:00	1.17609	1.17617	1.17564	1.17571
2026-02-19 16:55:00	1.17625	1.17629	1.17608	1.17611
2026-02-19 16:50:00	1.17657	1.17665	1.17602	1.17627
2026-02-19 16:45:00	1.17688	1.17688	1.17653	1.17657
2026-02-19 16:40:00	1.17695	1.17701	1.17665	1.17689
2026-02-19 16:35:00	1.17681	1.17695	1.17672	1.17694
2026-02-19 16:30:00	1.17639	1.17694	1.17636	1.17683
2026-02-19 16:25:00	1.17662	1.17674	1.17633	1.17637
2026-02-19 16:20:00	1.17651	1.17662	1.17635	1.17660
2026-02-19 16:15:00	1.17644	1.17664	1.17641	1.17651
2026-02-19 16:10:00	1.17621	1.17652	1.17618	1.17646
2026-02-19 16:05:00	1.17650	1.17666	1.17591	1.17619
2026-02-19 16:00:00	1.17633	1.17662	1.17631	1.17648
2026-02-19 15:55:00	1.17677	1.17679	1.17622	1.17634
2026-02-19 15:50:00	1.17736	1.17738	1.17677	1.17677
2026-02-19 15:45:00	1.17657	1.17760	1.17652	1.17739
2026-02-19 15:40:00	1.17664	1.17671	1.17653	1.17657
2026-02-19 15:35:00	1.17653	1.17675	1.17653	1.17666
2026-02-19 15:30:00	1.17647	1.17667	1.17646	1.17657
2026-02-19 15:25:00	1.17664	1.17664	1.17637	1.17647
2026-02-19 15:20:00	1.17681	1.17715	1.17656	1.17664
2026-02-19 15:15:00	1.17659	1.17704	1.17624	1.17684
2026-02-19 15:10:00	1.17678	1.17714	1.17659	1.17660
2026-02-19 15:05:00	1.17655	1.17674	1.17603	1.17674
2026-02-19 15:00:00	1.17510	1.17681	1.17510	1.17655
2026-02-19 14:55:00	1.17499	1.17515	1.17485	1.17513
2026-02-19 14:50:00	1.17481	1.17513	1.17476	1.17501
2026-02-19 14:45:00	1.17495	1.17521	1.17461	1.17477
2026-02-19 14:40:00	1.17486	1.17500	1.17480	1.17495
