2026-06-08 13:10:00	1.15437	1.15451	1.15419	1.15426
2026-06-08 13:05:00	1.15453	1.15460	1.15425	1.15437
2026-06-08 13:00:00	1.15400	1.15461	1.15400	1.15457
2026-06-08 12:55:00	1.15361	1.15416	1.15361	1.15410
2026-06-08 12:50:00	1.15402	1.15407	1.15355	1.15379
2026-06-08 12:45:00	1.15429	1.15430	1.15392	1.15404
2026-06-08 12:40:00	1.15375	1.15444	1.15371	1.15439
2026-06-08 12:35:00	1.15387	1.15393	1.15363	1.15368
2026-06-08 12:30:00	1.15384	1.15401	1.15382	1.15389
2026-06-08 12:25:00	1.15384	1.15398	1.15372	1.15393
2026-06-08 12:20:00	1.15382	1.15393	1.15375	1.15378
2026-06-08 12:15:00	1.15391	1.15391	1.15370	1.15386
2026-06-08 12:10:00	1.15419	1.15419	1.15382	1.15393
2026-06-08 12:05:00	1.15413	1.15436	1.15400	1.15412
2026-06-08 12:00:00	1.15374	1.15425	1.15362	1.15421
2026-06-08 11:55:00	1.15362	1.15393	1.15358	1.15367
2026-06-08 11:50:00	1.15349	1.15368	1.15342	1.15367
2026-06-08 11:45:00	1.15365	1.15372	1.15338	1.15342
2026-06-08 11:40:00	1.15390	1.15390	1.15355	1.15367
2026-06-08 11:35:00	1.15435	1.15435	1.15383	1.15386
2026-06-08 11:30:00	1.15374	1.15445	1.15374	1.15441
2026-06-08 11:25:00	1.15388	1.15389	1.15359	1.15372
2026-06-08 11:20:00	1.15334	1.15416	1.15334	1.15377
2026-06-08 11:15:00	1.15295	1.15345	1.15273	1.15342
2026-06-08 11:10:00	1.15255	1.15320	1.15255	1.15299
2026-06-08 11:05:00	1.15258	1.15260	1.15238	1.15258
2026-06-08 11:00:00	1.15250	1.15261	1.15245	1.15260
2026-06-08 10:55:00	1.15266	1.15277	1.15235	1.15253
2026-06-08 10:50:00	1.15258	1.15279	1.15257	1.15268
2026-06-08 10:45:00	1.15240	1.15273	1.15237	1.15268
2026-06-08 10:40:00	1.15237	1.15253	1.15206	1.15247
2026-06-08 10:35:00	1.15183	1.15280	1.15183	1.15226
2026-06-08 10:30:00	1.15175	1.15263	1.15164	1.15240
2026-06-08 10:25:00	1.15179	1.15209	1.15161	1.15166
2026-06-08 10:20:00	1.15157	1.15186	1.15157	1.15183
2026-06-08 10:15:00	1.15169	1.15180	1.15148	1.15164
2026-06-08 10:10:00	1.15157	1.15181	1.15156	1.15172
2026-06-08 10:05:00	1.15130	1.15172	1.15106	1.15158
2026-06-08 10:00:00	1.15135	1.15136	1.15113	1.15134
2026-06-08 09:55:00	1.15089	1.15142	1.15088	1.15137
2026-06-08 09:50:00	1.15080	1.15105	1.15080	1.15089
2026-06-08 09:45:00	1.15070	1.15090	1.15051	1.15087
2026-06-08 09:40:00	1.15083	1.15097	1.15042	1.15075
2026-06-08 09:35:00	1.15026	1.15091	1.15002	1.15089
2026-06-08 09:30:00	1.15033	1.15039	1.15003	1.15033
2026-06-08 09:25:00	1.15062	1.15062	1.15019	1.15024
2026-06-08 09:20:00	1.15072	1.15072	1.15052	1.15063
2026-06-08 09:15:00	1.15066	1.15076	1.15060	1.15073
2026-06-08 09:10:00	1.15086	1.15086	1.15059	1.15068
2026-06-08 09:05:00	1.15102	1.15116	1.15071	1.15077
2026-06-08 09:00:00	1.15098	1.15111	1.15083	1.15107
2026-06-08 08:55:00	1.15112	1.15117	1.15085	1.15102
2026-06-08 08:50:00	1.15137	1.15149	1.15104	1.15108
2026-06-08 08:45:00	1.15133	1.15172	1.15125	1.15134
2026-06-08 08:40:00	1.15177	1.15177	1.15108	1.15142
2026-06-08 08:35:00	1.15182	1.15189	1.15150	1.15170
2026-06-08 08:30:00	1.15176	1.15207	1.15165	1.15171
2026-06-08 08:25:00	1.15164	1.15190	1.15148	1.15172
2026-06-08 08:20:00	1.15167	1.15178	1.15148	1.15168
2026-06-08 08:15:00	1.15205	1.15205	1.15157	1.15175
2026-06-08 08:10:00	1.15210	1.15226	1.15183	1.15210
2026-06-08 08:05:00	1.15175	1.15222	1.15175	1.15217
2026-06-08 08:00:00	1.15197	1.15197	1.15148	1.15185
2026-06-08 07:55:00	1.15212	1.15239	1.15174	1.15182
2026-06-08 07:50:00	1.15247	1.15251	1.15205	1.15209
2026-06-08 07:45:00	1.15242	1.15252	1.15229	1.15250
2026-06-08 07:40:00	1.15215	1.15248	1.15198	1.15246
2026-06-08 07:35:00	1.15256	1.15266	1.15205	1.15209
2026-06-08 07:30:00	1.15252	1.15264	1.15227	1.15259
2026-06-08 07:25:00	1.15253	1.15269	1.15246	1.15251
2026-06-08 07:20:00	1.15259	1.15264	1.15241	1.15249
2026-06-08 07:15:00	1.15246	1.15263	1.15211	1.15262
2026-06-08 07:10:00	1.15168	1.15255	1.15168	1.15253
2026-06-08 07:05:00	1.15173	1.15198	1.15152	1.15177
2026-06-08 07:00:00	1.15172	1.15193	1.15149	1.15185
2026-06-08 06:55:00	1.15209	1.15209	1.15141	1.15159
2026-06-08 06:50:00	1.15188	1.15217	1.15181	1.15214
2026-06-08 06:45:00	1.15193	1.15196	1.15181	1.15183
2026-06-08 06:40:00	1.15173	1.15198	1.15171	1.15196
2026-06-08 06:35:00	1.15218	1.15218	1.15164	1.15171
2026-06-08 06:30:00	1.15237	1.15251	1.15209	1.15222
2026-06-08 06:25:00	1.15244	1.15244	1.15217	1.15241
2026-06-08 06:20:00	1.15212	1.15250	1.15188	1.15246
2026-06-08 06:15:00	1.15194	1.15215	1.15193	1.15214
2026-06-08 06:10:00	1.15212	1.15224	1.15187	1.15190
2026-06-08 06:05:00	1.15182	1.15224	1.15169	1.15219
2026-06-08 06:00:00	1.15181	1.15214	1.15172	1.15176
2026-06-08 05:55:00	1.15254	1.15254	1.15178	1.15180
2026-06-08 05:50:00	1.15281	1.15281	1.15233	1.15240
2026-06-08 05:45:00	1.15273	1.15295	1.15272	1.15276
2026-06-08 05:40:00	1.15268	1.15294	1.15254	1.15280
2026-06-08 05:35:00	1.15325	1.15325	1.15264	1.15271
2026-06-08 05:30:00	1.15361	1.15361	1.15307	1.15330
2026-06-08 05:25:00	1.15394	1.15394	1.15347	1.15353
2026-06-08 05:20:00	1.15385	1.15400	1.15384	1.15395
2026-06-08 05:15:00	1.15338	1.15393	1.15320	1.15391
2026-06-08 05:10:00	1.15349	1.15356	1.15318	1.15325
2026-06-08 05:05:00	1.15341	1.15355	1.15339	1.15353
2026-06-08 05:00:00	1.15308	1.15352	1.15299	1.15348
2026-06-08 04:55:00	1.15318	1.15323	1.15303	1.15312
2026-06-08 04:50:00	1.15319	1.15322	1.15311	1.15321
2026-06-08 04:45:00	1.15313	1.15325	1.15307	1.15323
2026-06-08 04:40:00	1.15330	1.15334	1.15303	1.15307
2026-06-08 04:35:00	1.15334	1.15335	1.15311	1.15334
2026-06-08 04:30:00	1.15333	1.15340	1.15318	1.15338
2026-06-08 04:25:00	1.15320	1.15338	1.15320	1.15336
2026-06-08 04:20:00	1.15329	1.15329	1.15311	1.15324
2026-06-08 04:15:00	1.15321	1.15335	1.15321	1.15331
2026-06-08 04:10:00	1.15317	1.15326	1.15314	1.15325
2026-06-08 04:05:00	1.15328	1.15328	1.15302	1.15320
2026-06-08 04:00:00	1.15322	1.15332	1.15307	1.15329
2026-06-08 03:55:00	1.15313	1.15327	1.15312	1.15325
