2026-09-22 23:40:00	1.14472	1.14474	1.14469	1.14473
2026-09-22 23:35:00	1.14473	1.14477	1.14469	1.14474
2026-09-22 23:30:00	1.14472	1.14478	1.14465	1.14475
2026-09-22 23:25:00	1.14471	1.14477	1.14461	1.14474
2026-09-22 23:20:00	1.14475	1.14479	1.14468	1.14473
2026-09-22 23:15:00	1.14468	1.14477	1.14462	1.14477
2026-09-22 23:10:00	1.14463	1.14473	1.14457	1.14470
2026-09-22 23:05:00	1.14470	1.14470	1.14456	1.14464
2026-09-22 23:00:00	1.14468	1.14475	1.14462	1.14470
2026-09-22 22:55:00	1.14469	1.14478	1.14464	1.14466
2026-09-22 22:50:00	1.14467	1.14474	1.14461	1.14471
2026-09-22 22:45:00	1.14475	1.14479	1.14462	1.14464
2026-09-22 22:40:00	1.14477	1.14478	1.14471	1.14477
2026-09-22 22:35:00	1.14479	1.14482	1.14469	1.14478
2026-09-22 22:30:00	1.14478	1.14484	1.14470	1.14481
2026-09-22 22:25:00	1.14480	1.14483	1.14474	1.14476
2026-09-22 22:20:00	1.14481	1.14485	1.14473	1.14481
2026-09-22 22:15:00	1.14493	1.14493	1.14477	1.14483
2026-09-22 22:10:00	1.14482	1.14497	1.14482	1.14495
2026-09-22 22:05:00	1.14488	1.14493	1.14475	1.14478
2026-09-22 22:00:00	1.14502	1.14502	1.14473	1.14492
2026-09-22 21:55:00	1.14501	1.14509	1.14492	1.14504
2026-09-22 21:50:00	1.14494	1.14507	1.14487	1.14504
2026-09-22 21:45:00	1.14493	1.14508	1.14486	1.14491
2026-09-22 21:40:00	1.14492	1.14501	1.14489	1.14493
2026-09-22 21:35:00	1.14473	1.14496	1.14473	1.14495
2026-09-22 21:30:00	1.14481	1.14510	1.14468	1.14481
2026-09-22 21:25:00	1.14473	1.14498	1.14467	1.14491
2026-09-22 21:20:00	1.14490	1.14494	1.14471	1.14472
2026-09-22 21:15:00	1.14489	1.14501	1.14486	1.14493
2026-09-22 21:10:00	1.14489	1.14496	1.14487	1.14491
2026-09-22 21:05:00	1.14486	1.14495	1.14479	1.14487
2026-09-22 21:00:00	1.14491	1.14504	1.14477	1.14489
2026-09-22 20:55:00	1.14490	1.14495	1.14477	1.14494
2026-09-22 20:50:00	1.14487	1.14495	1.14483	1.14492
2026-09-22 20:45:00	1.14489	1.14492	1.14482	1.14489
2026-09-22 20:40:00	1.14492	1.14496	1.14487	1.14488
2026-09-22 20:35:00	1.14488	1.14495	1.14486	1.14494
2026-09-22 20:30:00	1.14485	1.14492	1.14478	1.14490
