2026-06-22 03:40:00	1.14596	1.14600	1.14580	1.14581
2026-06-22 03:35:00	1.14621	1.14621	1.14593	1.14599
2026-06-22 03:30:00	1.14632	1.14640	1.14614	1.14619
2026-06-22 03:25:00	1.14649	1.14654	1.14622	1.14635
2026-06-22 03:20:00	1.14633	1.14657	1.14633	1.14654
2026-06-22 03:15:00	1.14634	1.14645	1.14632	1.14636
2026-06-22 03:10:00	1.14650	1.14651	1.14632	1.14633
2026-06-22 03:05:00	1.14667	1.14667	1.14642	1.14645
2026-06-22 03:00:00	1.14674	1.14674	1.14651	1.14672
2026-06-22 02:55:00	1.14658	1.14676	1.14658	1.14676
2026-06-22 02:50:00	1.14651	1.14663	1.14648	1.14662
2026-06-22 02:45:00	1.14654	1.14657	1.14647	1.14648
2026-06-22 02:40:00	1.14655	1.14660	1.14646	1.14658
2026-06-22 02:35:00	1.14648	1.14666	1.14646	1.14657
2026-06-22 02:30:00	1.14623	1.14655	1.14623	1.14654
2026-06-22 02:25:00	1.14627	1.14635	1.14618	1.14620
2026-06-22 02:20:00	1.14608	1.14633	1.14607	1.14631
2026-06-22 02:15:00	1.14647	1.14647	1.14604	1.14611
2026-06-22 02:10:00	1.14642	1.14652	1.14634	1.14649
2026-06-22 02:05:00	1.14636	1.14646	1.14633	1.14645
2026-06-22 02:00:00	1.14659	1.14659	1.14628	1.14639
2026-06-22 01:55:00	1.14668	1.14672	1.14641	1.14647
2026-06-22 01:50:00	1.14685	1.14685	1.14660	1.14663
2026-06-22 01:45:00	1.14662	1.14691	1.14662	1.14689
2026-06-22 01:40:00	1.14676	1.14676	1.14651	1.14669
2026-06-22 01:35:00	1.14661	1.14679	1.14647	1.14678
2026-06-22 01:30:00	1.14690	1.14701	1.14647	1.14664
2026-06-22 01:25:00	1.14674	1.14696	1.14672	1.14685
2026-06-22 01:20:00	1.14686	1.14686	1.14668	1.14671
2026-06-22 01:15:00	1.14718	1.14722	1.14680	1.14688
2026-06-22 01:10:00	1.14728	1.14734	1.14709	1.14720
2026-06-22 01:05:00	1.14700	1.14733	1.14700	1.14723
2026-06-22 01:00:00	1.14643	1.14721	1.14630	1.14713
2026-06-22 00:55:00	1.14594	1.14657	1.14592	1.14654
2026-06-22 00:50:00	1.14585	1.14600	1.14579	1.14595
2026-06-22 00:45:00	1.14599	1.14599	1.14578	1.14580
2026-06-22 00:40:00	1.14605	1.14618	1.14590	1.14600
2026-06-22 00:35:00	1.14617	1.14617	1.14599	1.14612
2026-06-22 00:30:00	1.14636	1.14636	1.14604	1.14609
2026-06-22 00:25:00	1.14620	1.14643	1.14616	1.14629
2026-06-22 00:20:00	1.14635	1.14637	1.14616	1.14626
2026-06-22 00:15:00	1.14636	1.14645	1.14630	1.14639
2026-06-22 00:10:00	1.14638	1.14653	1.14626	1.14637
2026-06-22 00:05:00	1.14637	1.14648	1.14629	1.14644
2026-06-22 00:00:00	1.14617	1.14645	1.14603	1.14640
2026-06-21 23:55:00	1.14590	1.14622	1.14582	1.14621
2026-06-21 23:50:00	1.14589	1.14594	1.14582	1.14591
2026-06-21 23:45:00	1.14593	1.14597	1.14583	1.14585
2026-06-21 23:40:00	1.14614	1.14614	1.14588	1.14593
2026-06-21 23:35:00	1.14632	1.14635	1.14608	1.14616
2026-06-21 23:30:00	1.14630	1.14636	1.14626	1.14634
2026-06-21 23:25:00	1.14642	1.14643	1.14629	1.14630
2026-06-21 23:20:00	1.14636	1.14645	1.14630	1.14644
2026-06-21 23:15:00	1.14653	1.14653	1.14630	1.14638
2026-06-21 23:10:00	1.14652	1.14662	1.14639	1.14644
2026-06-21 23:05:00	1.14640	1.14663	1.14638	1.14658
2026-06-21 23:00:00	1.14628	1.14644	1.14622	1.14643
2026-06-21 22:55:00	1.14630	1.14635	1.14620	1.14630
2026-06-21 22:50:00	1.14626	1.14636	1.14621	1.14631
2026-06-21 22:45:00	1.14627	1.14631	1.14621	1.14622
2026-06-21 22:40:00	1.14631	1.14631	1.14618	1.14629
2026-06-21 22:35:00	1.14635	1.14636	1.14618	1.14635
2026-06-21 22:30:00	1.14653	1.14653	1.14629	1.14631
2026-06-21 22:25:00	1.14665	1.14673	1.14638	1.14644
2026-06-21 22:20:00	1.14646	1.14671	1.14642	1.14667
2026-06-21 22:15:00	1.14631	1.14653	1.14631	1.14652
2026-06-21 22:10:00	1.14644	1.14647	1.14625	1.14630
2026-06-21 22:05:00	1.14651	1.14670	1.14629	1.14635
2026-06-21 22:00:00	1.14659	1.14659	1.14592	1.14657
2026-06-21 21:55:00	1.14676	1.14704	1.14625	1.14636
2026-06-21 21:50:00	1.14689	1.14726	1.14672	1.14675
2026-06-21 21:45:00	1.14696	1.14729	1.14673	1.14703
2026-06-21 21:40:00	1.14634	1.14709	1.14634	1.14702
2026-06-21 21:35:00	1.14635	1.14671	1.14598	1.14660
2026-06-21 21:30:00	1.14623	1.14671	1.14598	1.14659
2026-06-21 21:25:00	1.14653	1.14751	1.14576	1.14617
2026-06-21 21:20:00	1.14626	1.14753	1.14603	1.14619
2026-06-21 21:15:00	1.14626	1.14760	1.14593	1.14627
2026-06-21 21:10:00	1.14623	1.14667	1.14584	1.14651
2026-06-21 21:05:00	1.14676	1.14721	1.14599	1.14609
2026-06-21 21:00:00	1.14656	1.14767	1.14652	1.14673
2026-06-21 20:55:00	1.14613	1.14763	1.14589	1.14687
2026-06-21 20:50:00	1.14625	1.14766	1.14523	1.14601
2026-06-21 20:45:00	1.14639	1.14772	1.14609	1.14615
2026-06-21 20:40:00	1.14603	1.14775	1.14603	1.14728
2026-06-21 20:35:00	1.14664	1.14809	1.14579	1.14739
2026-06-21 20:30:00	1.14661	1.14778	1.14596	1.14737
2026-06-21 20:25:00	1.14669	1.14753	1.14626	1.14712
2026-06-21 20:20:00	1.14676	1.14768	1.14657	1.14662
2026-06-21 20:15:00	1.14668	1.14776	1.14624	1.14742
2026-06-21 20:10:00	1.14698	1.14732	1.14644	1.14694
2026-06-21 20:05:00	1.14627	1.14753	1.14601	1.14711
2026-06-21 20:00:00	1.14548	1.14753	1.14548	1.14701
2026-06-21 19:55:00	1.14563	1.14605	1.14545	1.14587
2026-06-21 19:50:00	1.14546	1.14567	1.14532	1.14566
2026-06-21 19:45:00	1.14576	1.14621	1.14506	1.14543
2026-06-21 19:40:00	1.14557	1.14682	1.14471	1.14541
2026-06-21 19:35:00	1.14573	1.14603	1.14540	1.14552
2026-06-21 19:30:00	1.14554	1.14583	1.14553	1.14572
2026-06-21 19:25:00	1.14590	1.14782	1.14507	1.14523
2026-06-21 19:20:00	1.14706	1.14770	1.14572	1.14597
2026-06-21 19:15:00	1.14696	1.14830	1.14532	1.14734
