2026-03-02 08:25:00	1.17051	1.17056	1.17032	1.17045
2026-03-02 08:20:00	1.17118	1.17120	1.17051	1.17051
2026-03-02 08:15:00	1.17148	1.17158	1.17102	1.17117
2026-03-02 08:10:00	1.17129	1.17172	1.17124	1.17148
2026-03-02 08:05:00	1.17183	1.17183	1.17103	1.17124
2026-03-02 08:00:00	1.17158	1.17218	1.17158	1.17181
2026-03-02 07:55:00	1.17085	1.17169	1.17080	1.17163
2026-03-02 07:50:00	1.17101	1.17103	1.17058	1.17080
2026-03-02 07:45:00	1.17146	1.17149	1.17091	1.17103
2026-03-02 07:40:00	1.17146	1.17168	1.17134	1.17147
2026-03-02 07:35:00	1.17244	1.17249	1.17107	1.17151
2026-03-02 07:30:00	1.17235	1.17265	1.17234	1.17248
2026-03-02 07:25:00	1.17254	1.17264	1.17223	1.17234
2026-03-02 07:20:00	1.17201	1.17269	1.17188	1.17255
2026-03-02 07:15:00	1.17267	1.17270	1.17168	1.17203
2026-03-02 07:10:00	1.17246	1.17270	1.17244	1.17270
2026-03-02 07:05:00	1.17276	1.17278	1.17234	1.17244
2026-03-02 07:00:00	1.17327	1.17336	1.17274	1.17276
2026-03-02 06:55:00	1.17327	1.17331	1.17320	1.17329
2026-03-02 06:50:00	1.17381	1.17383	1.17320	1.17328
2026-03-02 06:45:00	1.17335	1.17381	1.17329	1.17381
2026-03-02 06:40:00	1.17404	1.17404	1.17321	1.17336
2026-03-02 06:35:00	1.17396	1.17434	1.17392	1.17402
2026-03-02 06:30:00	1.17392	1.17422	1.17390	1.17396
2026-03-02 06:25:00	1.17437	1.17439	1.17383	1.17390
2026-03-02 06:20:00	1.17541	1.17545	1.17437	1.17437
2026-03-02 06:15:00	1.17555	1.17560	1.17525	1.17543
2026-03-02 06:10:00	1.17603	1.17604	1.17552	1.17559
2026-03-02 06:05:00	1.17583	1.17618	1.17583	1.17604
2026-03-02 06:00:00	1.17682	1.17684	1.17579	1.17586
2026-03-02 05:55:00	1.17723	1.17725	1.17683	1.17683
2026-03-02 05:50:00	1.17714	1.17731	1.17714	1.17723
2026-03-02 05:45:00	1.17749	1.17752	1.17713	1.17713
2026-03-02 05:40:00	1.17778	1.17781	1.17744	1.17749
2026-03-02 05:35:00	1.17786	1.17797	1.17777	1.17780
2026-03-02 05:30:00	1.17759	1.17790	1.17759	1.17785
2026-03-02 05:25:00	1.17768	1.17773	1.17757	1.17758
2026-03-02 05:20:00	1.17766	1.17777	1.17752	1.17770
2026-03-02 05:15:00	1.17764	1.17768	1.17753	1.17768
2026-03-02 05:10:00	1.17800	1.17801	1.17757	1.17764
2026-03-02 05:05:00	1.17852	1.17852	1.17792	1.17800
2026-03-02 05:00:00	1.17859	1.17862	1.17840	1.17849
2026-03-02 04:55:00	1.17841	1.17862	1.17836	1.17861
2026-03-02 04:50:00	1.17830	1.17845	1.17830	1.17839
2026-03-02 04:45:00	1.17840	1.17845	1.17828	1.17830
