2026-01-11 17:40:00	1.16556	1.16560	1.16555	1.16559
2026-01-11 17:35:00	1.16556	1.16561	1.16555	1.16557
2026-01-11 17:30:00	1.16503	1.16562	1.16493	1.16556
2026-01-11 17:25:00	1.16503	1.16508	1.16503	1.16504
2026-01-11 17:20:00	1.16503	1.16508	1.16502	1.16506
2026-01-11 17:15:00	1.16503	1.16507	1.16502	1.16504
2026-01-11 17:10:00	1.16503	1.16508	1.16502	1.16502
2026-01-11 17:05:00	1.16437	1.16505	1.16435	1.16504
2026-01-11 17:00:00	1.16513	1.16527	1.16360	1.16439
2026-01-11 16:55:00	1.16513	1.16517	1.16512	1.16513
2026-01-11 16:50:00	1.16513	1.16518	1.16511	1.16512
2026-01-11 16:45:00	1.16513	1.16517	1.16512	1.16514
2026-01-11 16:40:00	1.16495	1.16532	1.16494	1.16515
2026-01-11 16:35:00	1.16495	1.16499	1.16495	1.16496
2026-01-11 16:30:00	1.16495	1.16500	1.16494	1.16495
2026-01-11 16:25:00	1.16495	1.16500	1.16495	1.16497
2026-01-11 16:20:00	1.16495	1.16500	1.16494	1.16498
2026-01-11 16:15:00	1.16427	1.16499	1.16425	1.16496
2026-01-11 16:10:00	1.16427	1.16432	1.16425	1.16426
2026-01-11 16:05:00	1.16427	1.16431	1.16427	1.16429
2026-01-11 16:00:00	1.16427	1.16432	1.16425	1.16429
2026-01-11 15:55:00	1.16440	1.16441	1.16427	1.16427
2026-01-11 15:50:00	1.16360	1.16446	1.16344	1.16441
2026-01-11 15:45:00	1.16360	1.16364	1.16360	1.16362
2026-01-11 15:40:00	1.16360	1.16365	1.16358	1.16362
2026-01-11 15:35:00	1.16360	1.16363	1.16360	1.16360
2026-01-11 15:30:00	1.16360	1.16365	1.16358	1.16359
2026-01-11 15:25:00	1.16360	1.16363	1.16360	1.16362
2026-01-11 15:20:00	1.16360	1.16365	1.16358	1.16362
2026-01-11 15:15:00	1.16360	1.16364	1.16360	1.16360
2026-01-11 15:10:00	1.16337	1.16385	1.16335	1.16359
2026-01-11 15:05:00	1.16332	1.16340	1.16332	1.16339
2026-01-11 15:00:00	1.16335	1.16340	1.16331	1.16334
2026-01-11 14:55:00	1.16335	1.16339	1.16335	1.16335
