2026-06-22 22:10:00	1.14282	1.14293	1.14278	1.14289
2026-06-22 22:05:00	1.14289	1.14289	1.14278	1.14284
2026-06-22 22:00:00	1.14286	1.14292	1.14278	1.14291
2026-06-22 21:55:00	1.14282	1.14292	1.14280	1.14289
2026-06-22 21:50:00	1.14283	1.14290	1.14275	1.14281
2026-06-22 21:45:00	1.14294	1.14294	1.14277	1.14280
2026-06-22 21:40:00	1.14291	1.14296	1.14279	1.14296
2026-06-22 21:35:00	1.14281	1.14295	1.14275	1.14293
2026-06-22 21:30:00	1.14292	1.14296	1.14278	1.14279
2026-06-22 21:25:00	1.14289	1.14299	1.14264	1.14296
2026-06-22 21:20:00	1.14291	1.14299	1.14273	1.14279
2026-06-22 21:15:00	1.14285	1.14295	1.14278	1.14293
2026-06-22 21:10:00	1.14296	1.14296	1.14275	1.14282
2026-06-22 21:05:00	1.14282	1.14305	1.14267	1.14299
2026-06-22 21:00:00	1.14289	1.14292	1.14273	1.14281
2026-06-22 20:55:00	1.14280	1.14294	1.14279	1.14291
2026-06-22 20:50:00	1.14268	1.14288	1.14267	1.14285
2026-06-22 20:45:00	1.14273	1.14277	1.14258	1.14266
2026-06-22 20:40:00	1.14268	1.14277	1.14267	1.14275
2026-06-22 20:35:00	1.14270	1.14278	1.14266	1.14270
2026-06-22 20:30:00	1.14281	1.14283	1.14265	1.14266
2026-06-22 20:25:00	1.14274	1.14286	1.14267	1.14284
2026-06-22 20:20:00	1.14288	1.14296	1.14266	1.14276
2026-06-22 20:15:00	1.14292	1.14294	1.14283	1.14290
2026-06-22 20:10:00	1.14279	1.14295	1.14275	1.14294
2026-06-22 20:05:00	1.14269	1.14285	1.14261	1.14273
2026-06-22 20:00:00	1.14254	1.14271	1.14248	1.14271
2026-06-22 19:55:00	1.14231	1.14261	1.14225	1.14259
2026-06-22 19:50:00	1.14204	1.14251	1.14202	1.14243
2026-06-22 19:45:00	1.14210	1.14211	1.14192	1.14209
2026-06-22 19:40:00	1.14204	1.14218	1.14200	1.14204
2026-06-22 19:35:00	1.14200	1.14209	1.14192	1.14206
2026-06-22 19:30:00	1.14221	1.14222	1.14197	1.14198
2026-06-22 19:25:00	1.14226	1.14230	1.14214	1.14223
2026-06-22 19:20:00	1.14228	1.14230	1.14213	1.14228
2026-06-22 19:15:00	1.14239	1.14242	1.14219	1.14231
2026-06-22 19:10:00	1.14240	1.14250	1.14231	1.14234
2026-06-22 19:05:00	1.14242	1.14247	1.14229	1.14236
2026-06-22 19:00:00	1.14246	1.14256	1.14232	1.14245
2026-06-22 18:55:00	1.14259	1.14273	1.14233	1.14238
2026-06-22 18:50:00	1.14262	1.14268	1.14253	1.14258
2026-06-22 18:45:00	1.14254	1.14268	1.14253	1.14261
2026-06-22 18:40:00	1.14269	1.14269	1.14247	1.14257
2026-06-22 18:35:00	1.14260	1.14276	1.14256	1.14261
2026-06-22 18:30:00	1.14278	1.14278	1.14252	1.14255
2026-06-22 18:25:00	1.14289	1.14295	1.14271	1.14274
2026-06-22 18:20:00	1.14295	1.14302	1.14275	1.14281
2026-06-22 18:15:00	1.14310	1.14315	1.14286	1.14289
2026-06-22 18:10:00	1.14299	1.14321	1.14296	1.14305
2026-06-22 18:05:00	1.14291	1.14304	1.14286	1.14303
2026-06-22 18:00:00	1.14296	1.14298	1.14288	1.14295
2026-06-22 17:55:00	1.14300	1.14306	1.14291	1.14293
2026-06-22 17:50:00	1.14299	1.14304	1.14287	1.14302
2026-06-22 17:45:00	1.14290	1.14302	1.14286	1.14300
2026-06-22 17:40:00	1.14288	1.14296	1.14283	1.14293
2026-06-22 17:35:00	1.14299	1.14304	1.14275	1.14292
2026-06-22 17:30:00	1.14318	1.14318	1.14290	1.14294
2026-06-22 17:25:00	1.14320	1.14327	1.14299	1.14306
2026-06-22 17:20:00	1.14309	1.14324	1.14309	1.14322
2026-06-22 17:15:00	1.14320	1.14322	1.14300	1.14311
2026-06-22 17:10:00	1.14322	1.14335	1.14309	1.14322
2026-06-22 17:05:00	1.14309	1.14333	1.14309	1.14330
2026-06-22 17:00:00	1.14308	1.14316	1.14301	1.14312
2026-06-22 16:55:00	1.14303	1.14315	1.14292	1.14313
2026-06-22 16:50:00	1.14271	1.14307	1.14271	1.14305
2026-06-22 16:45:00	1.14270	1.14281	1.14261	1.14278
2026-06-22 16:40:00	1.14294	1.14294	1.14262	1.14265
2026-06-22 16:35:00	1.14275	1.14308	1.14274	1.14287
2026-06-22 16:30:00	1.14280	1.14284	1.14254	1.14280
2026-06-22 16:25:00	1.14295	1.14295	1.14273	1.14282
2026-06-22 16:20:00	1.14285	1.14306	1.14277	1.14283
2026-06-22 16:15:00	1.14277	1.14290	1.14270	1.14288
2026-06-22 16:10:00	1.14296	1.14296	1.14266	1.14282
2026-06-22 16:05:00	1.14295	1.14302	1.14287	1.14291
2026-06-22 16:00:00	1.14321	1.14323	1.14286	1.14289
2026-06-22 15:55:00	1.14330	1.14337	1.14312	1.14322
2026-06-22 15:50:00	1.14357	1.14357	1.14307	1.14327
2026-06-22 15:45:00	1.14400	1.14400	1.14328	1.14338
2026-06-22 15:40:00	1.14389	1.14408	1.14380	1.14406
2026-06-22 15:35:00	1.14390	1.14405	1.14384	1.14386
2026-06-22 15:30:00	1.14423	1.14423	1.14380	1.14386
2026-06-22 15:25:00	1.14440	1.14452	1.14413	1.14417
2026-06-22 15:20:00	1.14467	1.14469	1.14432	1.14440
2026-06-22 15:15:00	1.14469	1.14482	1.14456	1.14460
2026-06-22 15:10:00	1.14485	1.14485	1.14460	1.14463
2026-06-22 15:05:00	1.14472	1.14500	1.14459	1.14488
2026-06-22 15:00:00	1.14461	1.14482	1.14445	1.14471
2026-06-22 14:55:00	1.14499	1.14505	1.14448	1.14453
2026-06-22 14:50:00	1.14420	1.14507	1.14409	1.14504
2026-06-22 14:45:00	1.14361	1.14434	1.14361	1.14430
2026-06-22 14:40:00	1.14337	1.14371	1.14323	1.14369
2026-06-22 14:35:00	1.14340	1.14345	1.14316	1.14338
2026-06-22 14:30:00	1.14385	1.14385	1.14329	1.14334
2026-06-22 14:25:00	1.14333	1.14388	1.14333	1.14387
2026-06-22 14:20:00	1.14321	1.14343	1.14293	1.14341
2026-06-22 14:15:00	1.14348	1.14362	1.14303	1.14310
2026-06-22 14:10:00	1.14340	1.14363	1.14322	1.14353
2026-06-22 14:05:00	1.14279	1.14369	1.14265	1.14360
2026-06-22 14:00:00	1.14308	1.14308	1.14270	1.14274
2026-06-22 13:55:00	1.14353	1.14357	1.14294	1.14299
2026-06-22 13:50:00	1.14374	1.14374	1.14331	1.14357
2026-06-22 13:45:00	1.14361	1.14377	1.14346	1.14377
2026-06-22 13:40:00	1.14416	1.14416	1.14347	1.14352
2026-06-22 13:35:00	1.14375	1.14426	1.14375	1.14424
2026-06-22 13:30:00	1.14360	1.14384	1.14352	1.14369
2026-06-22 13:25:00	1.14404	1.14420	1.14352	1.14356
2026-06-22 13:20:00	1.14428	1.14436	1.14398	1.14406
2026-06-22 13:15:00	1.14433	1.14437	1.14420	1.14430
2026-06-22 13:10:00	1.14414	1.14455	1.14414	1.14429
2026-06-22 13:05:00	1.14445	1.14469	1.14397	1.14422
2026-06-22 13:00:00	1.14562	1.14617	1.14380	1.14456
2026-06-22 12:55:00	1.14597	1.14597	1.14555	1.14560
2026-06-22 12:50:00	1.14591	1.14605	1.14565	1.14598
2026-06-22 12:45:00	1.14611	1.14615	1.14570	1.14600
2026-06-22 12:40:00	1.14613	1.14617	1.14599	1.14613
2026-06-22 12:35:00	1.14599	1.14621	1.14593	1.14609
2026-06-22 12:30:00	1.14584	1.14612	1.14584	1.14601
2026-06-22 12:25:00	1.14612	1.14617	1.14580	1.14598
2026-06-22 12:20:00	1.14563	1.14616	1.14563	1.14615
2026-06-22 12:15:00	1.14581	1.14582	1.14548	1.14569
2026-06-22 12:10:00	1.14561	1.14584	1.14537	1.14583
2026-06-22 12:05:00	1.14521	1.14566	1.14521	1.14565
2026-06-22 12:00:00	1.14481	1.14550	1.14481	1.14540
2026-06-22 11:55:00	1.14511	1.14511	1.14478	1.14479
2026-06-22 11:50:00	1.14536	1.14547	1.14498	1.14503
2026-06-22 11:45:00	1.14528	1.14541	1.14527	1.14539
2026-06-22 11:40:00	1.14535	1.14537	1.14521	1.14524
2026-06-22 11:35:00	1.14543	1.14547	1.14530	1.14538
2026-06-22 11:30:00	1.14509	1.14551	1.14509	1.14549
2026-06-22 11:25:00	1.14524	1.14524	1.14495	1.14520
2026-06-22 11:20:00	1.14521	1.14533	1.14513	1.14517
2026-06-22 11:15:00	1.14533	1.14534	1.14516	1.14520
2026-06-22 11:10:00	1.14562	1.14562	1.14530	1.14533
2026-06-22 11:05:00	1.14543	1.14577	1.14543	1.14554
2026-06-22 11:00:00	1.14562	1.14569	1.14538	1.14543
2026-06-22 10:55:00	1.14588	1.14593	1.14555	1.14557
2026-06-22 10:50:00	1.14579	1.14592	1.14572	1.14591
2026-06-22 10:45:00	1.14586	1.14596	1.14574	1.14576
2026-06-22 10:40:00	1.14559	1.14595	1.14539	1.14584
2026-06-22 10:35:00	1.14589	1.14589	1.14554	1.14559
2026-06-22 10:30:00	1.14610	1.14610	1.14576	1.14590
2026-06-22 10:25:00	1.14587	1.14618	1.14580	1.14616
2026-06-22 10:20:00	1.14597	1.14597	1.14578	1.14589
2026-06-22 10:15:00	1.14603	1.14620	1.14587	1.14591
2026-06-22 10:10:00	1.14587	1.14623	1.14587	1.14602
2026-06-22 10:05:00	1.14580	1.14610	1.14564	1.14604
2026-06-22 10:00:00	1.14587	1.14590	1.14570	1.14574
2026-06-22 09:55:00	1.14615	1.14615	1.14580	1.14582
2026-06-22 09:50:00	1.14597	1.14620	1.14590	1.14617
2026-06-22 09:45:00	1.14573	1.14603	1.14558	1.14602
2026-06-22 09:40:00	1.14574	1.14588	1.14562	1.14575
2026-06-22 09:35:00	1.14581	1.14608	1.14563	1.14572
2026-06-22 09:30:00	1.14570	1.14601	1.14559	1.14595
2026-06-22 09:25:00	1.14587	1.14594	1.14557	1.14562
2026-06-22 09:20:00	1.14585	1.14601	1.14580	1.14583
2026-06-22 09:15:00	1.14579	1.14598	1.14572	1.14593
2026-06-22 09:10:00	1.14604	1.14604	1.14571	1.14575
2026-06-22 09:05:00	1.14545	1.14622	1.14545	1.14592
2026-06-22 09:00:00	1.14488	1.14578	1.14488	1.14564
2026-06-22 08:55:00	1.14498	1.14509	1.14473	1.14478
2026-06-22 08:50:00	1.14494	1.14512	1.14492	1.14501
2026-06-22 08:45:00	1.14472	1.14500	1.14465	1.14498
2026-06-22 08:40:00	1.14481	1.14481	1.14444	1.14474
2026-06-22 08:35:00	1.14502	1.14532	1.14458	1.14467
2026-06-22 08:30:00	1.14490	1.14506	1.14473	1.14503
2026-06-22 08:25:00	1.14503	1.14511	1.14481	1.14493
2026-06-22 08:20:00	1.14440	1.14532	1.14440	1.14499
2026-06-22 08:15:00	1.14441	1.14453	1.14423	1.14448
2026-06-22 08:10:00	1.14429	1.14447	1.14420	1.14446
2026-06-22 08:05:00	1.14459	1.14466	1.14424	1.14429
2026-06-22 08:00:00	1.14470	1.14475	1.14452	1.14454
2026-06-22 07:55:00	1.14476	1.14495	1.14445	1.14475
2026-06-22 07:50:00	1.14453	1.14481	1.14442	1.14478
2026-06-22 07:45:00	1.14454	1.14463	1.14444	1.14447
2026-06-22 07:40:00	1.14469	1.14469	1.14451	1.14452
2026-06-22 07:35:00	1.14517	1.14517	1.14454	1.14460
2026-06-22 07:30:00	1.14541	1.14541	1.14492	1.14525
2026-06-22 07:25:00	1.14558	1.14558	1.14529	1.14535
2026-06-22 07:20:00	1.14595	1.14595	1.14537	1.14545
2026-06-22 07:15:00	1.14596	1.14610	1.14588	1.14597
2026-06-22 07:10:00	1.14600	1.14609	1.14583	1.14599
2026-06-22 07:05:00	1.14607	1.14624	1.14593	1.14602
2026-06-22 07:00:00	1.14599	1.14618	1.14596	1.14600
2026-06-22 06:55:00	1.14563	1.14633	1.14553	1.14595
2026-06-22 06:50:00	1.14537	1.14576	1.14537	1.14573
2026-06-22 06:45:00	1.14549	1.14557	1.14527	1.14542
2026-06-22 06:40:00	1.14561	1.14561	1.14533	1.14545
2026-06-22 06:35:00	1.14559	1.14576	1.14546	1.14552
2026-06-22 06:30:00	1.14592	1.14592	1.14551	1.14563
2026-06-22 06:25:00	1.14563	1.14599	1.14557	1.14589
2026-06-22 06:20:00	1.14570	1.14570	1.14544	1.14566
2026-06-22 06:15:00	1.14546	1.14576	1.14536	1.14563
2026-06-22 06:10:00	1.14563	1.14575	1.14544	1.14546
2026-06-22 06:05:00	1.14542	1.14571	1.14536	1.14569
2026-06-22 06:00:00	1.14561	1.14573	1.14532	1.14535
2026-06-22 05:55:00	1.14602	1.14602	1.14555	1.14559
2026-06-22 05:50:00	1.14591	1.14606	1.14586	1.14605
2026-06-22 05:45:00	1.14617	1.14625	1.14584	1.14587
2026-06-22 05:40:00	1.14629	1.14629	1.14601	1.14621
2026-06-22 05:35:00	1.14601	1.14630	1.14600	1.14630
2026-06-22 05:30:00	1.14588	1.14606	1.14588	1.14604
2026-06-22 05:25:00	1.14580	1.14591	1.14580	1.14590
2026-06-22 05:20:00	1.14571	1.14586	1.14567	1.14584
2026-06-22 05:15:00	1.14567	1.14578	1.14567	1.14573
2026-06-22 05:10:00	1.14559	1.14573	1.14557	1.14572
2026-06-22 05:05:00	1.14562	1.14565	1.14557	1.14560
2026-06-22 05:00:00	1.14555	1.14568	1.14553	1.14566
