2026-03-08 20:20:00	1.15636	1.15662	1.15522	1.15662
2026-03-08 20:15:00	1.15622	1.15675	1.15462	1.15658
2026-03-08 20:10:00	1.15638	1.15638	1.15485	1.15624
2026-03-08 20:05:00	1.15522	1.15742	1.15381	1.15632
2026-03-08 20:00:00	1.15678	1.15694	1.15504	1.15525
2026-03-08 19:55:00	1.15719	1.15791	1.15514	1.15694
2026-03-08 19:50:00	1.15759	1.15759	1.15613	1.15722
2026-03-08 19:45:00	1.15695	1.15880	1.15609	1.15749
2026-03-08 19:40:00	1.15775	1.15837	1.15557	1.15698
2026-03-08 19:35:00	1.15626	1.15909	1.15614	1.15768
2026-03-08 19:30:00	1.15592	1.15654	1.15592	1.15626
2026-03-08 19:25:00	1.15606	1.15766	1.15558	1.15599
2026-03-08 19:20:00	1.15659	1.15706	1.15596	1.15599
2026-03-08 19:15:00	1.15650	1.15795	1.15615	1.15669
2026-03-08 19:10:00	1.15842	1.15883	1.15612	1.15650
2026-03-08 19:05:00	1.15784	1.15902	1.15689	1.15826
2026-03-08 19:00:00	1.15764	1.15793	1.15650	1.15793
2026-03-08 18:55:00	1.15696	1.15819	1.15645	1.15787
2026-03-08 18:50:00	1.15587	1.15739	1.15587	1.15705
2026-03-08 18:45:00	1.15667	1.15677	1.15593	1.15608
2026-03-08 18:40:00	1.15671	1.15978	1.15640	1.15677
2026-03-08 18:35:00	1.15656	1.15922	1.15617	1.15640
2026-03-08 18:30:00	1.15840	1.15843	1.15587	1.15655
2026-03-08 18:25:00	1.15858	1.15956	1.15685	1.15841
2026-03-08 18:20:00	1.15851	1.15857	1.15753	1.15853
2026-03-08 18:15:00	1.15849	1.15928	1.15736	1.15858
2026-03-08 18:10:00	1.15898	1.15936	1.15859	1.15859
2026-03-08 18:05:00	1.16083	1.16094	1.15791	1.15902
2026-03-08 18:00:00	1.16188	1.16206	1.16085	1.16094
2026-03-08 17:55:00	1.16196	1.16198	1.16183	1.16187
2026-03-08 17:50:00	1.16169	1.16208	1.16168	1.16196
2026-03-08 17:45:00	1.16169	1.16174	1.16167	1.16172
2026-03-08 17:40:00	1.16169	1.16173	1.16168	1.16170
2026-03-08 17:35:00	1.16169	1.16174	1.16167	1.16168
2026-03-08 17:30:00	1.16169	1.16174	1.16168	1.16170
2026-03-08 17:25:00	1.16169	1.16174	1.16168	1.16172
2026-03-08 17:20:00	1.16165	1.16169	1.16164	1.16169
2026-03-08 17:15:00	1.16165	1.16170	1.16163	1.16164
2026-03-08 17:10:00	1.16165	1.16169	1.16165	1.16166
2026-03-08 17:05:00	1.16160	1.16169	1.16159	1.16168
2026-03-08 17:00:00	1.16153	1.16163	1.16152	1.16160
2026-03-08 16:55:00	1.16153	1.16158	1.16151	1.16152
2026-03-08 16:50:00	1.16153	1.16157	1.16152	1.16154
2026-03-08 16:45:00	1.16153	1.16158	1.16151	1.16155
2026-03-08 16:40:00	1.16182	1.16185	1.16148	1.16153
2026-03-08 16:35:00	1.16182	1.16187	1.16180	1.16181
2026-03-08 16:30:00	1.16182	1.16186	1.16181	1.16183
2026-03-08 16:25:00	1.16182	1.16187	1.16180	1.16184
2026-03-08 16:20:00	1.16182	1.16185	1.16181	1.16182
2026-03-08 16:15:00	1.16182	1.16187	1.16180	1.16181
2026-03-08 16:10:00	1.16182	1.16185	1.16181	1.16184
2026-03-08 16:05:00	1.16181	1.16186	1.16179	1.16184
2026-03-08 16:00:00	1.16181	1.16185	1.16181	1.16181
2026-03-08 15:55:00	1.16181	1.16186	1.16179	1.16180
2026-03-08 15:50:00	1.16181	1.16184	1.16180	1.16183
2026-03-08 15:45:00	1.16181	1.16186	1.16179	1.16183
2026-03-08 15:40:00	1.16181	1.16185	1.16181	1.16181
2026-03-08 15:35:00	1.16181	1.16186	1.16179	1.16180
2026-03-08 15:30:00	1.16181	1.16184	1.16180	1.16183
2026-03-08 15:25:00	1.16181	1.16186	1.16179	1.16183
2026-03-08 15:20:00	1.16181	1.16185	1.16180	1.16180
2026-03-08 15:15:00	1.16181	1.16186	1.16179	1.16181
2026-03-08 15:10:00	1.16181	1.16184	1.16180	1.16183
2026-03-08 15:05:00	1.16151	1.16184	1.16145	1.16183
2026-03-08 15:00:00	1.16179	1.16182	1.16133	1.16150
2026-03-08 14:55:00	1.16179	1.16184	1.16177	1.16179
2026-03-08 14:50:00	1.16179	1.16183	1.16178	1.16181
2026-03-08 14:45:00	1.16179	1.16184	1.16177	1.16181
2026-03-08 14:40:00	1.16179	1.16183	1.16178	1.16178
2026-03-08 14:35:00	1.16179	1.16184	1.16177	1.16179
2026-03-08 14:30:00	1.16179	1.16183	1.16178	1.16181
2026-03-08 14:25:00	1.16179	1.16184	1.16177	1.16181
2026-03-08 14:20:00	1.16179	1.16184	1.16178	1.16178
2026-03-08 14:15:00	1.16179	1.16184	1.16177	1.16179
2026-03-08 14:10:00	1.16155	1.16184	1.16154	1.16181
2026-03-08 14:05:00	1.16147	1.16156	1.16145	1.16156
2026-03-08 14:00:00	1.16147	1.16151	1.16146	1.16146
2026-03-08 13:55:00	1.16147	1.16152	1.16145	1.16147
2026-03-08 13:50:00	1.16147	1.16151	1.16145	1.16149
2026-03-08 13:45:00	1.16147	1.16151	1.16145	1.16148
2026-03-08 13:40:00	1.16147	1.16151	1.16146	1.16146
2026-03-08 13:35:00	1.16147	1.16152	1.16145	1.16147
2026-03-08 13:30:00	1.16147	1.16151	1.16145	1.16149
2026-03-08 13:25:00	1.16147	1.16151	1.16145	1.16148
2026-03-08 13:20:00	1.16174	1.16176	1.16145	1.16146
2026-03-08 13:15:00	1.16174	1.16179	1.16173	1.16174
2026-03-08 13:10:00	1.16174	1.16178	1.16172	1.16176
2026-03-08 13:05:00	1.16171	1.16176	1.16169	1.16175
2026-03-08 13:00:00	1.16171	1.16176	1.16170	1.16170
2026-03-08 12:55:00	1.16171	1.16176	1.16170	1.16172
2026-03-08 12:50:00	1.16171	1.16176	1.16169	1.16174
2026-03-08 12:45:00	1.16171	1.16176	1.16170	1.16172
2026-03-08 12:40:00	1.16171	1.16176	1.16170	1.16170
2026-03-08 12:35:00	1.16171	1.16176	1.16170	1.16172
2026-03-08 12:30:00	1.16171	1.16176	1.16169	1.16174
2026-03-08 12:25:00	1.16171	1.16175	1.16170	1.16172
2026-03-08 12:20:00	1.16171	1.16176	1.16170	1.16170
2026-03-08 12:15:00	1.16171	1.16176	1.16170	1.16172
2026-03-08 12:10:00	1.16171	1.16176	1.16169	1.16174
2026-03-08 12:05:00	1.16171	1.16175	1.16170	1.16172
2026-03-08 12:00:00	1.16171	1.16176	1.16169	1.16170
2026-03-08 11:55:00	1.16171	1.16176	1.16170	1.16172
2026-03-08 11:50:00	1.16171	1.16176	1.16169	1.16174
2026-03-08 11:45:00	1.16171	1.16175	1.16170	1.16172
2026-03-08 11:40:00	1.16204	1.16208	1.16169	1.16170
2026-03-08 11:35:00	1.16204	1.16209	1.16204	1.16206
2026-03-08 11:30:00	1.16204	1.16209	1.16203	1.16207
2026-03-08 11:25:00	1.16204	1.16208	1.16203	1.16205
2026-03-08 11:20:00	1.16204	1.16209	1.16203	1.16204
2026-03-08 11:15:00	1.16204	1.16209	1.16204	1.16206
2026-03-08 11:10:00	1.16204	1.16209	1.16203	1.16207
2026-03-08 11:05:00	1.16204	1.16208	1.16204	1.16205
2026-03-08 11:00:00	1.16204	1.16209	1.16203	1.16204
2026-03-08 10:55:00	1.16204	1.16209	1.16204	1.16206
2026-03-08 10:50:00	1.16204	1.16209	1.16203	1.16207
2026-03-08 10:45:00	1.16204	1.16208	1.16204	1.16204
2026-03-08 10:40:00	1.16204	1.16209	1.16203	1.16204
2026-03-08 10:35:00	1.16204	1.16208	1.16204	1.16206
2026-03-08 10:30:00	1.16204	1.16209	1.16203	1.16207
2026-03-08 10:25:00	1.16204	1.16208	1.16204	1.16204
2026-03-08 10:20:00	1.16204	1.16209	1.16203	1.16204
2026-03-08 10:15:00	1.16204	1.16208	1.16204	1.16206
2026-03-08 10:10:00	1.16204	1.16209	1.16203	1.16207
2026-03-08 10:05:00	1.16204	1.16208	1.16204	1.16204
2026-03-08 10:00:00	1.16204	1.16209	1.16203	1.16204
2026-03-08 09:55:00	1.16204	1.16208	1.16204	1.16206
2026-03-08 09:50:00	1.16204	1.16209	1.16203	1.16207
2026-03-08 09:45:00	1.16204	1.16208	1.16204	1.16204
2026-03-08 09:40:00	1.16204	1.16209	1.16203	1.16204
2026-03-08 09:35:00	1.16204	1.16208	1.16204	1.16206
2026-03-08 09:30:00	1.16204	1.16209	1.16203	1.16206
2026-03-08 09:25:00	1.16204	1.16208	1.16204	1.16204
2026-03-08 09:20:00	1.16204	1.16209	1.16203	1.16204
2026-03-08 09:15:00	1.16204	1.16208	1.16203	1.16206
2026-03-08 09:10:00	1.16194	1.16214	1.16192	1.16206
2026-03-08 09:05:00	1.16194	1.16198	1.16193	1.16193
2026-03-08 09:00:00	1.16191	1.16199	1.16189	1.16194
2026-03-08 08:55:00	1.16191	1.16195	1.16190	1.16193
2026-03-08 08:50:00	1.16191	1.16196	1.16190	1.16193
2026-03-08 08:45:00	1.16191	1.16196	1.16190	1.16190
2026-03-08 08:40:00	1.16191	1.16196	1.16189	1.16191
2026-03-08 08:35:00	1.16188	1.16195	1.16187	1.16193
2026-03-08 08:30:00	1.16188	1.16193	1.16186	1.16189
2026-03-08 08:25:00	1.16188	1.16192	1.16187	1.16187
2026-03-08 08:20:00	1.16188	1.16193	1.16186	1.16188
2026-03-08 08:15:00	1.16188	1.16192	1.16186	1.16190
2026-03-08 08:10:00	1.16183	1.16192	1.16182	1.16189
2026-03-08 08:05:00	1.16183	1.16188	1.16183	1.16183
2026-03-08 08:00:00	1.16183	1.16188	1.16182	1.16184
2026-03-08 07:55:00	1.16183	1.16188	1.16182	1.16186
2026-03-08 07:50:00	1.16183	1.16188	1.16182	1.16185
2026-03-08 07:45:00	1.16194	1.16196	1.16182	1.16183
2026-03-08 07:40:00	1.16194	1.16199	1.16192	1.16194
2026-03-08 07:35:00	1.16194	1.16198	1.16192	1.16196
2026-03-08 07:30:00	1.16194	1.16199	1.16192	1.16195
2026-03-08 07:25:00	1.16194	1.16199	1.16193	1.16193
2026-03-08 07:20:00	1.16191	1.16198	1.16190	1.16194
2026-03-08 07:15:00	1.16191	1.16196	1.16190	1.16194
2026-03-08 07:10:00	1.16191	1.16196	1.16190	1.16192
2026-03-08 07:05:00	1.16191	1.16196	1.16190	1.16190
2026-03-08 07:00:00	1.16191	1.16196	1.16190	1.16192
2026-03-08 06:55:00	1.16188	1.16196	1.16187	1.16194
2026-03-08 06:50:00	1.16188	1.16192	1.16186	1.16189
2026-03-08 06:45:00	1.16188	1.16193	1.16186	1.16187
2026-03-08 06:40:00	1.16188	1.16193	1.16187	1.16188
2026-03-08 06:35:00	1.16188	1.16193	1.16186	1.16190
2026-03-08 06:30:00	1.16183	1.16190	1.16182	1.16188
2026-03-08 06:25:00	1.16183	1.16188	1.16182	1.16182
2026-03-08 06:20:00	1.16183	1.16188	1.16183	1.16184
2026-03-08 06:15:00	1.16183	1.16188	1.16182	1.16186
2026-03-08 06:10:00	1.16183	1.16187	1.16182	1.16184
2026-03-08 06:05:00	1.16194	1.16197	1.16182	1.16182
2026-03-08 06:00:00	1.16194	1.16199	1.16193	1.16195
2026-03-08 05:55:00	1.16194	1.16199	1.16192	1.16196
2026-03-08 05:50:00	1.16194	1.16198	1.16193	1.16194
2026-03-08 05:45:00	1.16194	1.16199	1.16192	1.16193
2026-03-08 05:40:00	1.16191	1.16197	1.16191	1.16195
2026-03-08 05:35:00	1.16191	1.16196	1.16190	1.16194
2026-03-08 05:30:00	1.16191	1.16195	1.16190	1.16191
2026-03-08 05:25:00	1.16191	1.16196	1.16190	1.16190
2026-03-08 05:20:00	1.16191	1.16195	1.16191	1.16193
2026-03-08 05:15:00	1.16188	1.16196	1.16187	1.16194
2026-03-08 05:10:00	1.16188	1.16191	1.16187	1.16188
2026-03-08 05:05:00	1.16188	1.16193	1.16186	1.16187
2026-03-08 05:00:00	1.16188	1.16192	1.16187	1.16189
2026-03-08 04:55:00	1.16188	1.16193	1.16186	1.16190
2026-03-08 04:50:00	1.16183	1.16191	1.16183	1.16188
2026-03-08 04:45:00	1.16183	1.16188	1.16182	1.16183
2026-03-08 04:40:00	1.16183	1.16187	1.16183	1.16185
2026-03-08 04:35:00	1.16183	1.16188	1.16182	1.16186
2026-03-08 04:30:00	1.16183	1.16187	1.16183	1.16183
2026-03-08 04:25:00	1.16194	1.16198	1.16182	1.16183
2026-03-08 04:20:00	1.16194	1.16198	1.16194	1.16196
2026-03-08 04:15:00	1.16194	1.16199	1.16192	1.16196
2026-03-08 04:10:00	1.16194	1.16198	1.16194	1.16194
2026-03-08 04:05:00	1.16194	1.16199	1.16193	1.16194
2026-03-08 04:00:00	1.16191	1.16197	1.16191	1.16196
2026-03-08 03:55:00	1.16191	1.16196	1.16190	1.16194
2026-03-08 03:50:00	1.16191	1.16195	1.16191	1.16191
2026-03-08 03:45:00	1.16191	1.16196	1.16190	1.16191
2026-03-08 03:40:00	1.16191	1.16195	1.16191	1.16193
2026-03-08 03:35:00	1.16189	1.16196	1.16187	1.16193
2026-03-08 03:30:00	1.16188	1.16192	1.16188	1.16188
2026-03-08 03:25:00	1.16188	1.16193	1.16186	1.16188
2026-03-08 03:20:00	1.16188	1.16191	1.16187	1.16190
2026-03-08 03:15:00	1.16188	1.16193	1.16187	1.16190
2026-03-08 03:10:00	1.16184	1.16192	1.16184	1.16187
2026-03-08 03:05:00	1.16183	1.16188	1.16182	1.16184
2026-03-08 03:00:00	1.16183	1.16187	1.16183	1.16186
2026-03-08 02:55:00	1.16183	1.16189	1.16182	1.16185
2026-03-08 02:50:00	1.16183	1.16188	1.16183	1.16183
2026-03-08 02:45:00	1.16196	1.16199	1.16172	1.16183
2026-03-08 02:40:00	1.16194	1.16198	1.16193	1.16196
2026-03-08 02:35:00	1.16194	1.16199	1.16193	1.16196
2026-03-08 02:30:00	1.16194	1.16199	1.16193	1.16193
2026-03-08 02:25:00	1.16194	1.16199	1.16193	1.16194
2026-03-08 02:20:00	1.16192	1.16198	1.16191	1.16197
2026-03-08 02:15:00	1.16191	1.16196	1.16190	1.16193
2026-03-08 02:10:00	1.16191	1.16196	1.16191	1.16191
2026-03-08 02:05:00	1.16191	1.16196	1.16190	1.16192
2026-03-08 02:00:00	1.16191	1.16196	1.16190	1.16194
2026-03-08 01:55:00	1.16189	1.16196	1.16187	1.16193
2026-03-08 01:50:00	1.16188	1.16193	1.16187	1.16187
2026-03-08 01:45:00	1.16188	1.16193	1.16187	1.16188
2026-03-08 01:40:00	1.16188	1.16193	1.16187	1.16191
2026-03-08 01:35:00	1.16188	1.16193	1.16187	1.16189
2026-03-08 01:30:00	1.16184	1.16193	1.16184	1.16187
2026-03-08 01:25:00	1.16184	1.16189	1.16183	1.16184
2026-03-08 01:20:00	1.16184	1.16189	1.16182	1.16187
2026-03-08 01:15:00	1.16184	1.16189	1.16182	1.16185
2026-03-08 01:10:00	1.16184	1.16189	1.16183	1.16183
2026-03-08 01:05:00	1.16197	1.16200	1.16173	1.16185
2026-03-08 01:00:00	1.16195	1.16200	1.16193	1.16198
2026-03-08 00:55:00	1.16195	1.16200	1.16194	1.16196
2026-03-08 00:50:00	1.16195	1.16200	1.16194	1.16194
2026-03-08 00:45:00	1.16195	1.16200	1.16194	1.16196
2026-03-08 00:40:00	1.16193	1.16200	1.16193	1.16198
2026-03-08 00:35:00	1.16193	1.16197	1.16191	1.16193
2026-03-08 00:30:00	1.16201	1.16205	1.16192	1.16192
2026-03-08 00:25:00	1.16201	1.16206	1.16200	1.16202
2026-03-08 00:20:00	1.16201	1.16206	1.16199	1.16203
2026-03-08 00:15:00	1.16200	1.16205	1.16199	1.16202
2026-03-08 00:10:00	1.16200	1.16205	1.16198	1.16199
2026-03-08 00:05:00	1.16187	1.16206	1.16186	1.16201
2026-03-08 00:00:00	1.16187	1.16192	1.16185	1.16190
2026-03-07 23:55:00	1.16187	1.16191	1.16186	1.16188
2026-03-07 23:50:00	1.16182	1.16192	1.16182	1.16186
2026-03-07 23:45:00	1.16183	1.16187	1.16182	1.16184
2026-03-07 23:40:00	1.16183	1.16188	1.16181	1.16185
2026-03-07 23:35:00	1.16183	1.16186	1.16182	1.16183
2026-03-07 23:30:00	1.16183	1.16187	1.16181	1.16182
2026-03-07 23:25:00	1.16193	1.16197	1.16177	1.16184
2026-03-07 23:20:00	1.16192	1.16197	1.16191	1.16195
2026-03-07 23:15:00	1.16192	1.16196	1.16192	1.16193
2026-03-07 23:10:00	1.16192	1.16197	1.16191	1.16192
2026-03-07 23:05:00	1.16192	1.16197	1.16192	1.16194
2026-03-07 23:00:00	1.16190	1.16197	1.16189	1.16195
2026-03-07 22:55:00	1.16189	1.16193	1.16189	1.16189
2026-03-07 22:45:00	1.16189	1.16193	1.16189	1.16191
2026-03-07 22:40:00	1.16189	1.16194	1.16188	1.16192
2026-03-07 22:35:00	1.16186	1.16193	1.16185	1.16189
2026-03-07 22:30:00	1.16185	1.16190	1.16184	1.16185
2026-03-07 22:25:00	1.16185	1.16189	1.16185	1.16187
2026-03-07 22:20:00	1.16185	1.16190	1.16184	1.16188
2026-03-07 22:15:00	1.16185	1.16189	1.16185	1.16185
2026-03-07 22:10:00	1.16188	1.16192	1.16183	1.16185
2026-03-07 22:05:00	1.16183	1.16191	1.16183	1.16189
2026-03-07 22:00:00	1.16183	1.16188	1.16181	1.16185
2026-03-07 21:55:00	1.16183	1.16187	1.16183	1.16183
2026-03-07 21:50:00	1.16183	1.16188	1.16181	1.16183
2026-03-07 21:45:00	1.16183	1.16186	1.16182	1.16185
2026-03-07 21:40:00	1.16193	1.16198	1.16185	1.16185
