2026-07-07 13:35:00	1.14379	1.14379	1.14363	1.14366
2026-07-07 13:30:00	1.14346	1.14384	1.14346	1.14383
2026-07-07 13:25:00	1.14363	1.14363	1.14334	1.14355
2026-07-07 13:20:00	1.14367	1.14371	1.14343	1.14369
2026-07-07 13:15:00	1.14344	1.14372	1.14336	1.14370
2026-07-07 13:10:00	1.14312	1.14347	1.14311	1.14346
2026-07-07 13:05:00	1.14352	1.14352	1.14307	1.14313
2026-07-07 13:00:00	1.14351	1.14363	1.14341	1.14357
2026-07-07 12:55:00	1.14360	1.14360	1.14343	1.14357
2026-07-07 12:50:00	1.14370	1.14374	1.14355	1.14357
2026-07-07 12:45:00	1.14374	1.14382	1.14353	1.14371
2026-07-07 12:40:00	1.14395	1.14402	1.14361	1.14366
2026-07-07 12:35:00	1.14414	1.14418	1.14385	1.14398
2026-07-07 12:30:00	1.14401	1.14420	1.14401	1.14417
2026-07-07 12:25:00	1.14374	1.14416	1.14360	1.14411
2026-07-07 12:20:00	1.14344	1.14381	1.14326	1.14379
2026-07-07 12:15:00	1.14321	1.14348	1.14321	1.14347
2026-07-07 12:10:00	1.14340	1.14340	1.14303	1.14308
2026-07-07 12:05:00	1.14334	1.14349	1.14328	1.14341
2026-07-07 12:00:00	1.14342	1.14345	1.14321	1.14337
2026-07-07 11:55:00	1.14291	1.14347	1.14266	1.14345
2026-07-07 11:50:00	1.14322	1.14364	1.14271	1.14279
2026-07-07 11:45:00	1.14347	1.14347	1.14317	1.14325
2026-07-07 11:40:00	1.14359	1.14373	1.14330	1.14336
2026-07-07 11:35:00	1.14353	1.14370	1.14353	1.14357
2026-07-07 11:30:00	1.14371	1.14377	1.14341	1.14345
2026-07-07 11:25:00	1.14393	1.14393	1.14358	1.14375
2026-07-07 11:20:00	1.14347	1.14405	1.14347	1.14401
2026-07-07 11:15:00	1.14344	1.14362	1.14326	1.14356
2026-07-07 11:10:00	1.14333	1.14347	1.14326	1.14346
2026-07-07 11:05:00	1.14325	1.14345	1.14325	1.14334
2026-07-07 11:00:00	1.14338	1.14339	1.14321	1.14331
2026-07-07 10:55:00	1.14316	1.14341	1.14316	1.14340
2026-07-07 10:50:00	1.14301	1.14324	1.14288	1.14321
2026-07-07 10:45:00	1.14317	1.14317	1.14292	1.14303
2026-07-07 10:40:00	1.14313	1.14324	1.14303	1.14322
2026-07-07 10:35:00	1.14309	1.14316	1.14292	1.14315
2026-07-07 10:30:00	1.14302	1.14313	1.14292	1.14311
2026-07-07 10:25:00	1.14294	1.14304	1.14289	1.14304
2026-07-07 10:20:00	1.14299	1.14303	1.14287	1.14297
2026-07-07 10:15:00	1.14280	1.14301	1.14280	1.14300
2026-07-07 10:10:00	1.14263	1.14293	1.14263	1.14288
2026-07-07 10:05:00	1.14258	1.14273	1.14237	1.14271
2026-07-07 10:00:00	1.14256	1.14262	1.14235	1.14261
2026-07-07 09:55:00	1.14261	1.14266	1.14249	1.14251
2026-07-07 09:50:00	1.14279	1.14279	1.14252	1.14258
2026-07-07 09:45:00	1.14295	1.14295	1.14264	1.14269
2026-07-07 09:40:00	1.14278	1.14299	1.14277	1.14298
2026-07-07 09:35:00	1.14271	1.14287	1.14270	1.14276
2026-07-07 09:30:00	1.14267	1.14281	1.14262	1.14274
2026-07-07 09:25:00	1.14271	1.14276	1.14261	1.14271
2026-07-07 09:20:00	1.14285	1.14297	1.14261	1.14272
2026-07-07 09:15:00	1.14271	1.14292	1.14269	1.14289
2026-07-07 09:10:00	1.14280	1.14288	1.14266	1.14268
2026-07-07 09:05:00	1.14282	1.14289	1.14273	1.14283
2026-07-07 09:00:00	1.14284	1.14290	1.14270	1.14284
2026-07-07 08:55:00	1.14298	1.14298	1.14277	1.14287
2026-07-07 08:50:00	1.14320	1.14322	1.14280	1.14287
2026-07-07 08:45:00	1.14327	1.14331	1.14304	1.14319
2026-07-07 08:40:00	1.14333	1.14374	1.14318	1.14322
2026-07-07 08:35:00	1.14353	1.14355	1.14323	1.14326
2026-07-07 08:30:00	1.14329	1.14359	1.14324	1.14351
2026-07-07 08:25:00	1.14330	1.14339	1.14321	1.14332
2026-07-07 08:20:00	1.14304	1.14337	1.14290	1.14335
2026-07-07 08:15:00	1.14320	1.14324	1.14294	1.14298
2026-07-07 08:10:00	1.14281	1.14324	1.14269	1.14323
2026-07-07 08:05:00	1.14271	1.14285	1.14267	1.14284
2026-07-07 08:00:00	1.14263	1.14275	1.14255	1.14274
2026-07-07 07:55:00	1.14271	1.14275	1.14250	1.14261
2026-07-07 07:50:00	1.14278	1.14278	1.14264	1.14268
2026-07-07 07:45:00	1.14287	1.14288	1.14269	1.14281
2026-07-07 07:40:00	1.14284	1.14294	1.14277	1.14288
2026-07-07 07:35:00	1.14288	1.14301	1.14278	1.14281
2026-07-07 07:30:00	1.14276	1.14296	1.14262	1.14293
2026-07-07 07:25:00	1.14293	1.14293	1.14267	1.14271
2026-07-07 07:20:00	1.14296	1.14319	1.14278	1.14284
2026-07-07 07:15:00	1.14287	1.14305	1.14279	1.14301
2026-07-07 07:10:00	1.14288	1.14289	1.14278	1.14289
2026-07-07 07:05:00	1.14277	1.14294	1.14269	1.14293
2026-07-07 07:00:00	1.14285	1.14299	1.14264	1.14269
2026-07-07 06:55:00	1.14311	1.14311	1.14279	1.14281
2026-07-07 06:50:00	1.14295	1.14317	1.14290	1.14301
2026-07-07 06:45:00	1.14293	1.14301	1.14285	1.14299
2026-07-07 06:40:00	1.14304	1.14314	1.14290	1.14292
2026-07-07 06:35:00	1.14300	1.14316	1.14294	1.14309
2026-07-07 06:30:00	1.14290	1.14313	1.14282	1.14309
2026-07-07 06:25:00	1.14290	1.14299	1.14287	1.14293
2026-07-07 06:20:00	1.14288	1.14302	1.14284	1.14286
2026-07-07 06:15:00	1.14258	1.14303	1.14258	1.14290
2026-07-07 06:10:00	1.14298	1.14298	1.14256	1.14267
2026-07-07 06:05:00	1.14308	1.14311	1.14282	1.14288
2026-07-07 06:00:00	1.14318	1.14325	1.14307	1.14307
2026-07-07 05:55:00	1.14292	1.14325	1.14292	1.14322
2026-07-07 05:50:00	1.14292	1.14306	1.14286	1.14290
2026-07-07 05:45:00	1.14305	1.14305	1.14287	1.14294
2026-07-07 05:40:00	1.14326	1.14329	1.14288	1.14294
2026-07-07 05:35:00	1.14328	1.14334	1.14322	1.14323
2026-07-07 05:30:00	1.14311	1.14330	1.14303	1.14330
2026-07-07 05:25:00	1.14305	1.14315	1.14304	1.14313
2026-07-07 05:20:00	1.14348	1.14351	1.14304	1.14304
2026-07-07 05:15:00	1.14355	1.14355	1.14333	1.14351
2026-07-07 05:10:00	1.14364	1.14371	1.14343	1.14348
2026-07-07 05:05:00	1.14371	1.14375	1.14359	1.14361
2026-07-07 05:00:00	1.14368	1.14375	1.14354	1.14374
2026-07-07 04:55:00	1.14380	1.14380	1.14358	1.14362
2026-07-07 04:50:00	1.14381	1.14393	1.14375	1.14377
2026-07-07 04:45:00	1.14383	1.14388	1.14377	1.14380
2026-07-07 04:40:00	1.14379	1.14392	1.14379	1.14381
2026-07-07 04:35:00	1.14382	1.14385	1.14372	1.14383
2026-07-07 04:30:00	1.14370	1.14384	1.14367	1.14384
2026-07-07 04:25:00	1.14376	1.14388	1.14365	1.14372
2026-07-07 04:20:00	1.14382	1.14386	1.14369	1.14374
2026-07-07 04:15:00	1.14382	1.14386	1.14376	1.14385
2026-07-07 04:10:00	1.14383	1.14391	1.14377	1.14384
2026-07-07 04:05:00	1.14371	1.14388	1.14371	1.14385
2026-07-07 04:00:00	1.14368	1.14378	1.14367	1.14369
2026-07-07 03:55:00	1.14370	1.14375	1.14363	1.14366
2026-07-07 03:50:00	1.14381	1.14381	1.14364	1.14372
2026-07-07 03:45:00	1.14374	1.14387	1.14368	1.14385
2026-07-07 03:40:00	1.14393	1.14393	1.14371	1.14372
2026-07-07 03:35:00	1.14397	1.14406	1.14386	1.14389
2026-07-07 03:30:00	1.14412	1.14412	1.14389	1.14399
2026-07-07 03:25:00	1.14426	1.14426	1.14403	1.14413
2026-07-07 03:20:00	1.14411	1.14428	1.14411	1.14428
2026-07-07 03:15:00	1.14411	1.14420	1.14406	1.14417
2026-07-07 03:10:00	1.14419	1.14419	1.14409	1.14413
2026-07-07 03:05:00	1.14410	1.14425	1.14409	1.14420
2026-07-07 03:00:00	1.14404	1.14414	1.14396	1.14412
2026-07-07 02:55:00	1.14410	1.14418	1.14397	1.14399
2026-07-07 02:50:00	1.14414	1.14414	1.14407	1.14412
2026-07-07 02:45:00	1.14412	1.14418	1.14407	1.14415
2026-07-07 02:40:00	1.14430	1.14432	1.14409	1.14411
2026-07-07 02:35:00	1.14421	1.14442	1.14412	1.14428
2026-07-07 02:30:00	1.14429	1.14429	1.14407	1.14423
2026-07-07 02:25:00	1.14435	1.14441	1.14423	1.14430
2026-07-07 02:20:00	1.14430	1.14441	1.14423	1.14439
2026-07-07 02:15:00	1.14438	1.14439	1.14426	1.14427
2026-07-07 02:10:00	1.14443	1.14443	1.14428	1.14441
2026-07-07 02:05:00	1.14451	1.14455	1.14427	1.14433
2026-07-07 02:00:00	1.14443	1.14464	1.14433	1.14448
2026-07-07 01:55:00	1.14454	1.14483	1.14435	1.14438
2026-07-07 01:50:00	1.14418	1.14462	1.14418	1.14461
2026-07-07 01:45:00	1.14411	1.14428	1.14394	1.14425
2026-07-07 01:40:00	1.14427	1.14427	1.14397	1.14402
2026-07-07 01:35:00	1.14432	1.14465	1.14419	1.14422
2026-07-07 01:30:00	1.14384	1.14462	1.14384	1.14450
2026-07-07 01:25:00	1.14385	1.14395	1.14371	1.14387
2026-07-07 01:20:00	1.14396	1.14398	1.14381	1.14384
2026-07-07 01:15:00	1.14390	1.14400	1.14390	1.14399
2026-07-07 01:10:00	1.14393	1.14403	1.14386	1.14394
2026-07-07 01:05:00	1.14390	1.14400	1.14388	1.14391
2026-07-07 01:00:00	1.14402	1.14403	1.14386	1.14387
2026-07-07 00:55:00	1.14408	1.14419	1.14393	1.14396
2026-07-07 00:50:00	1.14400	1.14414	1.14396	1.14412
2026-07-07 00:45:00	1.14388	1.14405	1.14388	1.14399
2026-07-07 00:40:00	1.14387	1.14401	1.14375	1.14379
2026-07-07 00:35:00	1.14396	1.14405	1.14382	1.14386
2026-07-07 00:30:00	1.14389	1.14402	1.14386	1.14399
2026-07-07 00:25:00	1.14400	1.14408	1.14384	1.14386
2026-07-07 00:20:00	1.14399	1.14405	1.14396	1.14397
2026-07-07 00:15:00	1.14409	1.14414	1.14397	1.14401
2026-07-07 00:10:00	1.14414	1.14420	1.14405	1.14413
2026-07-07 00:05:00	1.14421	1.14423	1.14410	1.14414
2026-07-07 00:00:00	1.14420	1.14425	1.14410	1.14423
2026-07-06 23:55:00	1.14427	1.14427	1.14415	1.14422
2026-07-06 23:50:00	1.14444	1.14445	1.14420	1.14429
2026-07-06 23:45:00	1.14441	1.14451	1.14440	1.14444
2026-07-06 23:40:00	1.14442	1.14451	1.14434	1.14436
2026-07-06 23:35:00	1.14449	1.14455	1.14439	1.14441
2026-07-06 23:30:00	1.14457	1.14457	1.14441	1.14453
2026-07-06 23:25:00	1.14470	1.14475	1.14445	1.14450
2026-07-06 23:20:00	1.14462	1.14474	1.14460	1.14473
2026-07-06 23:15:00	1.14457	1.14470	1.14454	1.14465
2026-07-06 23:10:00	1.14461	1.14464	1.14452	1.14459
2026-07-06 23:05:00	1.14472	1.14479	1.14456	1.14458
2026-07-06 23:00:00	1.14443	1.14480	1.14438	1.14471
2026-07-06 22:55:00	1.14442	1.14451	1.14440	1.14449
2026-07-06 22:50:00	1.14441	1.14447	1.14436	1.14444
2026-07-06 22:45:00	1.14440	1.14443	1.14433	1.14442
2026-07-06 22:40:00	1.14440	1.14444	1.14432	1.14441
2026-07-06 22:35:00	1.14436	1.14447	1.14436	1.14442
2026-07-06 22:30:00	1.14433	1.14443	1.14431	1.14442
2026-07-06 22:25:00	1.14438	1.14439	1.14430	1.14431
2026-07-06 22:20:00	1.14439	1.14445	1.14431	1.14433
2026-07-06 22:15:00	1.14440	1.14445	1.14435	1.14442
2026-07-06 22:10:00	1.14430	1.14445	1.14427	1.14442
2026-07-06 22:05:00	1.14438	1.14438	1.14427	1.14428
2026-07-06 22:00:00	1.14458	1.14460	1.14426	1.14431
2026-07-06 21:55:00	1.14434	1.14475	1.14432	1.14463
2026-07-06 21:50:00	1.14427	1.14440	1.14422	1.14439
2026-07-06 21:45:00	1.14417	1.14432	1.14415	1.14430
2026-07-06 21:40:00	1.14422	1.14433	1.14414	1.14415
2026-07-06 21:35:00	1.14423	1.14427	1.14421	1.14426
2026-07-06 21:30:00	1.14422	1.14428	1.14422	1.14424
2026-07-06 21:25:00	1.14424	1.14429	1.14418	1.14421
2026-07-06 21:20:00	1.14422	1.14432	1.14416	1.14428
2026-07-06 21:15:00	1.14422	1.14425	1.14416	1.14424
2026-07-06 21:10:00	1.14418	1.14428	1.14418	1.14424
2026-07-06 21:05:00	1.14427	1.14427	1.14416	1.14416
2026-07-06 21:00:00	1.14409	1.14430	1.14407	1.14429
2026-07-06 20:55:00	1.14406	1.14413	1.14406	1.14412
2026-07-06 20:50:00	1.14404	1.14410	1.14399	1.14409
2026-07-06 20:45:00	1.14405	1.14408	1.14397	1.14406
2026-07-06 20:40:00	1.14402	1.14410	1.14398	1.14409
2026-07-06 20:35:00	1.14419	1.14419	1.14398	1.14405
2026-07-06 20:30:00	1.14420	1.14424	1.14414	1.14420
2026-07-06 20:25:00	1.14410	1.14425	1.14410	1.14423
2026-07-06 20:20:00	1.14403	1.14419	1.14403	1.14416
2026-07-06 20:15:00	1.14420	1.14420	1.14396	1.14407
2026-07-06 20:10:00	1.14414	1.14424	1.14410	1.14422
2026-07-06 20:05:00	1.14410	1.14421	1.14410	1.14412
2026-07-06 20:00:00	1.14419	1.14423	1.14406	1.14408
2026-07-06 19:55:00	1.14418	1.14422	1.14402	1.14421
2026-07-06 19:50:00	1.14408	1.14422	1.14405	1.14419
2026-07-06 19:45:00	1.14397	1.14411	1.14394	1.14407
2026-07-06 19:40:00	1.14403	1.14406	1.14390	1.14393
2026-07-06 19:35:00	1.14409	1.14409	1.14398	1.14401
2026-07-06 19:30:00	1.14393	1.14413	1.14389	1.14412
2026-07-06 19:25:00	1.14391	1.14398	1.14382	1.14390
2026-07-06 19:20:00	1.14411	1.14416	1.14382	1.14386
