2026-04-26 22:00:00	1.17082	1.17105	1.17082	1.17105
2026-04-26 21:55:00	1.17088	1.17096	1.17085	1.17085
2026-04-26 21:50:00	1.17081	1.17093	1.17077	1.17091
2026-04-26 21:45:00	1.17075	1.17084	1.17072	1.17082
2026-04-26 21:40:00	1.17084	1.17092	1.17064	1.17073
2026-04-26 21:35:00	1.17040	1.17085	1.17040	1.17084
2026-04-26 21:30:00	1.17039	1.17054	1.17027	1.17045
2026-04-26 21:25:00	1.17045	1.17051	1.17023	1.17041
2026-04-26 21:20:00	1.17027	1.17046	1.17027	1.17044
2026-04-26 21:15:00	1.16993	1.17039	1.16989	1.17028
2026-04-26 21:10:00	1.17054	1.17059	1.16979	1.17001
2026-04-26 21:05:00	1.17033	1.17059	1.17024	1.17059
2026-04-26 21:00:00	1.16986	1.17062	1.16901	1.17031
2026-04-26 20:55:00	1.17016	1.17016	1.16870	1.16981
2026-04-26 20:50:00	1.17025	1.17032	1.17007	1.17007
2026-04-26 20:45:00	1.16922	1.17050	1.16910	1.17027
2026-04-26 20:40:00	1.16989	1.16992	1.16867	1.16910
2026-04-26 20:35:00	1.16967	1.16997	1.16967	1.16990
2026-04-26 20:30:00	1.16985	1.17006	1.16896	1.16972
2026-04-26 20:25:00	1.16993	1.17001	1.16950	1.16985
2026-04-26 20:20:00	1.17000	1.17016	1.16991	1.16991
2026-04-26 20:15:00	1.17011	1.17016	1.16969	1.17004
2026-04-26 20:10:00	1.17043	1.17060	1.17005	1.17014
2026-04-26 20:05:00	1.17044	1.17050	1.17025	1.17044
2026-04-26 20:00:00	1.17051	1.17078	1.17029	1.17043
2026-04-26 19:55:00	1.17031	1.17067	1.17031	1.17056
2026-04-26 19:50:00	1.17011	1.17075	1.16960	1.17035
2026-04-26 19:45:00	1.16990	1.17044	1.16987	1.17019
2026-04-26 19:40:00	1.16938	1.17031	1.16938	1.16987
2026-04-26 19:35:00	1.16953	1.16957	1.16929	1.16941
2026-04-26 19:30:00	1.17018	1.17028	1.16937	1.16955
2026-04-26 19:25:00	1.16929	1.17061	1.16926	1.17027
2026-04-26 19:20:00	1.16958	1.16958	1.16911	1.16926
2026-04-26 19:15:00	1.16968	1.16996	1.16906	1.16956
2026-04-26 19:10:00	1.17030	1.17047	1.16945	1.16967
2026-04-26 19:05:00	1.17170	1.17171	1.16990	1.17028
2026-04-26 19:00:00	1.17192	1.17196	1.17169	1.17170
2026-04-26 18:55:00	1.17204	1.17208	1.17193	1.17193
2026-04-26 18:50:00	1.17197	1.17208	1.17195	1.17206
2026-04-26 18:45:00	1.17204	1.17207	1.17183	1.17196
2026-04-26 18:40:00	1.17195	1.17206	1.17195	1.17204
2026-04-26 18:35:00	1.17202	1.17205	1.17198	1.17198
2026-04-26 18:30:00	1.17197	1.17206	1.17195	1.17204
2026-04-26 18:25:00	1.17189	1.17203	1.17189	1.17196
2026-04-26 18:20:00	1.17195	1.17202	1.17157	1.17189
2026-04-26 18:15:00	1.17202	1.17205	1.17193	1.17198
2026-04-26 18:10:00	1.17201	1.17208	1.17196	1.17204
2026-04-26 18:05:00	1.17203	1.17209	1.17196	1.17200
2026-04-26 18:00:00	1.17163	1.17203	1.17161	1.17203
2026-04-26 17:55:00	1.17173	1.17176	1.17162	1.17165
2026-04-26 17:50:00	1.17173	1.17178	1.17172	1.17175
2026-04-26 17:45:00	1.17173	1.17178	1.17173	1.17173
2026-04-26 17:40:00	1.17173	1.17178	1.17172	1.17173
2026-04-26 17:35:00	1.17173	1.17177	1.17172	1.17176
2026-04-26 17:30:00	1.17187	1.17192	1.17173	1.17175
2026-04-26 17:25:00	1.17187	1.17191	1.17186	1.17186
2026-04-26 17:20:00	1.17187	1.17192	1.17185	1.17187
2026-04-26 17:15:00	1.17187	1.17191	1.17186	1.17189
2026-04-26 17:10:00	1.17187	1.17192	1.17185	1.17188
2026-04-26 17:05:00	1.17203	1.17207	1.17174	1.17186
2026-04-26 17:00:00	1.17158	1.17203	1.17157	1.17203
2026-04-26 16:55:00	1.17158	1.17163	1.17157	1.17161
2026-04-26 16:50:00	1.17158	1.17163	1.17157	1.17160
2026-04-26 16:45:00	1.17158	1.17163	1.17158	1.17158
2026-04-26 16:40:00	1.17180	1.17185	1.17146	1.17159
2026-04-26 16:35:00	1.17180	1.17184	1.17179	1.17183
2026-04-26 16:30:00	1.17180	1.17185	1.17178	1.17181
2026-04-26 16:25:00	1.17180	1.17185	1.17179	1.17179
2026-04-26 16:20:00	1.17180	1.17185	1.17179	1.17180
2026-04-26 16:15:00	1.17195	1.17198	1.17179	1.17183
2026-04-26 16:10:00	1.17195	1.17200	1.17194	1.17196
2026-04-26 16:05:00	1.17195	1.17200	1.17194	1.17194
