2026-03-26 23:55:00	1.15357	1.15360	1.15345	1.15350
2026-03-26 23:50:00	1.15359	1.15366	1.15355	1.15357
2026-03-26 23:45:00	1.15364	1.15368	1.15349	1.15358
2026-03-26 23:40:00	1.15397	1.15401	1.15366	1.15366
2026-03-26 23:35:00	1.15391	1.15404	1.15391	1.15399
2026-03-26 23:30:00	1.15381	1.15391	1.15380	1.15391
2026-03-26 23:25:00	1.15390	1.15393	1.15373	1.15380
2026-03-26 23:20:00	1.15388	1.15395	1.15380	1.15391
2026-03-26 23:15:00	1.15381	1.15392	1.15380	1.15391
2026-03-26 23:10:00	1.15386	1.15388	1.15379	1.15380
2026-03-26 23:05:00	1.15390	1.15393	1.15381	1.15385
2026-03-26 23:00:00	1.15387	1.15392	1.15387	1.15391
2026-03-26 22:55:00	1.15396	1.15396	1.15386	1.15390
2026-03-26 22:50:00	1.15399	1.15401	1.15390	1.15397
2026-03-26 22:45:00	1.15387	1.15399	1.15387	1.15398
2026-03-26 22:40:00	1.15386	1.15393	1.15379	1.15390
2026-03-26 22:35:00	1.15387	1.15394	1.15385	1.15388
2026-03-26 22:30:00	1.15362	1.15386	1.15361	1.15386
2026-03-26 22:25:00	1.15367	1.15371	1.15357	1.15361
2026-03-26 22:20:00	1.15380	1.15386	1.15369	1.15369
2026-03-26 22:15:00	1.15374	1.15386	1.15366	1.15383
2026-03-26 22:10:00	1.15363	1.15383	1.15362	1.15375
2026-03-26 22:05:00	1.15363	1.15418	1.15355	1.15362
2026-03-26 22:00:00	1.15348	1.15387	1.15333	1.15368
2026-03-26 21:55:00	1.15355	1.15362	1.15350	1.15350
2026-03-26 21:50:00	1.15350	1.15359	1.15349	1.15354
2026-03-26 21:45:00	1.15355	1.15359	1.15347	1.15349
2026-03-26 21:40:00	1.15365	1.15372	1.15356	1.15356
2026-03-26 21:35:00	1.15337	1.15372	1.15331	1.15367
2026-03-26 21:30:00	1.15318	1.15332	1.15312	1.15332
2026-03-26 21:25:00	1.15307	1.15327	1.15306	1.15318
2026-03-26 21:20:00	1.15307	1.15310	1.15300	1.15309
2026-03-26 21:15:00	1.15337	1.15346	1.15309	1.15309
2026-03-26 21:10:00	1.15326	1.15341	1.15325	1.15336
2026-03-26 21:05:00	1.15298	1.15333	1.15298	1.15326
2026-03-26 21:00:00	1.15291	1.15321	1.15279	1.15304
2026-03-26 20:55:00	1.15289	1.15317	1.15286	1.15293
2026-03-26 20:50:00	1.15303	1.15304	1.15276	1.15287
2026-03-26 20:45:00	1.15342	1.15344	1.15301	1.15303
2026-03-26 20:40:00	1.15379	1.15383	1.15342	1.15342
2026-03-26 20:35:00	1.15359	1.15386	1.15357	1.15381
2026-03-26 20:30:00	1.15322	1.15374	1.15322	1.15357
2026-03-26 20:25:00	1.15388	1.15388	1.15322	1.15323
2026-03-26 20:20:00	1.15435	1.15443	1.15386	1.15386
2026-03-26 20:15:00	1.15467	1.15471	1.15438	1.15439
2026-03-26 20:10:00	1.15203	1.15472	1.15199	1.15472
2026-03-26 20:05:00	1.15218	1.15223	1.15203	1.15203
2026-03-26 20:00:00	1.15225	1.15227	1.15206	1.15221
2026-03-26 19:55:00	1.15236	1.15248	1.15225	1.15227
2026-03-26 19:50:00	1.15233	1.15242	1.15232	1.15235
2026-03-26 19:45:00	1.15243	1.15247	1.15230	1.15233
2026-03-26 19:40:00	1.15273	1.15275	1.15236	1.15245
2026-03-26 19:35:00	1.15252	1.15287	1.15250	1.15275
2026-03-26 19:30:00	1.15235	1.15251	1.15235	1.15251
2026-03-26 19:25:00	1.15268	1.15272	1.15236	1.15236
2026-03-26 19:20:00	1.15261	1.15270	1.15261	1.15270
2026-03-26 19:15:00	1.15244	1.15265	1.15242	1.15262
2026-03-26 19:10:00	1.15288	1.15290	1.15238	1.15242
2026-03-26 19:05:00	1.15303	1.15311	1.15288	1.15288
2026-03-26 19:00:00	1.15334	1.15339	1.15287	1.15306
2026-03-26 18:55:00	1.15331	1.15338	1.15329	1.15335
2026-03-26 18:50:00	1.15333	1.15336	1.15316	1.15329
2026-03-26 18:45:00	1.15330	1.15337	1.15323	1.15334
2026-03-26 18:40:00	1.15325	1.15338	1.15309	1.15332
2026-03-26 18:35:00	1.15303	1.15326	1.15301	1.15326
2026-03-26 18:30:00	1.15280	1.15308	1.15279	1.15302
2026-03-26 18:25:00	1.15292	1.15297	1.15276	1.15281
2026-03-26 18:20:00	1.15296	1.15299	1.15273	1.15295
2026-03-26 18:15:00	1.15306	1.15310	1.15296	1.15298
2026-03-26 18:10:00	1.15307	1.15312	1.15294	1.15305
2026-03-26 18:05:00	1.15277	1.15309	1.15277	1.15309
2026-03-26 18:00:00	1.15267	1.15291	1.15260	1.15281
2026-03-26 17:55:00	1.15269	1.15280	1.15263	1.15269
2026-03-26 17:50:00	1.15283	1.15286	1.15269	1.15269
2026-03-26 17:45:00	1.15284	1.15288	1.15273	1.15283
2026-03-26 17:40:00	1.15350	1.15356	1.15278	1.15286
2026-03-26 17:35:00	1.15348	1.15380	1.15345	1.15357
2026-03-26 17:30:00	1.15339	1.15352	1.15333	1.15345
2026-03-26 17:25:00	1.15357	1.15361	1.15331	1.15342
2026-03-26 17:20:00	1.15323	1.15365	1.15320	1.15359
2026-03-26 17:15:00	1.15343	1.15345	1.15314	1.15321
2026-03-26 17:10:00	1.15356	1.15359	1.15335	1.15343
2026-03-26 17:05:00	1.15344	1.15361	1.15341	1.15356
2026-03-26 17:00:00	1.15361	1.15363	1.15343	1.15346
2026-03-26 16:55:00	1.15387	1.15389	1.15359	1.15362
2026-03-26 16:50:00	1.15381	1.15389	1.15367	1.15387
2026-03-26 16:45:00	1.15361	1.15383	1.15361	1.15382
2026-03-26 16:40:00	1.15339	1.15371	1.15327	1.15364
2026-03-26 16:35:00	1.15336	1.15351	1.15333	1.15340
2026-03-26 16:30:00	1.15336	1.15349	1.15319	1.15335
2026-03-26 16:25:00	1.15338	1.15343	1.15330	1.15339
2026-03-26 16:20:00	1.15368	1.15371	1.15321	1.15341
2026-03-26 16:15:00	1.15410	1.15419	1.15362	1.15370
2026-03-26 16:10:00	1.15407	1.15412	1.15390	1.15409
2026-03-26 16:05:00	1.15421	1.15424	1.15378	1.15410
2026-03-26 16:00:00	1.15409	1.15429	1.15395	1.15423
2026-03-26 15:55:00	1.15393	1.15415	1.15393	1.15407
2026-03-26 15:50:00	1.15392	1.15430	1.15384	1.15393
2026-03-26 15:45:00	1.15326	1.15406	1.15326	1.15394
2026-03-26 15:40:00	1.15387	1.15389	1.15328	1.15328
2026-03-26 15:35:00	1.15417	1.15419	1.15379	1.15389
2026-03-26 15:30:00	1.15452	1.15454	1.15413	1.15416
2026-03-26 15:25:00	1.15473	1.15475	1.15448	1.15452
2026-03-26 15:20:00	1.15445	1.15474	1.15442	1.15474
2026-03-26 15:15:00	1.15496	1.15497	1.15437	1.15443
2026-03-26 15:10:00	1.15463	1.15506	1.15463	1.15496
2026-03-26 15:05:00	1.15470	1.15488	1.15465	1.15466
2026-03-26 15:00:00	1.15470	1.15489	1.15463	1.15472
2026-03-26 14:55:00	1.15470	1.15483	1.15430	1.15469
2026-03-26 14:50:00	1.15479	1.15501	1.15452	1.15470
2026-03-26 14:45:00	1.15441	1.15480	1.15434	1.15479
2026-03-26 14:40:00	1.15514	1.15550	1.15438	1.15442
2026-03-26 14:35:00	1.15510	1.15534	1.15506	1.15510
2026-03-26 14:30:00	1.15486	1.15521	1.15486	1.15511
2026-03-26 14:25:00	1.15496	1.15502	1.15478	1.15489
2026-03-26 14:20:00	1.15474	1.15498	1.15469	1.15498
2026-03-26 14:15:00	1.15399	1.15489	1.15399	1.15475
2026-03-26 14:10:00	1.15419	1.15424	1.15383	1.15400
2026-03-26 14:05:00	1.15407	1.15429	1.15388	1.15421
2026-03-26 14:00:00	1.15403	1.15432	1.15399	1.15408
2026-03-26 13:55:00	1.15485	1.15486	1.15365	1.15400
2026-03-26 13:50:00	1.15471	1.15485	1.15449	1.15485
2026-03-26 13:45:00	1.15444	1.15527	1.15439	1.15471
2026-03-26 13:40:00	1.15414	1.15440	1.15398	1.15440
2026-03-26 13:35:00	1.15392	1.15423	1.15392	1.15414
2026-03-26 13:30:00	1.15415	1.15432	1.15394	1.15394
2026-03-26 13:25:00	1.15422	1.15441	1.15404	1.15420
2026-03-26 13:20:00	1.15411	1.15433	1.15408	1.15423
2026-03-26 13:15:00	1.15402	1.15447	1.15395	1.15409
2026-03-26 13:10:00	1.15405	1.15410	1.15366	1.15404
2026-03-26 13:05:00	1.15384	1.15407	1.15379	1.15404
2026-03-26 13:00:00	1.15342	1.15385	1.15338	1.15385
2026-03-26 12:55:00	1.15306	1.15340	1.15306	1.15338
2026-03-26 12:50:00	1.15301	1.15323	1.15301	1.15307
2026-03-26 12:45:00	1.15303	1.15327	1.15282	1.15306
2026-03-26 12:40:00	1.15321	1.15334	1.15301	1.15306
2026-03-26 12:35:00	1.15298	1.15349	1.15274	1.15319
2026-03-26 12:30:00	1.15352	1.15353	1.15297	1.15297
2026-03-26 12:25:00	1.15335	1.15352	1.15330	1.15351
2026-03-26 12:20:00	1.15321	1.15336	1.15312	1.15336
2026-03-26 12:15:00	1.15328	1.15342	1.15309	1.15322
2026-03-26 12:10:00	1.15311	1.15338	1.15282	1.15329
2026-03-26 12:05:00	1.15253	1.15314	1.15250	1.15311
2026-03-26 12:00:00	1.15243	1.15258	1.15242	1.15254
2026-03-26 11:55:00	1.15284	1.15288	1.15235	1.15242
2026-03-26 11:50:00	1.15295	1.15299	1.15283	1.15286
2026-03-26 11:45:00	1.15336	1.15344	1.15277	1.15297
2026-03-26 11:40:00	1.15398	1.15399	1.15334	1.15335
2026-03-26 11:35:00	1.15425	1.15428	1.15398	1.15398
2026-03-26 11:30:00	1.15440	1.15444	1.15426	1.15426
2026-03-26 11:25:00	1.15475	1.15477	1.15442	1.15442
2026-03-26 11:20:00	1.15516	1.15517	1.15476	1.15477
2026-03-26 11:15:00	1.15534	1.15536	1.15509	1.15517
2026-03-26 11:10:00	1.15571	1.15575	1.15533	1.15533
2026-03-26 11:05:00	1.15561	1.15574	1.15560	1.15574
2026-03-26 11:00:00	1.15574	1.15578	1.15560	1.15561
2026-03-26 10:55:00	1.15583	1.15586	1.15569	1.15573
2026-03-26 10:50:00	1.15567	1.15585	1.15567	1.15584
2026-03-26 10:45:00	1.15602	1.15603	1.15555	1.15570
2026-03-26 10:40:00	1.15619	1.15620	1.15599	1.15603
2026-03-26 10:35:00	1.15620	1.15636	1.15618	1.15619
2026-03-26 10:30:00	1.15633	1.15636	1.15609	1.15623
2026-03-26 10:25:00	1.15626	1.15635	1.15624	1.15635
2026-03-26 10:20:00	1.15625	1.15626	1.15620	1.15626
2026-03-26 10:15:00	1.15635	1.15645	1.15622	1.15624
2026-03-26 10:10:00	1.15614	1.15638	1.15614	1.15636
2026-03-26 10:05:00	1.15573	1.15620	1.15569	1.15616
2026-03-26 10:00:00	1.15585	1.15598	1.15565	1.15570
2026-03-26 09:55:00	1.15575	1.15608	1.15575	1.15584
2026-03-26 09:50:00	1.15546	1.15584	1.15546	1.15578
2026-03-26 09:45:00	1.15547	1.15580	1.15545	1.15548
2026-03-26 09:40:00	1.15559	1.15564	1.15542	1.15546
2026-03-26 09:35:00	1.15580	1.15584	1.15557	1.15558
2026-03-26 09:30:00	1.15575	1.15590	1.15572	1.15581
2026-03-26 09:25:00	1.15566	1.15577	1.15549	1.15577
2026-03-26 09:20:00	1.15547	1.15565	1.15539	1.15565
2026-03-26 09:15:00	1.15619	1.15621	1.15539	1.15547
2026-03-26 09:10:00	1.15604	1.15647	1.15604	1.15619
2026-03-26 09:05:00	1.15594	1.15656	1.15584	1.15606
2026-03-26 09:00:00	1.15603	1.15604	1.15577	1.15587
2026-03-26 08:55:00	1.15582	1.15612	1.15581	1.15603
2026-03-26 08:50:00	1.15578	1.15588	1.15575	1.15585
2026-03-26 08:45:00	1.15570	1.15604	1.15567	1.15580
2026-03-26 08:40:00	1.15580	1.15604	1.15554	1.15569
2026-03-26 08:35:00	1.15564	1.15589	1.15555	1.15580
2026-03-26 08:30:00	1.15559	1.15596	1.15532	1.15570
2026-03-26 08:25:00	1.15582	1.15587	1.15561	1.15562
2026-03-26 08:20:00	1.15584	1.15586	1.15572	1.15581
2026-03-26 08:15:00	1.15520	1.15586	1.15520	1.15584
2026-03-26 08:10:00	1.15502	1.15530	1.15501	1.15524
2026-03-26 08:05:00	1.15509	1.15510	1.15483	1.15503
2026-03-26 08:00:00	1.15549	1.15550	1.15491	1.15511
2026-03-26 07:55:00	1.15526	1.15550	1.15526	1.15548
2026-03-26 07:50:00	1.15547	1.15554	1.15521	1.15531
2026-03-26 07:45:00	1.15551	1.15558	1.15547	1.15548
2026-03-26 07:40:00	1.15570	1.15579	1.15540	1.15550
