2026-09-10 19:10:00	1.16115	1.16121	1.16112	1.16121
2026-09-10 19:05:00	1.16111	1.16122	1.16110	1.16112
2026-09-10 19:00:00	1.16138	1.16138	1.16110	1.16114
2026-09-10 18:55:00	1.16156	1.16160	1.16133	1.16135
2026-09-10 18:50:00	1.16135	1.16158	1.16129	1.16157
2026-09-10 18:45:00	1.16152	1.16167	1.16132	1.16134
2026-09-10 18:40:00	1.16150	1.16158	1.16148	1.16157
2026-09-10 18:35:00	1.16141	1.16159	1.16137	1.16152
2026-09-10 18:30:00	1.16157	1.16166	1.16135	1.16137
2026-09-10 18:25:00	1.16162	1.16169	1.16145	1.16163
2026-09-10 18:20:00	1.16141	1.16168	1.16141	1.16167
2026-09-10 18:15:00	1.16138	1.16148	1.16128	1.16146
2026-09-10 18:10:00	1.16177	1.16177	1.16131	1.16141
2026-09-10 18:05:00	1.16184	1.16187	1.16164	1.16169
2026-09-10 18:00:00	1.16195	1.16198	1.16178	1.16186
2026-09-10 17:55:00	1.16213	1.16216	1.16190	1.16192
2026-09-10 17:50:00	1.16207	1.16221	1.16203	1.16210
2026-09-10 17:45:00	1.16195	1.16212	1.16195	1.16211
2026-09-10 17:40:00	1.16213	1.16214	1.16193	1.16201
2026-09-10 17:35:00	1.16213	1.16221	1.16207	1.16213
2026-09-10 17:30:00	1.16217	1.16224	1.16207	1.16209
2026-09-10 17:25:00	1.16228	1.16228	1.16210	1.16218
2026-09-10 17:20:00	1.16216	1.16233	1.16213	1.16231
2026-09-10 17:15:00	1.16208	1.16220	1.16207	1.16217
2026-09-10 17:10:00	1.16192	1.16218	1.16187	1.16207
2026-09-10 17:05:00	1.16175	1.16206	1.16175	1.16196
2026-09-10 17:00:00	1.16195	1.16197	1.16172	1.16175
2026-09-10 16:55:00	1.16214	1.16216	1.16190	1.16192
2026-09-10 16:50:00	1.16218	1.16218	1.16210	1.16214
2026-09-10 16:45:00	1.16208	1.16225	1.16208	1.16216
2026-09-10 16:40:00	1.16220	1.16222	1.16199	1.16219
2026-09-10 16:35:00	1.16255	1.16261	1.16210	1.16222
2026-09-10 16:30:00	1.16273	1.16273	1.16237	1.16244
2026-09-10 16:25:00	1.16271	1.16291	1.16259	1.16264
2026-09-10 16:20:00	1.16248	1.16277	1.16248	1.16276
2026-09-10 16:15:00	1.16255	1.16268	1.16243	1.16251
2026-09-10 16:10:00	1.16248	1.16265	1.16245	1.16248
2026-09-10 16:05:00	1.16268	1.16268	1.16241	1.16250
