2025-12-01 21:40:00	1.16081	1.16089	1.16079	1.16085
2025-12-01 21:35:00	1.16107	1.16110	1.16080	1.16082
2025-12-01 21:30:00	1.16110	1.16115	1.16107	1.16108
2025-12-01 21:25:00	1.16109	1.16115	1.16108	1.16111
2025-12-01 21:20:00	1.16108	1.16113	1.16103	1.16108
2025-12-01 21:15:00	1.16100	1.16112	1.16100	1.16109
2025-12-01 21:10:00	1.16107	1.16112	1.16103	1.16103
2025-12-01 21:05:00	1.16107	1.16109	1.16103	1.16108
2025-12-01 21:00:00	1.16092	1.16113	1.16092	1.16107
2025-12-01 20:55:00	1.16094	1.16100	1.16090	1.16093
2025-12-01 20:50:00	1.16090	1.16096	1.16090	1.16096
2025-12-01 20:45:00	1.16084	1.16095	1.16081	1.16091
2025-12-01 20:40:00	1.16085	1.16088	1.16078	1.16082
2025-12-01 20:35:00	1.16080	1.16094	1.16079	1.16086
2025-12-01 20:30:00	1.16082	1.16087	1.16072	1.16082
2025-12-01 20:25:00	1.16088	1.16095	1.16083	1.16083
2025-12-01 20:20:00	1.16093	1.16095	1.16084	1.16087
2025-12-01 20:15:00	1.16095	1.16100	1.16090	1.16094
2025-12-01 20:10:00	1.16084	1.16097	1.16084	1.16097
2025-12-01 20:05:00	1.16098	1.16103	1.16080	1.16085
2025-12-01 20:00:00	1.16086	1.16102	1.16086	1.16097
2025-12-01 19:55:00	1.16099	1.16103	1.16078	1.16087
2025-12-01 19:50:00	1.16100	1.16103	1.16089	1.16100
2025-12-01 19:45:00	1.16086	1.16101	1.16080	1.16101
2025-12-01 19:40:00	1.16099	1.16101	1.16082	1.16085
2025-12-01 19:35:00	1.16081	1.16102	1.16081	1.16100
2025-12-01 19:30:00	1.16078	1.16086	1.16078	1.16084
2025-12-01 19:25:00	1.16088	1.16089	1.16078	1.16078
2025-12-01 19:20:00	1.16088	1.16094	1.16081	1.16088
2025-12-01 19:15:00	1.16086	1.16091	1.16084	1.16090
2025-12-01 19:10:00	1.16105	1.16106	1.16082	1.16089
2025-12-01 19:05:00	1.16122	1.16125	1.16105	1.16106
2025-12-01 19:00:00	1.16127	1.16130	1.16112	1.16121
2025-12-01 18:55:00	1.16130	1.16150	1.16127	1.16128
2025-12-01 18:50:00	1.16126	1.16143	1.16124	1.16133
2025-12-01 18:45:00	1.16144	1.16148	1.16125	1.16126
2025-12-01 18:40:00	1.16146	1.16153	1.16141	1.16144
2025-12-01 18:35:00	1.16140	1.16148	1.16140	1.16148
2025-12-01 18:30:00	1.16136	1.16152	1.16128	1.16143
2025-12-01 18:25:00	1.16159	1.16162	1.16133	1.16135
2025-12-01 18:20:00	1.16200	1.16204	1.16149	1.16163
2025-12-01 18:15:00	1.16214	1.16218	1.16202	1.16202
2025-12-01 18:10:00	1.16230	1.16234	1.16215	1.16216
2025-12-01 18:05:00	1.16219	1.16237	1.16217	1.16230
2025-12-01 18:00:00	1.16212	1.16218	1.16205	1.16218
2025-12-01 17:55:00	1.16199	1.16214	1.16199	1.16214
2025-12-01 17:50:00	1.16244	1.16254	1.16173	1.16202
2025-12-01 17:45:00	1.16277	1.16278	1.16241	1.16243
2025-12-01 17:40:00	1.16279	1.16288	1.16275	1.16278
2025-12-01 17:35:00	1.16278	1.16282	1.16273	1.16282
2025-12-01 17:30:00	1.16252	1.16280	1.16248	1.16280
2025-12-01 17:25:00	1.16237	1.16248	1.16228	1.16248
2025-12-01 17:20:00	1.16228	1.16246	1.16228	1.16238
2025-12-01 17:15:00	1.16222	1.16231	1.16210	1.16231
2025-12-01 17:10:00	1.16233	1.16240	1.16210	1.16223
2025-12-01 17:05:00	1.16240	1.16245	1.16233	1.16233
2025-12-01 17:00:00	1.16223	1.16249	1.16223	1.16240
2025-12-01 16:55:00	1.16223	1.16239	1.16221	1.16226
2025-12-01 16:50:00	1.16226	1.16242	1.16211	1.16224
2025-12-01 16:45:00	1.16234	1.16250	1.16223	1.16224
2025-12-01 16:40:00	1.16241	1.16247	1.16226	1.16233
