2026-02-18 10:05:00	1.18370	1.18406	1.18370	1.18394
2026-02-18 10:00:00	1.18366	1.18377	1.18363	1.18374
2026-02-18 09:55:00	1.18370	1.18381	1.18367	1.18368
2026-02-18 09:50:00	1.18338	1.18373	1.18337	1.18370
2026-02-18 09:45:00	1.18300	1.18337	1.18300	1.18337
2026-02-18 09:40:00	1.18342	1.18345	1.18301	1.18305
2026-02-18 09:35:00	1.18348	1.18351	1.18342	1.18344
2026-02-18 09:30:00	1.18347	1.18352	1.18342	1.18348
2026-02-18 09:25:00	1.18353	1.18358	1.18343	1.18346
2026-02-18 09:20:00	1.18337	1.18355	1.18337	1.18355
2026-02-18 09:15:00	1.18354	1.18361	1.18335	1.18340
2026-02-18 09:10:00	1.18374	1.18383	1.18351	1.18353
2026-02-18 09:05:00	1.18346	1.18373	1.18341	1.18373
2026-02-18 09:00:00	1.18317	1.18353	1.18312	1.18348
2026-02-18 08:55:00	1.18313	1.18327	1.18308	1.18319
2026-02-18 08:50:00	1.18314	1.18318	1.18301	1.18314
2026-02-18 08:45:00	1.18309	1.18321	1.18293	1.18314
2026-02-18 08:40:00	1.18344	1.18347	1.18308	1.18310
2026-02-18 08:35:00	1.18362	1.18366	1.18344	1.18346
2026-02-18 08:30:00	1.18352	1.18366	1.18352	1.18362
2026-02-18 08:25:00	1.18339	1.18352	1.18315	1.18352
2026-02-18 08:20:00	1.18365	1.18378	1.18339	1.18339
2026-02-18 08:15:00	1.18366	1.18376	1.18365	1.18367
2026-02-18 08:10:00	1.18336	1.18370	1.18336	1.18366
2026-02-18 08:05:00	1.18354	1.18357	1.18325	1.18336
2026-02-18 08:00:00	1.18348	1.18376	1.18348	1.18354
2026-02-18 07:55:00	1.18346	1.18379	1.18341	1.18350
2026-02-18 07:50:00	1.18342	1.18345	1.18338	1.18342
2026-02-18 07:45:00	1.18351	1.18356	1.18342	1.18343
2026-02-18 07:40:00	1.18360	1.18364	1.18338	1.18353
2026-02-18 07:35:00	1.18369	1.18377	1.18354	1.18362
2026-02-18 07:30:00	1.18366	1.18368	1.18348	1.18368
2026-02-18 07:25:00	1.18369	1.18385	1.18365	1.18365
2026-02-18 07:20:00	1.18368	1.18377	1.18364	1.18372
2026-02-18 07:15:00	1.18400	1.18400	1.18368	1.18369
2026-02-18 07:10:00	1.18438	1.18439	1.18395	1.18401
2026-02-18 07:05:00	1.18450	1.18456	1.18438	1.18438
2026-02-18 07:00:00	1.18456	1.18470	1.18445	1.18453
2026-02-18 06:55:00	1.18441	1.18458	1.18439	1.18458
2026-02-18 06:50:00	1.18448	1.18457	1.18438	1.18440
2026-02-18 06:45:00	1.18436	1.18451	1.18436	1.18449
2026-02-18 06:40:00	1.18432	1.18449	1.18432	1.18439
2026-02-18 06:35:00	1.18437	1.18440	1.18431	1.18432
2026-02-18 06:30:00	1.18438	1.18448	1.18434	1.18436
2026-02-18 06:25:00	1.18432	1.18442	1.18431	1.18440
2026-02-18 06:20:00	1.18427	1.18441	1.18427	1.18435
2026-02-18 06:15:00	1.18419	1.18428	1.18417	1.18427
2026-02-18 06:10:00	1.18434	1.18436	1.18405	1.18418
2026-02-18 06:05:00	1.18444	1.18449	1.18434	1.18434
2026-02-18 06:00:00	1.18461	1.18469	1.18439	1.18447
2026-02-18 05:55:00	1.18441	1.18462	1.18438	1.18461
2026-02-18 05:50:00	1.18435	1.18443	1.18435	1.18439
2026-02-18 05:45:00	1.18437	1.18442	1.18435	1.18437
2026-02-18 05:40:00	1.18443	1.18445	1.18428	1.18439
2026-02-18 05:35:00	1.18437	1.18446	1.18435	1.18446
2026-02-18 05:30:00	1.18441	1.18447	1.18430	1.18436
2026-02-18 05:25:00	1.18446	1.18451	1.18437	1.18442
2026-02-18 05:20:00	1.18443	1.18449	1.18433	1.18449
2026-02-18 05:15:00	1.18454	1.18456	1.18440	1.18443
2026-02-18 05:10:00	1.18442	1.18456	1.18442	1.18453
2026-02-18 05:05:00	1.18426	1.18444	1.18426	1.18444
2026-02-18 05:00:00	1.18421	1.18433	1.18420	1.18429
2026-02-18 04:55:00	1.18425	1.18429	1.18417	1.18421
2026-02-18 04:50:00	1.18426	1.18430	1.18419	1.18424
2026-02-18 04:45:00	1.18429	1.18434	1.18427	1.18427
2026-02-18 04:40:00	1.18436	1.18441	1.18428	1.18431
2026-02-18 04:35:00	1.18433	1.18439	1.18432	1.18437
2026-02-18 04:30:00	1.18423	1.18432	1.18418	1.18432
2026-02-18 04:25:00	1.18421	1.18426	1.18421	1.18424
2026-02-18 04:20:00	1.18431	1.18439	1.18423	1.18423
