2026-09-21 13:10:00	1.14833	1.14844	1.14826	1.14830
2026-09-21 13:05:00	1.14857	1.14857	1.14824	1.14830
2026-09-21 13:00:00	1.14859	1.14877	1.14845	1.14858
2026-09-21 12:55:00	1.14859	1.14863	1.14842	1.14862
2026-09-21 12:50:00	1.14854	1.14866	1.14842	1.14855
2026-09-21 12:45:00	1.14848	1.14880	1.14844	1.14857
2026-09-21 12:40:00	1.14862	1.14862	1.14841	1.14854
2026-09-21 12:35:00	1.14876	1.14880	1.14850	1.14855
2026-09-21 12:30:00	1.14875	1.14886	1.14865	1.14869
2026-09-21 12:25:00	1.14919	1.14919	1.14866	1.14870
2026-09-21 12:20:00	1.14895	1.14936	1.14887	1.14930
2026-09-21 12:15:00	1.14890	1.14899	1.14879	1.14898
2026-09-21 12:10:00	1.14919	1.14919	1.14884	1.14888
2026-09-21 12:05:00	1.14933	1.14956	1.14911	1.14915
2026-09-21 12:00:00	1.14897	1.14943	1.14887	1.14941
2026-09-21 11:55:00	1.14881	1.14911	1.14871	1.14896
2026-09-21 11:50:00	1.14875	1.14893	1.14862	1.14882
2026-09-21 11:45:00	1.14858	1.14888	1.14858	1.14874
2026-09-21 11:40:00	1.14847	1.14874	1.14824	1.14870
2026-09-21 11:35:00	1.14840	1.14850	1.14830	1.14848
2026-09-21 11:30:00	1.14849	1.14853	1.14830	1.14834
2026-09-21 11:25:00	1.14831	1.14851	1.14830	1.14851
2026-09-21 11:20:00	1.14830	1.14837	1.14825	1.14834
2026-09-21 11:15:00	1.14801	1.14836	1.14801	1.14833
2026-09-21 11:10:00	1.14808	1.14820	1.14796	1.14798
2026-09-21 11:05:00	1.14806	1.14816	1.14799	1.14811
2026-09-21 11:00:00	1.14817	1.14817	1.14799	1.14809
2026-09-21 10:55:00	1.14822	1.14824	1.14803	1.14808
2026-09-21 10:50:00	1.14829	1.14829	1.14813	1.14824
2026-09-21 10:45:00	1.14841	1.14841	1.14822	1.14825
2026-09-21 10:40:00	1.14825	1.14845	1.14822	1.14843
2026-09-21 10:35:00	1.14809	1.14833	1.14801	1.14830
2026-09-21 10:30:00	1.14820	1.14820	1.14799	1.14810
2026-09-21 10:25:00	1.14810	1.14823	1.14809	1.14822
2026-09-21 10:20:00	1.14811	1.14815	1.14799	1.14812
2026-09-21 10:15:00	1.14804	1.14815	1.14804	1.14813
2026-09-21 10:10:00	1.14799	1.14815	1.14798	1.14803
2026-09-21 10:05:00	1.14809	1.14812	1.14796	1.14802
2026-09-21 10:00:00	1.14797	1.14814	1.14797	1.14812
2026-09-21 09:55:00	1.14785	1.14807	1.14785	1.14792
2026-09-21 09:50:00	1.14782	1.14795	1.14772	1.14782
2026-09-21 09:45:00	1.14799	1.14799	1.14778	1.14784
2026-09-21 09:40:00	1.14796	1.14804	1.14791	1.14803
2026-09-21 09:35:00	1.14787	1.14801	1.14782	1.14799
2026-09-21 09:30:00	1.14777	1.14794	1.14775	1.14792
2026-09-21 09:25:00	1.14789	1.14789	1.14774	1.14779
2026-09-21 09:20:00	1.14797	1.14797	1.14780	1.14790
2026-09-21 09:15:00	1.14803	1.14804	1.14789	1.14792
2026-09-21 09:10:00	1.14807	1.14809	1.14784	1.14800
2026-09-21 09:05:00	1.14791	1.14811	1.14787	1.14810
2026-09-21 09:00:00	1.14812	1.14820	1.14788	1.14789
2026-09-21 08:55:00	1.14836	1.14836	1.14800	1.14815
2026-09-21 08:50:00	1.14856	1.14861	1.14822	1.14827
2026-09-21 08:45:00	1.14835	1.14860	1.14830	1.14859
2026-09-21 08:40:00	1.14824	1.14840	1.14824	1.14832
2026-09-21 08:35:00	1.14835	1.14851	1.14812	1.14816
2026-09-21 08:30:00	1.14792	1.14839	1.14792	1.14838
2026-09-21 08:25:00	1.14789	1.14797	1.14782	1.14797
2026-09-21 08:20:00	1.14784	1.14793	1.14776	1.14790
2026-09-21 08:15:00	1.14777	1.14787	1.14770	1.14785
2026-09-21 08:10:00	1.14758	1.14781	1.14758	1.14778
2026-09-21 08:05:00	1.14753	1.14771	1.14753	1.14768
2026-09-21 08:00:00	1.14776	1.14777	1.14749	1.14752
2026-09-21 07:55:00	1.14784	1.14790	1.14767	1.14770
2026-09-21 07:50:00	1.14771	1.14792	1.14771	1.14786
