2025-10-24 13:40:00	1.16324	1.16362	1.16311	1.16339
2025-10-24 13:35:00	1.16326	1.16334	1.16294	1.16319
2025-10-24 13:30:00	1.16336	1.16368	1.16324	1.16326
2025-10-24 13:25:00	1.16301	1.16335	1.16301	1.16328
2025-10-24 13:20:00	1.16309	1.16318	1.16268	1.16288
2025-10-24 13:15:00	1.16336	1.16348	1.16301	1.16315
2025-10-24 13:10:00	1.16420	1.16420	1.16353	1.16353
2025-10-24 13:05:00	1.16396	1.16426	1.16389	1.16421
2025-10-24 13:00:00	1.16345	1.16402	1.16305	1.16395
2025-10-24 12:55:00	1.16325	1.16359	1.16311	1.16342
2025-10-24 12:50:00	1.16301	1.16349	1.16301	1.16324
2025-10-24 12:45:00	1.16420	1.16420	1.16292	1.16300
2025-10-24 12:40:00	1.16365	1.16425	1.16349	1.16420
2025-10-24 12:35:00	1.16408	1.16475	1.16348	1.16366
2025-10-24 12:30:00	1.16410	1.16423	1.16324	1.16404
2025-10-24 12:25:00	1.16131	1.16139	1.16124	1.16135
2025-10-24 12:20:00	1.16148	1.16148	1.16098	1.16115
2025-10-24 12:15:00	1.16128	1.16149	1.16115	1.16146
2025-10-24 12:10:00	1.16124	1.16142	1.16119	1.16128
2025-10-24 12:05:00	1.16155	1.16162	1.16128	1.16135
2025-10-24 12:00:00	1.16162	1.16176	1.16149	1.16158
2025-10-24 11:55:00	1.16088	1.16153	1.16088	1.16153
2025-10-24 11:50:00	1.16098	1.16117	1.16090	1.16090
2025-10-24 11:45:00	1.16095	1.16098	1.16085	1.16094
2025-10-24 11:40:00	1.16117	1.16122	1.16092	1.16098
2025-10-24 11:35:00	1.16129	1.16143	1.16118	1.16122
2025-10-24 11:30:00	1.16091	1.16121	1.16085	1.16108
2025-10-24 11:25:00	1.16115	1.16118	1.16091	1.16098
2025-10-24 11:20:00	1.16156	1.16156	1.16122	1.16122
2025-10-24 11:15:00	1.16128	1.16142	1.16108	1.16142
2025-10-24 11:10:00	1.16115	1.16145	1.16114	1.16128
2025-10-24 11:05:00	1.16081	1.16118	1.16080	1.16115
2025-10-24 11:00:00	1.16128	1.16135	1.16074	1.16091
2025-10-24 10:55:00	1.16138	1.16142	1.16124	1.16128
2025-10-24 10:50:00	1.16132	1.16145	1.16128	1.16138
2025-10-24 10:45:00	1.16155	1.16155	1.16132	1.16132
2025-10-24 10:40:00	1.16143	1.16162	1.16143	1.16158
2025-10-24 10:35:00	1.16155	1.16155	1.16139	1.16143
2025-10-24 10:30:00	1.16145	1.16160	1.16134	1.16153
2025-10-24 10:25:00	1.16129	1.16149	1.16129	1.16145
2025-10-24 10:20:00	1.16134	1.16143	1.16125	1.16129
2025-10-24 10:15:00	1.16148	1.16149	1.16135	1.16142
2025-10-24 10:10:00	1.16149	1.16158	1.16133	1.16145
2025-10-24 10:05:00	1.16145	1.16151	1.16136	1.16151
2025-10-24 10:00:00	1.16118	1.16146	1.16108	1.16145
2025-10-24 09:55:00	1.16111	1.16128	1.16108	1.16115
2025-10-24 09:50:00	1.16090	1.16115	1.16082	1.16111
2025-10-24 09:45:00	1.16067	1.16090	1.16065	1.16088
2025-10-24 09:40:00	1.16058	1.16074	1.16058	1.16067
2025-10-24 09:35:00	1.16077	1.16091	1.16058	1.16058
2025-10-24 09:30:00	1.16078	1.16082	1.16073	1.16073
2025-10-24 09:25:00	1.16102	1.16104	1.16075	1.16081
2025-10-24 09:20:00	1.16101	1.16105	1.16080	1.16102
2025-10-24 09:15:00	1.16082	1.16101	1.16066	1.16098
2025-10-24 09:10:00	1.16078	1.16087	1.16054	1.16084
2025-10-24 09:05:00	1.16108	1.16108	1.16082	1.16084
2025-10-24 09:00:00	1.16090	1.16108	1.16082	1.16108
2025-10-24 08:55:00	1.16091	1.16121	1.16091	1.16108
2025-10-24 08:50:00	1.16095	1.16111	1.16088	1.16097
2025-10-24 08:45:00	1.16108	1.16108	1.16088	1.16090
2025-10-24 08:40:00	1.16115	1.16125	1.16108	1.16108
2025-10-24 08:35:00	1.16091	1.16117	1.16087	1.16102
2025-10-24 08:30:00	1.16108	1.16109	1.16071	1.16098
2025-10-24 08:25:00	1.16078	1.16095	1.16068	1.16088
2025-10-24 08:20:00	1.16126	1.16128	1.16087	1.16087
2025-10-24 08:15:00	1.16135	1.16148	1.16092	1.16128
2025-10-24 08:10:00	1.16172	1.16172	1.16135	1.16135
2025-10-24 08:05:00	1.16193	1.16193	1.16155	1.16156
2025-10-24 08:00:00	1.16187	1.16217	1.16187	1.16197
2025-10-24 07:55:00	1.16179	1.16189	1.16169	1.16186
2025-10-24 07:50:00	1.16171	1.16212	1.16168	1.16173
2025-10-24 07:45:00	1.16229	1.16242	1.16183	1.16186
2025-10-24 07:40:00	1.16230	1.16258	1.16226	1.16229
2025-10-24 07:35:00	1.16250	1.16268	1.16230	1.16230
2025-10-24 07:30:00	1.16076	1.16274	1.16076	1.16262
2025-10-24 07:25:00	1.16038	1.16080	1.16038	1.16079
2025-10-24 07:20:00	1.16060	1.16060	1.16026	1.16032
2025-10-24 07:15:00	1.16112	1.16112	1.16048	1.16086
2025-10-24 07:10:00	1.16095	1.16118	1.16092	1.16112
2025-10-24 07:05:00	1.16118	1.16118	1.16088	1.16101
2025-10-24 07:00:00	1.16139	1.16169	1.16122	1.16125
2025-10-24 06:55:00	1.16112	1.16117	1.16087	1.16117
2025-10-24 06:50:00	1.16091	1.16115	1.16091	1.16114
2025-10-24 06:45:00	1.16104	1.16118	1.16094	1.16094
2025-10-24 06:40:00	1.16097	1.16111	1.16088	1.16110
2025-10-24 06:35:00	1.16100	1.16105	1.16090	1.16099
2025-10-24 06:30:00	1.16073	1.16096	1.16062	1.16096
2025-10-24 06:25:00	1.16057	1.16081	1.16057	1.16072
2025-10-24 06:20:00	1.16023	1.16054	1.16023	1.16054
2025-10-24 06:15:00	1.16016	1.16030	1.16015	1.16023
2025-10-24 06:10:00	1.16024	1.16030	1.16016	1.16016
2025-10-24 06:05:00	1.16046	1.16056	1.16037	1.16037
2025-10-24 06:00:00	1.16051	1.16063	1.16030	1.16047
2025-10-24 05:55:00	1.16058	1.16061	1.16047	1.16047
2025-10-24 05:50:00	1.16050	1.16064	1.16050	1.16064
2025-10-24 05:45:00	1.16046	1.16065	1.16045	1.16054
2025-10-24 05:40:00	1.16047	1.16047	1.16037	1.16044
2025-10-24 05:35:00	1.16041	1.16050	1.16030	1.16047
2025-10-24 05:30:00	1.16023	1.16046	1.16023	1.16040
2025-10-24 05:25:00	1.16061	1.16063	1.16034	1.16037
2025-10-24 05:20:00	1.16067	1.16071	1.16058	1.16060
