2026-04-03 16:50:00	1.15220	1.15222	1.15215	1.15218
2026-04-03 16:45:00	1.15208	1.15221	1.15207	1.15220
2026-04-03 16:40:00	1.15204	1.15214	1.15200	1.15211
2026-04-03 16:35:00	1.15210	1.15212	1.15203	1.15205
2026-04-03 16:30:00	1.15206	1.15213	1.15205	1.15209
2026-04-03 16:25:00	1.15195	1.15207	1.15195	1.15206
2026-04-03 16:20:00	1.15203	1.15210	1.15185	1.15198
2026-04-03 16:15:00	1.15213	1.15215	1.15200	1.15204
2026-04-03 16:10:00	1.15211	1.15220	1.15207	1.15213
2026-04-03 16:05:00	1.15212	1.15217	1.15209	1.15212
2026-04-03 16:00:00	1.15219	1.15225	1.15206	1.15215
2026-04-03 15:55:00	1.15242	1.15245	1.15212	1.15220
2026-04-03 15:50:00	1.15227	1.15249	1.15227	1.15242
2026-04-03 15:45:00	1.15233	1.15243	1.15229	1.15229
2026-04-03 15:40:00	1.15238	1.15241	1.15233	1.15235
2026-04-03 15:35:00	1.15256	1.15256	1.15236	1.15239
2026-04-03 15:30:00	1.15252	1.15258	1.15249	1.15257
2026-04-03 15:25:00	1.15251	1.15256	1.15251	1.15253
2026-04-03 15:20:00	1.15266	1.15275	1.15254	1.15254
2026-04-03 15:15:00	1.15243	1.15276	1.15240	1.15266
2026-04-03 15:10:00	1.15233	1.15240	1.15223	1.15240
2026-04-03 15:05:00	1.15238	1.15243	1.15234	1.15234
2026-04-03 15:00:00	1.15218	1.15244	1.15218	1.15241
2026-04-03 14:55:00	1.15230	1.15231	1.15213	1.15218
2026-04-03 14:50:00	1.15244	1.15255	1.15226	1.15230
2026-04-03 14:45:00	1.15272	1.15275	1.15246	1.15246
2026-04-03 14:40:00	1.15254	1.15273	1.15249	1.15273
2026-04-03 14:35:00	1.15269	1.15270	1.15253	1.15255
2026-04-03 14:30:00	1.15268	1.15280	1.15266	1.15270
2026-04-03 14:25:00	1.15271	1.15274	1.15257	1.15270
2026-04-03 14:20:00	1.15279	1.15286	1.15264	1.15273
2026-04-03 14:15:00	1.15284	1.15287	1.15274	1.15279
2026-04-03 14:10:00	1.15301	1.15304	1.15277	1.15284
2026-04-03 14:05:00	1.15320	1.15323	1.15292	1.15302
2026-04-03 14:00:00	1.15354	1.15361	1.15322	1.15322
2026-04-03 13:55:00	1.15316	1.15353	1.15316	1.15353
2026-04-03 13:50:00	1.15323	1.15328	1.15315	1.15316
2026-04-03 13:45:00	1.15305	1.15334	1.15304	1.15326
2026-04-03 13:40:00	1.15293	1.15309	1.15289	1.15307
2026-04-03 13:35:00	1.15323	1.15324	1.15277	1.15294
2026-04-03 13:30:00	1.15315	1.15323	1.15310	1.15323
2026-04-03 13:25:00	1.15334	1.15338	1.15317	1.15317
2026-04-03 13:20:00	1.15368	1.15370	1.15336	1.15336
2026-04-03 13:15:00	1.15360	1.15385	1.15360	1.15369
2026-04-03 13:10:00	1.15316	1.15363	1.15316	1.15359
2026-04-03 13:05:00	1.15325	1.15329	1.15321	1.15321
2026-04-03 13:00:00	1.15312	1.15331	1.15305	1.15327
2026-04-03 12:55:00	1.15321	1.15329	1.15303	1.15313
2026-04-03 12:50:00	1.15336	1.15337	1.15286	1.15321
2026-04-03 12:45:00	1.15311	1.15334	1.15310	1.15334
2026-04-03 12:40:00	1.15295	1.15321	1.15291	1.15312
2026-04-03 12:35:00	1.15294	1.15295	1.15267	1.15292
2026-04-03 12:30:00	1.15450	1.15450	1.15198	1.15294
2026-04-03 12:25:00	1.15444	1.15458	1.15431	1.15431
2026-04-03 12:20:00	1.15436	1.15446	1.15433	1.15446
2026-04-03 12:15:00	1.15439	1.15440	1.15425	1.15436
2026-04-03 12:10:00	1.15427	1.15439	1.15427	1.15439
2026-04-03 12:05:00	1.15453	1.15455	1.15430	1.15430
2026-04-03 12:00:00	1.15444	1.15455	1.15441	1.15454
2026-04-03 11:55:00	1.15441	1.15454	1.15434	1.15442
2026-04-03 11:50:00	1.15437	1.15447	1.15437	1.15442
2026-04-03 11:45:00	1.15425	1.15445	1.15424	1.15440
2026-04-03 11:40:00	1.15420	1.15426	1.15413	1.15426
2026-04-03 11:35:00	1.15431	1.15432	1.15419	1.15421
2026-04-03 11:30:00	1.15430	1.15437	1.15429	1.15431
2026-04-03 11:25:00	1.15440	1.15444	1.15421	1.15433
2026-04-03 11:20:00	1.15442	1.15453	1.15440	1.15442
2026-04-03 11:15:00	1.15455	1.15456	1.15440	1.15441
2026-04-03 11:10:00	1.15457	1.15468	1.15455	1.15455
2026-04-03 11:05:00	1.15459	1.15466	1.15459	1.15461
2026-04-03 11:00:00	1.15458	1.15462	1.15456	1.15460
2026-04-03 10:55:00	1.15475	1.15482	1.15455	1.15458
2026-04-03 10:50:00	1.15445	1.15478	1.15445	1.15476
2026-04-03 10:45:00	1.15428	1.15463	1.15427	1.15448
2026-04-03 10:40:00	1.15440	1.15441	1.15428	1.15429
2026-04-03 10:35:00	1.15440	1.15444	1.15436	1.15439
2026-04-03 10:30:00	1.15452	1.15456	1.15439	1.15441
2026-04-03 10:25:00	1.15447	1.15454	1.15447	1.15454
2026-04-03 10:20:00	1.15439	1.15450	1.15437	1.15447
2026-04-03 10:15:00	1.15437	1.15445	1.15429	1.15438
2026-04-03 10:10:00	1.15440	1.15445	1.15439	1.15439
2026-04-03 10:05:00	1.15432	1.15442	1.15432	1.15442
2026-04-03 10:00:00	1.15432	1.15438	1.15429	1.15432
2026-04-03 09:55:00	1.15427	1.15433	1.15423	1.15431
2026-04-03 09:50:00	1.15411	1.15430	1.15411	1.15428
2026-04-03 09:45:00	1.15432	1.15433	1.15409	1.15414
2026-04-03 09:40:00	1.15431	1.15434	1.15427	1.15433
2026-04-03 09:35:00	1.15442	1.15445	1.15425	1.15430
2026-04-03 09:30:00	1.15451	1.15456	1.15437	1.15443
2026-04-03 09:25:00	1.15439	1.15461	1.15436	1.15454
2026-04-03 09:20:00	1.15449	1.15454	1.15437	1.15439
2026-04-03 09:15:00	1.15439	1.15454	1.15439	1.15449
2026-04-03 09:10:00	1.15450	1.15455	1.15437	1.15441
2026-04-03 09:05:00	1.15432	1.15456	1.15425	1.15453
2026-04-03 09:00:00	1.15437	1.15440	1.15428	1.15433
2026-04-03 08:55:00	1.15431	1.15440	1.15429	1.15437
2026-04-03 08:50:00	1.15452	1.15456	1.15425	1.15432
2026-04-03 08:45:00	1.15444	1.15455	1.15443	1.15455
2026-04-03 08:40:00	1.15436	1.15443	1.15433	1.15443
2026-04-03 08:35:00	1.15435	1.15441	1.15430	1.15435
2026-04-03 08:30:00	1.15428	1.15436	1.15428	1.15436
2026-04-03 08:25:00	1.15420	1.15432	1.15419	1.15431
2026-04-03 08:20:00	1.15409	1.15422	1.15408	1.15420
2026-04-03 08:15:00	1.15416	1.15423	1.15408	1.15408
2026-04-03 08:10:00	1.15422	1.15426	1.15418	1.15418
2026-04-03 08:05:00	1.15437	1.15442	1.15419	1.15424
2026-04-03 08:00:00	1.15433	1.15441	1.15428	1.15437
2026-04-03 07:55:00	1.15443	1.15452	1.15427	1.15433
2026-04-03 07:50:00	1.15448	1.15452	1.15442	1.15446
2026-04-03 07:45:00	1.15457	1.15458	1.15447	1.15451
2026-04-03 07:40:00	1.15446	1.15461	1.15445	1.15458
2026-04-03 07:35:00	1.15431	1.15445	1.15429	1.15445
2026-04-03 07:30:00	1.15442	1.15445	1.15428	1.15433
2026-04-03 07:25:00	1.15441	1.15465	1.15431	1.15444
2026-04-03 07:20:00	1.15414	1.15449	1.15414	1.15438
2026-04-03 07:15:00	1.15409	1.15421	1.15409	1.15414
2026-04-03 07:10:00	1.15411	1.15414	1.15409	1.15412
2026-04-03 07:05:00	1.15408	1.15415	1.15407	1.15413
2026-04-03 07:00:00	1.15401	1.15415	1.15401	1.15408
2026-04-03 06:55:00	1.15400	1.15404	1.15387	1.15401
2026-04-03 06:50:00	1.15395	1.15409	1.15395	1.15402
2026-04-03 06:45:00	1.15390	1.15403	1.15387	1.15397
2026-04-03 06:40:00	1.15359	1.15396	1.15359	1.15390
2026-04-03 06:35:00	1.15365	1.15369	1.15354	1.15360
2026-04-03 06:30:00	1.15365	1.15370	1.15362	1.15367
2026-04-03 06:25:00	1.15389	1.15393	1.15363	1.15367
2026-04-03 06:20:00	1.15387	1.15396	1.15387	1.15388
2026-04-03 06:15:00	1.15391	1.15395	1.15383	1.15387
2026-04-03 06:10:00	1.15384	1.15393	1.15383	1.15392
2026-04-03 06:05:00	1.15381	1.15385	1.15373	1.15385
2026-04-03 06:00:00	1.15382	1.15388	1.15380	1.15380
2026-04-03 05:55:00	1.15366	1.15386	1.15366	1.15382
2026-04-03 05:50:00	1.15358	1.15371	1.15358	1.15369
2026-04-03 05:45:00	1.15345	1.15376	1.15340	1.15359
2026-04-03 05:40:00	1.15331	1.15341	1.15327	1.15341
2026-04-03 05:35:00	1.15321	1.15332	1.15319	1.15331
2026-04-03 05:30:00	1.15310	1.15323	1.15309	1.15323
2026-04-03 05:25:00	1.15301	1.15311	1.15299	1.15311
2026-04-03 05:20:00	1.15311	1.15314	1.15294	1.15300
2026-04-03 05:15:00	1.15339	1.15342	1.15312	1.15312
2026-04-03 05:10:00	1.15342	1.15347	1.15339	1.15340
2026-04-03 05:05:00	1.15341	1.15348	1.15339	1.15343
2026-04-03 05:00:00	1.15347	1.15349	1.15335	1.15340
2026-04-03 04:55:00	1.15345	1.15354	1.15344	1.15347
2026-04-03 04:50:00	1.15348	1.15354	1.15341	1.15348
2026-04-03 04:45:00	1.15346	1.15354	1.15344	1.15349
2026-04-03 04:40:00	1.15355	1.15357	1.15343	1.15345
2026-04-03 04:35:00	1.15353	1.15363	1.15352	1.15355
2026-04-03 04:30:00	1.15357	1.15359	1.15349	1.15356
2026-04-03 04:25:00	1.15361	1.15368	1.15355	1.15358
2026-04-03 04:20:00	1.15352	1.15365	1.15352	1.15360
2026-04-03 04:15:00	1.15353	1.15357	1.15350	1.15353
2026-04-03 04:10:00	1.15352	1.15358	1.15350	1.15355
2026-04-03 04:05:00	1.15362	1.15364	1.15351	1.15352
2026-04-03 04:00:00	1.15364	1.15367	1.15359	1.15362
2026-04-03 03:55:00	1.15347	1.15367	1.15347	1.15365
