2025-10-03 19:55:00	1.17398	1.17398	1.17383	1.17387
2025-10-03 19:50:00	1.17410	1.17411	1.17399	1.17399
2025-10-03 19:45:00	1.17411	1.17413	1.17401	1.17411
2025-10-03 19:40:00	1.17406	1.17417	1.17404	1.17413
2025-10-03 19:35:00	1.17406	1.17407	1.17392	1.17407
2025-10-03 19:30:00	1.17404	1.17408	1.17399	1.17405
2025-10-03 19:25:00	1.17402	1.17409	1.17398	1.17402
2025-10-03 19:20:00	1.17413	1.17420	1.17402	1.17402
2025-10-03 19:15:00	1.17399	1.17414	1.17398	1.17414
2025-10-03 19:10:00	1.17389	1.17400	1.17383	1.17398
2025-10-03 19:05:00	1.17381	1.17392	1.17381	1.17389
2025-10-03 19:00:00	1.17396	1.17414	1.17372	1.17382
2025-10-03 18:55:00	1.17382	1.17402	1.17376	1.17396
2025-10-03 18:50:00	1.17377	1.17385	1.17369	1.17383
2025-10-03 18:45:00	1.17379	1.17389	1.17376	1.17378
2025-10-03 18:40:00	1.17357	1.17379	1.17357	1.17379
2025-10-03 18:35:00	1.17349	1.17364	1.17349	1.17363
2025-10-03 18:30:00	1.17338	1.17351	1.17332	1.17351
2025-10-03 18:25:00	1.17335	1.17341	1.17323	1.17337
2025-10-03 18:20:00	1.17313	1.17341	1.17308	1.17336
2025-10-03 18:15:00	1.17327	1.17338	1.17313	1.17314
2025-10-03 18:10:00	1.17301	1.17329	1.17301	1.17323
2025-10-03 18:05:00	1.17323	1.17329	1.17267	1.17298
2025-10-03 18:00:00	1.17338	1.17341	1.17310	1.17323
2025-10-03 17:55:00	1.17325	1.17357	1.17322	1.17338
2025-10-03 17:50:00	1.17393	1.17393	1.17320	1.17327
2025-10-03 17:45:00	1.17402	1.17404	1.17386	1.17388
2025-10-03 17:40:00	1.17410	1.17410	1.17386	1.17404
2025-10-03 17:35:00	1.17402	1.17416	1.17402	1.17409
2025-10-03 17:30:00	1.17386	1.17402	1.17385	1.17400
2025-10-03 17:25:00	1.17396	1.17405	1.17383	1.17387
2025-10-03 17:20:00	1.17398	1.17406	1.17392	1.17397
2025-10-03 17:15:00	1.17410	1.17413	1.17393	1.17404
2025-10-03 17:10:00	1.17386	1.17414	1.17382	1.17408
2025-10-03 17:05:00	1.17401	1.17401	1.17381	1.17391
2025-10-03 17:00:00	1.17397	1.17406	1.17379	1.17400
2025-10-03 16:55:00	1.17399	1.17404	1.17386	1.17397
2025-10-03 16:50:00	1.17406	1.17406	1.17391	1.17402
2025-10-03 16:45:00	1.17383	1.17411	1.17381	1.17406
2025-10-03 16:40:00	1.17384	1.17405	1.17376	1.17383
2025-10-03 16:35:00	1.17399	1.17400	1.17378	1.17384
2025-10-03 16:30:00	1.17397	1.17401	1.17381	1.17400
2025-10-03 16:25:00	1.17402	1.17404	1.17387	1.17399
2025-10-03 16:20:00	1.17397	1.17404	1.17382	1.17402
2025-10-03 16:15:00	1.17431	1.17444	1.17401	1.17401
2025-10-03 16:10:00	1.17448	1.17457	1.17417	1.17440
2025-10-03 16:05:00	1.17460	1.17462	1.17436	1.17446
2025-10-03 16:00:00	1.17464	1.17483	1.17461	1.17463
2025-10-03 15:55:00	1.17469	1.17488	1.17461	1.17462
2025-10-03 15:50:00	1.17426	1.17471	1.17426	1.17468
2025-10-03 15:45:00	1.17453	1.17481	1.17411	1.17422
2025-10-03 15:40:00	1.17431	1.17468	1.17406	1.17441
2025-10-03 15:35:00	1.17433	1.17461	1.17426	1.17431
2025-10-03 15:30:00	1.17428	1.17444	1.17416	1.17431
2025-10-03 15:25:00	1.17443	1.17472	1.17428	1.17432
2025-10-03 15:20:00	1.17421	1.17444	1.17400	1.17443
2025-10-03 15:15:00	1.17407	1.17439	1.17390	1.17421
2025-10-03 15:10:00	1.17386	1.17411	1.17372	1.17409
2025-10-03 15:05:00	1.17401	1.17418	1.17373	1.17385
2025-10-03 15:00:00	1.17411	1.17414	1.17367	1.17388
2025-10-03 14:55:00	1.17404	1.17424	1.17388	1.17411
2025-10-03 14:50:00	1.17405	1.17423	1.17376	1.17405
2025-10-03 14:45:00	1.17382	1.17400	1.17342	1.17400
2025-10-03 14:40:00	1.17399	1.17399	1.17349	1.17381
2025-10-03 14:35:00	1.17433	1.17467	1.17390	1.17400
2025-10-03 14:30:00	1.17422	1.17437	1.17396	1.17437
2025-10-03 14:25:00	1.17460	1.17464	1.17396	1.17422
2025-10-03 14:20:00	1.17457	1.17488	1.17430	1.17462
2025-10-03 14:15:00	1.17442	1.17499	1.17428	1.17461
2025-10-03 14:10:00	1.17486	1.17538	1.17437	1.17445
2025-10-03 14:05:00	1.17458	1.17586	1.17458	1.17477
2025-10-03 14:00:00	1.17475	1.17493	1.17367	1.17450
2025-10-03 13:55:00	1.17354	1.17387	1.17351	1.17381
2025-10-03 13:50:00	1.17397	1.17397	1.17349	1.17358
2025-10-03 13:45:00	1.17431	1.17444	1.17396	1.17397
2025-10-03 13:40:00	1.17396	1.17436	1.17375	1.17430
2025-10-03 13:35:00	1.17393	1.17402	1.17367	1.17393
2025-10-03 13:30:00	1.17405	1.17409	1.17365	1.17392
2025-10-03 13:25:00	1.17389	1.17408	1.17373	1.17406
2025-10-03 13:20:00	1.17420	1.17431	1.17377	1.17388
2025-10-03 13:15:00	1.17335	1.17420	1.17335	1.17419
2025-10-03 13:10:00	1.17346	1.17346	1.17327	1.17336
2025-10-03 13:05:00	1.17385	1.17393	1.17341	1.17347
2025-10-03 13:00:00	1.17395	1.17406	1.17362	1.17385
2025-10-03 12:55:00	1.17392	1.17407	1.17384	1.17393
2025-10-03 12:50:00	1.17361	1.17399	1.17348	1.17396
2025-10-03 12:45:00	1.17342	1.17363	1.17310	1.17362
2025-10-03 12:40:00	1.17327	1.17343	1.17311	1.17331
2025-10-03 12:35:00	1.17332	1.17358	1.17281	1.17321
2025-10-03 12:30:00	1.17341	1.17377	1.17317	1.17332
2025-10-03 12:25:00	1.17379	1.17379	1.17341	1.17346
2025-10-03 12:20:00	1.17351	1.17389	1.17321	1.17383
