2026-08-13 13:35:00	1.15350	1.15350	1.15335	1.15336
2026-08-13 13:30:00	1.15360	1.15362	1.15338	1.15343
2026-08-13 13:25:00	1.15409	1.15427	1.15355	1.15360
2026-08-13 13:20:00	1.15410	1.15420	1.15393	1.15411
2026-08-13 13:15:00	1.15393	1.15411	1.15386	1.15411
2026-08-13 13:10:00	1.15421	1.15421	1.15387	1.15396
2026-08-13 13:05:00	1.15437	1.15448	1.15403	1.15424
2026-08-13 13:00:00	1.15424	1.15450	1.15417	1.15431
2026-08-13 12:55:00	1.15357	1.15440	1.15341	1.15435
2026-08-13 12:50:00	1.15375	1.15387	1.15346	1.15351
2026-08-13 12:45:00	1.15312	1.15387	1.15309	1.15383
2026-08-13 12:40:00	1.15308	1.15325	1.15306	1.15309
2026-08-13 12:35:00	1.15272	1.15312	1.15272	1.15311
2026-08-13 12:30:00	1.15310	1.15335	1.15260	1.15289
2026-08-13 12:25:00	1.15314	1.15316	1.15306	1.15310
2026-08-13 12:20:00	1.15308	1.15319	1.15306	1.15315
2026-08-13 12:15:00	1.15332	1.15333	1.15306	1.15310
2026-08-13 12:10:00	1.15342	1.15347	1.15326	1.15330
2026-08-13 12:05:00	1.15332	1.15346	1.15327	1.15344
2026-08-13 12:00:00	1.15343	1.15349	1.15323	1.15326
2026-08-13 11:55:00	1.15363	1.15363	1.15330	1.15344
2026-08-13 11:50:00	1.15360	1.15372	1.15346	1.15352
2026-08-13 11:45:00	1.15362	1.15365	1.15352	1.15355
2026-08-13 11:40:00	1.15368	1.15375	1.15354	1.15364
2026-08-13 11:35:00	1.15369	1.15373	1.15358	1.15370
2026-08-13 11:30:00	1.15380	1.15383	1.15364	1.15372
2026-08-13 11:25:00	1.15382	1.15384	1.15371	1.15380
2026-08-13 11:20:00	1.15366	1.15385	1.15366	1.15384
2026-08-13 11:15:00	1.15384	1.15389	1.15356	1.15370
2026-08-13 11:10:00	1.15363	1.15389	1.15363	1.15387
2026-08-13 11:05:00	1.15356	1.15370	1.15350	1.15362
2026-08-13 11:00:00	1.15365	1.15365	1.15346	1.15349
2026-08-13 10:55:00	1.15362	1.15368	1.15350	1.15367
2026-08-13 10:50:00	1.15362	1.15367	1.15354	1.15364
2026-08-13 10:45:00	1.15375	1.15378	1.15356	1.15361
2026-08-13 10:40:00	1.15380	1.15391	1.15368	1.15371
2026-08-13 10:35:00	1.15379	1.15383	1.15368	1.15382
2026-08-13 10:30:00	1.15370	1.15392	1.15367	1.15381
2026-08-13 10:25:00	1.15366	1.15374	1.15355	1.15373
2026-08-13 10:20:00	1.15350	1.15375	1.15350	1.15359
2026-08-13 10:15:00	1.15353	1.15360	1.15340	1.15358
2026-08-13 10:10:00	1.15357	1.15363	1.15346	1.15350
2026-08-13 10:05:00	1.15350	1.15361	1.15348	1.15360
2026-08-13 10:00:00	1.15335	1.15359	1.15335	1.15345
2026-08-13 09:55:00	1.15322	1.15345	1.15318	1.15343
2026-08-13 09:50:00	1.15311	1.15327	1.15307	1.15324
2026-08-13 09:45:00	1.15319	1.15323	1.15307	1.15308
2026-08-13 09:40:00	1.15327	1.15328	1.15310	1.15320
2026-08-13 09:35:00	1.15320	1.15330	1.15311	1.15330
2026-08-13 09:30:00	1.15312	1.15327	1.15294	1.15325
2026-08-13 09:25:00	1.15300	1.15318	1.15300	1.15308
2026-08-13 09:20:00	1.15283	1.15312	1.15283	1.15296
2026-08-13 09:15:00	1.15280	1.15292	1.15278	1.15290
2026-08-13 09:10:00	1.15260	1.15285	1.15252	1.15283
2026-08-13 09:05:00	1.15239	1.15264	1.15238	1.15262
2026-08-13 09:00:00	1.15252	1.15252	1.15237	1.15238
2026-08-13 08:55:00	1.15276	1.15276	1.15242	1.15256
2026-08-13 08:50:00	1.15276	1.15288	1.15258	1.15265
2026-08-13 08:45:00	1.15270	1.15288	1.15266	1.15283
2026-08-13 08:40:00	1.15258	1.15276	1.15256	1.15265
2026-08-13 08:35:00	1.15257	1.15262	1.15250	1.15261
2026-08-13 08:30:00	1.15251	1.15265	1.15245	1.15255
2026-08-13 08:25:00	1.15249	1.15258	1.15239	1.15249
2026-08-13 08:20:00	1.15245	1.15253	1.15242	1.15250
2026-08-13 08:15:00	1.15258	1.15261	1.15241	1.15249
2026-08-13 08:10:00	1.15244	1.15262	1.15244	1.15260
2026-08-13 08:05:00	1.15243	1.15253	1.15231	1.15239
2026-08-13 08:00:00	1.15268	1.15268	1.15227	1.15233
2026-08-13 07:55:00	1.15259	1.15282	1.15259	1.15272
2026-08-13 07:50:00	1.15255	1.15265	1.15242	1.15254
2026-08-13 07:45:00	1.15243	1.15271	1.15243	1.15250
2026-08-13 07:40:00	1.15239	1.15250	1.15231	1.15240
2026-08-13 07:35:00	1.15213	1.15244	1.15210	1.15242
2026-08-13 07:30:00	1.15214	1.15226	1.15202	1.15206
2026-08-13 07:25:00	1.15200	1.15222	1.15200	1.15219
2026-08-13 07:20:00	1.15198	1.15212	1.15192	1.15200
2026-08-13 07:15:00	1.15177	1.15202	1.15177	1.15201
2026-08-13 07:10:00	1.15189	1.15196	1.15174	1.15175
2026-08-13 07:05:00	1.15192	1.15195	1.15181	1.15192
2026-08-13 07:00:00	1.15171	1.15199	1.15171	1.15188
2026-08-13 06:55:00	1.15180	1.15184	1.15170	1.15172
2026-08-13 06:50:00	1.15163	1.15183	1.15163	1.15181
2026-08-13 06:45:00	1.15165	1.15173	1.15156	1.15158
2026-08-13 06:40:00	1.15152	1.15168	1.15145	1.15167
2026-08-13 06:35:00	1.15149	1.15157	1.15120	1.15155
2026-08-13 06:30:00	1.15188	1.15203	1.15125	1.15152
2026-08-13 06:25:00	1.15219	1.15219	1.15185	1.15186
2026-08-13 06:20:00	1.15217	1.15223	1.15203	1.15220
2026-08-13 06:15:00	1.15210	1.15222	1.15208	1.15221
2026-08-13 06:10:00	1.15225	1.15225	1.15207	1.15209
2026-08-13 06:05:00	1.15246	1.15246	1.15221	1.15222
2026-08-13 06:00:00	1.15256	1.15259	1.15242	1.15249
2026-08-13 05:55:00	1.15247	1.15261	1.15242	1.15258
2026-08-13 05:50:00	1.15239	1.15253	1.15238	1.15251
2026-08-13 05:45:00	1.15245	1.15246	1.15234	1.15237
2026-08-13 05:40:00	1.15251	1.15256	1.15241	1.15243
2026-08-13 05:35:00	1.15251	1.15257	1.15246	1.15254
2026-08-13 05:30:00	1.15268	1.15271	1.15247	1.15250
2026-08-13 05:25:00	1.15262	1.15274	1.15256	1.15264
2026-08-13 05:20:00	1.15260	1.15264	1.15254	1.15264
2026-08-13 05:15:00	1.15251	1.15265	1.15251	1.15262
2026-08-13 05:10:00	1.15256	1.15261	1.15246	1.15249
2026-08-13 05:05:00	1.15259	1.15267	1.15249	1.15252
2026-08-13 05:00:00	1.15261	1.15271	1.15253	1.15261
2026-08-13 04:55:00	1.15239	1.15267	1.15228	1.15266
2026-08-13 04:50:00	1.15240	1.15246	1.15229	1.15234
2026-08-13 04:45:00	1.15220	1.15246	1.15209	1.15244
2026-08-13 04:40:00	1.15214	1.15223	1.15210	1.15222
2026-08-13 04:35:00	1.15216	1.15219	1.15211	1.15216
2026-08-13 04:30:00	1.15215	1.15220	1.15211	1.15214
2026-08-13 04:25:00	1.15204	1.15222	1.15204	1.15212
2026-08-13 04:20:00	1.15209	1.15210	1.15199	1.15208
2026-08-13 04:15:00	1.15210	1.15217	1.15205	1.15213
2026-08-13 04:10:00	1.15219	1.15221	1.15205	1.15212
2026-08-13 04:05:00	1.15220	1.15226	1.15215	1.15216
2026-08-13 04:00:00	1.15223	1.15229	1.15214	1.15222
2026-08-13 03:55:00	1.15229	1.15229	1.15222	1.15225
2026-08-13 03:50:00	1.15219	1.15233	1.15217	1.15232
2026-08-13 03:45:00	1.15232	1.15236	1.15217	1.15218
2026-08-13 03:40:00	1.15224	1.15235	1.15224	1.15234
2026-08-13 03:35:00	1.15227	1.15229	1.15221	1.15227
2026-08-13 03:30:00	1.15216	1.15231	1.15216	1.15229
2026-08-13 03:25:00	1.15217	1.15225	1.15210	1.15222
2026-08-13 03:20:00	1.15213	1.15220	1.15205	1.15219
2026-08-13 03:15:00	1.15223	1.15225	1.15213	1.15215
2026-08-13 03:10:00	1.15238	1.15242	1.15218	1.15224
2026-08-13 03:05:00	1.15211	1.15243	1.15205	1.15241
2026-08-13 03:00:00	1.15224	1.15224	1.15207	1.15215
