2026-01-24 15:15:00	1.18229	1.18232	1.18227	1.18232
2026-01-24 15:10:00	1.18229	1.18234	1.18228	1.18228
2026-01-24 15:05:00	1.18229	1.18234	1.18228	1.18229
2026-01-24 15:00:00	1.18242	1.18246	1.18215	1.18232
2026-01-24 14:55:00	1.18242	1.18247	1.18240	1.18243
2026-01-24 14:50:00	1.18242	1.18247	1.18241	1.18241
2026-01-24 14:45:00	1.18242	1.18247	1.18241	1.18242
2026-01-24 14:40:00	1.18242	1.18247	1.18240	1.18245
2026-01-24 14:35:00	1.18238	1.18243	1.18236	1.18243
2026-01-24 14:30:00	1.18238	1.18243	1.18236	1.18237
2026-01-24 14:25:00	1.18238	1.18243	1.18236	1.18238
2026-01-24 14:20:00	1.18238	1.18242	1.18236	1.18240
2026-01-24 14:15:00	1.18238	1.18242	1.18236	1.18239
2026-01-24 14:10:00	1.18232	1.18244	1.18231	1.18237
2026-01-24 14:05:00	1.18232	1.18237	1.18231	1.18233
2026-01-24 14:00:00	1.18232	1.18237	1.18231	1.18235
2026-01-24 13:55:00	1.18232	1.18237	1.18231	1.18233
2026-01-24 13:50:00	1.18232	1.18237	1.18231	1.18231
2026-01-24 13:45:00	1.18225	1.18234	1.18225	1.18233
2026-01-24 13:40:00	1.18225	1.18230	1.18224	1.18228
2026-01-24 13:35:00	1.18225	1.18230	1.18224	1.18226
2026-01-24 13:30:00	1.18225	1.18231	1.18224	1.18225
2026-01-24 13:25:00	1.18225	1.18230	1.18225	1.18227
2026-01-24 13:20:00	1.18235	1.18240	1.18215	1.18228
2026-01-24 13:15:00	1.18235	1.18239	1.18234	1.18235
2026-01-24 13:10:00	1.18235	1.18240	1.18233	1.18234
2026-01-24 13:05:00	1.18235	1.18239	1.18234	1.18236
2026-01-24 13:00:00	1.18235	1.18240	1.18233	1.18237
2026-01-24 12:55:00	1.18229	1.18238	1.18228	1.18235
2026-01-24 12:50:00	1.18229	1.18234	1.18227	1.18228
2026-01-24 12:45:00	1.18229	1.18233	1.18228	1.18230
2026-01-24 12:40:00	1.18229	1.18234	1.18227	1.18231
2026-01-24 12:35:00	1.18229	1.18232	1.18228	1.18229
2026-01-24 12:30:00	1.18231	1.18243	1.18222	1.18228
2026-01-24 12:25:00	1.18231	1.18236	1.18231	1.18233
2026-01-24 12:20:00	1.18232	1.18237	1.18230	1.18234
2026-01-24 12:15:00	1.18232	1.18236	1.18232	1.18232
2026-01-24 12:10:00	1.18236	1.18240	1.18232	1.18232
2026-01-24 12:05:00	1.18231	1.18237	1.18231	1.18237
2026-01-24 12:00:00	1.18231	1.18236	1.18230	1.18234
2026-01-24 11:55:00	1.18231	1.18235	1.18231	1.18231
2026-01-24 11:50:00	1.18232	1.18237	1.18230	1.18231
2026-01-24 11:45:00	1.18226	1.18242	1.18226	1.18234
2026-01-24 11:40:00	1.18231	1.18236	1.18217	1.18228
2026-01-24 11:35:00	1.18231	1.18235	1.18231	1.18231
2026-01-24 11:30:00	1.18232	1.18237	1.18230	1.18231
2026-01-24 11:25:00	1.18232	1.18236	1.18231	1.18234
2026-01-24 11:20:00	1.18236	1.18239	1.18232	1.18235
2026-01-24 11:15:00	1.18232	1.18240	1.18231	1.18236
2026-01-24 11:10:00	1.18233	1.18237	1.18230	1.18231
2026-01-24 11:05:00	1.18236	1.18239	1.18232	1.18235
2026-01-24 11:00:00	1.18232	1.18245	1.18230	1.18238
2026-01-24 10:55:00	1.18234	1.18237	1.18232	1.18232
2026-01-24 10:50:00	1.18231	1.18240	1.18230	1.18234
2026-01-24 10:45:00	1.18231	1.18235	1.18230	1.18233
2026-01-24 10:40:00	1.18231	1.18237	1.18230	1.18233
2026-01-24 10:35:00	1.18232	1.18236	1.18231	1.18231
2026-01-24 10:30:00	1.18235	1.18240	1.18232	1.18232
2026-01-24 10:25:00	1.18232	1.18241	1.18231	1.18237
2026-01-24 10:20:00	1.18232	1.18237	1.18230	1.18233
2026-01-24 10:15:00	1.18232	1.18236	1.18231	1.18231
2026-01-24 10:10:00	1.18232	1.18237	1.18231	1.18232
2026-01-24 10:05:00	1.18234	1.18237	1.18231	1.18235
2026-01-24 10:00:00	1.18231	1.18240	1.18230	1.18236
2026-01-24 09:55:00	1.18231	1.18236	1.18230	1.18230
2026-01-24 09:50:00	1.18231	1.18237	1.18230	1.18231
2026-01-24 09:45:00	1.18232	1.18236	1.18230	1.18234
2026-01-24 09:40:00	1.18234	1.18238	1.18232	1.18234
2026-01-24 09:35:00	1.18231	1.18240	1.18230	1.18234
2026-01-24 09:30:00	1.18231	1.18236	1.18230	1.18231
2026-01-24 09:25:00	1.18232	1.18236	1.18230	1.18234
2026-01-24 09:20:00	1.18232	1.18237	1.18231	1.18233
2026-01-24 09:15:00	1.18234	1.18237	1.18232	1.18232
2026-01-24 09:10:00	1.18231	1.18239	1.18230	1.18234
2026-01-24 09:05:00	1.18231	1.18236	1.18230	1.18234
2026-01-24 09:00:00	1.18231	1.18236	1.18230	1.18232
2026-01-24 08:55:00	1.18232	1.18236	1.18230	1.18231
2026-01-24 08:50:00	1.18235	1.18240	1.18232	1.18232
2026-01-24 08:45:00	1.18231	1.18242	1.18231	1.18237
2026-01-24 08:40:00	1.18231	1.18236	1.18230	1.18232
2026-01-24 08:35:00	1.18231	1.18236	1.18230	1.18230
2026-01-24 08:30:00	1.18232	1.18237	1.18231	1.18232
2026-01-24 08:25:00	1.18234	1.18238	1.18231	1.18235
2026-01-24 08:20:00	1.18231	1.18239	1.18229	1.18235
2026-01-24 08:15:00	1.18231	1.18236	1.18229	1.18230
2026-01-24 08:10:00	1.18231	1.18236	1.18230	1.18232
2026-01-24 08:05:00	1.18232	1.18236	1.18230	1.18234
2026-01-24 08:00:00	1.18234	1.18238	1.18232	1.18233
2026-01-24 07:55:00	1.18231	1.18240	1.18230	1.18234
2026-01-24 07:50:00	1.18231	1.18236	1.18230	1.18232
2026-01-24 07:45:00	1.18231	1.18236	1.18229	1.18234
