2026-05-16 16:35:00	1.16250	1.16255	1.16249	1.16251
2026-05-16 16:30:00	1.16250	1.16255	1.16248	1.16252
2026-05-16 16:25:00	1.16249	1.16254	1.16248	1.16250
2026-05-16 16:20:00	1.16250	1.16255	1.16245	1.16248
2026-05-16 16:15:00	1.16250	1.16255	1.16226	1.16251
2026-05-16 16:10:00	1.16250	1.16255	1.16248	1.16252
2026-05-16 16:05:00	1.16250	1.16254	1.16248	1.16250
2026-05-16 16:00:00	1.16249	1.16255	1.16248	1.16249
2026-05-16 15:55:00	1.16245	1.16253	1.16245	1.16251
2026-05-16 15:50:00	1.16250	1.16254	1.16245	1.16246
2026-05-16 15:45:00	1.16250	1.16254	1.16248	1.16250
2026-05-16 15:40:00	1.16250	1.16255	1.16248	1.16249
2026-05-16 15:35:00	1.16249	1.16254	1.16249	1.16251
2026-05-16 15:30:00	1.16246	1.16255	1.16245	1.16252
2026-05-16 15:25:00	1.16250	1.16254	1.16225	1.16245
2026-05-16 15:20:00	1.16250	1.16255	1.16248	1.16249
2026-05-16 15:15:00	1.16249	1.16254	1.16249	1.16251
2026-05-16 15:10:00	1.16249	1.16255	1.16248	1.16252
2026-05-16 15:05:00	1.16247	1.16253	1.16247	1.16249
2026-05-16 15:00:00	1.16250	1.16255	1.16225	1.16245
2026-05-16 14:55:00	1.16250	1.16254	1.16249	1.16252
2026-05-16 14:50:00	1.16250	1.16255	1.16248	1.16252
2026-05-16 14:45:00	1.16249	1.16253	1.16249	1.16249
2026-05-16 14:40:00	1.16246	1.16254	1.16245	1.16249
2026-05-16 14:35:00	1.16250	1.16254	1.16245	1.16246
2026-05-16 14:30:00	1.16250	1.16255	1.16248	1.16252
2026-05-16 14:25:00	1.16250	1.16253	1.16249	1.16249
2026-05-16 14:20:00	1.16250	1.16255	1.16248	1.16250
2026-05-16 14:15:00	1.16246	1.16256	1.16244	1.16253
2026-05-16 14:10:00	1.16250	1.16255	1.16245	1.16246
2026-05-16 14:05:00	1.16249	1.16253	1.16249	1.16249
2026-05-16 14:00:00	1.16243	1.16254	1.16242	1.16249
2026-05-16 13:55:00	1.16243	1.16247	1.16243	1.16246
2026-05-16 13:50:00	1.16243	1.16248	1.16242	1.16245
2026-05-16 13:45:00	1.16245	1.16248	1.16225	1.16243
2026-05-16 13:40:00	1.16245	1.16250	1.16243	1.16245
2026-05-16 13:35:00	1.16245	1.16248	1.16244	1.16247
2026-05-16 13:30:00	1.16245	1.16250	1.16243	1.16247
2026-05-16 13:25:00	1.16242	1.16249	1.16242	1.16244
2026-05-16 13:20:00	1.16242	1.16249	1.16225	1.16241
2026-05-16 13:15:00	1.16242	1.16246	1.16242	1.16245
2026-05-16 13:10:00	1.16242	1.16248	1.16241	1.16244
2026-05-16 13:05:00	1.16242	1.16247	1.16242	1.16242
2026-05-16 13:00:00	1.16242	1.16248	1.16241	1.16245
2026-05-16 12:55:00	1.16243	1.16246	1.16225	1.16245
2026-05-16 12:50:00	1.16243	1.16249	1.16242	1.16245
2026-05-16 12:45:00	1.16243	1.16248	1.16243	1.16243
2026-05-16 12:40:00	1.16243	1.16248	1.16242	1.16246
2026-05-16 12:35:00	1.16243	1.16247	1.16242	1.16246
2026-05-16 12:30:00	1.16245	1.16250	1.16225	1.16245
2026-05-16 12:25:00	1.16245	1.16250	1.16244	1.16244
2026-05-16 12:20:00	1.16245	1.16250	1.16243	1.16248
2026-05-16 12:15:00	1.16245	1.16249	1.16244	1.16248
2026-05-16 12:10:00	1.16245	1.16250	1.16243	1.16246
2026-05-16 12:05:00	1.16249	1.16252	1.16225	1.16244
2026-05-16 12:00:00	1.16249	1.16254	1.16247	1.16249
2026-05-16 11:55:00	1.16249	1.16253	1.16247	1.16251
2026-05-16 11:50:00	1.16249	1.16254	1.16247	1.16250
2026-05-16 11:45:00	1.16248	1.16254	1.16248	1.16248
2026-05-16 11:40:00	1.16254	1.16260	1.16225	1.16248
2026-05-16 11:35:00	1.16254	1.16259	1.16253	1.16257
2026-05-16 11:30:00	1.16252	1.16259	1.16251	1.16255
2026-05-16 11:25:00	1.16250	1.16257	1.16250	1.16251
2026-05-16 11:20:00	1.16247	1.16255	1.16247	1.16253
2026-05-16 11:15:00	1.16252	1.16255	1.16234	1.16245
2026-05-16 11:10:00	1.16252	1.16257	1.16250	1.16253
2026-05-16 11:05:00	1.16252	1.16257	1.16251	1.16251
2026-05-16 11:00:00	1.16251	1.16257	1.16250	1.16254
2026-05-16 10:55:00	1.16248	1.16256	1.16248	1.16254
2026-05-16 10:50:00	1.16252	1.16257	1.16225	1.16251
2026-05-16 10:45:00	1.16252	1.16257	1.16251	1.16251
2026-05-16 10:40:00	1.16252	1.16257	1.16251	1.16254
2026-05-16 10:35:00	1.16251	1.16257	1.16250	1.16254
2026-05-16 10:30:00	1.16248	1.16254	1.16248	1.16251
2026-05-16 10:25:00	1.16251	1.16255	1.16234	1.16252
2026-05-16 10:20:00	1.16251	1.16256	1.16250	1.16253
2026-05-16 10:15:00	1.16251	1.16256	1.16249	1.16254
2026-05-16 10:10:00	1.16251	1.16256	1.16250	1.16253
2026-05-16 10:05:00	1.16248	1.16256	1.16248	1.16250
2026-05-16 10:00:00	1.16252	1.16257	1.16236	1.16251
