2025-10-17 09:40:00	1.17013	1.17025	1.17007	1.17016
2025-10-17 09:35:00	1.17016	1.17028	1.16966	1.17016
2025-10-17 09:30:00	1.17023	1.17042	1.17016	1.17022
2025-10-17 09:25:00	1.17009	1.17023	1.17005	1.17022
2025-10-17 09:20:00	1.17048	1.17077	1.17006	1.17007
2025-10-17 09:15:00	1.17012	1.17053	1.17010	1.17048
2025-10-17 09:10:00	1.17027	1.17038	1.17012	1.17012
2025-10-17 09:05:00	1.16977	1.17035	1.16971	1.17028
2025-10-17 09:00:00	1.16976	1.16992	1.16966	1.16976
2025-10-17 08:55:00	1.16944	1.16981	1.16916	1.16972
2025-10-17 08:50:00	1.16997	1.17007	1.16945	1.16945
2025-10-17 08:45:00	1.17024	1.17033	1.16983	1.16997
2025-10-17 08:40:00	1.17002	1.17051	1.17000	1.17021
2025-10-17 08:35:00	1.17002	1.17033	1.17001	1.17007
2025-10-17 08:30:00	1.17033	1.17035	1.16971	1.17001
2025-10-17 08:25:00	1.16987	1.17050	1.16985	1.17035
2025-10-17 08:20:00	1.17036	1.17042	1.16979	1.16987
2025-10-17 08:15:00	1.17054	1.17068	1.17011	1.17038
2025-10-17 08:10:00	1.17049	1.17085	1.17044	1.17046
2025-10-17 08:05:00	1.17153	1.17153	1.17037	1.17047
2025-10-17 08:00:00	1.17121	1.17160	1.17121	1.17154
2025-10-17 07:55:00	1.17074	1.17126	1.17058	1.17116
2025-10-17 07:50:00	1.17061	1.17105	1.17060	1.17073
2025-10-17 07:45:00	1.17051	1.17081	1.17014	1.17060
2025-10-17 07:40:00	1.17037	1.17064	1.17018	1.17053
2025-10-17 07:35:00	1.17038	1.17073	1.17029	1.17035
2025-10-17 07:30:00	1.17033	1.17060	1.17010	1.17047
2025-10-17 07:25:00	1.16977	1.17051	1.16943	1.17030
2025-10-17 07:20:00	1.17056	1.17060	1.16952	1.16979
2025-10-17 07:15:00	1.17080	1.17150	1.17050	1.17060
2025-10-17 07:10:00	1.17063	1.17100	1.17004	1.17080
2025-10-17 07:05:00	1.17068	1.17105	1.17059	1.17065
2025-10-17 07:00:00	1.17099	1.17110	1.17059	1.17071
2025-10-17 06:55:00	1.17134	1.17134	1.17084	1.17110
2025-10-17 06:50:00	1.17119	1.17160	1.17095	1.17136
2025-10-17 06:45:00	1.17146	1.17149	1.17099	1.17121
2025-10-17 06:40:00	1.17116	1.17149	1.17106	1.17146
2025-10-17 06:35:00	1.17145	1.17174	1.17121	1.17121
2025-10-17 06:30:00	1.17209	1.17209	1.17132	1.17147
2025-10-17 06:25:00	1.17221	1.17230	1.17199	1.17214
2025-10-17 06:20:00	1.17263	1.17263	1.17212	1.17224
2025-10-17 06:15:00	1.17202	1.17265	1.17187	1.17265
2025-10-17 06:10:00	1.17229	1.17231	1.17189	1.17198
2025-10-17 06:05:00	1.17241	1.17248	1.17174	1.17229
2025-10-17 06:00:00	1.17231	1.17260	1.17217	1.17242
2025-10-17 05:55:00	1.17244	1.17283	1.17218	1.17228
2025-10-17 05:50:00	1.17179	1.17263	1.17178	1.17243
2025-10-17 05:45:00	1.17184	1.17197	1.17174	1.17174
2025-10-17 05:40:00	1.17187	1.17196	1.17174	1.17183
2025-10-17 05:35:00	1.17169	1.17186	1.17161	1.17186
2025-10-17 05:30:00	1.17160	1.17173	1.17155	1.17169
2025-10-17 05:25:00	1.17149	1.17164	1.17147	1.17159
2025-10-17 05:20:00	1.17164	1.17164	1.17141	1.17147
2025-10-17 05:15:00	1.17142	1.17165	1.17140	1.17163
2025-10-17 05:10:00	1.17134	1.17146	1.17128	1.17142
2025-10-17 05:05:00	1.17133	1.17135	1.17118	1.17133
2025-10-17 05:00:00	1.17098	1.17134	1.17097	1.17134
2025-10-17 04:55:00	1.17109	1.17109	1.17098	1.17099
2025-10-17 04:50:00	1.17108	1.17121	1.17107	1.17111
2025-10-17 04:45:00	1.17071	1.17111	1.17071	1.17109
2025-10-17 04:40:00	1.17074	1.17077	1.17064	1.17068
2025-10-17 04:35:00	1.17092	1.17095	1.17077	1.17077
2025-10-17 04:30:00	1.17089	1.17099	1.17080	1.17094
2025-10-17 04:25:00	1.17065	1.17094	1.17064	1.17088
2025-10-17 04:20:00	1.17084	1.17086	1.17063	1.17064
2025-10-17 04:15:00	1.17080	1.17088	1.17077	1.17084
2025-10-17 04:10:00	1.17080	1.17095	1.17077	1.17081
2025-10-17 04:05:00	1.17091	1.17098	1.17077	1.17080
2025-10-17 04:00:00	1.17094	1.17104	1.17088	1.17092
2025-10-17 03:55:00	1.17109	1.17112	1.17086	1.17088
2025-10-17 03:50:00	1.17118	1.17121	1.17106	1.17109
2025-10-17 03:45:00	1.17099	1.17119	1.17093	1.17118
2025-10-17 03:40:00	1.17079	1.17104	1.17077	1.17098
2025-10-17 03:35:00	1.17082	1.17102	1.17072	1.17077
2025-10-17 03:30:00	1.17088	1.17093	1.17071	1.17077
2025-10-17 03:25:00	1.17091	1.17105	1.17086	1.17088
2025-10-17 03:20:00	1.17099	1.17101	1.17090	1.17092
2025-10-17 03:15:00	1.17079	1.17106	1.17077	1.17099
2025-10-17 03:10:00	1.17073	1.17079	1.17062	1.17077
2025-10-17 03:05:00	1.17062	1.17085	1.17061	1.17074
2025-10-17 03:00:00	1.17049	1.17068	1.17046	1.17061
2025-10-17 02:55:00	1.17046	1.17057	1.17039	1.17051
2025-10-17 02:50:00	1.17064	1.17070	1.17036	1.17045
2025-10-17 02:45:00	1.17101	1.17112	1.17057	1.17063
2025-10-17 02:40:00	1.17098	1.17105	1.17098	1.17102
2025-10-17 02:35:00	1.17070	1.17111	1.17070	1.17099
2025-10-17 02:30:00	1.17073	1.17077	1.17064	1.17073
2025-10-17 02:25:00	1.17039	1.17067	1.17039	1.17067
2025-10-17 02:20:00	1.17032	1.17038	1.17026	1.17036
2025-10-17 02:15:00	1.17015	1.17042	1.17011	1.17033
2025-10-17 02:10:00	1.16986	1.17028	1.16984	1.17016
2025-10-17 02:05:00	1.16968	1.16989	1.16953	1.16989
2025-10-17 02:00:00	1.17007	1.17022	1.16966	1.16968
2025-10-17 01:55:00	1.17021	1.17021	1.16998	1.17009
2025-10-17 01:50:00	1.17050	1.17050	1.17022	1.17022
2025-10-17 01:45:00	1.17021	1.17066	1.17009	1.17051
2025-10-17 01:40:00	1.17039	1.17053	1.17004	1.17022
2025-10-17 01:35:00	1.17028	1.17045	1.17027	1.17037
2025-10-17 01:30:00	1.17033	1.17076	1.17024	1.17027
2025-10-17 01:25:00	1.17023	1.17033	1.17009	1.17031
2025-10-17 01:20:00	1.17015	1.17040	1.17009	1.17024
2025-10-17 01:15:00	1.17055	1.17110	1.17013	1.17014
2025-10-17 01:10:00	1.17090	1.17110	1.17056	1.17060
2025-10-17 01:05:00	1.17064	1.17095	1.17058	1.17095
2025-10-17 01:00:00	1.17068	1.17097	1.17051	1.17065
2025-10-17 00:55:00	1.17090	1.17108	1.17050	1.17066
2025-10-17 00:50:00	1.17056	1.17112	1.17055	1.17094
2025-10-17 00:45:00	1.17021	1.17056	1.17021	1.17055
2025-10-17 00:40:00	1.17023	1.17024	1.17010	1.17022
2025-10-17 00:35:00	1.17019	1.17022	1.17016	1.17020
2025-10-17 00:30:00	1.17009	1.17020	1.17001	1.17018
2025-10-17 00:25:00	1.16998	1.17018	1.16982	1.17007
2025-10-17 00:20:00	1.16994	1.17020	1.16984	1.17000
2025-10-17 00:15:00	1.16987	1.17006	1.16986	1.16993
2025-10-17 00:10:00	1.16966	1.16987	1.16963	1.16984
2025-10-17 00:05:00	1.16958	1.16968	1.16951	1.16963
2025-10-17 00:00:00	1.16992	1.16996	1.16957	1.16960
2025-10-16 23:55:00	1.17027	1.17027	1.17027	1.17027
2025-10-16 23:50:00	1.17014	1.17027	1.17014	1.17014
2025-10-16 23:45:00	1.17014	1.17027	1.17014	1.17027
2025-10-16 23:40:00	1.17014	1.17014	1.17014	1.17014
2025-10-16 23:35:00	1.17014	1.17014	1.17000	1.17014
2025-10-16 23:30:00	1.17014	1.17014	1.17014	1.17014
2025-10-16 23:25:00	1.17014	1.17014	1.17000	1.17000
2025-10-16 23:20:00	1.17000	1.17014	1.17000	1.17014
2025-10-16 23:15:00	1.16986	1.17000	1.16986	1.17000
2025-10-16 23:10:00	1.17000	1.17000	1.16986	1.16986
2025-10-16 23:05:00	1.17000	1.17014	1.16986	1.17014
2025-10-16 23:00:00	1.16973	1.16986	1.16973	1.16986
2025-10-16 22:55:00	1.16973	1.16986	1.16973	1.16986
2025-10-16 22:50:00	1.16986	1.16986	1.16986	1.16986
2025-10-16 22:45:00	1.16973	1.16986	1.16973	1.16986
2025-10-16 22:40:00	1.16973	1.16973	1.16959	1.16973
2025-10-16 22:35:00	1.16959	1.16973	1.16959	1.16973
2025-10-16 22:30:00	1.16959	1.16973	1.16959	1.16959
2025-10-16 22:25:00	1.16959	1.16973	1.16959	1.16959
2025-10-16 22:20:00	1.16986	1.16986	1.16959	1.16959
2025-10-16 22:15:00	1.16959	1.16986	1.16907	1.16986
2025-10-16 22:10:00	1.16907	1.16945	1.16904	1.16932
2025-10-16 22:05:00	1.16897	1.16910	1.16891	1.16906
2025-10-16 22:00:00	1.16884	1.16901	1.16875	1.16896
2025-10-16 21:55:00	1.16882	1.16896	1.16882	1.16888
2025-10-16 21:50:00	1.16882	1.16883	1.16880	1.16881
2025-10-16 21:45:00	1.16881	1.16883	1.16878	1.16883
2025-10-16 21:40:00	1.16893	1.16893	1.16868	1.16874
2025-10-16 21:35:00	1.16912	1.16913	1.16883	1.16895
2025-10-16 21:30:00	1.16883	1.16915	1.16883	1.16913
2025-10-16 21:20:00	1.16865	1.16891	1.16865	1.16882
2025-10-16 21:15:00	1.16848	1.16866	1.16848	1.16866
2025-10-16 21:05:00	1.16870	1.16870	1.16870	1.16870
2025-10-16 21:00:00	1.16870	1.16870	1.16870	1.16870
2025-10-16 20:55:00	1.16878	1.16887	1.16870	1.16870
2025-10-16 20:50:00	1.16874	1.16879	1.16865	1.16875
2025-10-16 20:45:00	1.16880	1.16884	1.16873	1.16873
2025-10-16 20:40:00	1.16868	1.16881	1.16868	1.16878
2025-10-16 20:35:00	1.16875	1.16875	1.16849	1.16868
2025-10-16 20:30:00	1.16887	1.16888	1.16852	1.16878
2025-10-16 20:25:00	1.16899	1.16903	1.16889	1.16890
2025-10-16 20:20:00	1.16902	1.16914	1.16898	1.16900
2025-10-16 20:15:00	1.16897	1.16906	1.16895	1.16901
2025-10-16 20:10:00	1.16893	1.16903	1.16891	1.16893
2025-10-16 20:05:00	1.16881	1.16898	1.16880	1.16890
2025-10-16 20:00:00	1.16888	1.16899	1.16875	1.16884
2025-10-16 19:55:00	1.16899	1.16914	1.16888	1.16889
2025-10-16 19:50:00	1.16908	1.16910	1.16881	1.16899
2025-10-16 19:45:00	1.16918	1.16932	1.16898	1.16909
2025-10-16 19:40:00	1.16907	1.16921	1.16904	1.16917
2025-10-16 19:35:00	1.16899	1.16928	1.16891	1.16905
2025-10-16 19:30:00	1.16916	1.16918	1.16874	1.16896
2025-10-16 19:25:00	1.16923	1.16941	1.16915	1.16915
2025-10-16 19:20:00	1.16923	1.16937	1.16921	1.16922
2025-10-16 19:15:00	1.16893	1.16922	1.16893	1.16922
2025-10-16 19:10:00	1.16891	1.16915	1.16886	1.16893
2025-10-16 19:05:00	1.16875	1.16891	1.16871	1.16890
2025-10-16 19:00:00	1.16891	1.16895	1.16877	1.16879
2025-10-16 18:55:00	1.16880	1.16928	1.16877	1.16893
2025-10-16 18:50:00	1.16848	1.16879	1.16838	1.16879
2025-10-16 18:45:00	1.16870	1.16882	1.16844	1.16849
2025-10-16 18:40:00	1.16883	1.16898	1.16858	1.16868
2025-10-16 18:35:00	1.16851	1.16890	1.16845	1.16884
2025-10-16 18:30:00	1.16819	1.16849	1.16814	1.16849
2025-10-16 18:25:00	1.16830	1.16830	1.16803	1.16816
2025-10-16 18:20:00	1.16857	1.16868	1.16824	1.16829
2025-10-16 18:15:00	1.16904	1.16904	1.16837	1.16857
2025-10-16 18:10:00	1.16904	1.16930	1.16900	1.16907
2025-10-16 18:05:00	1.16889	1.16905	1.16874	1.16902
2025-10-16 18:00:00	1.16881	1.16898	1.16861	1.16888
2025-10-16 17:55:00	1.16890	1.16898	1.16868	1.16882
2025-10-16 17:50:00	1.16905	1.16918	1.16886	1.16893
2025-10-16 17:45:00	1.16893	1.16908	1.16881	1.16904
2025-10-16 17:40:00	1.16867	1.16898	1.16852	1.16893
2025-10-16 17:35:00	1.16853	1.16869	1.16839	1.16867
2025-10-16 17:30:00	1.16905	1.16914	1.16853	1.16853
2025-10-16 17:25:00	1.16870	1.16936	1.16854	1.16906
2025-10-16 17:20:00	1.16843	1.16886	1.16843	1.16870
