2026-08-15 15:35:00	1.15677	1.15682	1.15676	1.15679
2026-08-15 15:30:00	1.15677	1.15681	1.15677	1.15679
2026-08-15 15:25:00	1.15678	1.15683	1.15672	1.15679
2026-08-15 15:20:00	1.15678	1.15682	1.15677	1.15677
2026-08-15 15:15:00	1.15678	1.15683	1.15676	1.15678
2026-08-15 15:10:00	1.15678	1.15681	1.15677	1.15680
2026-08-15 15:05:00	1.15678	1.15683	1.15676	1.15680
2026-08-15 15:00:00	1.15686	1.15691	1.15668	1.15675
2026-08-15 14:55:00	1.15686	1.15691	1.15685	1.15686
2026-08-15 14:50:00	1.15686	1.15690	1.15685	1.15689
2026-08-15 14:45:00	1.15686	1.15691	1.15685	1.15688
2026-08-15 14:40:00	1.15686	1.15691	1.15686	1.15686
2026-08-15 14:35:00	1.15688	1.15694	1.15667	1.15686
2026-08-15 14:30:00	1.15688	1.15692	1.15688	1.15691
2026-08-15 14:25:00	1.15688	1.15693	1.15687	1.15690
2026-08-15 14:20:00	1.15688	1.15693	1.15687	1.15687
2026-08-15 14:15:00	1.15688	1.15693	1.15687	1.15691
2026-08-15 14:10:00	1.15692	1.15694	1.15664	1.15691
2026-08-15 14:05:00	1.15692	1.15697	1.15690	1.15693
2026-08-15 14:00:00	1.15692	1.15697	1.15691	1.15691
2026-08-15 13:55:00	1.15692	1.15697	1.15690	1.15692
2026-08-15 13:50:00	1.15692	1.15696	1.15691	1.15694
2026-08-15 13:45:00	1.15696	1.15702	1.15663	1.15691
2026-08-15 13:40:00	1.15696	1.15701	1.15696	1.15696
2026-08-15 13:35:00	1.15696	1.15702	1.15695	1.15698
2026-08-15 13:30:00	1.15696	1.15701	1.15695	1.15699
2026-08-15 13:25:00	1.15685	1.15700	1.15677	1.15698
2026-08-15 13:20:00	1.15700	1.15713	1.15662	1.15680
2026-08-15 13:15:00	1.15700	1.15705	1.15698	1.15702
2026-08-15 13:10:00	1.15700	1.15704	1.15698	1.15702
2026-08-15 13:05:00	1.15697	1.15703	1.15695	1.15701
2026-08-15 13:00:00	1.15697	1.15702	1.15696	1.15696
2026-08-15 12:55:00	1.15702	1.15708	1.15660	1.15695
2026-08-15 12:50:00	1.15702	1.15707	1.15700	1.15704
2026-08-15 12:45:00	1.15702	1.15707	1.15700	1.15702
2026-08-15 12:40:00	1.15700	1.15707	1.15700	1.15701
2026-08-15 12:35:00	1.15698	1.15704	1.15697	1.15703
2026-08-15 12:30:00	1.15704	1.15708	1.15660	1.15697
2026-08-15 12:25:00	1.15702	1.15708	1.15701	1.15704
2026-08-15 12:20:00	1.15702	1.15707	1.15701	1.15701
2026-08-15 12:15:00	1.15701	1.15706	1.15700	1.15704
2026-08-15 12:10:00	1.15699	1.15706	1.15699	1.15703
2026-08-15 12:05:00	1.15702	1.15708	1.15659	1.15698
2026-08-15 12:00:00	1.15702	1.15708	1.15700	1.15701
2026-08-15 11:55:00	1.15700	1.15707	1.15700	1.15704
2026-08-15 11:50:00	1.15695	1.15706	1.15694	1.15703
2026-08-15 11:45:00	1.15690	1.15699	1.15685	1.15695
2026-08-15 11:40:00	1.15705	1.15720	1.15662	1.15685
2026-08-15 11:35:00	1.15706	1.15710	1.15705	1.15707
2026-08-15 11:30:00	1.15706	1.15711	1.15704	1.15708
2026-08-15 11:25:00	1.15704	1.15710	1.15704	1.15707
2026-08-15 11:20:00	1.15699	1.15713	1.15693	1.15703
2026-08-15 11:15:00	1.15705	1.15710	1.15693	1.15697
