2026-08-28 03:50:00	1.16482	1.16484	1.16471	1.16483
2026-08-28 03:45:00	1.16481	1.16485	1.16475	1.16484
2026-08-28 03:40:00	1.16494	1.16498	1.16475	1.16481
2026-08-28 03:35:00	1.16508	1.16508	1.16489	1.16497
2026-08-28 03:30:00	1.16506	1.16513	1.16493	1.16498
2026-08-28 03:25:00	1.16499	1.16515	1.16492	1.16511
2026-08-28 03:20:00	1.16503	1.16504	1.16490	1.16493
2026-08-28 03:15:00	1.16504	1.16509	1.16497	1.16506
2026-08-28 03:10:00	1.16508	1.16510	1.16499	1.16501
2026-08-28 03:05:00	1.16510	1.16514	1.16501	1.16503
2026-08-28 03:00:00	1.16505	1.16517	1.16504	1.16507
2026-08-28 02:55:00	1.16501	1.16511	1.16499	1.16508
2026-08-28 02:50:00	1.16481	1.16504	1.16481	1.16502
2026-08-28 02:45:00	1.16480	1.16488	1.16469	1.16485
2026-08-28 02:40:00	1.16484	1.16490	1.16475	1.16482
2026-08-28 02:35:00	1.16479	1.16494	1.16479	1.16483
2026-08-28 02:30:00	1.16482	1.16488	1.16473	1.16476
2026-08-28 02:25:00	1.16492	1.16502	1.16474	1.16479
2026-08-28 02:20:00	1.16472	1.16496	1.16470	1.16495
2026-08-28 02:15:00	1.16483	1.16484	1.16467	1.16479
2026-08-28 02:10:00	1.16501	1.16507	1.16474	1.16483
2026-08-28 02:05:00	1.16494	1.16507	1.16491	1.16496
2026-08-28 02:00:00	1.16499	1.16505	1.16489	1.16492
2026-08-28 01:55:00	1.16517	1.16517	1.16493	1.16503
2026-08-28 01:50:00	1.16518	1.16530	1.16509	1.16512
2026-08-28 01:45:00	1.16548	1.16549	1.16512	1.16515
2026-08-28 01:40:00	1.16545	1.16557	1.16542	1.16550
2026-08-28 01:35:00	1.16532	1.16551	1.16530	1.16550
2026-08-28 01:30:00	1.16533	1.16537	1.16524	1.16535
2026-08-28 01:25:00	1.16540	1.16540	1.16527	1.16529
2026-08-28 01:20:00	1.16533	1.16544	1.16531	1.16541
2026-08-28 01:15:00	1.16534	1.16541	1.16528	1.16536
2026-08-28 01:10:00	1.16541	1.16543	1.16527	1.16531
2026-08-28 01:05:00	1.16534	1.16546	1.16531	1.16540
2026-08-28 01:00:00	1.16535	1.16538	1.16520	1.16537
2026-08-28 00:55:00	1.16535	1.16541	1.16524	1.16538
2026-08-28 00:50:00	1.16534	1.16537	1.16522	1.16535
2026-08-28 00:45:00	1.16530	1.16549	1.16524	1.16530
2026-08-28 00:40:00	1.16532	1.16532	1.16519	1.16532
2026-08-28 00:35:00	1.16523	1.16537	1.16518	1.16536
2026-08-28 00:30:00	1.16519	1.16527	1.16513	1.16525
2026-08-28 00:25:00	1.16522	1.16529	1.16511	1.16525
2026-08-28 00:20:00	1.16526	1.16526	1.16508	1.16526
2026-08-28 00:15:00	1.16533	1.16533	1.16518	1.16530
2026-08-28 00:10:00	1.16532	1.16534	1.16524	1.16534
2026-08-28 00:05:00	1.16541	1.16541	1.16524	1.16534
2026-08-28 00:00:00	1.16537	1.16546	1.16523	1.16545
2026-08-27 23:55:00	1.16544	1.16550	1.16532	1.16539
2026-08-27 23:50:00	1.16540	1.16551	1.16539	1.16540
2026-08-27 23:45:00	1.16533	1.16549	1.16532	1.16536
2026-08-27 23:40:00	1.16545	1.16545	1.16530	1.16533
2026-08-27 23:35:00	1.16529	1.16551	1.16529	1.16549
