2026-02-09 08:40:00	1.18554	1.18599	1.18526	1.18590
2026-02-09 08:35:00	1.18555	1.18557	1.18532	1.18544
2026-02-09 08:30:00	1.18523	1.18559	1.18518	1.18558
2026-02-09 08:25:00	1.18573	1.18573	1.18524	1.18526
2026-02-09 08:20:00	1.18600	1.18600	1.18556	1.18571
2026-02-09 08:15:00	1.18577	1.18639	1.18572	1.18599
2026-02-09 08:10:00	1.18593	1.18615	1.18575	1.18583
2026-02-09 08:05:00	1.18601	1.18611	1.18581	1.18591
2026-02-09 08:00:00	1.18559	1.18607	1.18543	1.18607
2026-02-09 07:55:00	1.18480	1.18561	1.18479	1.18557
2026-02-09 07:50:00	1.18565	1.18566	1.18473	1.18479
2026-02-09 07:45:00	1.18595	1.18597	1.18547	1.18549
2026-02-09 07:40:00	1.18583	1.18586	1.18566	1.18582
2026-02-09 07:35:00	1.18555	1.18581	1.18554	1.18577
2026-02-09 07:30:00	1.18505	1.18573	1.18496	1.18552
2026-02-09 07:25:00	1.18498	1.18516	1.18491	1.18504
2026-02-09 07:20:00	1.18513	1.18541	1.18489	1.18504
2026-02-09 07:15:00	1.18533	1.18542	1.18506	1.18513
2026-02-09 07:10:00	1.18528	1.18557	1.18519	1.18534
2026-02-09 07:05:00	1.18522	1.18525	1.18486	1.18519
2026-02-09 07:00:00	1.18519	1.18548	1.18514	1.18536
2026-02-09 06:55:00	1.18526	1.18540	1.18520	1.18520
2026-02-09 06:50:00	1.18566	1.18568	1.18512	1.18524
2026-02-09 06:45:00	1.18540	1.18569	1.18519	1.18537
2026-02-09 06:40:00	1.18516	1.18543	1.18511	1.18543
2026-02-09 06:35:00	1.18482	1.18517	1.18482	1.18517
2026-02-09 06:30:00	1.18474	1.18491	1.18463	1.18479
2026-02-09 06:25:00	1.18418	1.18475	1.18416	1.18474
2026-02-09 06:20:00	1.18396	1.18418	1.18389	1.18418
2026-02-09 06:15:00	1.18407	1.18408	1.18377	1.18400
2026-02-09 06:10:00	1.18415	1.18429	1.18398	1.18398
2026-02-09 06:05:00	1.18525	1.18528	1.18410	1.18422
2026-02-09 06:00:00	1.18332	1.18528	1.18332	1.18512
2026-02-09 05:55:00	1.18338	1.18342	1.18331	1.18332
2026-02-09 05:50:00	1.18337	1.18338	1.18327	1.18337
2026-02-09 05:45:00	1.18353	1.18354	1.18333	1.18338
2026-02-09 05:40:00	1.18346	1.18358	1.18346	1.18353
2026-02-09 05:35:00	1.18340	1.18358	1.18340	1.18347
2026-02-09 05:30:00	1.18335	1.18343	1.18335	1.18340
2026-02-09 05:25:00	1.18307	1.18333	1.18306	1.18332
2026-02-09 05:20:00	1.18319	1.18319	1.18306	1.18310
2026-02-09 05:15:00	1.18305	1.18318	1.18305	1.18318
2026-02-09 05:10:00	1.18284	1.18312	1.18284	1.18305
2026-02-09 05:05:00	1.18270	1.18288	1.18270	1.18287
2026-02-09 05:00:00	1.18266	1.18276	1.18265	1.18276
2026-02-09 04:55:00	1.18250	1.18270	1.18250	1.18270
2026-02-09 04:50:00	1.18248	1.18248	1.18243	1.18244
2026-02-09 04:45:00	1.18237	1.18255	1.18237	1.18250
2026-02-09 04:40:00	1.18237	1.18241	1.18233	1.18233
2026-02-09 04:35:00	1.18243	1.18248	1.18240	1.18245
2026-02-09 04:30:00	1.18235	1.18246	1.18225	1.18246
2026-02-09 04:25:00	1.18253	1.18253	1.18230	1.18235
2026-02-09 04:20:00	1.18236	1.18246	1.18233	1.18241
2026-02-09 04:15:00	1.18224	1.18249	1.18224	1.18249
2026-02-09 04:10:00	1.18221	1.18230	1.18221	1.18224
2026-02-09 04:05:00	1.18208	1.18226	1.18208	1.18220
2026-02-09 04:00:00	1.18193	1.18211	1.18193	1.18207
2026-02-09 03:55:00	1.18247	1.18247	1.18190	1.18193
2026-02-09 03:50:00	1.18250	1.18254	1.18237	1.18243
2026-02-09 03:45:00	1.18234	1.18247	1.18226	1.18244
2026-02-09 03:40:00	1.18221	1.18228	1.18210	1.18228
2026-02-09 03:35:00	1.18211	1.18231	1.18211	1.18231
2026-02-09 03:30:00	1.18235	1.18237	1.18209	1.18211
2026-02-09 03:25:00	1.18221	1.18241	1.18216	1.18234
2026-02-09 03:20:00	1.18218	1.18221	1.18209	1.18220
2026-02-09 03:15:00	1.18205	1.18222	1.18197	1.18216
2026-02-09 03:10:00	1.18211	1.18215	1.18201	1.18205
2026-02-09 03:05:00	1.18220	1.18220	1.18210	1.18212
2026-02-09 03:00:00	1.18206	1.18223	1.18206	1.18220
2026-02-09 02:55:00	1.18222	1.18222	1.18201	1.18201
2026-02-09 02:50:00	1.18209	1.18222	1.18209	1.18220
2026-02-09 02:45:00	1.18213	1.18213	1.18196	1.18203
2026-02-09 02:40:00	1.18251	1.18251	1.18201	1.18210
2026-02-09 02:35:00	1.18245	1.18256	1.18237	1.18255
2026-02-09 02:30:00	1.18219	1.18240	1.18219	1.18236
2026-02-09 02:25:00	1.18216	1.18221	1.18211	1.18219
2026-02-09 02:20:00	1.18209	1.18217	1.18199	1.18214
2026-02-09 02:15:00	1.18193	1.18224	1.18193	1.18213
2026-02-09 02:10:00	1.18172	1.18205	1.18167	1.18203
2026-02-09 02:05:00	1.18212	1.18232	1.18169	1.18172
2026-02-09 02:00:00	1.18261	1.18261	1.18212	1.18212
