2026-03-22 15:45:00	1.15762	1.15765	1.15762	1.15764
2026-03-22 15:40:00	1.15762	1.15767	1.15761	1.15764
2026-03-22 15:35:00	1.15762	1.15767	1.15761	1.15761
2026-03-22 15:30:00	1.15762	1.15767	1.15761	1.15762
2026-03-22 15:25:00	1.15762	1.15767	1.15761	1.15765
2026-03-22 15:20:00	1.15762	1.15767	1.15761	1.15764
2026-03-22 15:15:00	1.15762	1.15767	1.15761	1.15761
2026-03-22 15:10:00	1.15762	1.15767	1.15761	1.15763
2026-03-22 15:05:00	1.15823	1.15831	1.15719	1.15765
2026-03-22 15:00:00	1.15864	1.15868	1.15813	1.15824
2026-03-22 14:55:00	1.15864	1.15869	1.15862	1.15863
2026-03-22 14:50:00	1.15864	1.15869	1.15862	1.15864
2026-03-22 14:45:00	1.15864	1.15868	1.15862	1.15866
2026-03-22 14:40:00	1.15864	1.15868	1.15862	1.15865
2026-03-22 14:35:00	1.15864	1.15869	1.15862	1.15863
2026-03-22 14:30:00	1.15864	1.15869	1.15862	1.15864
2026-03-22 14:25:00	1.15864	1.15868	1.15862	1.15866
2026-03-22 14:20:00	1.15864	1.15868	1.15862	1.15865
2026-03-22 14:15:00	1.15864	1.15869	1.15862	1.15863
2026-03-22 14:10:00	1.15864	1.15868	1.15863	1.15864
2026-03-22 14:05:00	1.15864	1.15868	1.15862	1.15866
2026-03-22 14:00:00	1.15864	1.15868	1.15862	1.15864
2026-03-22 13:55:00	1.15864	1.15869	1.15862	1.15863
2026-03-22 13:50:00	1.15864	1.15868	1.15863	1.15865
2026-03-22 13:45:00	1.15864	1.15869	1.15862	1.15866
2026-03-22 13:40:00	1.15864	1.15868	1.15862	1.15864
2026-03-22 13:35:00	1.15864	1.15869	1.15862	1.15863
2026-03-22 13:30:00	1.15864	1.15868	1.15863	1.15865
2026-03-22 13:25:00	1.15864	1.15869	1.15862	1.15866
2026-03-22 13:20:00	1.15914	1.15918	1.15842	1.15864
2026-03-22 13:15:00	1.15914	1.15919	1.15913	1.15913
2026-03-22 13:10:00	1.15914	1.15919	1.15914	1.15916
2026-03-22 13:05:00	1.15914	1.15919	1.15913	1.15917
2026-03-22 13:00:00	1.15914	1.15918	1.15913	1.15915
2026-03-22 12:55:00	1.15914	1.15919	1.15913	1.15914
2026-03-22 12:50:00	1.15914	1.15919	1.15914	1.15916
2026-03-22 12:45:00	1.15916	1.15921	1.15912	1.15917
2026-03-22 12:40:00	1.15916	1.15920	1.15916	1.15916
2026-03-22 12:35:00	1.15916	1.15921	1.15915	1.15916
2026-03-22 12:30:00	1.15916	1.15920	1.15916	1.15918
2026-03-22 12:25:00	1.15916	1.15921	1.15915	1.15919
2026-03-22 12:20:00	1.15916	1.15920	1.15916	1.15916
2026-03-22 12:15:00	1.15916	1.15921	1.15915	1.15916
2026-03-22 12:10:00	1.15916	1.15920	1.15916	1.15918
2026-03-22 12:05:00	1.15916	1.15921	1.15915	1.15919
2026-03-22 12:00:00	1.15916	1.15920	1.15916	1.15916
2026-03-22 11:55:00	1.15916	1.15921	1.15915	1.15916
