2025-09-25 20:40:00	1.16673	1.16678	1.16673	1.16678
2025-09-25 20:35:00	1.16680	1.16680	1.16673	1.16673
2025-09-25 20:30:00	1.16654	1.16682	1.16653	1.16680
2025-09-25 20:25:00	1.16646	1.16661	1.16646	1.16655
2025-09-25 20:20:00	1.16638	1.16651	1.16638	1.16647
2025-09-25 20:15:00	1.16621	1.16635	1.16619	1.16635
2025-09-25 20:10:00	1.16596	1.16623	1.16593	1.16620
2025-09-25 20:05:00	1.16617	1.16621	1.16594	1.16594
2025-09-25 20:00:00	1.16602	1.16619	1.16601	1.16618
2025-09-25 19:55:00	1.16606	1.16615	1.16605	1.16605
2025-09-25 19:50:00	1.16589	1.16611	1.16589	1.16608
2025-09-25 19:45:00	1.16571	1.16599	1.16568	1.16590
2025-09-25 19:40:00	1.16585	1.16590	1.16570	1.16574
2025-09-25 19:35:00	1.16579	1.16588	1.16572	1.16583
2025-09-25 19:30:00	1.16598	1.16609	1.16572	1.16577
2025-09-25 19:25:00	1.16620	1.16629	1.16597	1.16597
2025-09-25 19:20:00	1.16600	1.16620	1.16594	1.16619
2025-09-25 19:15:00	1.16593	1.16612	1.16593	1.16598
2025-09-25 19:10:00	1.16558	1.16596	1.16554	1.16593
2025-09-25 19:05:00	1.16554	1.16562	1.16537	1.16559
2025-09-25 19:00:00	1.16529	1.16556	1.16518	1.16553
2025-09-25 18:55:00	1.16538	1.16547	1.16505	1.16523
2025-09-25 18:50:00	1.16537	1.16559	1.16527	1.16542
2025-09-25 18:45:00	1.16542	1.16546	1.16526	1.16536
2025-09-25 18:40:00	1.16547	1.16557	1.16538	1.16542
2025-09-25 18:35:00	1.16519	1.16548	1.16517	1.16547
2025-09-25 18:30:00	1.16512	1.16524	1.16501	1.16519
2025-09-25 18:25:00	1.16523	1.16524	1.16497	1.16513
2025-09-25 18:20:00	1.16524	1.16545	1.16521	1.16521
2025-09-25 18:15:00	1.16477	1.16529	1.16476	1.16524
2025-09-25 18:10:00	1.16509	1.16517	1.16454	1.16478
2025-09-25 18:05:00	1.16573	1.16577	1.16501	1.16508
2025-09-25 18:00:00	1.16577	1.16599	1.16562	1.16568
2025-09-25 17:55:00	1.16591	1.16591	1.16575	1.16575
2025-09-25 17:50:00	1.16557	1.16594	1.16556	1.16593
2025-09-25 17:45:00	1.16562	1.16574	1.16551	1.16556
2025-09-25 17:40:00	1.16566	1.16579	1.16557	1.16563
2025-09-25 17:35:00	1.16528	1.16573	1.16528	1.16557
2025-09-25 17:30:00	1.16526	1.16559	1.16522	1.16538
2025-09-25 17:25:00	1.16586	1.16586	1.16523	1.16529
2025-09-25 17:20:00	1.16653	1.16659	1.16583	1.16584
2025-09-25 17:15:00	1.16691	1.16700	1.16656	1.16656
2025-09-25 17:10:00	1.16670	1.16699	1.16666	1.16693
2025-09-25 17:05:00	1.16687	1.16687	1.16667	1.16671
2025-09-25 17:00:00	1.16704	1.16720	1.16677	1.16677
2025-09-25 16:55:00	1.16697	1.16709	1.16690	1.16708
2025-09-25 16:50:00	1.16703	1.16704	1.16688	1.16698
2025-09-25 16:45:00	1.16752	1.16754	1.16712	1.16712
2025-09-25 16:40:00	1.16754	1.16773	1.16733	1.16750
2025-09-25 16:35:00	1.16788	1.16788	1.16737	1.16752
2025-09-25 16:30:00	1.16798	1.16799	1.16782	1.16794
2025-09-25 16:25:00	1.16783	1.16804	1.16761	1.16799
2025-09-25 16:20:00	1.16725	1.16785	1.16719	1.16783
2025-09-25 16:15:00	1.16803	1.16807	1.16720	1.16726
2025-09-25 16:10:00	1.16793	1.16833	1.16792	1.16803
2025-09-25 16:05:00	1.16734	1.16795	1.16729	1.16794
2025-09-25 16:00:00	1.16723	1.16747	1.16708	1.16735
2025-09-25 15:55:00	1.16749	1.16759	1.16721	1.16724
2025-09-25 15:50:00	1.16761	1.16763	1.16735	1.16747
2025-09-25 15:45:00	1.16752	1.16760	1.16742	1.16758
2025-09-25 15:40:00	1.16755	1.16774	1.16726	1.16754
2025-09-25 15:35:00	1.16732	1.16765	1.16726	1.16758
2025-09-25 15:30:00	1.16763	1.16763	1.16682	1.16733
2025-09-25 15:25:00	1.16748	1.16775	1.16743	1.16761
2025-09-25 15:20:00	1.16786	1.16808	1.16744	1.16751
2025-09-25 15:15:00	1.16737	1.16785	1.16734	1.16783
2025-09-25 15:10:00	1.16703	1.16744	1.16668	1.16740
2025-09-25 15:05:00	1.16705	1.16722	1.16687	1.16700
2025-09-25 15:00:00	1.16761	1.16766	1.16700	1.16706
2025-09-25 14:55:00	1.16745	1.16779	1.16745	1.16761
2025-09-25 14:50:00	1.16796	1.16799	1.16737	1.16745
2025-09-25 14:45:00	1.16816	1.16831	1.16796	1.16800
2025-09-25 14:40:00	1.16788	1.16816	1.16766	1.16814
2025-09-25 14:35:00	1.16847	1.16854	1.16761	1.16793
2025-09-25 14:30:00	1.16856	1.16862	1.16823	1.16848
2025-09-25 14:25:00	1.16861	1.16879	1.16831	1.16854
2025-09-25 14:20:00	1.16871	1.16921	1.16820	1.16858
2025-09-25 14:15:00	1.16824	1.16881	1.16824	1.16869
2025-09-25 14:10:00	1.16882	1.16888	1.16829	1.16834
2025-09-25 14:05:00	1.16845	1.16945	1.16845	1.16874
2025-09-25 14:00:00	1.16861	1.16869	1.16803	1.16844
2025-09-25 13:55:00	1.16856	1.16881	1.16831	1.16858
2025-09-25 13:50:00	1.16913	1.16913	1.16837	1.16856
2025-09-25 13:45:00	1.16935	1.16939	1.16899	1.16914
2025-09-25 13:40:00	1.17011	1.17011	1.16934	1.16937
2025-09-25 13:35:00	1.17013	1.17040	1.16995	1.17016
2025-09-25 13:30:00	1.17012	1.17041	1.16988	1.17014
2025-09-25 13:25:00	1.17041	1.17045	1.16998	1.17010
2025-09-25 13:20:00	1.17090	1.17090	1.17032	1.17036
2025-09-25 13:15:00	1.17045	1.17101	1.17030	1.17092
