2026-09-02 05:55:00	1.15806	1.15819	1.15806	1.15818
2026-09-02 05:50:00	1.15809	1.15812	1.15793	1.15810
2026-09-02 05:45:00	1.15797	1.15812	1.15794	1.15810
2026-09-02 05:40:00	1.15804	1.15804	1.15788	1.15792
2026-09-02 05:35:00	1.15804	1.15813	1.15796	1.15800
2026-09-02 05:30:00	1.15786	1.15810	1.15786	1.15808
2026-09-02 05:25:00	1.15778	1.15794	1.15772	1.15791
2026-09-02 05:20:00	1.15787	1.15789	1.15770	1.15772
2026-09-02 05:15:00	1.15771	1.15789	1.15766	1.15789
2026-09-02 05:10:00	1.15752	1.15776	1.15746	1.15773
2026-09-02 05:05:00	1.15753	1.15756	1.15738	1.15755
2026-09-02 05:00:00	1.15761	1.15767	1.15749	1.15754
2026-09-02 04:55:00	1.15761	1.15772	1.15755	1.15763
2026-09-02 04:50:00	1.15761	1.15767	1.15750	1.15766
2026-09-02 04:45:00	1.15766	1.15773	1.15757	1.15758
2026-09-02 04:40:00	1.15765	1.15773	1.15762	1.15765
2026-09-02 04:35:00	1.15770	1.15770	1.15757	1.15767
2026-09-02 04:30:00	1.15762	1.15776	1.15757	1.15774
2026-09-02 04:25:00	1.15758	1.15768	1.15755	1.15759
2026-09-02 04:20:00	1.15769	1.15769	1.15751	1.15763
2026-09-02 04:15:00	1.15770	1.15776	1.15754	1.15760
2026-09-02 04:10:00	1.15773	1.15775	1.15765	1.15771
2026-09-02 04:05:00	1.15797	1.15801	1.15766	1.15768
2026-09-02 04:00:00	1.15793	1.15806	1.15781	1.15800
2026-09-02 03:55:00	1.15792	1.15797	1.15782	1.15796
2026-09-02 03:50:00	1.15795	1.15798	1.15786	1.15794
2026-09-02 03:45:00	1.15787	1.15800	1.15780	1.15793
2026-09-02 03:40:00	1.15791	1.15797	1.15785	1.15786
2026-09-02 03:35:00	1.15793	1.15796	1.15782	1.15795
2026-09-02 03:30:00	1.15799	1.15799	1.15785	1.15795
2026-09-02 03:25:00	1.15800	1.15807	1.15790	1.15793
2026-09-02 03:20:00	1.15808	1.15812	1.15794	1.15796
2026-09-02 03:15:00	1.15809	1.15812	1.15801	1.15811
2026-09-02 03:10:00	1.15818	1.15825	1.15801	1.15804
2026-09-02 03:05:00	1.15821	1.15827	1.15804	1.15823
2026-09-02 03:00:00	1.15812	1.15829	1.15812	1.15818
2026-09-02 02:55:00	1.15815	1.15817	1.15810	1.15815
2026-09-02 02:50:00	1.15815	1.15820	1.15805	1.15816
2026-09-02 02:45:00	1.15824	1.15824	1.15813	1.15819
2026-09-02 02:40:00	1.15808	1.15830	1.15806	1.15824
2026-09-02 02:35:00	1.15806	1.15814	1.15798	1.15813
2026-09-02 02:30:00	1.15802	1.15812	1.15793	1.15811
2026-09-02 02:25:00	1.15784	1.15809	1.15782	1.15806
2026-09-02 02:20:00	1.15808	1.15813	1.15778	1.15781
2026-09-02 02:15:00	1.15794	1.15813	1.15794	1.15811
2026-09-02 02:10:00	1.15770	1.15801	1.15769	1.15799
2026-09-02 02:05:00	1.15771	1.15777	1.15762	1.15766
2026-09-02 02:00:00	1.15777	1.15797	1.15765	1.15776
2026-09-02 01:55:00	1.15779	1.15789	1.15776	1.15786
2026-09-02 01:50:00	1.15776	1.15788	1.15774	1.15782
2026-09-02 01:45:00	1.15789	1.15789	1.15773	1.15774
2026-09-02 01:40:00	1.15775	1.15793	1.15775	1.15790
2026-09-02 01:35:00	1.15818	1.15818	1.15772	1.15778
2026-09-02 01:30:00	1.15833	1.15841	1.15810	1.15819
2026-09-02 01:25:00	1.15832	1.15837	1.15829	1.15836
2026-09-02 01:20:00	1.15832	1.15836	1.15827	1.15834
2026-09-02 01:15:00	1.15828	1.15841	1.15818	1.15834
2026-09-02 01:10:00	1.15825	1.15832	1.15814	1.15824
2026-09-02 01:05:00	1.15836	1.15836	1.15821	1.15822
2026-09-02 01:00:00	1.15842	1.15844	1.15833	1.15837
2026-09-02 00:55:00	1.15860	1.15862	1.15837	1.15845
2026-09-02 00:50:00	1.15864	1.15866	1.15849	1.15861
2026-09-02 00:45:00	1.15883	1.15888	1.15860	1.15861
2026-09-02 00:40:00	1.15877	1.15886	1.15860	1.15885
2026-09-02 00:35:00	1.15864	1.15881	1.15863	1.15880
2026-09-02 00:30:00	1.15870	1.15873	1.15861	1.15862
2026-09-02 00:25:00	1.15903	1.15903	1.15865	1.15866
2026-09-02 00:20:00	1.15893	1.15906	1.15873	1.15906
2026-09-02 00:15:00	1.15885	1.15898	1.15885	1.15897
2026-09-02 00:10:00	1.15879	1.15891	1.15872	1.15889
2026-09-02 00:05:00	1.15912	1.15924	1.15876	1.15877
2026-09-02 00:00:00	1.15923	1.15923	1.15899	1.15919
2026-09-01 23:55:00	1.15930	1.15933	1.15911	1.15929
2026-09-01 23:50:00	1.15928	1.15936	1.15925	1.15927
2026-09-01 23:45:00	1.15929	1.15937	1.15923	1.15934
2026-09-01 23:40:00	1.15930	1.15935	1.15926	1.15931
2026-09-01 23:35:00	1.15920	1.15936	1.15920	1.15933
2026-09-01 23:30:00	1.15923	1.15926	1.15916	1.15918
2026-09-01 23:25:00	1.15928	1.15931	1.15918	1.15923
2026-09-01 23:20:00	1.15930	1.15934	1.15925	1.15928
2026-09-01 23:15:00	1.15934	1.15937	1.15926	1.15933
2026-09-01 23:10:00	1.15930	1.15938	1.15923	1.15937
2026-09-01 23:05:00	1.15929	1.15943	1.15919	1.15930
2026-09-01 23:00:00	1.15934	1.15934	1.15922	1.15933
2026-09-01 22:55:00	1.15927	1.15939	1.15925	1.15937
2026-09-01 22:50:00	1.15930	1.15934	1.15922	1.15924
2026-09-01 22:45:00	1.15928	1.15934	1.15925	1.15933
