2026-04-14 21:35:00	1.17908	1.17915	1.17908	1.17915
2026-04-14 21:30:00	1.17921	1.17933	1.17910	1.17910
2026-04-14 21:25:00	1.17923	1.17929	1.17916	1.17919
2026-04-14 21:20:00	1.17943	1.17947	1.17922	1.17922
2026-04-14 21:15:00	1.17955	1.17958	1.17944	1.17944
2026-04-14 21:10:00	1.17950	1.17958	1.17944	1.17957
2026-04-14 21:05:00	1.17972	1.17973	1.17949	1.17950
2026-04-14 21:00:00	1.17956	1.17976	1.17956	1.17972
2026-04-14 20:55:00	1.17955	1.17966	1.17943	1.17960
2026-04-14 20:50:00	1.17948	1.17960	1.17945	1.17957
2026-04-14 20:45:00	1.17942	1.17946	1.17940	1.17946
2026-04-14 20:40:00	1.17947	1.17954	1.17941	1.17942
2026-04-14 20:35:00	1.17950	1.17952	1.17943	1.17949
2026-04-14 20:30:00	1.17951	1.17961	1.17949	1.17952
2026-04-14 20:25:00	1.17949	1.17956	1.17949	1.17949
2026-04-14 20:20:00	1.17942	1.17953	1.17933	1.17949
2026-04-14 20:15:00	1.17947	1.17952	1.17934	1.17944
2026-04-14 20:10:00	1.17947	1.17949	1.17936	1.17948
2026-04-14 20:05:00	1.17929	1.17952	1.17929	1.17947
2026-04-14 20:00:00	1.17922	1.17933	1.17919	1.17930
2026-04-14 19:55:00	1.17930	1.17932	1.17914	1.17924
2026-04-14 19:50:00	1.17916	1.17942	1.17912	1.17931
2026-04-14 19:45:00	1.17920	1.17934	1.17896	1.17912
2026-04-14 19:40:00	1.17924	1.17929	1.17919	1.17921
2026-04-14 19:35:00	1.17927	1.17929	1.17910	1.17926
2026-04-14 19:30:00	1.17930	1.17941	1.17926	1.17929
2026-04-14 19:25:00	1.17932	1.17935	1.17925	1.17930
2026-04-14 19:20:00	1.17927	1.17940	1.17927	1.17933
2026-04-14 19:15:00	1.17938	1.17940	1.17927	1.17930
2026-04-14 19:10:00	1.17951	1.17955	1.17937	1.17940
2026-04-14 19:05:00	1.17946	1.17960	1.17944	1.17950
2026-04-14 19:00:00	1.17934	1.17949	1.17922	1.17947
2026-04-14 18:55:00	1.17933	1.17954	1.17929	1.17936
2026-04-14 18:50:00	1.17911	1.17933	1.17909	1.17933
2026-04-14 18:45:00	1.17938	1.17940	1.17902	1.17910
2026-04-14 18:40:00	1.17945	1.17950	1.17937	1.17938
2026-04-14 18:35:00	1.17932	1.17952	1.17926	1.17948
2026-04-14 18:30:00	1.17933	1.17936	1.17924	1.17933
2026-04-14 18:25:00	1.17939	1.17957	1.17925	1.17932
2026-04-14 18:20:00	1.17948	1.17953	1.17940	1.17940
2026-04-14 18:15:00	1.17960	1.17965	1.17947	1.17951
2026-04-14 18:10:00	1.17963	1.17968	1.17952	1.17960
2026-04-14 18:05:00	1.17956	1.17966	1.17946	1.17962
2026-04-14 18:00:00	1.17964	1.17971	1.17955	1.17957
2026-04-14 17:55:00	1.17971	1.17978	1.17954	1.17967
2026-04-14 17:50:00	1.17982	1.17986	1.17966	1.17971
2026-04-14 17:45:00	1.17988	1.17994	1.17981	1.17981
2026-04-14 17:40:00	1.17972	1.17991	1.17972	1.17989
2026-04-14 17:35:00	1.17959	1.17975	1.17957	1.17975
2026-04-14 17:30:00	1.17987	1.17988	1.17953	1.17958
2026-04-14 17:25:00	1.17987	1.17999	1.17982	1.17987
2026-04-14 17:20:00	1.17971	1.17990	1.17971	1.17989
2026-04-14 17:15:00	1.17953	1.17974	1.17950	1.17974
2026-04-14 17:10:00	1.17950	1.17956	1.17946	1.17954
2026-04-14 17:05:00	1.17947	1.17950	1.17914	1.17949
2026-04-14 17:00:00	1.17950	1.17953	1.17933	1.17946
2026-04-14 16:55:00	1.17948	1.17954	1.17947	1.17952
2026-04-14 16:50:00	1.17946	1.17952	1.17938	1.17948
2026-04-14 16:45:00	1.17963	1.17967	1.17938	1.17945
2026-04-14 16:40:00	1.17948	1.17969	1.17948	1.17964
2026-04-14 16:35:00	1.17954	1.17957	1.17928	1.17952
2026-04-14 16:30:00	1.17955	1.17957	1.17943	1.17954
2026-04-14 16:25:00	1.17930	1.17958	1.17930	1.17955
2026-04-14 16:20:00	1.17939	1.17943	1.17928	1.17932
2026-04-14 16:15:00	1.17916	1.17950	1.17911	1.17942
2026-04-14 16:10:00	1.17894	1.17912	1.17894	1.17912
2026-04-14 16:05:00	1.17907	1.17911	1.17890	1.17893
2026-04-14 16:00:00	1.17909	1.17919	1.17901	1.17909
2026-04-14 15:55:00	1.17892	1.17924	1.17889	1.17911
2026-04-14 15:50:00	1.17892	1.17900	1.17888	1.17890
2026-04-14 15:45:00	1.17938	1.17942	1.17890	1.17891
2026-04-14 15:40:00	1.17979	1.17982	1.17937	1.17939
2026-04-14 15:35:00	1.18012	1.18014	1.17978	1.17981
2026-04-14 15:30:00	1.17987	1.18016	1.17987	1.18015
