2026-06-06 16:30:00	1.15216	1.15224	1.15211	1.15218
2026-06-06 16:25:00	1.15217	1.15222	1.15213	1.15220
2026-06-06 16:20:00	1.15219	1.15222	1.15213	1.15218
2026-06-06 16:15:00	1.15218	1.15223	1.15211	1.15222
2026-06-06 16:10:00	1.15217	1.15222	1.15213	1.15219
2026-06-06 16:05:00	1.15217	1.15222	1.15213	1.15220
2026-06-06 16:00:00	1.15217	1.15222	1.15213	1.15219
2026-06-06 15:55:00	1.15219	1.15222	1.15213	1.15214
2026-06-06 15:50:00	1.15217	1.15222	1.15211	1.15221
2026-06-06 15:45:00	1.15217	1.15222	1.15213	1.15220
2026-06-06 15:40:00	1.15217	1.15222	1.15213	1.15217
2026-06-06 15:35:00	1.15218	1.15222	1.15213	1.15214
2026-06-06 15:30:00	1.15221	1.15225	1.15211	1.15219
2026-06-06 15:25:00	1.15217	1.15237	1.15213	1.15223
2026-06-06 15:20:00	1.15217	1.15221	1.15213	1.15217
2026-06-06 15:15:00	1.15217	1.15222	1.15213	1.15214
2026-06-06 15:10:00	1.15217	1.15222	1.15213	1.15219
2026-06-06 15:05:00	1.15235	1.15235	1.15209	1.15220
2026-06-06 15:00:00	1.15217	1.15246	1.15206	1.15243
2026-06-06 14:55:00	1.15217	1.15222	1.15213	1.15214
2026-06-06 14:50:00	1.15217	1.15222	1.15213	1.15219
2026-06-06 14:45:00	1.15217	1.15222	1.15213	1.15219
2026-06-06 14:40:00	1.15219	1.15221	1.15213	1.15217
2026-06-06 14:35:00	1.15217	1.15223	1.15211	1.15222
2026-06-06 14:30:00	1.15217	1.15223	1.15211	1.15219
2026-06-06 14:25:00	1.15217	1.15222	1.15213	1.15219
2026-06-06 14:20:00	1.15217	1.15221	1.15213	1.15217
2026-06-06 14:15:00	1.15220	1.15222	1.15213	1.15217
2026-06-06 14:10:00	1.15217	1.15222	1.15211	1.15221
2026-06-06 14:05:00	1.15217	1.15222	1.15213	1.15219
2026-06-06 14:00:00	1.15217	1.15220	1.15213	1.15217
2026-06-06 13:55:00	1.15217	1.15222	1.15211	1.15217
2026-06-06 13:50:00	1.15221	1.15222	1.15211	1.15220
2026-06-06 13:45:00	1.15217	1.15226	1.15211	1.15223
2026-06-06 13:40:00	1.15217	1.15221	1.15213	1.15217
2026-06-06 13:35:00	1.15218	1.15222	1.15213	1.15217
2026-06-06 13:30:00	1.15217	1.15221	1.15213	1.15220
2026-06-06 13:25:00	1.15235	1.15235	1.15209	1.15219
2026-06-06 13:20:00	1.15217	1.15243	1.15205	1.15241
2026-06-06 13:15:00	1.15217	1.15223	1.15213	1.15217
2026-06-06 13:10:00	1.15217	1.15221	1.15211	1.15219
2026-06-06 13:05:00	1.15218	1.15223	1.15213	1.15219
2026-06-06 13:00:00	1.15216	1.15222	1.15211	1.15221
2026-06-06 12:55:00	1.15214	1.15219	1.15212	1.15218
2026-06-06 12:50:00	1.15213	1.15217	1.15213	1.15216
2026-06-06 12:45:00	1.15213	1.15219	1.15212	1.15215
2026-06-06 12:40:00	1.15214	1.15218	1.15213	1.15213
2026-06-06 12:35:00	1.15217	1.15219	1.15212	1.15214
2026-06-06 12:30:00	1.15213	1.15220	1.15212	1.15219
2026-06-06 12:25:00	1.15213	1.15219	1.15212	1.15215
2026-06-06 12:20:00	1.15214	1.15218	1.15213	1.15213
2026-06-06 12:15:00	1.15214	1.15219	1.15212	1.15214
2026-06-06 12:10:00	1.15216	1.15218	1.15213	1.15217
2026-06-06 12:05:00	1.15213	1.15221	1.15211	1.15218
2026-06-06 12:00:00	1.15214	1.15218	1.15213	1.15213
2026-06-06 11:55:00	1.15214	1.15220	1.15213	1.15217
2026-06-06 11:50:00	1.15215	1.15218	1.15213	1.15217
2026-06-06 11:45:00	1.15222	1.15222	1.15213	1.15216
2026-06-06 11:40:00	1.15214	1.15243	1.15205	1.15214
2026-06-06 11:35:00	1.15214	1.15220	1.15213	1.15217
2026-06-06 11:30:00	1.15214	1.15219	1.15213	1.15217
2026-06-06 11:25:00	1.15214	1.15219	1.15213	1.15215
2026-06-06 11:20:00	1.15216	1.15219	1.15214	1.15214
2026-06-06 11:15:00	1.15214	1.15222	1.15212	1.15215
2026-06-06 11:10:00	1.15214	1.15219	1.15214	1.15217
2026-06-06 11:05:00	1.15214	1.15219	1.15213	1.15215
2026-06-06 11:00:00	1.15214	1.15219	1.15213	1.15214
2026-06-06 10:55:00	1.15216	1.15220	1.15213	1.15218
2026-06-06 10:50:00	1.15214	1.15220	1.15213	1.15218
2026-06-06 10:45:00	1.15214	1.15219	1.15213	1.15215
2026-06-06 10:40:00	1.15214	1.15220	1.15213	1.15214
2026-06-06 10:35:00	1.15214	1.15220	1.15213	1.15216
2026-06-06 10:30:00	1.15215	1.15219	1.15213	1.15217
2026-06-06 10:25:00	1.15214	1.15219	1.15213	1.15214
2026-06-06 10:20:00	1.15214	1.15220	1.15213	1.15214
2026-06-06 10:15:00	1.15214	1.15220	1.15213	1.15217
2026-06-06 10:10:00	1.15214	1.15219	1.15213	1.15217
2026-06-06 10:05:00	1.15219	1.15219	1.15213	1.15215
2026-06-06 10:00:00	1.15214	1.15233	1.15205	1.15213
2026-06-06 09:55:00	1.15214	1.15219	1.15213	1.15216
2026-06-06 09:50:00	1.15214	1.15219	1.15213	1.15217
