2026-04-05 08:15:00	1.15200	1.15205	1.15198	1.15199
2026-04-05 08:10:00	1.15198	1.15202	1.15198	1.15201
2026-04-05 08:05:00	1.15198	1.15203	1.15196	1.15200
2026-04-05 08:00:00	1.15198	1.15201	1.15197	1.15198
2026-04-05 07:55:00	1.15198	1.15203	1.15196	1.15197
2026-04-05 07:50:00	1.15198	1.15202	1.15198	1.15200
2026-04-05 07:45:00	1.15198	1.15203	1.15196	1.15200
2026-04-05 07:40:00	1.15198	1.15201	1.15198	1.15198
2026-04-05 07:35:00	1.15198	1.15203	1.15196	1.15197
2026-04-05 07:30:00	1.15198	1.15201	1.15198	1.15200
2026-04-05 07:25:00	1.15198	1.15203	1.15196	1.15200
2026-04-05 07:20:00	1.15195	1.15202	1.15195	1.15198
2026-04-05 07:15:00	1.15195	1.15200	1.15194	1.15195
2026-04-05 07:10:00	1.15195	1.15199	1.15195	1.15197
2026-04-05 07:05:00	1.15195	1.15200	1.15194	1.15198
2026-04-05 07:00:00	1.15195	1.15199	1.15195	1.15195
2026-04-05 06:55:00	1.15193	1.15200	1.15191	1.15195
2026-04-05 06:50:00	1.15193	1.15196	1.15192	1.15195
2026-04-05 06:45:00	1.15193	1.15198	1.15191	1.15195
2026-04-05 06:40:00	1.15193	1.15197	1.15192	1.15192
2026-04-05 06:35:00	1.15193	1.15197	1.15191	1.15192
2026-04-05 06:30:00	1.15189	1.15196	1.15189	1.15195
2026-04-05 06:25:00	1.15189	1.15194	1.15187	1.15191
2026-04-05 06:20:00	1.15189	1.15193	1.15188	1.15188
2026-04-05 06:15:00	1.15189	1.15194	1.15187	1.15189
2026-04-05 06:10:00	1.15189	1.15193	1.15188	1.15191
2026-04-05 06:05:00	1.15180	1.15193	1.15178	1.15191
2026-04-05 06:00:00	1.15203	1.15206	1.15164	1.15179
2026-04-05 05:55:00	1.15203	1.15208	1.15201	1.15203
2026-04-05 05:50:00	1.15203	1.15207	1.15201	1.15205
2026-04-05 05:45:00	1.15203	1.15208	1.15201	1.15204
2026-04-05 05:40:00	1.15201	1.15207	1.15201	1.15202
2026-04-05 05:35:00	1.15201	1.15206	1.15200	1.15201
2026-04-05 05:30:00	1.15201	1.15206	1.15200	1.15204
2026-04-05 05:25:00	1.15201	1.15206	1.15200	1.15203
2026-04-05 05:20:00	1.15201	1.15206	1.15201	1.15201
2026-04-05 05:15:00	1.15200	1.15206	1.15198	1.15202
2026-04-05 05:10:00	1.15200	1.15204	1.15198	1.15202
2026-04-05 05:05:00	1.15200	1.15205	1.15198	1.15201
2026-04-05 05:00:00	1.15200	1.15205	1.15199	1.15199
2026-04-05 04:55:00	1.15200	1.15205	1.15199	1.15200
2026-04-05 04:50:00	1.15198	1.15204	1.15198	1.15202
2026-04-05 04:45:00	1.15198	1.15203	1.15196	1.15199
2026-04-05 04:40:00	1.15198	1.15203	1.15197	1.15197
2026-04-05 04:35:00	1.15198	1.15203	1.15197	1.15199
2026-04-05 04:30:00	1.15198	1.15203	1.15196	1.15201
2026-04-05 04:25:00	1.15198	1.15203	1.15196	1.15199
2026-04-05 04:20:00	1.15198	1.15203	1.15197	1.15197
2026-04-05 04:15:00	1.15198	1.15203	1.15197	1.15199
2026-04-05 04:10:00	1.15198	1.15203	1.15196	1.15201
2026-04-05 04:05:00	1.15198	1.15202	1.15196	1.15199
2026-04-05 04:00:00	1.15196	1.15203	1.15195	1.15197
2026-04-05 03:55:00	1.15196	1.15200	1.15195	1.15196
2026-04-05 03:50:00	1.15196	1.15200	1.15194	1.15198
2026-04-05 03:45:00	1.15196	1.15200	1.15194	1.15196
2026-04-05 03:40:00	1.15196	1.15201	1.15194	1.15195
2026-04-05 03:35:00	1.15193	1.15199	1.15192	1.15197
2026-04-05 03:30:00	1.15193	1.15198	1.15191	1.15195
2026-04-05 03:25:00	1.15193	1.15197	1.15191	1.15193
2026-04-05 03:20:00	1.15193	1.15198	1.15191	1.15192
2026-04-05 03:15:00	1.15193	1.15197	1.15192	1.15194
2026-04-05 03:10:00	1.15189	1.15198	1.15188	1.15195
2026-04-05 03:05:00	1.15189	1.15193	1.15188	1.15189
2026-04-05 03:00:00	1.15189	1.15194	1.15187	1.15188
2026-04-05 02:55:00	1.15189	1.15193	1.15188	1.15190
2026-04-05 02:50:00	1.15189	1.15194	1.15187	1.15191
2026-04-05 02:45:00	1.15181	1.15194	1.15179	1.15189
2026-04-05 02:40:00	1.15180	1.15185	1.15179	1.15179
2026-04-05 02:35:00	1.15203	1.15207	1.15180	1.15182
2026-04-05 02:30:00	1.15203	1.15208	1.15201	1.15205
2026-04-05 02:25:00	1.15203	1.15206	1.15202	1.15203
2026-04-05 02:20:00	1.15202	1.15208	1.15201	1.15202
2026-04-05 02:15:00	1.15202	1.15206	1.15201	1.15203
2026-04-05 02:10:00	1.15202	1.15207	1.15200	1.15204
2026-04-05 02:05:00	1.15202	1.15205	1.15201	1.15202
2026-04-05 02:00:00	1.15202	1.15207	1.15200	1.15201
2026-04-05 01:55:00	1.15200	1.15204	1.15200	1.15204
2026-04-05 01:50:00	1.15200	1.15205	1.15199	1.15203
2026-04-05 01:45:00	1.15200	1.15204	1.15200	1.15200
2026-04-05 01:40:00	1.15200	1.15205	1.15199	1.15200
2026-04-05 01:35:00	1.15200	1.15204	1.15200	1.15202
2026-04-05 01:30:00	1.15199	1.15205	1.15198	1.15203
2026-04-05 01:25:00	1.15199	1.15202	1.15198	1.15198
2026-04-05 01:20:00	1.15199	1.15204	1.15197	1.15198
2026-04-05 01:15:00	1.15199	1.15202	1.15198	1.15201
2026-04-05 01:10:00	1.15199	1.15204	1.15197	1.15201
2026-04-05 01:05:00	1.15199	1.15203	1.15198	1.15198
2026-04-05 01:00:00	1.15199	1.15204	1.15198	1.15199
2026-04-05 00:55:00	1.15199	1.15203	1.15199	1.15201
2026-04-05 00:50:00	1.15199	1.15204	1.15198	1.15201
2026-04-05 00:45:00	1.15199	1.15204	1.15199	1.15199
2026-04-05 00:40:00	1.15197	1.15204	1.15197	1.15199
2026-04-05 00:35:00	1.15197	1.15201	1.15197	1.15200
2026-04-05 00:30:00	1.15197	1.15202	1.15196	1.15199
2026-04-05 00:25:00	1.15197	1.15202	1.15197	1.15197
2026-04-05 00:20:00	1.15197	1.15202	1.15196	1.15197
