2025-10-06 23:50:00	1.17151	1.17151	1.17137	1.17137
2025-10-06 23:45:00	1.17165	1.17165	1.17151	1.17151
2025-10-06 23:40:00	1.17123	1.17178	1.17123	1.17178
2025-10-06 23:35:00	1.17137	1.17137	1.17137	1.17137
2025-10-06 23:30:00	1.17123	1.17137	1.17123	1.17137
2025-10-06 23:25:00	1.17123	1.17137	1.17123	1.17137
2025-10-06 23:20:00	1.17123	1.17137	1.17123	1.17137
2025-10-06 23:15:00	1.17123	1.17123	1.17123	1.17123
2025-10-06 23:10:00	1.17123	1.17137	1.17123	1.17137
2025-10-06 23:05:00	1.17137	1.17137	1.17123	1.17137
2025-10-06 23:00:00	1.17137	1.17137	1.17137	1.17137
2025-10-06 22:55:00	1.17137	1.17137	1.17137	1.17137
2025-10-06 22:50:00	1.17137	1.17137	1.17137	1.17137
2025-10-06 22:45:00	1.17137	1.17137	1.17123	1.17123
2025-10-06 22:40:00	1.17123	1.17123	1.17123	1.17123
2025-10-06 22:35:00	1.17151	1.17151	1.17137	1.17137
2025-10-06 22:30:00	1.17165	1.17165	1.17165	1.17165
2025-10-06 22:25:00	1.17165	1.17178	1.17165	1.17165
2025-10-06 22:20:00	1.17165	1.17178	1.17151	1.17165
2025-10-06 22:15:00	1.17151	1.17165	1.17151	1.17165
2025-10-06 22:10:00	1.17137	1.17151	1.17137	1.17137
2025-10-06 22:05:00	1.17137	1.17151	1.17137	1.17151
2025-10-06 22:00:00	1.17151	1.17151	1.17137	1.17137
2025-10-06 21:55:00	1.17151	1.17151	1.17151	1.17151
2025-10-06 21:50:00	1.17151	1.17151	1.17151	1.17151
2025-10-06 21:45:00	1.17137	1.17151	1.17137	1.17151
2025-10-06 21:40:00	1.17137	1.17151	1.17137	1.17151
2025-10-06 21:35:00	1.17165	1.17165	1.17123	1.17151
2025-10-06 21:30:00	1.17151	1.17151	1.17137	1.17151
2025-10-06 21:25:00	1.17151	1.17151	1.17137	1.17151
2025-10-06 21:20:00	1.17206	1.17206	1.17137	1.17137
2025-10-06 21:15:00	1.17151	1.17151	1.17079	1.17151
2025-10-06 21:10:00	1.17151	1.17151	1.17151	1.17151
2025-10-06 21:05:00	1.17095	1.17095	1.17095	1.17095
2025-10-06 21:00:00	1.17095	1.17095	1.17095	1.17095
2025-10-06 20:55:00	1.17109	1.17128	1.17092	1.17097
2025-10-06 20:50:00	1.17118	1.17125	1.17108	1.17110
2025-10-06 20:45:00	1.17115	1.17121	1.17109	1.17114
2025-10-06 20:40:00	1.17111	1.17118	1.17111	1.17116
2025-10-06 20:35:00	1.17116	1.17124	1.17112	1.17112
2025-10-06 20:30:00	1.17115	1.17117	1.17114	1.17115
2025-10-06 20:25:00	1.17128	1.17132	1.17109	1.17116
2025-10-06 20:20:00	1.17127	1.17140	1.17125	1.17129
2025-10-06 20:15:00	1.17123	1.17129	1.17114	1.17127
2025-10-06 20:10:00	1.17123	1.17126	1.17118	1.17121
2025-10-06 20:05:00	1.17123	1.17125	1.17108	1.17125
2025-10-06 20:00:00	1.17105	1.17123	1.17084	1.17121
2025-10-06 19:55:00	1.17134	1.17135	1.17102	1.17107
2025-10-06 19:50:00	1.17149	1.17151	1.17129	1.17133
2025-10-06 19:45:00	1.17158	1.17168	1.17140	1.17150
2025-10-06 19:40:00	1.17158	1.17163	1.17151	1.17160
2025-10-06 19:35:00	1.17144	1.17165	1.17143	1.17162
2025-10-06 19:30:00	1.17135	1.17150	1.17133	1.17144
2025-10-06 19:25:00	1.17129	1.17142	1.17121	1.17136
2025-10-06 19:20:00	1.17124	1.17132	1.17120	1.17130
2025-10-06 19:15:00	1.17135	1.17136	1.17123	1.17124
2025-10-06 19:10:00	1.17115	1.17136	1.17112	1.17135
2025-10-06 19:05:00	1.17138	1.17140	1.17112	1.17114
2025-10-06 19:00:00	1.17126	1.17137	1.17123	1.17137
2025-10-06 18:55:00	1.17106	1.17130	1.17103	1.17125
2025-10-06 18:50:00	1.17110	1.17111	1.17095	1.17107
2025-10-06 18:45:00	1.17120	1.17130	1.17112	1.17112
2025-10-06 18:40:00	1.17101	1.17124	1.17101	1.17121
2025-10-06 18:35:00	1.17130	1.17132	1.17099	1.17104
2025-10-06 18:30:00	1.17139	1.17178	1.17126	1.17132
2025-10-06 18:25:00	1.17127	1.17192	1.17125	1.17140
2025-10-06 18:20:00	1.17126	1.17138	1.17123	1.17127
2025-10-06 18:15:00	1.17123	1.17128	1.17118	1.17125
2025-10-06 18:10:00	1.17120	1.17128	1.17118	1.17119
2025-10-06 18:05:00	1.17129	1.17136	1.17120	1.17123
2025-10-06 18:00:00	1.17097	1.17130	1.17095	1.17130
2025-10-06 17:55:00	1.17097	1.17114	1.17095	1.17103
2025-10-06 17:50:00	1.17116	1.17130	1.17103	1.17103
2025-10-06 17:45:00	1.17125	1.17127	1.17111	1.17115
2025-10-06 17:40:00	1.17154	1.17158	1.17127	1.17127
2025-10-06 17:35:00	1.17114	1.17158	1.17112	1.17156
2025-10-06 17:30:00	1.17120	1.17121	1.17098	1.17114
2025-10-06 17:25:00	1.17119	1.17129	1.17116	1.17121
2025-10-06 17:20:00	1.17115	1.17120	1.17100	1.17118
2025-10-06 17:15:00	1.17110	1.17116	1.17099	1.17116
2025-10-06 17:10:00	1.17110	1.17135	1.17110	1.17117
2025-10-06 17:05:00	1.17132	1.17132	1.17105	1.17111
2025-10-06 17:00:00	1.17119	1.17134	1.17116	1.17130
2025-10-06 16:55:00	1.17106	1.17121	1.17100	1.17121
2025-10-06 16:50:00	1.17079	1.17111	1.17079	1.17108
2025-10-06 16:45:00	1.17066	1.17084	1.17062	1.17080
2025-10-06 16:40:00	1.17053	1.17067	1.17037	1.17067
2025-10-06 16:35:00	1.17049	1.17056	1.17039	1.17054
2025-10-06 16:30:00	1.17061	1.17072	1.17050	1.17053
2025-10-06 16:25:00	1.17050	1.17067	1.17042	1.17060
2025-10-06 16:20:00	1.17035	1.17053	1.17031	1.17049
2025-10-06 16:15:00	1.17039	1.17064	1.17039	1.17039
2025-10-06 16:10:00	1.17084	1.17084	1.17039	1.17039
2025-10-06 16:05:00	1.17064	1.17095	1.17057	1.17086
2025-10-06 16:00:00	1.17071	1.17084	1.17057	1.17064
2025-10-06 15:55:00	1.17049	1.17071	1.17042	1.17064
2025-10-06 15:50:00	1.17049	1.17062	1.17040	1.17048
2025-10-06 15:45:00	1.17076	1.17096	1.17045	1.17048
2025-10-06 15:40:00	1.17036	1.17110	1.17033	1.17075
2025-10-06 15:35:00	1.17074	1.17077	1.17031	1.17036
2025-10-06 15:30:00	1.17094	1.17094	1.17062	1.17077
2025-10-06 15:25:00	1.17100	1.17114	1.17092	1.17095
2025-10-06 15:20:00	1.17124	1.17135	1.17098	1.17102
2025-10-06 15:15:00	1.17153	1.17154	1.17114	1.17121
2025-10-06 15:10:00	1.17162	1.17178	1.17138	1.17155
2025-10-06 15:05:00	1.17180	1.17202	1.17163	1.17163
2025-10-06 15:00:00	1.17171	1.17206	1.17139	1.17182
2025-10-06 14:55:00	1.17130	1.17177	1.17106	1.17165
2025-10-06 14:50:00	1.17102	1.17168	1.17098	1.17126
2025-10-06 14:45:00	1.17083	1.17108	1.17066	1.17103
2025-10-06 14:40:00	1.17024	1.17084	1.17022	1.17084
2025-10-06 14:35:00	1.17013	1.17031	1.16995	1.17025
2025-10-06 14:30:00	1.16985	1.17016	1.16963	1.17016
2025-10-06 14:25:00	1.16989	1.16996	1.16968	1.16982
2025-10-06 14:20:00	1.16989	1.16992	1.16951	1.16985
2025-10-06 14:15:00	1.17027	1.17033	1.16980	1.16987
2025-10-06 14:10:00	1.17060	1.17061	1.17021	1.17025
2025-10-06 14:05:00	1.17004	1.17058	1.16984	1.17057
2025-10-06 14:00:00	1.16994	1.17026	1.16966	1.17001
2025-10-06 13:55:00	1.16998	1.17028	1.16984	1.16994
2025-10-06 13:50:00	1.16976	1.17013	1.16970	1.17000
2025-10-06 13:45:00	1.16966	1.16982	1.16961	1.16971
2025-10-06 13:40:00	1.16916	1.16972	1.16910	1.16966
2025-10-06 13:35:00	1.16849	1.16918	1.16846	1.16915
2025-10-06 13:30:00	1.16890	1.16910	1.16838	1.16851
2025-10-06 13:25:00	1.16892	1.16897	1.16875	1.16884
2025-10-06 13:20:00	1.16917	1.16925	1.16890	1.16891
2025-10-06 13:15:00	1.16924	1.16945	1.16912	1.16918
2025-10-06 13:10:00	1.16948	1.16952	1.16905	1.16924
2025-10-06 13:05:00	1.16898	1.16953	1.16888	1.16946
2025-10-06 13:00:00	1.16892	1.16934	1.16881	1.16895
2025-10-06 12:55:00	1.16877	1.16918	1.16870	1.16891
2025-10-06 12:50:00	1.16878	1.16904	1.16849	1.16904
2025-10-06 12:45:00	1.16829	1.16878	1.16825	1.16877
2025-10-06 12:40:00	1.16846	1.16852	1.16814	1.16828
2025-10-06 12:35:00	1.16811	1.16847	1.16803	1.16847
2025-10-06 12:30:00	1.16786	1.16819	1.16777	1.16812
2025-10-06 12:25:00	1.16760	1.16810	1.16754	1.16786
2025-10-06 12:20:00	1.16803	1.16810	1.16754	1.16764
2025-10-06 12:15:00	1.16795	1.16823	1.16782	1.16807
2025-10-06 12:10:00	1.16779	1.16846	1.16777	1.16792
2025-10-06 12:05:00	1.16742	1.16793	1.16734	1.16782
2025-10-06 12:00:00	1.16754	1.16803	1.16730	1.16743
2025-10-06 11:55:00	1.16761	1.16779	1.16741	1.16752
2025-10-06 11:50:00	1.16724	1.16761	1.16724	1.16759
2025-10-06 11:45:00	1.16752	1.16752	1.16723	1.16726
2025-10-06 11:40:00	1.16769	1.16788	1.16752	1.16752
2025-10-06 11:35:00	1.16773	1.16777	1.16748	1.16768
2025-10-06 11:30:00	1.16750	1.16776	1.16733	1.16775
2025-10-06 11:25:00	1.16742	1.16781	1.16723	1.16748
2025-10-06 11:20:00	1.16695	1.16744	1.16694	1.16737
2025-10-06 11:15:00	1.16679	1.16697	1.16670	1.16695
2025-10-06 11:10:00	1.16628	1.16686	1.16624	1.16678
2025-10-06 11:05:00	1.16612	1.16649	1.16612	1.16629
