2025-11-05 05:15:00	1.14920	1.14921	1.14909	1.14909
2025-11-05 05:10:00	1.14895	1.14920	1.14894	1.14919
2025-11-05 05:05:00	1.14901	1.14901	1.14892	1.14895
2025-11-05 05:00:00	1.14901	1.14907	1.14901	1.14901
2025-11-05 04:55:00	1.14897	1.14908	1.14895	1.14905
2025-11-05 04:50:00	1.14895	1.14902	1.14895	1.14897
2025-11-05 04:45:00	1.14918	1.14918	1.14897	1.14897
2025-11-05 04:40:00	1.14913	1.14922	1.14911	1.14918
2025-11-05 04:35:00	1.14901	1.14912	1.14901	1.14912
2025-11-05 04:30:00	1.14899	1.14908	1.14897	1.14901
2025-11-05 04:25:00	1.14907	1.14907	1.14895	1.14899
2025-11-05 04:20:00	1.14908	1.14908	1.14901	1.14905
2025-11-05 04:15:00	1.14895	1.14902	1.14891	1.14902
2025-11-05 04:10:00	1.14895	1.14898	1.14885	1.14894
2025-11-05 04:05:00	1.14897	1.14902	1.14891	1.14901
2025-11-05 04:00:00	1.14888	1.14899	1.14874	1.14897
2025-11-05 03:55:00	1.14872	1.14889	1.14864	1.14884
2025-11-05 03:50:00	1.14873	1.14874	1.14864	1.14872
2025-11-05 03:45:00	1.14895	1.14895	1.14872	1.14885
2025-11-05 03:40:00	1.14892	1.14892	1.14874	1.14878
2025-11-05 03:35:00	1.14878	1.14887	1.14871	1.14881
2025-11-05 03:30:00	1.14884	1.14884	1.14874	1.14878
2025-11-05 03:25:00	1.14904	1.14905	1.14884	1.14884
2025-11-05 03:20:00	1.14892	1.14901	1.14892	1.14899
2025-11-05 03:15:00	1.14905	1.14910	1.14891	1.14891
2025-11-05 03:10:00	1.14915	1.14915	1.14908	1.14909
2025-11-05 03:05:00	1.14916	1.14919	1.14904	1.14910
2025-11-05 03:00:00	1.14882	1.14918	1.14880	1.14917
2025-11-05 02:55:00	1.14888	1.14898	1.14882	1.14883
2025-11-05 02:50:00	1.14894	1.14903	1.14890	1.14896
2025-11-05 02:45:00	1.14882	1.14895	1.14869	1.14894
2025-11-05 02:40:00	1.14890	1.14890	1.14878	1.14882
2025-11-05 02:35:00	1.14909	1.14914	1.14891	1.14895
2025-11-05 02:30:00	1.14897	1.14915	1.14894	1.14914
2025-11-05 02:25:00	1.14861	1.14895	1.14861	1.14894
2025-11-05 02:20:00	1.14867	1.14872	1.14861	1.14863
2025-11-05 02:15:00	1.14858	1.14864	1.14850	1.14864
2025-11-05 02:10:00	1.14884	1.14885	1.14858	1.14858
2025-11-05 02:05:00	1.14907	1.14909	1.14877	1.14882
2025-11-05 02:00:00	1.14902	1.14926	1.14899	1.14907
2025-11-05 01:55:00	1.14925	1.14933	1.14895	1.14897
2025-11-05 01:50:00	1.14935	1.14935	1.14918	1.14919
2025-11-05 01:45:00	1.14961	1.14962	1.14919	1.14935
2025-11-05 01:40:00	1.14959	1.14978	1.14955	1.14972
2025-11-05 01:35:00	1.14881	1.14948	1.14875	1.14941
2025-11-05 01:30:00	1.14882	1.14889	1.14871	1.14880
2025-11-05 01:25:00	1.14884	1.14891	1.14865	1.14868
2025-11-05 01:20:00	1.14831	1.14884	1.14826	1.14881
2025-11-05 01:15:00	1.14823	1.14850	1.14819	1.14836
2025-11-05 01:10:00	1.14804	1.14825	1.14800	1.14825
2025-11-05 01:05:00	1.14844	1.14846	1.14803	1.14803
2025-11-05 01:00:00	1.14836	1.14854	1.14825	1.14843
2025-11-05 00:55:00	1.14819	1.14848	1.14817	1.14840
2025-11-05 00:50:00	1.14847	1.14851	1.14813	1.14813
2025-11-05 00:45:00	1.14843	1.14852	1.14837	1.14848
2025-11-05 00:40:00	1.14843	1.14846	1.14832	1.14839
2025-11-05 00:35:00	1.14843	1.14844	1.14837	1.14840
2025-11-05 00:30:00	1.14843	1.14850	1.14833	1.14843
2025-11-05 00:25:00	1.14820	1.14845	1.14815	1.14845
2025-11-05 00:20:00	1.14825	1.14828	1.14820	1.14820
2025-11-05 00:15:00	1.14814	1.14824	1.14813	1.14824
2025-11-05 00:10:00	1.14810	1.14817	1.14805	1.14813
2025-11-05 00:05:00	1.14834	1.14834	1.14806	1.14806
2025-11-05 00:00:00	1.14849	1.14849	1.14815	1.14834
2025-11-04 23:55:00	1.14856	1.14858	1.14845	1.14850
2025-11-04 23:50:00	1.14856	1.14861	1.14856	1.14858
2025-11-04 23:45:00	1.14850	1.14851	1.14844	1.14846
2025-11-04 23:40:00	1.14852	1.14853	1.14847	1.14852
2025-11-04 23:35:00	1.14846	1.14852	1.14842	1.14851
2025-11-04 23:30:00	1.14850	1.14850	1.14838	1.14846
2025-11-04 23:25:00	1.14848	1.14850	1.14847	1.14849
2025-11-04 23:20:00	1.14853	1.14856	1.14851	1.14851
2025-11-04 23:15:00	1.14843	1.14853	1.14841	1.14853
2025-11-04 23:10:00	1.14835	1.14848	1.14835	1.14844
2025-11-04 23:05:00	1.14838	1.14838	1.14833	1.14835
2025-11-04 23:00:00	1.14850	1.14850	1.14831	1.14838
2025-11-04 22:55:00	1.14844	1.14851	1.14833	1.14844
2025-11-04 22:50:00	1.14827	1.14844	1.14827	1.14844
2025-11-04 22:45:00	1.14826	1.14827	1.14824	1.14824
2025-11-04 22:40:00	1.14819	1.14827	1.14819	1.14826
2025-11-04 22:35:00	1.14833	1.14833	1.14818	1.14819
2025-11-04 22:30:00	1.14837	1.14837	1.14833	1.14833
2025-11-04 22:25:00	1.14830	1.14834	1.14826	1.14826
2025-11-04 22:20:00	1.14827	1.14830	1.14827	1.14830
2025-11-04 22:15:00	1.14823	1.14827	1.14823	1.14827
2025-11-04 22:10:00	1.14823	1.14827	1.14823	1.14823
2025-11-04 22:05:00	1.14838	1.14838	1.14823	1.14823
2025-11-04 22:00:00	1.14838	1.14847	1.14838	1.14847
2025-11-04 21:55:00	1.14813	1.14827	1.14813	1.14826
2025-11-04 21:50:00	1.14815	1.14818	1.14811	1.14815
2025-11-04 21:45:00	1.14821	1.14822	1.14807	1.14815
2025-11-04 21:40:00	1.14816	1.14824	1.14816	1.14822
2025-11-04 21:35:00	1.14813	1.14825	1.14806	1.14814
2025-11-04 21:30:00	1.14800	1.14830	1.14800	1.14814
2025-11-04 21:25:00	1.14813	1.14816	1.14797	1.14800
2025-11-04 21:20:00	1.14820	1.14820	1.14807	1.14810
2025-11-04 21:15:00	1.14816	1.14821	1.14806	1.14821
2025-11-04 21:10:00	1.14810	1.14816	1.14810	1.14816
2025-11-04 21:05:00	1.14819	1.14819	1.14800	1.14800
2025-11-04 21:00:00	1.14800	1.14825	1.14796	1.14810
2025-11-04 20:55:00	1.14789	1.14804	1.14785	1.14800
2025-11-04 20:50:00	1.14785	1.14792	1.14783	1.14790
2025-11-04 20:45:00	1.14819	1.14820	1.14788	1.14788
2025-11-04 20:40:00	1.14823	1.14831	1.14823	1.14827
2025-11-04 20:35:00	1.14819	1.14823	1.14810	1.14823
2025-11-04 20:20:00	1.14796	1.14796	1.14792	1.14793
2025-11-04 20:15:00	1.14786	1.14797	1.14786	1.14797
2025-11-04 20:10:00	1.14768	1.14786	1.14768	1.14786
2025-11-04 20:05:00	1.14759	1.14775	1.14756	1.14769
2025-11-04 20:00:00	1.14783	1.14783	1.14753	1.14760
2025-11-04 19:55:00	1.14813	1.14813	1.14789	1.14790
2025-11-04 19:50:00	1.14790	1.14821	1.14786	1.14820
2025-11-04 19:45:00	1.14802	1.14809	1.14790	1.14790
2025-11-04 19:40:00	1.14810	1.14810	1.14797	1.14802
2025-11-04 19:35:00	1.14817	1.14819	1.14804	1.14806
2025-11-04 19:30:00	1.14819	1.14819	1.14797	1.14813
2025-11-04 19:25:00	1.14831	1.14840	1.14819	1.14820
2025-11-04 19:20:00	1.14867	1.14871	1.14827	1.14833
2025-11-04 19:15:00	1.14874	1.14874	1.14863	1.14867
2025-11-04 19:10:00	1.14848	1.14871	1.14847	1.14871
2025-11-04 19:05:00	1.14847	1.14853	1.14844	1.14847
2025-11-04 19:00:00	1.14836	1.14853	1.14834	1.14844
2025-11-04 18:55:00	1.14828	1.14847	1.14828	1.14838
2025-11-04 18:50:00	1.14847	1.14850	1.14828	1.14828
2025-11-04 18:45:00	1.14858	1.14861	1.14847	1.14847
2025-11-04 18:40:00	1.14840	1.14857	1.14840	1.14857
2025-11-04 18:35:00	1.14841	1.14847	1.14834	1.14834
2025-11-04 18:30:00	1.14834	1.14846	1.14833	1.14841
2025-11-04 18:25:00	1.14844	1.14846	1.14824	1.14840
2025-11-04 18:20:00	1.14830	1.14853	1.14829	1.14851
2025-11-04 18:15:00	1.14826	1.14831	1.14824	1.14827
2025-11-04 18:10:00	1.14836	1.14841	1.14814	1.14826
2025-11-04 18:05:00	1.14830	1.14851	1.14823	1.14836
2025-11-04 18:00:00	1.14840	1.14840	1.14824	1.14830
2025-11-04 17:55:00	1.14840	1.14848	1.14838	1.14841
2025-11-04 17:50:00	1.14837	1.14854	1.14837	1.14851
2025-11-04 17:45:00	1.14837	1.14847	1.14837	1.14837
2025-11-04 17:40:00	1.14844	1.14853	1.14843	1.14844
2025-11-04 17:35:00	1.14837	1.14851	1.14837	1.14843
2025-11-04 17:30:00	1.14858	1.14858	1.14837	1.14840
2025-11-04 17:25:00	1.14864	1.14864	1.14847	1.14857
2025-11-04 17:20:00	1.14861	1.14874	1.14861	1.14863
2025-11-04 17:15:00	1.14854	1.14864	1.14841	1.14863
2025-11-04 17:10:00	1.14863	1.14864	1.14854	1.14854
2025-11-04 17:05:00	1.14882	1.14882	1.14847	1.14864
2025-11-04 17:00:00	1.14904	1.14905	1.14892	1.14897
2025-11-04 16:55:00	1.14884	1.14905	1.14880	1.14901
2025-11-04 16:50:00	1.14898	1.14901	1.14881	1.14888
