2026-06-09 00:00:00	1.15287	1.15287	1.15272	1.15284
2026-06-08 23:55:00	1.15299	1.15304	1.15279	1.15289
2026-06-08 23:50:00	1.15299	1.15303	1.15294	1.15298
2026-06-08 23:45:00	1.15303	1.15307	1.15291	1.15302
2026-06-08 23:40:00	1.15309	1.15312	1.15299	1.15306
2026-06-08 23:35:00	1.15300	1.15313	1.15299	1.15311
2026-06-08 23:30:00	1.15315	1.15317	1.15296	1.15300
2026-06-08 23:25:00	1.15329	1.15339	1.15310	1.15312
2026-06-08 23:20:00	1.15336	1.15336	1.15326	1.15331
2026-06-08 23:15:00	1.15341	1.15345	1.15327	1.15331
2026-06-08 23:10:00	1.15341	1.15344	1.15338	1.15343
2026-06-08 23:05:00	1.15339	1.15355	1.15336	1.15341
2026-06-08 23:00:00	1.15338	1.15348	1.15336	1.15346
2026-06-08 22:55:00	1.15333	1.15348	1.15330	1.15340
2026-06-08 22:50:00	1.15330	1.15340	1.15326	1.15337
2026-06-08 22:45:00	1.15332	1.15335	1.15326	1.15331
2026-06-08 22:40:00	1.15336	1.15340	1.15330	1.15335
2026-06-08 22:35:00	1.15335	1.15340	1.15330	1.15338
2026-06-08 22:30:00	1.15336	1.15340	1.15330	1.15331
2026-06-08 22:25:00	1.15340	1.15344	1.15327	1.15338
2026-06-08 22:20:00	1.15337	1.15344	1.15334	1.15342
2026-06-08 22:15:00	1.15340	1.15342	1.15332	1.15339
2026-06-08 22:10:00	1.15337	1.15345	1.15332	1.15343
2026-06-08 22:05:00	1.15345	1.15354	1.15328	1.15332
2026-06-08 22:00:00	1.15366	1.15371	1.15336	1.15348
2026-06-08 21:55:00	1.15362	1.15370	1.15360	1.15363
2026-06-08 21:50:00	1.15368	1.15369	1.15359	1.15360
2026-06-08 21:45:00	1.15377	1.15377	1.15359	1.15362
2026-06-08 21:40:00	1.15371	1.15382	1.15368	1.15380
2026-06-08 21:35:00	1.15362	1.15374	1.15362	1.15373
2026-06-08 21:30:00	1.15348	1.15368	1.15346	1.15361
2026-06-08 21:25:00	1.15349	1.15358	1.15342	1.15353
2026-06-08 21:20:00	1.15348	1.15354	1.15347	1.15351
2026-06-08 21:15:00	1.15354	1.15356	1.15346	1.15347
2026-06-08 21:10:00	1.15376	1.15381	1.15353	1.15354
2026-06-08 21:05:00	1.15391	1.15393	1.15368	1.15374
2026-06-08 21:00:00	1.15327	1.15413	1.15323	1.15399
2026-06-08 20:55:00	1.15317	1.15332	1.15311	1.15328
2026-06-08 20:50:00	1.15319	1.15326	1.15310	1.15321
2026-06-08 20:45:00	1.15320	1.15326	1.15315	1.15324
2026-06-08 20:40:00	1.15316	1.15325	1.15311	1.15323
2026-06-08 20:35:00	1.15324	1.15328	1.15310	1.15313
2026-06-08 20:30:00	1.15336	1.15336	1.15319	1.15323
2026-06-08 20:25:00	1.15326	1.15337	1.15326	1.15337
2026-06-08 20:20:00	1.15311	1.15332	1.15304	1.15330
2026-06-08 20:15:00	1.15319	1.15320	1.15303	1.15311
2026-06-08 20:10:00	1.15320	1.15324	1.15304	1.15316
2026-06-08 20:05:00	1.15318	1.15324	1.15316	1.15322
2026-06-08 20:00:00	1.15313	1.15328	1.15308	1.15320
2026-06-08 19:55:00	1.15311	1.15316	1.15296	1.15315
2026-06-08 19:50:00	1.15311	1.15322	1.15305	1.15313
2026-06-08 19:45:00	1.15321	1.15321	1.15302	1.15313
2026-06-08 19:40:00	1.15342	1.15345	1.15311	1.15315
2026-06-08 19:35:00	1.15335	1.15346	1.15326	1.15345
2026-06-08 19:30:00	1.15320	1.15343	1.15316	1.15329
2026-06-08 19:25:00	1.15322	1.15323	1.15303	1.15323
2026-06-08 19:20:00	1.15324	1.15332	1.15308	1.15313
2026-06-08 19:15:00	1.15326	1.15328	1.15308	1.15318
2026-06-08 19:10:00	1.15331	1.15331	1.15307	1.15329
2026-06-08 19:05:00	1.15335	1.15336	1.15323	1.15333
2026-06-08 19:00:00	1.15302	1.15340	1.15280	1.15338
2026-06-08 18:55:00	1.15339	1.15340	1.15292	1.15296
2026-06-08 18:50:00	1.15355	1.15355	1.15334	1.15336
2026-06-08 18:45:00	1.15381	1.15381	1.15346	1.15356
2026-06-08 18:40:00	1.15392	1.15396	1.15360	1.15368
2026-06-08 18:35:00	1.15412	1.15418	1.15383	1.15386
2026-06-08 18:30:00	1.15400	1.15420	1.15391	1.15417
2026-06-08 18:25:00	1.15400	1.15405	1.15391	1.15403
2026-06-08 18:20:00	1.15403	1.15405	1.15391	1.15402
2026-06-08 18:15:00	1.15399	1.15406	1.15395	1.15403
2026-06-08 18:10:00	1.15412	1.15425	1.15392	1.15399
2026-06-08 18:05:00	1.15409	1.15422	1.15407	1.15410
2026-06-08 18:00:00	1.15388	1.15414	1.15374	1.15412
2026-06-08 17:55:00	1.15397	1.15401	1.15383	1.15385
2026-06-08 17:50:00	1.15395	1.15404	1.15389	1.15402
2026-06-08 17:45:00	1.15392	1.15408	1.15388	1.15392
2026-06-08 17:40:00	1.15388	1.15398	1.15384	1.15397
2026-06-08 17:35:00	1.15376	1.15393	1.15358	1.15391
2026-06-08 17:30:00	1.15398	1.15406	1.15367	1.15371
2026-06-08 17:25:00	1.15401	1.15404	1.15383	1.15403
2026-06-08 17:20:00	1.15408	1.15415	1.15395	1.15402
2026-06-08 17:15:00	1.15398	1.15415	1.15398	1.15403
2026-06-08 17:10:00	1.15397	1.15405	1.15382	1.15403
2026-06-08 17:05:00	1.15394	1.15401	1.15386	1.15400
2026-06-08 17:00:00	1.15414	1.15414	1.15386	1.15389
2026-06-08 16:55:00	1.15423	1.15434	1.15395	1.15402
2026-06-08 16:50:00	1.15410	1.15431	1.15400	1.15422
2026-06-08 16:45:00	1.15416	1.15425	1.15399	1.15413
2026-06-08 16:40:00	1.15428	1.15438	1.15405	1.15419
2026-06-08 16:35:00	1.15425	1.15435	1.15409	1.15427
2026-06-08 16:30:00	1.15427	1.15430	1.15415	1.15426
2026-06-08 16:25:00	1.15431	1.15433	1.15420	1.15424
2026-06-08 16:20:00	1.15430	1.15435	1.15413	1.15434
2026-06-08 16:15:00	1.15439	1.15441	1.15423	1.15427
2026-06-08 16:10:00	1.15450	1.15450	1.15425	1.15440
2026-06-08 16:05:00	1.15450	1.15461	1.15435	1.15455
2026-06-08 16:00:00	1.15458	1.15463	1.15433	1.15451
2026-06-08 15:55:00	1.15443	1.15473	1.15443	1.15454
2026-06-08 15:50:00	1.15425	1.15451	1.15407	1.15449
2026-06-08 15:45:00	1.15407	1.15435	1.15397	1.15432
2026-06-08 15:40:00	1.15380	1.15411	1.15380	1.15410
2026-06-08 15:35:00	1.15379	1.15390	1.15368	1.15386
2026-06-08 15:30:00	1.15419	1.15419	1.15368	1.15372
2026-06-08 15:25:00	1.15462	1.15473	1.15399	1.15406
2026-06-08 15:20:00	1.15450	1.15471	1.15448	1.15468
2026-06-08 15:15:00	1.15428	1.15472	1.15428	1.15460
2026-06-08 15:10:00	1.15436	1.15461	1.15405	1.15450
2026-06-08 15:05:00	1.15443	1.15454	1.15420	1.15442
2026-06-08 15:00:00	1.15412	1.15452	1.15412	1.15449
2026-06-08 14:55:00	1.15400	1.15423	1.15397	1.15418
2026-06-08 14:50:00	1.15364	1.15408	1.15335	1.15406
2026-06-08 14:45:00	1.15356	1.15379	1.15342	1.15350
2026-06-08 14:40:00	1.15375	1.15379	1.15340	1.15359
2026-06-08 14:35:00	1.15385	1.15397	1.15364	1.15370
2026-06-08 14:30:00	1.15360	1.15391	1.15360	1.15387
2026-06-08 14:25:00	1.15345	1.15366	1.15330	1.15365
2026-06-08 14:20:00	1.15373	1.15373	1.15323	1.15348
2026-06-08 14:15:00	1.15393	1.15394	1.15360	1.15365
2026-06-08 14:10:00	1.15400	1.15403	1.15382	1.15392
2026-06-08 14:05:00	1.15438	1.15438	1.15387	1.15392
2026-06-08 14:00:00	1.15434	1.15445	1.15416	1.15430
2026-06-08 13:55:00	1.15448	1.15467	1.15425	1.15428
2026-06-08 13:50:00	1.15459	1.15468	1.15437	1.15457
2026-06-08 13:45:00	1.15474	1.15480	1.15449	1.15463
2026-06-08 13:40:00	1.15505	1.15510	1.15453	1.15461
2026-06-08 13:35:00	1.15509	1.15509	1.15488	1.15507
2026-06-08 13:30:00	1.15507	1.15521	1.15496	1.15505
2026-06-08 13:25:00	1.15531	1.15544	1.15490	1.15510
2026-06-08 13:20:00	1.15432	1.15548	1.15432	1.15542
2026-06-08 13:15:00	1.15443	1.15445	1.15424	1.15426
2026-06-08 13:10:00	1.15437	1.15451	1.15419	1.15445
2026-06-08 13:05:00	1.15453	1.15460	1.15425	1.15437
2026-06-08 13:00:00	1.15400	1.15461	1.15400	1.15457
2026-06-08 12:55:00	1.15361	1.15416	1.15361	1.15410
2026-06-08 12:50:00	1.15402	1.15407	1.15355	1.15379
2026-06-08 12:45:00	1.15429	1.15430	1.15392	1.15404
2026-06-08 12:40:00	1.15375	1.15444	1.15371	1.15439
2026-06-08 12:35:00	1.15387	1.15393	1.15363	1.15368
2026-06-08 12:30:00	1.15384	1.15401	1.15382	1.15389
2026-06-08 12:25:00	1.15384	1.15398	1.15372	1.15393
2026-06-08 12:20:00	1.15382	1.15393	1.15375	1.15378
2026-06-08 12:15:00	1.15391	1.15391	1.15370	1.15386
2026-06-08 12:10:00	1.15419	1.15419	1.15382	1.15393
2026-06-08 12:05:00	1.15413	1.15436	1.15400	1.15412
2026-06-08 12:00:00	1.15374	1.15425	1.15362	1.15421
2026-06-08 11:55:00	1.15362	1.15393	1.15358	1.15367
2026-06-08 11:50:00	1.15349	1.15368	1.15342	1.15367
2026-06-08 11:45:00	1.15365	1.15372	1.15338	1.15342
2026-06-08 11:40:00	1.15390	1.15390	1.15355	1.15367
2026-06-08 11:35:00	1.15435	1.15435	1.15383	1.15386
2026-06-08 11:30:00	1.15374	1.15445	1.15374	1.15441
2026-06-08 11:25:00	1.15388	1.15389	1.15359	1.15372
2026-06-08 11:20:00	1.15334	1.15416	1.15334	1.15377
2026-06-08 11:15:00	1.15295	1.15345	1.15273	1.15342
2026-06-08 11:10:00	1.15255	1.15320	1.15255	1.15299
2026-06-08 11:05:00	1.15258	1.15260	1.15238	1.15258
2026-06-08 11:00:00	1.15250	1.15261	1.15245	1.15260
2026-06-08 10:55:00	1.15266	1.15277	1.15235	1.15253
2026-06-08 10:50:00	1.15258	1.15279	1.15257	1.15268
2026-06-08 10:45:00	1.15240	1.15273	1.15237	1.15268
2026-06-08 10:40:00	1.15237	1.15253	1.15206	1.15247
2026-06-08 10:35:00	1.15183	1.15280	1.15183	1.15226
2026-06-08 10:30:00	1.15175	1.15263	1.15164	1.15240
2026-06-08 10:25:00	1.15179	1.15209	1.15161	1.15166
2026-06-08 10:20:00	1.15157	1.15186	1.15157	1.15183
2026-06-08 10:15:00	1.15169	1.15180	1.15148	1.15164
2026-06-08 10:10:00	1.15157	1.15181	1.15156	1.15172
2026-06-08 10:05:00	1.15130	1.15172	1.15106	1.15158
2026-06-08 10:00:00	1.15135	1.15136	1.15113	1.15134
2026-06-08 09:55:00	1.15089	1.15142	1.15088	1.15137
2026-06-08 09:50:00	1.15080	1.15105	1.15080	1.15089
2026-06-08 09:45:00	1.15070	1.15090	1.15051	1.15087
2026-06-08 09:40:00	1.15083	1.15097	1.15042	1.15075
2026-06-08 09:35:00	1.15026	1.15091	1.15002	1.15089
2026-06-08 09:30:00	1.15033	1.15039	1.15003	1.15033
