2025-09-15 06:55:00	1.17253	1.17257	1.17235	1.17253
2025-09-15 06:50:00	1.17235	1.17259	1.17235	1.17249
2025-09-15 06:45:00	1.17202	1.17238	1.17200	1.17238
2025-09-15 06:40:00	1.17197	1.17203	1.17186	1.17203
2025-09-15 06:35:00	1.17179	1.17202	1.17176	1.17198
2025-09-15 06:30:00	1.17184	1.17186	1.17162	1.17182
2025-09-15 06:25:00	1.17202	1.17211	1.17182	1.17189
2025-09-15 06:20:00	1.17221	1.17221	1.17191	1.17203
2025-09-15 06:15:00	1.17264	1.17265	1.17220	1.17221
2025-09-15 06:10:00	1.17281	1.17283	1.17261	1.17263
2025-09-15 06:05:00	1.17278	1.17298	1.17272	1.17281
2025-09-15 06:00:00	1.17284	1.17293	1.17268	1.17277
2025-09-15 05:55:00	1.17286	1.17288	1.17279	1.17283
2025-09-15 05:50:00	1.17284	1.17296	1.17282	1.17285
2025-09-15 05:45:00	1.17286	1.17286	1.17279	1.17283
2025-09-15 05:40:00	1.17292	1.17294	1.17286	1.17286
2025-09-15 05:35:00	1.17295	1.17301	1.17288	1.17292
2025-09-15 05:30:00	1.17295	1.17298	1.17291	1.17296
2025-09-15 05:25:00	1.17302	1.17306	1.17297	1.17297
2025-09-15 05:20:00	1.17307	1.17309	1.17298	1.17303
2025-09-15 05:15:00	1.17312	1.17318	1.17305	1.17308
2025-09-15 05:10:00	1.17332	1.17332	1.17311	1.17313
2025-09-15 05:05:00	1.17330	1.17335	1.17317	1.17334
2025-09-15 05:00:00	1.17341	1.17343	1.17334	1.17336
2025-09-15 04:55:00	1.17322	1.17340	1.17321	1.17340
2025-09-15 04:50:00	1.17310	1.17323	1.17310	1.17323
2025-09-15 04:45:00	1.17322	1.17323	1.17313	1.17313
2025-09-15 04:40:00	1.17316	1.17323	1.17314	1.17321
2025-09-15 04:35:00	1.17319	1.17320	1.17308	1.17312
2025-09-15 04:30:00	1.17335	1.17336	1.17318	1.17319
2025-09-15 04:25:00	1.17352	1.17352	1.17337	1.17339
2025-09-15 04:20:00	1.17334	1.17354	1.17332	1.17351
2025-09-15 04:15:00	1.17325	1.17337	1.17325	1.17331
2025-09-15 04:10:00	1.17330	1.17332	1.17321	1.17325
2025-09-15 04:05:00	1.17331	1.17338	1.17329	1.17329
2025-09-15 04:00:00	1.17312	1.17332	1.17311	1.17332
2025-09-15 03:55:00	1.17335	1.17335	1.17305	1.17312
2025-09-15 03:50:00	1.17323	1.17343	1.17321	1.17338
2025-09-15 03:45:00	1.17314	1.17323	1.17312	1.17322
2025-09-15 03:40:00	1.17306	1.17321	1.17306	1.17319
2025-09-15 03:35:00	1.17303	1.17305	1.17296	1.17304
2025-09-15 03:30:00	1.17321	1.17321	1.17302	1.17302
2025-09-15 03:25:00	1.17292	1.17320	1.17292	1.17320
2025-09-15 03:20:00	1.17291	1.17296	1.17291	1.17293
2025-09-15 03:15:00	1.17284	1.17293	1.17275	1.17293
2025-09-15 03:10:00	1.17287	1.17291	1.17283	1.17285
2025-09-15 03:05:00	1.17277	1.17291	1.17270	1.17286
2025-09-15 03:00:00	1.17276	1.17285	1.17275	1.17276
2025-09-15 02:55:00	1.17275	1.17279	1.17269	1.17275
2025-09-15 02:50:00	1.17274	1.17292	1.17273	1.17288
2025-09-15 02:45:00	1.17268	1.17276	1.17268	1.17274
2025-09-15 02:40:00	1.17267	1.17275	1.17265	1.17273
2025-09-15 02:35:00	1.17260	1.17270	1.17260	1.17267
2025-09-15 02:30:00	1.17248	1.17258	1.17247	1.17258
2025-09-15 02:25:00	1.17247	1.17259	1.17247	1.17248
2025-09-15 02:20:00	1.17257	1.17258	1.17247	1.17248
2025-09-15 02:15:00	1.17258	1.17261	1.17253	1.17257
2025-09-15 02:10:00	1.17266	1.17267	1.17252	1.17259
2025-09-15 02:05:00	1.17266	1.17279	1.17266	1.17266
2025-09-15 02:00:00	1.17274	1.17285	1.17265	1.17267
2025-09-15 01:55:00	1.17286	1.17294	1.17275	1.17275
2025-09-15 01:50:00	1.17277	1.17286	1.17273	1.17285
2025-09-15 01:45:00	1.17268	1.17278	1.17261	1.17276
2025-09-15 01:40:00	1.17282	1.17282	1.17268	1.17270
2025-09-15 01:35:00	1.17277	1.17288	1.17276	1.17282
2025-09-15 01:30:00	1.17273	1.17279	1.17252	1.17275
2025-09-15 01:25:00	1.17257	1.17275	1.17257	1.17272
2025-09-15 01:20:00	1.17261	1.17268	1.17253	1.17256
2025-09-15 01:15:00	1.17253	1.17267	1.17244	1.17263
2025-09-15 01:10:00	1.17247	1.17264	1.17247	1.17252
2025-09-15 01:05:00	1.17262	1.17270	1.17227	1.17247
2025-09-15 01:00:00	1.17269	1.17269	1.17247	1.17263
2025-09-15 00:55:00	1.17241	1.17268	1.17241	1.17268
2025-09-15 00:50:00	1.17222	1.17240	1.17219	1.17235
2025-09-15 00:45:00	1.17246	1.17250	1.17223	1.17223
2025-09-15 00:40:00	1.17246	1.17248	1.17237	1.17246
2025-09-15 00:35:00	1.17234	1.17252	1.17233	1.17246
2025-09-15 00:30:00	1.17227	1.17237	1.17219	1.17237
2025-09-15 00:25:00	1.17235	1.17240	1.17226	1.17228
2025-09-15 00:20:00	1.17252	1.17253	1.17223	1.17238
2025-09-15 00:15:00	1.17259	1.17266	1.17241	1.17253
2025-09-15 00:10:00	1.17234	1.17265	1.17233	1.17261
2025-09-15 00:05:00	1.17242	1.17251	1.17231	1.17235
2025-09-15 00:00:00	1.17262	1.17276	1.17241	1.17243
2025-09-14 23:55:00	1.17253	1.17261	1.17251	1.17253
2025-09-14 23:50:00	1.17263	1.17269	1.17252	1.17255
2025-09-14 23:45:00	1.17267	1.17272	1.17262	1.17263
2025-09-14 23:40:00	1.17267	1.17274	1.17266	1.17270
2025-09-14 23:35:00	1.17270	1.17275	1.17255	1.17267
2025-09-14 23:30:00	1.17264	1.17272	1.17256	1.17267
2025-09-14 23:25:00	1.17263	1.17267	1.17263	1.17263
2025-09-14 23:20:00	1.17270	1.17277	1.17263	1.17264
2025-09-14 23:15:00	1.17270	1.17277	1.17270	1.17272
2025-09-14 23:10:00	1.17278	1.17279	1.17250	1.17268
2025-09-14 23:05:00	1.17295	1.17296	1.17276	1.17276
2025-09-14 23:00:00	1.17283	1.17310	1.17283	1.17299
2025-09-12 22:45:00	1.17328	1.17328	1.17328	1.17328
2025-09-12 22:30:00	1.17328	1.17328	1.17328	1.17328
2025-09-12 22:15:00	1.17328	1.17328	1.17328	1.17328
2025-09-12 22:00:00	1.17328	1.17328	1.17328	1.17328
2025-09-12 21:45:00	1.17328	1.17328	1.17328	1.17328
2025-09-12 21:40:00	1.17328	1.17328	1.17328	1.17328
2025-09-12 21:35:00	1.17328	1.17328	1.17328	1.17328
2025-09-12 21:30:00	1.17328	1.17328	1.17328	1.17328
2025-09-12 21:25:00	1.17328	1.17328	1.17328	1.17328
2025-09-12 21:20:00	1.17328	1.17328	1.17328	1.17328
2025-09-12 21:15:00	1.17328	1.17328	1.17328	1.17328
2025-09-12 21:05:00	1.17328	1.17328	1.17328	1.17328
