2025-10-01 17:55:00	1.17256	1.17256	1.17241	1.17253
2025-10-01 17:50:00	1.17273	1.17279	1.17248	1.17251
2025-10-01 17:45:00	1.17255	1.17272	1.17255	1.17270
2025-10-01 17:40:00	1.17279	1.17283	1.17247	1.17253
2025-10-01 17:35:00	1.17302	1.17305	1.17246	1.17270
2025-10-01 17:30:00	1.17306	1.17307	1.17295	1.17300
2025-10-01 17:25:00	1.17313	1.17325	1.17298	1.17307
2025-10-01 17:20:00	1.17288	1.17318	1.17288	1.17314
2025-10-01 17:15:00	1.17291	1.17296	1.17275	1.17281
2025-10-01 17:10:00	1.17276	1.17287	1.17259	1.17285
2025-10-01 17:05:00	1.17275	1.17287	1.17269	1.17279
2025-10-01 17:00:00	1.17229	1.17277	1.17229	1.17276
2025-10-01 16:55:00	1.17182	1.17244	1.17176	1.17227
2025-10-01 16:50:00	1.17221	1.17228	1.17178	1.17183
2025-10-01 16:45:00	1.17155	1.17226	1.17155	1.17220
2025-10-01 16:40:00	1.17191	1.17204	1.17155	1.17156
2025-10-01 16:35:00	1.17207	1.17209	1.17173	1.17190
2025-10-01 16:30:00	1.17226	1.17231	1.17200	1.17208
2025-10-01 16:25:00	1.17239	1.17253	1.17227	1.17228
2025-10-01 16:20:00	1.17234	1.17253	1.17223	1.17241
2025-10-01 16:15:00	1.17215	1.17235	1.17206	1.17235
2025-10-01 16:10:00	1.17237	1.17241	1.17214	1.17215
2025-10-01 16:05:00	1.17220	1.17266	1.17213	1.17238
2025-10-01 16:00:00	1.17221	1.17223	1.17165	1.17216
2025-10-01 15:55:00	1.17259	1.17260	1.17223	1.17229
2025-10-01 15:50:00	1.17264	1.17274	1.17235	1.17259
2025-10-01 15:45:00	1.17294	1.17314	1.17266	1.17266
2025-10-01 15:40:00	1.17286	1.17349	1.17278	1.17293
2025-10-01 15:35:00	1.17247	1.17319	1.17237	1.17285
2025-10-01 15:30:00	1.17265	1.17292	1.17238	1.17244
2025-10-01 15:25:00	1.17306	1.17326	1.17258	1.17258
2025-10-01 15:20:00	1.17262	1.17309	1.17212	1.17309
2025-10-01 15:15:00	1.17365	1.17372	1.17244	1.17266
2025-10-01 15:10:00	1.17384	1.17401	1.17353	1.17364
2025-10-01 15:05:00	1.17385	1.17402	1.17340	1.17380
2025-10-01 15:00:00	1.17461	1.17493	1.17379	1.17379
2025-10-01 14:55:00	1.17418	1.17480	1.17400	1.17467
2025-10-01 14:50:00	1.17442	1.17523	1.17404	1.17422
2025-10-01 14:45:00	1.17523	1.17565	1.17323	1.17442
2025-10-01 14:40:00	1.17525	1.17546	1.17505	1.17524
2025-10-01 14:35:00	1.17521	1.17548	1.17515	1.17527
2025-10-01 14:30:00	1.17479	1.17539	1.17467	1.17522
2025-10-01 14:25:00	1.17435	1.17493	1.17416	1.17475
2025-10-01 14:20:00	1.17417	1.17436	1.17348	1.17434
2025-10-01 14:15:00	1.17411	1.17446	1.17399	1.17424
2025-10-01 14:10:00	1.17521	1.17521	1.17405	1.17415
2025-10-01 14:05:00	1.17578	1.17602	1.17493	1.17512
2025-10-01 14:00:00	1.17538	1.17629	1.17472	1.17580
2025-10-01 13:55:00	1.17524	1.17560	1.17503	1.17542
2025-10-01 13:50:00	1.17568	1.17568	1.17500	1.17519
2025-10-01 13:45:00	1.17595	1.17613	1.17560	1.17569
2025-10-01 13:40:00	1.17565	1.17609	1.17560	1.17595
2025-10-01 13:35:00	1.17577	1.17599	1.17525	1.17565
2025-10-01 13:30:00	1.17535	1.17586	1.17535	1.17577
2025-10-01 13:25:00	1.17555	1.17577	1.17524	1.17542
2025-10-01 13:20:00	1.17528	1.17583	1.17481	1.17555
2025-10-01 13:15:00	1.17531	1.17541	1.17486	1.17527
2025-10-01 13:10:00	1.17569	1.17604	1.17523	1.17538
2025-10-01 13:05:00	1.17543	1.17566	1.17507	1.17565
2025-10-01 13:00:00	1.17493	1.17542	1.17462	1.17542
2025-10-01 12:55:00	1.17495	1.17505	1.17435	1.17490
2025-10-01 12:50:00	1.17575	1.17603	1.17487	1.17495
2025-10-01 12:45:00	1.17549	1.17590	1.17533	1.17575
2025-10-01 12:40:00	1.17488	1.17551	1.17437	1.17539
2025-10-01 12:35:00	1.17549	1.17553	1.17458	1.17496
2025-10-01 12:30:00	1.17529	1.17634	1.17516	1.17546
2025-10-01 12:25:00	1.17503	1.17564	1.17469	1.17520
2025-10-01 12:20:00	1.17623	1.17645	1.17497	1.17505
2025-10-01 12:15:00	1.17228	1.17685	1.17221	1.17623
2025-10-01 12:10:00	1.17237	1.17265	1.17231	1.17239
2025-10-01 12:05:00	1.17313	1.17314	1.17237	1.17238
2025-10-01 12:00:00	1.17345	1.17353	1.17312	1.17323
2025-10-01 11:55:00	1.17372	1.17372	1.17334	1.17344
2025-10-01 11:50:00	1.17382	1.17392	1.17355	1.17379
2025-10-01 11:45:00	1.17379	1.17400	1.17378	1.17383
2025-10-01 11:40:00	1.17384	1.17388	1.17372	1.17379
2025-10-01 11:35:00	1.17341	1.17388	1.17341	1.17381
2025-10-01 11:30:00	1.17349	1.17358	1.17321	1.17342
2025-10-01 11:25:00	1.17329	1.17361	1.17321	1.17354
2025-10-01 11:20:00	1.17323	1.17347	1.17314	1.17329
2025-10-01 11:15:00	1.17306	1.17342	1.17306	1.17327
2025-10-01 11:10:00	1.17279	1.17308	1.17266	1.17306
2025-10-01 11:05:00	1.17273	1.17296	1.17273	1.17279
2025-10-01 11:00:00	1.17264	1.17279	1.17253	1.17272
2025-10-01 10:55:00	1.17279	1.17279	1.17204	1.17253
2025-10-01 10:50:00	1.17282	1.17303	1.17279	1.17281
2025-10-01 10:45:00	1.17256	1.17291	1.17255	1.17285
2025-10-01 10:40:00	1.17224	1.17263	1.17223	1.17253
2025-10-01 10:35:00	1.17209	1.17234	1.17209	1.17224
2025-10-01 10:30:00	1.17174	1.17215	1.17159	1.17209
2025-10-01 10:25:00	1.17228	1.17229	1.17173	1.17177
2025-10-01 10:20:00	1.17240	1.17253	1.17189	1.17228
2025-10-01 10:15:00	1.17300	1.17301	1.17250	1.17253
2025-10-01 10:10:00	1.17279	1.17312	1.17278	1.17301
2025-10-01 10:05:00	1.17305	1.17309	1.17258	1.17277
2025-10-01 10:00:00	1.17328	1.17335	1.17288	1.17306
2025-10-01 09:55:00	1.17323	1.17341	1.17308	1.17329
2025-10-01 09:50:00	1.17393	1.17393	1.17320	1.17323
2025-10-01 09:45:00	1.17416	1.17416	1.17366	1.17396
2025-10-01 09:40:00	1.17423	1.17435	1.17402	1.17424
