2026-01-22 23:35:00	1.17554	1.17557	1.17551	1.17554
2026-01-22 23:30:00	1.17571	1.17574	1.17551	1.17556
2026-01-22 23:25:00	1.17569	1.17581	1.17566	1.17571
2026-01-22 23:20:00	1.17569	1.17576	1.17567	1.17569
2026-01-22 23:15:00	1.17579	1.17582	1.17567	1.17571
2026-01-22 23:10:00	1.17588	1.17596	1.17575	1.17581
2026-01-22 23:05:00	1.17580	1.17590	1.17566	1.17587
2026-01-22 23:00:00	1.17566	1.17584	1.17564	1.17580
2026-01-22 22:55:00	1.17565	1.17572	1.17556	1.17569
2026-01-22 22:50:00	1.17561	1.17568	1.17559	1.17567
2026-01-22 22:45:00	1.17562	1.17571	1.17555	1.17560
2026-01-22 22:40:00	1.17562	1.17567	1.17559	1.17561
2026-01-22 22:35:00	1.17539	1.17576	1.17537	1.17564
2026-01-22 22:30:00	1.17546	1.17546	1.17530	1.17540
2026-01-22 22:25:00	1.17548	1.17549	1.17540	1.17547
2026-01-22 22:20:00	1.17542	1.17549	1.17536	1.17548
2026-01-22 22:15:00	1.17537	1.17544	1.17537	1.17544
2026-01-22 22:10:00	1.17528	1.17539	1.17523	1.17539
2026-01-22 22:05:00	1.17519	1.17528	1.17514	1.17528
2026-01-22 22:00:00	1.17555	1.17559	1.17511	1.17519
2026-01-22 21:55:00	1.17545	1.17560	1.17545	1.17556
2026-01-22 21:50:00	1.17544	1.17548	1.17539	1.17547
2026-01-22 21:45:00	1.17548	1.17553	1.17541	1.17544
2026-01-22 21:40:00	1.17540	1.17551	1.17540	1.17548
2026-01-22 21:35:00	1.17550	1.17552	1.17534	1.17543
2026-01-22 21:30:00	1.17548	1.17555	1.17546	1.17552
2026-01-22 21:25:00	1.17535	1.17547	1.17533	1.17547
2026-01-22 21:20:00	1.17491	1.17544	1.17490	1.17536
2026-01-22 21:15:00	1.17488	1.17498	1.17488	1.17494
2026-01-22 21:10:00	1.17489	1.17494	1.17487	1.17489
2026-01-22 21:05:00	1.17478	1.17490	1.17478	1.17488
2026-01-22 21:00:00	1.17484	1.17497	1.17479	1.17479
