2025-09-18 10:50:00	1.18381	1.18401	1.18380	1.18392
2025-09-18 10:45:00	1.18345	1.18376	1.18345	1.18376
2025-09-18 10:40:00	1.18352	1.18357	1.18338	1.18341
2025-09-18 10:35:00	1.18363	1.18365	1.18341	1.18350
2025-09-18 10:30:00	1.18357	1.18397	1.18352	1.18364
2025-09-18 10:25:00	1.18385	1.18385	1.18350	1.18358
2025-09-18 10:20:00	1.18329	1.18394	1.18310	1.18383
2025-09-18 10:15:00	1.18338	1.18344	1.18321	1.18328
2025-09-18 10:10:00	1.18366	1.18375	1.18333	1.18335
2025-09-18 10:05:00	1.18368	1.18372	1.18343	1.18370
2025-09-18 10:00:00	1.18379	1.18388	1.18364	1.18369
2025-09-18 09:55:00	1.18403	1.18419	1.18375	1.18380
2025-09-18 09:50:00	1.18392	1.18407	1.18375	1.18396
2025-09-18 09:45:00	1.18458	1.18460	1.18380	1.18393
2025-09-18 09:40:00	1.18461	1.18482	1.18444	1.18459
2025-09-18 09:35:00	1.18381	1.18477	1.18374	1.18463
2025-09-18 09:30:00	1.18390	1.18406	1.18368	1.18379
2025-09-18 09:25:00	1.18374	1.18409	1.18370	1.18397
2025-09-18 09:20:00	1.18362	1.18394	1.18352	1.18375
2025-09-18 09:15:00	1.18384	1.18407	1.18350	1.18362
2025-09-18 09:10:00	1.18305	1.18385	1.18305	1.18385
2025-09-18 09:05:00	1.18284	1.18320	1.18280	1.18311
2025-09-18 09:00:00	1.18280	1.18309	1.18270	1.18282
2025-09-18 08:55:00	1.18300	1.18300	1.18261	1.18277
2025-09-18 08:50:00	1.18309	1.18341	1.18301	1.18305
2025-09-18 08:45:00	1.18310	1.18315	1.18282	1.18310
2025-09-18 08:40:00	1.18266	1.18317	1.18257	1.18306
2025-09-18 08:35:00	1.18269	1.18275	1.18240	1.18267
2025-09-18 08:30:00	1.18241	1.18280	1.18220	1.18266
2025-09-18 08:25:00	1.18229	1.18242	1.18210	1.18240
2025-09-18 08:20:00	1.18241	1.18241	1.18212	1.18230
2025-09-18 08:15:00	1.18269	1.18270	1.18215	1.18242
2025-09-18 08:10:00	1.18291	1.18297	1.18238	1.18261
2025-09-18 08:05:00	1.18289	1.18300	1.18243	1.18294
2025-09-18 08:00:00	1.18318	1.18325	1.18275	1.18291
2025-09-18 07:55:00	1.18325	1.18340	1.18308	1.18317
2025-09-18 07:50:00	1.18375	1.18387	1.18325	1.18325
2025-09-18 07:45:00	1.18343	1.18383	1.18336	1.18376
2025-09-18 07:40:00	1.18276	1.18352	1.18275	1.18341
2025-09-18 07:35:00	1.18235	1.18293	1.18223	1.18277
2025-09-18 07:30:00	1.18243	1.18262	1.18217	1.18236
2025-09-18 07:25:00	1.18188	1.18252	1.18177	1.18246
2025-09-18 07:20:00	1.18187	1.18197	1.18151	1.18187
2025-09-18 07:15:00	1.18148	1.18190	1.18144	1.18189
2025-09-18 07:10:00	1.18080	1.18159	1.18078	1.18146
2025-09-18 07:05:00	1.18037	1.18089	1.18037	1.18083
2025-09-18 07:00:00	1.17941	1.18045	1.17937	1.18037
2025-09-18 06:55:00	1.17968	1.17969	1.17915	1.17943
2025-09-18 06:50:00	1.17957	1.17974	1.17943	1.17969
2025-09-18 06:45:00	1.17970	1.17994	1.17946	1.17955
2025-09-18 06:40:00	1.17915	1.17976	1.17910	1.17968
2025-09-18 06:35:00	1.17916	1.17925	1.17899	1.17925
2025-09-18 06:30:00	1.17892	1.17920	1.17867	1.17918
2025-09-18 06:25:00	1.17876	1.17897	1.17866	1.17885
2025-09-18 06:20:00	1.17885	1.17904	1.17857	1.17872
2025-09-18 06:15:00	1.17822	1.17892	1.17821	1.17883
2025-09-18 06:10:00	1.17865	1.17865	1.17806	1.17823
2025-09-18 06:05:00	1.17863	1.17863	1.17827	1.17851
2025-09-18 06:00:00	1.17908	1.17933	1.17854	1.17863
2025-09-18 05:55:00	1.17867	1.17907	1.17864	1.17907
2025-09-18 05:50:00	1.17902	1.17911	1.17860	1.17867
2025-09-18 05:45:00	1.17922	1.17922	1.17876	1.17902
2025-09-18 05:40:00	1.17946	1.17950	1.17914	1.17920
2025-09-18 05:35:00	1.17981	1.17983	1.17938	1.17946
2025-09-18 05:30:00	1.17978	1.18002	1.17978	1.17987
2025-09-18 05:25:00	1.17957	1.17988	1.17957	1.17977
2025-09-18 05:20:00	1.17936	1.17957	1.17928	1.17957
2025-09-18 05:15:00	1.17909	1.17936	1.17909	1.17936
2025-09-18 05:10:00	1.17925	1.17926	1.17907	1.17909
2025-09-18 05:05:00	1.17978	1.17984	1.17922	1.17923
2025-09-18 05:00:00	1.17951	1.17981	1.17930	1.17981
2025-09-18 04:55:00	1.17984	1.17986	1.17937	1.17950
2025-09-18 04:50:00	1.17996	1.18015	1.17981	1.17983
2025-09-18 04:45:00	1.18023	1.18023	1.17992	1.17992
2025-09-18 04:40:00	1.18057	1.18063	1.18025	1.18025
2025-09-18 04:35:00	1.18021	1.18058	1.18019	1.18058
2025-09-18 04:30:00	1.18081	1.18082	1.18021	1.18021
2025-09-18 04:25:00	1.18107	1.18108	1.18078	1.18082
2025-09-18 04:20:00	1.18135	1.18135	1.18103	1.18107
2025-09-18 04:15:00	1.18122	1.18136	1.18120	1.18134
2025-09-18 04:10:00	1.18121	1.18122	1.18102	1.18121
2025-09-18 04:05:00	1.18110	1.18124	1.18107	1.18122
2025-09-18 04:00:00	1.18122	1.18122	1.18099	1.18108
2025-09-18 03:55:00	1.18129	1.18136	1.18127	1.18128
2025-09-18 03:50:00	1.18128	1.18137	1.18125	1.18128
2025-09-18 03:45:00	1.18133	1.18139	1.18125	1.18128
2025-09-18 03:40:00	1.18153	1.18153	1.18132	1.18134
2025-09-18 03:35:00	1.18164	1.18167	1.18146	1.18152
2025-09-18 03:30:00	1.18166	1.18167	1.18151	1.18165
2025-09-18 03:25:00	1.18177	1.18178	1.18160	1.18163
2025-09-18 03:20:00	1.18173	1.18181	1.18167	1.18176
2025-09-18 03:15:00	1.18189	1.18189	1.18165	1.18175
2025-09-18 03:10:00	1.18182	1.18200	1.18182	1.18187
2025-09-18 03:05:00	1.18190	1.18196	1.18171	1.18183
2025-09-18 03:00:00	1.18192	1.18227	1.18185	1.18192
2025-09-18 02:55:00	1.18197	1.18198	1.18191	1.18194
2025-09-18 02:50:00	1.18195	1.18198	1.18187	1.18197
2025-09-18 02:45:00	1.18169	1.18197	1.18162	1.18194
2025-09-18 02:40:00	1.18187	1.18188	1.18168	1.18170
2025-09-18 02:35:00	1.18179	1.18192	1.18165	1.18189
2025-09-18 02:30:00	1.18214	1.18216	1.18175	1.18180
2025-09-18 02:25:00	1.18191	1.18223	1.18191	1.18209
2025-09-18 02:20:00	1.18159	1.18203	1.18156	1.18190
2025-09-18 02:15:00	1.18153	1.18159	1.18144	1.18157
2025-09-18 02:10:00	1.18137	1.18155	1.18137	1.18153
2025-09-18 02:05:00	1.18141	1.18148	1.18126	1.18137
2025-09-18 02:00:00	1.18137	1.18155	1.18136	1.18142
2025-09-18 01:55:00	1.18086	1.18139	1.18076	1.18136
2025-09-18 01:50:00	1.18101	1.18113	1.18076	1.18088
2025-09-18 01:45:00	1.18137	1.18139	1.18095	1.18102
2025-09-18 01:40:00	1.18152	1.18156	1.18133	1.18133
2025-09-18 01:35:00	1.18167	1.18172	1.18104	1.18150
2025-09-18 01:30:00	1.18160	1.18180	1.18117	1.18169
2025-09-18 01:25:00	1.18134	1.18166	1.18133	1.18157
2025-09-18 01:20:00	1.18111	1.18133	1.18095	1.18129
2025-09-18 01:15:00	1.18154	1.18157	1.18090	1.18112
2025-09-18 01:10:00	1.18174	1.18183	1.18156	1.18157
2025-09-18 01:05:00	1.18215	1.18215	1.18165	1.18178
2025-09-18 01:00:00	1.18250	1.18287	1.18218	1.18218
2025-09-18 00:55:00	1.18254	1.18282	1.18240	1.18251
2025-09-18 00:50:00	1.18190	1.18273	1.18188	1.18270
2025-09-18 00:45:00	1.18187	1.18201	1.18163	1.18189
2025-09-18 00:40:00	1.18197	1.18200	1.18182	1.18186
2025-09-18 00:35:00	1.18220	1.18221	1.18189	1.18192
2025-09-18 00:30:00	1.18206	1.18224	1.18197	1.18222
2025-09-18 00:25:00	1.18215	1.18234	1.18205	1.18206
2025-09-18 00:20:00	1.18180	1.18217	1.18172	1.18213
2025-09-18 00:15:00	1.18183	1.18192	1.18164	1.18183
2025-09-18 00:10:00	1.18168	1.18190	1.18150	1.18187
2025-09-18 00:05:00	1.18189	1.18192	1.18168	1.18168
2025-09-18 00:00:00	1.18258	1.18259	1.18188	1.18197
2025-09-17 23:55:00	1.18258	1.18271	1.18251	1.18252
2025-09-17 23:50:00	1.18275	1.18275	1.18254	1.18258
2025-09-17 23:45:00	1.18280	1.18287	1.18273	1.18275
2025-09-17 23:40:00	1.18278	1.18283	1.18268	1.18283
2025-09-17 23:35:00	1.18245	1.18288	1.18236	1.18277
2025-09-17 23:30:00	1.18236	1.18246	1.18216	1.18246
2025-09-17 23:25:00	1.18207	1.18236	1.18201	1.18235
2025-09-17 23:20:00	1.18210	1.18226	1.18205	1.18207
2025-09-17 23:15:00	1.18230	1.18230	1.18200	1.18206
2025-09-17 23:10:00	1.18217	1.18235	1.18214	1.18229
2025-09-17 23:05:00	1.18211	1.18229	1.18211	1.18217
2025-09-17 23:00:00	1.18192	1.18216	1.18178	1.18212
2025-09-17 22:55:00	1.18175	1.18196	1.18175	1.18189
2025-09-17 22:50:00	1.18160	1.18180	1.18157	1.18175
2025-09-17 22:45:00	1.18207	1.18215	1.18157	1.18157
2025-09-17 22:40:00	1.18206	1.18220	1.18199	1.18218
2025-09-17 22:35:00	1.18195	1.18211	1.18192	1.18208
2025-09-17 22:30:00	1.18197	1.18198	1.18170	1.18196
2025-09-17 22:25:00	1.18191	1.18204	1.18185	1.18196
2025-09-17 22:20:00	1.18159	1.18190	1.18145	1.18190
2025-09-17 22:15:00	1.18152	1.18159	1.18144	1.18157
2025-09-17 22:10:00	1.18125	1.18162	1.18125	1.18154
2025-09-17 22:05:00	1.18139	1.18145	1.18126	1.18126
2025-09-17 22:00:00	1.18152	1.18179	1.18144	1.18144
2025-09-17 21:55:00	1.18144	1.18145	1.18134	1.18134
2025-09-17 21:50:00	1.18141	1.18152	1.18136	1.18145
2025-09-17 21:45:00	1.18138	1.18141	1.18135	1.18141
2025-09-17 21:40:00	1.18137	1.18139	1.18136	1.18137
2025-09-17 21:35:00	1.18132	1.18135	1.18130	1.18131
2025-09-17 21:30:00	1.18133	1.18134	1.18130	1.18130
2025-09-17 21:25:00	1.18131	1.18133	1.18131	1.18133
2025-09-17 21:20:00	1.18130	1.18133	1.18130	1.18133
2025-09-17 21:15:00	1.18113	1.18113	1.18113	1.18113
2025-09-17 21:05:00	1.18122	1.18122	1.18122	1.18122
2025-09-17 21:00:00	1.18122	1.18122	1.18122	1.18122
2025-09-17 20:55:00	1.18121	1.18141	1.18108	1.18128
2025-09-17 20:50:00	1.18150	1.18151	1.18120	1.18122
2025-09-17 20:45:00	1.18143	1.18176	1.18141	1.18148
2025-09-17 20:40:00	1.18122	1.18148	1.18120	1.18142
2025-09-17 20:35:00	1.18104	1.18143	1.18101	1.18121
2025-09-17 20:30:00	1.18089	1.18107	1.18089	1.18106
2025-09-17 20:25:00	1.18093	1.18129	1.18087	1.18104
2025-09-17 20:20:00	1.18148	1.18148	1.18078	1.18092
2025-09-17 20:15:00	1.18210	1.18212	1.18115	1.18145
2025-09-17 20:10:00	1.18234	1.18240	1.18206	1.18209
2025-09-17 20:05:00	1.18242	1.18264	1.18213	1.18234
2025-09-17 20:00:00	1.18249	1.18274	1.18240	1.18243
2025-09-17 19:55:00	1.18259	1.18276	1.18221	1.18244
2025-09-17 19:50:00	1.18226	1.18274	1.18206	1.18254
2025-09-17 19:45:00	1.18314	1.18323	1.18226	1.18227
2025-09-17 19:40:00	1.18262	1.18341	1.18253	1.18321
2025-09-17 19:35:00	1.18387	1.18396	1.18262	1.18262
2025-09-17 19:30:00	1.18409	1.18420	1.18341	1.18375
2025-09-17 19:25:00	1.18488	1.18519	1.18429	1.18435
2025-09-17 19:20:00	1.18429	1.18515	1.18385	1.18491
2025-09-17 19:15:00	1.18338	1.18446	1.18332	1.18434
2025-09-17 19:10:00	1.18563	1.18563	1.18321	1.18337
2025-09-17 19:05:00	1.18501	1.18565	1.18412	1.18560
2025-09-17 19:00:00	1.18345	1.18485	1.18315	1.18485
2025-09-17 18:55:00	1.18210	1.18367	1.18210	1.18341
2025-09-17 18:50:00	1.18473	1.18476	1.18190	1.18213
2025-09-17 18:45:00	1.18502	1.18543	1.18329	1.18472
2025-09-17 18:40:00	1.18625	1.18751	1.18442	1.18497
2025-09-17 18:35:00	1.18757	1.18782	1.18601	1.18631
2025-09-17 18:30:00	1.18887	1.18938	1.18751	1.18760
2025-09-17 18:25:00	1.18909	1.18938	1.18868	1.18887
2025-09-17 18:20:00	1.19007	1.19033	1.18901	1.18912
2025-09-17 18:15:00	1.18927	1.19050	1.18870	1.19016
2025-09-17 18:10:00	1.19104	1.19117	1.18903	1.18934
2025-09-17 18:05:00	1.18922	1.19183	1.18868	1.19110
2025-09-17 18:00:00	1.18515	1.18946	1.18515	1.18915
2025-09-17 17:55:00	1.18502	1.18538	1.18496	1.18510
2025-09-17 17:50:00	1.18542	1.18552	1.18498	1.18507
2025-09-17 17:45:00	1.18510	1.18547	1.18508	1.18543
2025-09-17 17:40:00	1.18528	1.18534	1.18502	1.18508
2025-09-17 17:35:00	1.18522	1.18530	1.18506	1.18529
2025-09-17 17:30:00	1.18507	1.18534	1.18507	1.18522
2025-09-17 17:25:00	1.18477	1.18510	1.18469	1.18508
2025-09-17 17:20:00	1.18493	1.18499	1.18472	1.18481
2025-09-17 17:15:00	1.18503	1.18506	1.18472	1.18490
2025-09-17 17:10:00	1.18510	1.18510	1.18499	1.18503
2025-09-17 17:05:00	1.18496	1.18516	1.18488	1.18508
2025-09-17 17:00:00	1.18530	1.18530	1.18483	1.18495
2025-09-17 16:55:00	1.18517	1.18543	1.18508	1.18531
2025-09-17 16:50:00	1.18534	1.18547	1.18501	1.18516
2025-09-17 16:45:00	1.18520	1.18539	1.18516	1.18531
2025-09-17 16:40:00	1.18546	1.18555	1.18517	1.18521
2025-09-17 16:35:00	1.18532	1.18552	1.18528	1.18543
2025-09-17 16:30:00	1.18549	1.18562	1.18527	1.18537
2025-09-17 16:25:00	1.18531	1.18555	1.18528	1.18550
2025-09-17 16:20:00	1.18492	1.18537	1.18492	1.18533
2025-09-17 16:15:00	1.18450	1.18505	1.18450	1.18493
2025-09-17 16:10:00	1.18438	1.18458	1.18438	1.18451
2025-09-17 16:05:00	1.18442	1.18443	1.18424	1.18442
2025-09-17 16:00:00	1.18443	1.18459	1.18438	1.18446
2025-09-17 15:55:00	1.18447	1.18483	1.18446	1.18449
2025-09-17 15:50:00	1.18458	1.18489	1.18436	1.18447
2025-09-17 15:45:00	1.18468	1.18470	1.18442	1.18457
2025-09-17 15:40:00	1.18480	1.18498	1.18454	1.18468
2025-09-17 15:35:00	1.18469	1.18479	1.18461	1.18478
2025-09-17 15:30:00	1.18503	1.18505	1.18464	1.18466
2025-09-17 15:25:00	1.18493	1.18502	1.18481	1.18502
2025-09-17 15:20:00	1.18515	1.18523	1.18485	1.18496
2025-09-17 15:15:00	1.18505	1.18517	1.18494	1.18510
2025-09-17 15:10:00	1.18516	1.18526	1.18506	1.18506
2025-09-17 15:05:00	1.18460	1.18517	1.18441	1.18513
2025-09-17 15:00:00	1.18495	1.18498	1.18460	1.18461
2025-09-17 14:55:00	1.18506	1.18516	1.18494	1.18496
2025-09-17 14:50:00	1.18516	1.18517	1.18476	1.18507
2025-09-17 14:45:00	1.18505	1.18517	1.18476	1.18517
2025-09-17 14:40:00	1.18517	1.18526	1.18502	1.18505
2025-09-17 14:35:00	1.18527	1.18536	1.18507	1.18519
2025-09-17 14:30:00	1.18552	1.18564	1.18527	1.18532
2025-09-17 14:25:00	1.18577	1.18590	1.18547	1.18552
2025-09-17 14:20:00	1.18552	1.18581	1.18543	1.18578
