2026-09-13 17:45:00	1.16030	1.16035	1.16016	1.16021
2026-09-13 17:40:00	1.16030	1.16033	1.16029	1.16032
2026-09-13 17:35:00	1.16030	1.16035	1.16028	1.16031
2026-09-13 17:30:00	1.15988	1.16050	1.15974	1.16029
2026-09-13 17:25:00	1.15988	1.15993	1.15986	1.15988
2026-09-13 17:20:00	1.15988	1.15992	1.15987	1.15990
2026-09-13 17:15:00	1.15995	1.15998	1.15977	1.15989
2026-09-13 17:10:00	1.15995	1.16000	1.15994	1.15994
2026-09-13 17:05:00	1.15991	1.16013	1.15964	1.15992
2026-09-13 17:00:00	1.16028	1.16030	1.15966	1.15985
2026-09-13 16:55:00	1.16028	1.16033	1.16026	1.16029
2026-09-13 16:50:00	1.16028	1.16033	1.16027	1.16027
2026-09-13 16:45:00	1.16028	1.16033	1.16026	1.16028
2026-09-13 16:40:00	1.16014	1.16035	1.16012	1.16030
2026-09-13 16:35:00	1.16014	1.16019	1.16012	1.16015
2026-09-13 16:30:00	1.16014	1.16019	1.16013	1.16013
2026-09-13 16:25:00	1.16014	1.16019	1.16013	1.16016
2026-09-13 16:20:00	1.16014	1.16019	1.16013	1.16017
2026-09-13 16:15:00	1.16003	1.16020	1.16002	1.16015
2026-09-13 16:10:00	1.16009	1.16010	1.16000	1.16002
2026-09-13 16:05:00	1.16009	1.16014	1.16008	1.16011
2026-09-13 16:00:00	1.16009	1.16014	1.16008	1.16012
2026-09-13 15:55:00	1.16009	1.16014	1.16008	1.16010
2026-09-13 15:50:00	1.16002	1.16016	1.15982	1.16008
2026-09-13 15:45:00	1.16002	1.16007	1.16001	1.16004
2026-09-13 15:40:00	1.16002	1.16007	1.16001	1.16005
2026-09-13 15:35:00	1.16002	1.16007	1.16001	1.16004
2026-09-13 15:30:00	1.16002	1.16007	1.16001	1.16001
2026-09-13 15:25:00	1.16006	1.16021	1.15996	1.15999
2026-09-13 15:20:00	1.16006	1.16011	1.16005	1.16009
2026-09-13 15:15:00	1.16006	1.16011	1.16005	1.16008
2026-09-13 15:10:00	1.16006	1.16011	1.16005	1.16005
2026-09-13 15:05:00	1.16015	1.16015	1.16003	1.16008
2026-09-13 15:00:00	1.15999	1.16051	1.15992	1.16008
2026-09-13 14:55:00	1.15999	1.16003	1.15997	1.15999
2026-09-13 14:50:00	1.15999	1.16004	1.15997	1.15998
2026-09-13 14:45:00	1.15999	1.16004	1.15998	1.16000
2026-09-13 14:40:00	1.15999	1.16004	1.15997	1.16001
2026-09-13 14:35:00	1.16005	1.16039	1.15987	1.15995
2026-09-13 14:30:00	1.16005	1.16010	1.16003	1.16004
2026-09-13 14:25:00	1.16005	1.16010	1.16004	1.16007
2026-09-13 14:20:00	1.16005	1.16010	1.16003	1.16007
2026-09-13 14:15:00	1.16005	1.16009	1.16004	1.16005
2026-09-13 14:10:00	1.15995	1.16031	1.15990	1.16004
2026-09-13 14:05:00	1.16024	1.16030	1.15962	1.15996
2026-09-13 14:00:00	1.16048	1.16050	1.16011	1.16028
2026-09-13 13:55:00	1.16048	1.16051	1.16047	1.16047
