2026-04-29 16:15:00	1.16918	1.16928	1.16912	1.16913
2026-04-29 16:10:00	1.16960	1.16971	1.16918	1.16920
2026-04-29 16:05:00	1.16957	1.16959	1.16934	1.16959
2026-04-29 16:00:00	1.16946	1.16974	1.16946	1.16957
2026-04-29 15:55:00	1.16903	1.16954	1.16895	1.16949
2026-04-29 15:50:00	1.17019	1.17040	1.16905	1.16905
2026-04-29 15:45:00	1.16982	1.17018	1.16982	1.17016
2026-04-29 15:40:00	1.16952	1.16989	1.16952	1.16983
2026-04-29 15:35:00	1.16960	1.16975	1.16953	1.16960
2026-04-29 15:30:00	1.16925	1.16961	1.16922	1.16961
2026-04-29 15:25:00	1.16957	1.16959	1.16917	1.16923
2026-04-29 15:20:00	1.16962	1.16967	1.16951	1.16957
2026-04-29 15:15:00	1.16955	1.16971	1.16951	1.16965
2026-04-29 15:10:00	1.16980	1.16982	1.16955	1.16957
2026-04-29 15:05:00	1.16980	1.17023	1.16979	1.16981
2026-04-29 15:00:00	1.17008	1.17013	1.16974	1.16981
2026-04-29 14:55:00	1.17008	1.17021	1.16983	1.17011
2026-04-29 14:50:00	1.16914	1.17008	1.16911	1.17008
2026-04-29 14:45:00	1.16916	1.16918	1.16868	1.16911
2026-04-29 14:40:00	1.16937	1.16941	1.16916	1.16916
2026-04-29 14:35:00	1.16942	1.16950	1.16937	1.16938
2026-04-29 14:30:00	1.16910	1.16942	1.16908	1.16942
2026-04-29 14:25:00	1.16918	1.16928	1.16903	1.16909
2026-04-29 14:20:00	1.16917	1.16923	1.16904	1.16920
2026-04-29 14:15:00	1.16881	1.16928	1.16880	1.16920
2026-04-29 14:10:00	1.16854	1.16881	1.16851	1.16881
2026-04-29 14:05:00	1.16851	1.16865	1.16851	1.16852
2026-04-29 14:00:00	1.16879	1.16884	1.16853	1.16853
2026-04-29 13:55:00	1.16879	1.16891	1.16860	1.16882
2026-04-29 13:50:00	1.16875	1.16879	1.16858	1.16879
2026-04-29 13:45:00	1.16876	1.16884	1.16864	1.16874
2026-04-29 13:40:00	1.16869	1.16898	1.16869	1.16877
2026-04-29 13:35:00	1.16856	1.16879	1.16837	1.16873
2026-04-29 13:30:00	1.16912	1.16917	1.16847	1.16859
2026-04-29 13:25:00	1.16916	1.16930	1.16893	1.16910
2026-04-29 13:20:00	1.16960	1.16961	1.16912	1.16918
2026-04-29 13:15:00	1.16993	1.16995	1.16950	1.16959
2026-04-29 13:10:00	1.17009	1.17013	1.16983	1.16994
2026-04-29 13:05:00	1.17007	1.17015	1.16997	1.17008
2026-04-29 13:00:00	1.16989	1.17010	1.16989	1.17009
2026-04-29 12:55:00	1.16971	1.16993	1.16964	1.16992
2026-04-29 12:50:00	1.16998	1.16998	1.16952	1.16972
2026-04-29 12:45:00	1.17015	1.17017	1.16988	1.16998
2026-04-29 12:40:00	1.16987	1.17020	1.16986	1.17014
2026-04-29 12:35:00	1.17032	1.17047	1.16989	1.16989
2026-04-29 12:30:00	1.17046	1.17047	1.17029	1.17031
2026-04-29 12:25:00	1.17042	1.17059	1.17015	1.17045
2026-04-29 12:20:00	1.17056	1.17076	1.17041	1.17041
2026-04-29 12:15:00	1.17049	1.17059	1.17044	1.17059
2026-04-29 12:10:00	1.17064	1.17064	1.17043	1.17050
2026-04-29 12:05:00	1.17040	1.17077	1.17040	1.17064
2026-04-29 12:00:00	1.17015	1.17046	1.17013	1.17045
2026-04-29 11:55:00	1.17041	1.17042	1.16997	1.17018
2026-04-29 11:50:00	1.17039	1.17044	1.17032	1.17041
2026-04-29 11:45:00	1.17037	1.17056	1.17037	1.17039
2026-04-29 11:40:00	1.17060	1.17063	1.17040	1.17040
2026-04-29 11:35:00	1.17061	1.17091	1.17057	1.17062
2026-04-29 11:30:00	1.17050	1.17063	1.17050	1.17058
2026-04-29 11:25:00	1.17071	1.17074	1.17047	1.17050
2026-04-29 11:20:00	1.17057	1.17075	1.17052	1.17071
2026-04-29 11:15:00	1.17054	1.17059	1.17048	1.17059
2026-04-29 11:10:00	1.17075	1.17076	1.17049	1.17054
2026-04-29 11:05:00	1.17077	1.17096	1.17070	1.17075
2026-04-29 11:00:00	1.17071	1.17086	1.17068	1.17079
2026-04-29 10:55:00	1.17048	1.17074	1.17047	1.17073
2026-04-29 10:50:00	1.17018	1.17049	1.17018	1.17048
2026-04-29 10:45:00	1.17017	1.17022	1.17013	1.17018
2026-04-29 10:40:00	1.17012	1.17021	1.17010	1.17019
2026-04-29 10:35:00	1.17013	1.17021	1.17010	1.17013
2026-04-29 10:30:00	1.17017	1.17024	1.17009	1.17014
2026-04-29 10:25:00	1.17030	1.17033	1.17010	1.17017
2026-04-29 10:20:00	1.17013	1.17030	1.17012	1.17030
2026-04-29 10:15:00	1.17015	1.17024	1.17005	1.17015
2026-04-29 10:10:00	1.17013	1.17017	1.17005	1.17013
2026-04-29 10:05:00	1.17015	1.17025	1.17010	1.17013
2026-04-29 10:00:00	1.16974	1.17024	1.16974	1.17018
2026-04-29 09:55:00	1.17000	1.17002	1.16975	1.16976
2026-04-29 09:50:00	1.17011	1.17017	1.16996	1.17000
2026-04-29 09:45:00	1.17001	1.17011	1.16998	1.17011
2026-04-29 09:40:00	1.17018	1.17020	1.16998	1.17004
2026-04-29 09:35:00	1.17037	1.17045	1.17019	1.17020
2026-04-29 09:30:00	1.17019	1.17047	1.17019	1.17035
2026-04-29 09:25:00	1.16991	1.17020	1.16991	1.17020
2026-04-29 09:20:00	1.17003	1.17004	1.16981	1.16994
2026-04-29 09:15:00	1.17001	1.17015	1.16999	1.17004
2026-04-29 09:10:00	1.17004	1.17009	1.16999	1.17000
2026-04-29 09:05:00	1.17023	1.17027	1.17004	1.17004
2026-04-29 09:00:00	1.17007	1.17032	1.17001	1.17025
2026-04-29 08:55:00	1.17002	1.17009	1.16996	1.17009
2026-04-29 08:50:00	1.16990	1.17009	1.16990	1.17002
2026-04-29 08:45:00	1.16984	1.17013	1.16984	1.16991
2026-04-29 08:40:00	1.16978	1.16992	1.16970	1.16989
2026-04-29 08:35:00	1.16969	1.16978	1.16963	1.16978
2026-04-29 08:30:00	1.16996	1.16999	1.16952	1.16969
2026-04-29 08:25:00	1.16992	1.17004	1.16987	1.16997
2026-04-29 08:20:00	1.17002	1.17022	1.16993	1.16994
2026-04-29 08:15:00	1.16954	1.17001	1.16952	1.17001
2026-04-29 08:10:00	1.16986	1.16988	1.16921	1.16952
2026-04-29 08:05:00	1.16997	1.16999	1.16965	1.16986
2026-04-29 08:00:00	1.17061	1.17063	1.16979	1.16997
2026-04-29 07:55:00	1.17078	1.17079	1.17057	1.17063
2026-04-29 07:50:00	1.17070	1.17078	1.17066	1.17078
2026-04-29 07:45:00	1.17061	1.17071	1.17050	1.17071
2026-04-29 07:40:00	1.17066	1.17068	1.17056	1.17063
2026-04-29 07:35:00	1.17066	1.17081	1.17063	1.17066
2026-04-29 07:30:00	1.17048	1.17064	1.17042	1.17064
2026-04-29 07:25:00	1.17040	1.17050	1.17039	1.17050
2026-04-29 07:20:00	1.17053	1.17061	1.17034	1.17043
2026-04-29 07:15:00	1.17066	1.17068	1.17051	1.17054
2026-04-29 07:10:00	1.17053	1.17071	1.17053	1.17066
2026-04-29 07:05:00	1.17021	1.17062	1.17021	1.17055
2026-04-29 07:00:00	1.16997	1.17032	1.16995	1.17024
2026-04-29 06:55:00	1.17018	1.17021	1.16992	1.16997
2026-04-29 06:50:00	1.17020	1.17025	1.17006	1.17017
2026-04-29 06:45:00	1.17012	1.17027	1.17004	1.17020
2026-04-29 06:40:00	1.17012	1.17048	1.17008	1.17014
2026-04-29 06:35:00	1.16970	1.17009	1.16970	1.17009
2026-04-29 06:30:00	1.16993	1.16996	1.16968	1.16970
2026-04-29 06:25:00	1.16979	1.16999	1.16979	1.16993
2026-04-29 06:20:00	1.16979	1.16991	1.16977	1.16982
2026-04-29 06:15:00	1.16985	1.16985	1.16976	1.16979
2026-04-29 06:10:00	1.17016	1.17019	1.16980	1.16985
2026-04-29 06:05:00	1.17030	1.17034	1.17017	1.17017
2026-04-29 06:00:00	1.17015	1.17040	1.17013	1.17033
2026-04-29 05:55:00	1.17010	1.17019	1.17010	1.17013
