2026-04-11 15:40:00	1.17250	1.17254	1.17249	1.17252
2026-04-11 15:35:00	1.17250	1.17255	1.17249	1.17252
2026-04-11 15:30:00	1.17253	1.17255	1.17250	1.17250
2026-04-11 15:25:00	1.17250	1.17257	1.17249	1.17253
2026-04-11 15:20:00	1.17250	1.17254	1.17249	1.17253
2026-04-11 15:15:00	1.17250	1.17255	1.17248	1.17251
2026-04-11 15:10:00	1.17250	1.17255	1.17249	1.17249
2026-04-11 15:05:00	1.17249	1.17254	1.17248	1.17250
2026-04-11 15:00:00	1.17250	1.17255	1.17246	1.17251
2026-04-11 14:55:00	1.17250	1.17255	1.17248	1.17251
2026-04-11 14:50:00	1.17250	1.17255	1.17249	1.17249
2026-04-11 14:45:00	1.17250	1.17255	1.17249	1.17251
2026-04-11 14:40:00	1.17252	1.17255	1.17249	1.17253
2026-04-11 14:35:00	1.17250	1.17255	1.17248	1.17254
2026-04-11 14:30:00	1.17250	1.17255	1.17249	1.17249
2026-04-11 14:25:00	1.17250	1.17255	1.17249	1.17251
2026-04-11 14:20:00	1.17250	1.17255	1.17249	1.17253
2026-04-11 14:15:00	1.17254	1.17258	1.17250	1.17251
2026-04-11 14:10:00	1.17249	1.17260	1.17248	1.17254
2026-04-11 14:05:00	1.17250	1.17255	1.17248	1.17250
2026-04-11 14:00:00	1.17250	1.17255	1.17248	1.17253
2026-04-11 13:55:00	1.17250	1.17255	1.17249	1.17251
2026-04-11 13:50:00	1.17253	1.17256	1.17249	1.17249
2026-04-11 13:45:00	1.17250	1.17256	1.17249	1.17254
2026-04-11 13:40:00	1.17250	1.17255	1.17248	1.17253
2026-04-11 13:35:00	1.17250	1.17254	1.17249	1.17251
2026-04-11 13:30:00	1.17250	1.17255	1.17248	1.17249
2026-04-11 13:25:00	1.17249	1.17253	1.17248	1.17251
2026-04-11 13:20:00	1.17250	1.17255	1.17246	1.17251
2026-04-11 13:15:00	1.17250	1.17254	1.17249	1.17251
2026-04-11 13:10:00	1.17250	1.17255	1.17248	1.17249
2026-04-11 13:05:00	1.17250	1.17255	1.17250	1.17251
2026-04-11 13:00:00	1.17252	1.17256	1.17249	1.17253
2026-04-11 12:55:00	1.17250	1.17257	1.17249	1.17253
2026-04-11 12:50:00	1.17250	1.17255	1.17248	1.17249
2026-04-11 12:45:00	1.17250	1.17254	1.17250	1.17251
2026-04-11 12:40:00	1.17250	1.17255	1.17249	1.17253
2026-04-11 12:35:00	1.17252	1.17255	1.17250	1.17251
2026-04-11 12:30:00	1.17250	1.17259	1.17248	1.17252
2026-04-11 12:25:00	1.17250	1.17254	1.17250	1.17252
2026-04-11 12:20:00	1.17250	1.17255	1.17248	1.17252
2026-04-11 12:15:00	1.17250	1.17253	1.17250	1.17250
2026-04-11 12:10:00	1.17253	1.17257	1.17249	1.17250
2026-04-11 12:05:00	1.17250	1.17255	1.17250	1.17254
2026-04-11 12:00:00	1.17250	1.17255	1.17248	1.17252
2026-04-11 11:55:00	1.17250	1.17254	1.17250	1.17250
2026-04-11 11:50:00	1.17250	1.17255	1.17248	1.17249
2026-04-11 11:45:00	1.17249	1.17252	1.17248	1.17252
2026-04-11 11:40:00	1.17239	1.17251	1.17237	1.17251
2026-04-11 11:35:00	1.17183	1.17239	1.17182	1.17238
2026-04-11 11:30:00	1.17175	1.17213	1.17175	1.17183
2026-04-11 11:25:00	1.17181	1.17184	1.17181	1.17183
2026-04-11 11:20:00	1.17184	1.17188	1.17180	1.17183
2026-04-11 11:15:00	1.17181	1.17195	1.17180	1.17184
2026-04-11 11:10:00	1.17181	1.17186	1.17180	1.17180
2026-04-11 11:05:00	1.17192	1.17195	1.17181	1.17183
2026-04-11 11:00:00	1.17181	1.17197	1.17179	1.17194
2026-04-11 10:55:00	1.17184	1.17185	1.17180	1.17180
2026-04-11 10:50:00	1.17181	1.17194	1.17178	1.17184
2026-04-11 10:45:00	1.17181	1.17184	1.17180	1.17183
2026-04-11 10:40:00	1.17181	1.17186	1.17179	1.17183
2026-04-11 10:35:00	1.17181	1.17185	1.17180	1.17180
2026-04-11 10:30:00	1.17185	1.17189	1.17180	1.17181
2026-04-11 10:25:00	1.17181	1.17204	1.17181	1.17187
2026-04-11 10:20:00	1.17191	1.17191	1.17181	1.17183
2026-04-11 10:15:00	1.17181	1.17191	1.17179	1.17191
2026-04-11 10:10:00	1.17181	1.17186	1.17179	1.17181
2026-04-11 10:05:00	1.17188	1.17191	1.17180	1.17184
2026-04-11 10:00:00	1.17181	1.17232	1.17179	1.17190
2026-04-11 09:55:00	1.17181	1.17186	1.17180	1.17180
2026-04-11 09:50:00	1.17179	1.17185	1.17178	1.17181
2026-04-11 09:45:00	1.17181	1.17183	1.17161	1.17182
2026-04-11 09:40:00	1.17184	1.17188	1.17181	1.17183
2026-04-11 09:35:00	1.17181	1.17195	1.17179	1.17184
2026-04-11 09:30:00	1.17188	1.17193	1.17181	1.17181
2026-04-11 09:25:00	1.17181	1.17198	1.17179	1.17190
2026-04-11 09:20:00	1.17181	1.17186	1.17179	1.17182
2026-04-11 09:15:00	1.17185	1.17187	1.17180	1.17180
2026-04-11 09:10:00	1.17196	1.17200	1.17181	1.17185
2026-04-11 09:05:00	1.17219	1.17221	1.17182	1.17197
2026-04-11 09:00:00	1.17181	1.17221	1.17179	1.17221
2026-04-11 08:55:00	1.17181	1.17186	1.17180	1.17180
2026-04-11 08:50:00	1.17185	1.17190	1.17181	1.17182
2026-04-11 08:45:00	1.17181	1.17208	1.17180	1.17187
2026-04-11 08:40:00	1.17181	1.17186	1.17179	1.17182
2026-04-11 08:35:00	1.17181	1.17186	1.17180	1.17180
2026-04-11 08:30:00	1.17181	1.17186	1.17180	1.17182
2026-04-11 08:25:00	1.17188	1.17189	1.17180	1.17184
2026-04-11 08:20:00	1.17181	1.17221	1.17179	1.17189
2026-04-11 08:15:00	1.17181	1.17186	1.17180	1.17180
2026-04-11 08:10:00	1.17181	1.17186	1.17180	1.17182
2026-04-11 08:05:00	1.17181	1.17186	1.17179	1.17184
2026-04-11 08:00:00	1.17184	1.17187	1.17181	1.17182
2026-04-11 07:55:00	1.17181	1.17194	1.17178	1.17184
2026-04-11 07:50:00	1.17181	1.17186	1.17180	1.17182
2026-04-11 07:45:00	1.17181	1.17186	1.17179	1.17183
2026-04-11 07:40:00	1.17181	1.17185	1.17180	1.17182
2026-04-11 07:35:00	1.17195	1.17198	1.17180	1.17180
2026-04-11 07:30:00	1.17181	1.17198	1.17180	1.17196
2026-04-11 07:25:00	1.17181	1.17186	1.17179	1.17183
2026-04-11 07:20:00	1.17181	1.17185	1.17180	1.17181
2026-04-11 07:15:00	1.17181	1.17186	1.17179	1.17180
2026-04-11 07:10:00	1.17185	1.17189	1.17181	1.17182
2026-04-11 07:05:00	1.17181	1.17210	1.17179	1.17187
2026-04-11 07:00:00	1.17181	1.17185	1.17181	1.17181
2026-04-11 06:55:00	1.17199	1.17202	1.17181	1.17181
2026-04-11 06:50:00	1.17216	1.17219	1.17198	1.17199
2026-04-11 06:45:00	1.17188	1.17223	1.17177	1.17218
2026-04-11 06:40:00	1.17181	1.17211	1.17180	1.17189
2026-04-11 06:35:00	1.17181	1.17186	1.17179	1.17180
2026-04-11 06:30:00	1.17181	1.17185	1.17180	1.17182
2026-04-11 06:25:00	1.17181	1.17186	1.17179	1.17183
2026-04-11 06:20:00	1.17183	1.17185	1.17181	1.17181
2026-04-11 06:15:00	1.17181	1.17210	1.17180	1.17182
2026-04-11 06:10:00	1.17181	1.17185	1.17181	1.17183
2026-04-11 06:05:00	1.17181	1.17186	1.17179	1.17183
2026-04-11 06:00:00	1.17181	1.17184	1.17181	1.17181
2026-04-11 05:55:00	1.17183	1.17187	1.17180	1.17180
2026-04-11 05:50:00	1.17181	1.17197	1.17181	1.17185
2026-04-11 05:45:00	1.17181	1.17186	1.17179	1.17183
2026-04-11 05:40:00	1.17181	1.17185	1.17181	1.17181
2026-04-11 05:35:00	1.17181	1.17186	1.17179	1.17180
2026-04-11 05:30:00	1.17183	1.17186	1.17181	1.17183
2026-04-11 05:25:00	1.17181	1.17194	1.17178	1.17185
2026-04-11 05:20:00	1.17181	1.17185	1.17181	1.17181
2026-04-11 05:15:00	1.17181	1.17186	1.17179	1.17180
2026-04-11 05:10:00	1.17181	1.17184	1.17180	1.17183
2026-04-11 05:05:00	1.17184	1.17188	1.17180	1.17183
2026-04-11 05:00:00	1.17181	1.17216	1.17181	1.17184
2026-04-11 04:55:00	1.17181	1.17186	1.17179	1.17181
2026-04-11 04:50:00	1.17181	1.17184	1.17180	1.17183
2026-04-11 04:45:00	1.17181	1.17186	1.17179	1.17183
2026-04-11 04:40:00	1.17183	1.17185	1.17180	1.17180
2026-04-11 04:35:00	1.17181	1.17209	1.17179	1.17183
2026-04-11 04:30:00	1.17186	1.17189	1.17180	1.17183
2026-04-11 04:25:00	1.17213	1.17218	1.17185	1.17188
2026-04-11 04:20:00	1.17181	1.17255	1.17176	1.17215
2026-04-11 04:15:00	1.17183	1.17188	1.17180	1.17181
2026-04-11 04:10:00	1.17181	1.17195	1.17180	1.17185
2026-04-11 04:05:00	1.17181	1.17186	1.17179	1.17183
2026-04-11 04:00:00	1.17181	1.17186	1.17180	1.17180
2026-04-11 03:55:00	1.17181	1.17186	1.17180	1.17181
2026-04-11 03:50:00	1.17193	1.17195	1.17180	1.17184
2026-04-11 03:45:00	1.17181	1.17195	1.17178	1.17195
2026-04-11 03:40:00	1.17181	1.17186	1.17180	1.17180
2026-04-11 03:35:00	1.17181	1.17186	1.17179	1.17181
2026-04-11 03:30:00	1.17181	1.17184	1.17179	1.17183
2026-04-11 03:25:00	1.17184	1.17188	1.17181	1.17182
2026-04-11 03:20:00	1.17182	1.17228	1.17181	1.17184
2026-04-11 03:15:00	1.17223	1.17225	1.17181	1.17183
2026-04-11 03:10:00	1.17216	1.17237	1.17203	1.17222
2026-04-11 03:05:00	1.17213	1.17218	1.17184	1.17217
2026-04-11 03:00:00	1.17183	1.17212	1.17182	1.17212
2026-04-11 02:55:00	1.17181	1.17206	1.17180	1.17185
2026-04-11 02:50:00	1.17181	1.17186	1.17179	1.17183
2026-04-11 02:45:00	1.17181	1.17186	1.17179	1.17182
2026-04-11 02:40:00	1.17181	1.17186	1.17180	1.17180
2026-04-11 02:35:00	1.17183	1.17188	1.17181	1.17182
2026-04-11 02:30:00	1.17181	1.17195	1.17179	1.17185
2026-04-11 02:25:00	1.17186	1.17188	1.17181	1.17182
2026-04-11 02:20:00	1.17181	1.17204	1.17176	1.17186
2026-04-11 02:15:00	1.17181	1.17186	1.17180	1.17182
2026-04-11 02:10:00	1.17183	1.17186	1.17179	1.17184
2026-04-11 02:05:00	1.17181	1.17195	1.17179	1.17184
2026-04-11 02:00:00	1.17181	1.17186	1.17179	1.17180
2026-04-11 01:55:00	1.17181	1.17186	1.17180	1.17182
