2026-03-05 05:30:00	1.16124	1.16126	1.16111	1.16111
2026-03-05 05:25:00	1.16106	1.16141	1.16106	1.16125
2026-03-05 05:20:00	1.16098	1.16110	1.16095	1.16110
2026-03-05 05:15:00	1.16116	1.16117	1.16097	1.16100
2026-03-05 05:10:00	1.16098	1.16119	1.16097	1.16118
2026-03-05 05:05:00	1.16081	1.16103	1.16081	1.16097
2026-03-05 05:00:00	1.16083	1.16087	1.16078	1.16085
2026-03-05 04:55:00	1.16084	1.16105	1.16081	1.16085
2026-03-05 04:50:00	1.16067	1.16086	1.16067	1.16082
2026-03-05 04:45:00	1.16085	1.16089	1.16059	1.16067
2026-03-05 04:40:00	1.16093	1.16097	1.16083	1.16086
2026-03-05 04:35:00	1.16092	1.16097	1.16086	1.16096
2026-03-05 04:30:00	1.16092	1.16094	1.16077	1.16093
2026-03-05 04:25:00	1.16131	1.16135	1.16086	1.16092
2026-03-05 04:20:00	1.16121	1.16134	1.16120	1.16132
2026-03-05 04:15:00	1.16137	1.16143	1.16115	1.16123
2026-03-05 04:10:00	1.16140	1.16146	1.16135	1.16136
2026-03-05 04:05:00	1.16106	1.16141	1.16106	1.16140
2026-03-05 04:00:00	1.16122	1.16126	1.16105	1.16108
2026-03-05 03:55:00	1.16133	1.16138	1.16116	1.16124
2026-03-05 03:50:00	1.16143	1.16150	1.16127	1.16133
2026-03-05 03:45:00	1.16147	1.16162	1.16141	1.16143
2026-03-05 03:40:00	1.16138	1.16162	1.16138	1.16149
2026-03-05 03:35:00	1.16111	1.16140	1.16109	1.16139
2026-03-05 03:30:00	1.16138	1.16139	1.16110	1.16110
2026-03-05 03:25:00	1.16165	1.16170	1.16135	1.16138
2026-03-05 03:20:00	1.16180	1.16182	1.16154	1.16167
2026-03-05 03:15:00	1.16208	1.16215	1.16182	1.16182
2026-03-05 03:10:00	1.16254	1.16256	1.16199	1.16208
2026-03-05 03:05:00	1.16249	1.16258	1.16249	1.16254
2026-03-05 03:00:00	1.16256	1.16273	1.16236	1.16252
2026-03-05 02:55:00	1.16278	1.16281	1.16250	1.16257
2026-03-05 02:50:00	1.16287	1.16299	1.16268	1.16279
2026-03-05 02:45:00	1.16279	1.16293	1.16279	1.16288
2026-03-05 02:40:00	1.16238	1.16284	1.16236	1.16282
2026-03-05 02:35:00	1.16236	1.16243	1.16233	1.16238
2026-03-05 02:30:00	1.16269	1.16270	1.16227	1.16235
2026-03-05 02:25:00	1.16248	1.16269	1.16248	1.16269
2026-03-05 02:20:00	1.16309	1.16314	1.16247	1.16251
2026-03-05 02:15:00	1.16300	1.16310	1.16282	1.16310
2026-03-05 02:10:00	1.16295	1.16317	1.16295	1.16300
2026-03-05 02:05:00	1.16304	1.16310	1.16291	1.16297
2026-03-05 02:00:00	1.16285	1.16307	1.16282	1.16307
2026-03-05 01:55:00	1.16319	1.16320	1.16283	1.16287
2026-03-05 01:50:00	1.16317	1.16328	1.16298	1.16320
2026-03-05 01:45:00	1.16322	1.16328	1.16315	1.16317
2026-03-05 01:40:00	1.16372	1.16374	1.16317	1.16325
2026-03-05 01:35:00	1.16431	1.16432	1.16371	1.16374
2026-03-05 01:30:00	1.16466	1.16469	1.16425	1.16433
2026-03-05 01:25:00	1.16442	1.16468	1.16432	1.16467
2026-03-05 01:20:00	1.16439	1.16450	1.16427	1.16444
2026-03-05 01:15:00	1.16429	1.16449	1.16426	1.16439
2026-03-05 01:10:00	1.16387	1.16430	1.16387	1.16426
2026-03-05 01:05:00	1.16401	1.16405	1.16384	1.16390
2026-03-05 01:00:00	1.16451	1.16454	1.16393	1.16402
2026-03-05 00:55:00	1.16442	1.16455	1.16440	1.16452
2026-03-05 00:50:00	1.16436	1.16445	1.16428	1.16441
2026-03-05 00:45:00	1.16451	1.16454	1.16427	1.16438
2026-03-05 00:40:00	1.16429	1.16465	1.16426	1.16452
2026-03-05 00:35:00	1.16411	1.16427	1.16410	1.16427
2026-03-05 00:30:00	1.16433	1.16435	1.16404	1.16410
2026-03-05 00:25:00	1.16438	1.16442	1.16429	1.16432
2026-03-05 00:20:00	1.16412	1.16444	1.16410	1.16440
2026-03-05 00:15:00	1.16376	1.16410	1.16375	1.16410
2026-03-05 00:10:00	1.16361	1.16384	1.16361	1.16375
2026-03-05 00:05:00	1.16347	1.16364	1.16347	1.16364
2026-03-05 00:00:00	1.16350	1.16356	1.16317	1.16350
2026-03-04 23:55:00	1.16352	1.16361	1.16347	1.16350
2026-03-04 23:50:00	1.16361	1.16364	1.16349	1.16351
2026-03-04 23:45:00	1.16354	1.16364	1.16353	1.16362
2026-03-04 23:40:00	1.16345	1.16360	1.16341	1.16357
2026-03-04 23:35:00	1.16356	1.16357	1.16344	1.16345
2026-03-04 23:30:00	1.16367	1.16374	1.16355	1.16356
2026-03-04 23:25:00	1.16361	1.16371	1.16361	1.16369
2026-03-04 23:20:00	1.16364	1.16367	1.16357	1.16363
2026-03-04 23:15:00	1.16358	1.16366	1.16358	1.16365
2026-03-04 23:10:00	1.16380	1.16383	1.16354	1.16358
2026-03-04 23:05:00	1.16394	1.16397	1.16371	1.16380
2026-03-04 23:00:00	1.16349	1.16401	1.16346	1.16396
2026-03-04 22:55:00	1.16339	1.16347	1.16338	1.16347
2026-03-04 22:50:00	1.16340	1.16352	1.16334	1.16338
2026-03-04 22:45:00	1.16342	1.16345	1.16340	1.16342
2026-03-04 22:40:00	1.16343	1.16348	1.16340	1.16344
2026-03-04 22:35:00	1.16342	1.16348	1.16342	1.16343
2026-03-04 22:30:00	1.16332	1.16350	1.16332	1.16342
2026-03-04 22:25:00	1.16328	1.16335	1.16328	1.16335
2026-03-04 22:20:00	1.16338	1.16338	1.16328	1.16330
2026-03-04 22:15:00	1.16315	1.16342	1.16315	1.16338
2026-03-04 22:10:00	1.16314	1.16320	1.16311	1.16315
2026-03-04 22:05:00	1.16312	1.16317	1.16302	1.16316
2026-03-04 22:00:00	1.16353	1.16354	1.16314	1.16314
