2025-10-16 10:40:00	1.16550	1.16554	1.16548	1.16554
2025-10-16 10:35:00	1.16572	1.16590	1.16551	1.16551
2025-10-16 10:30:00	1.16617	1.16619	1.16568	1.16572
2025-10-16 10:25:00	1.16607	1.16629	1.16592	1.16619
2025-10-16 10:20:00	1.16593	1.16615	1.16582	1.16607
2025-10-16 10:15:00	1.16556	1.16598	1.16537	1.16593
2025-10-16 10:10:00	1.16583	1.16587	1.16547	1.16559
2025-10-16 10:05:00	1.16598	1.16603	1.16577	1.16583
2025-10-16 10:00:00	1.16584	1.16603	1.16577	1.16594
2025-10-16 09:55:00	1.16573	1.16598	1.16565	1.16583
2025-10-16 09:50:00	1.16588	1.16593	1.16575	1.16575
2025-10-16 09:45:00	1.16598	1.16637	1.16588	1.16588
2025-10-16 09:40:00	1.16540	1.16609	1.16538	1.16597
2025-10-16 09:35:00	1.16547	1.16554	1.16529	1.16539
2025-10-16 09:30:00	1.16533	1.16549	1.16531	1.16549
2025-10-16 09:25:00	1.16552	1.16558	1.16523	1.16531
2025-10-16 09:20:00	1.16594	1.16600	1.16553	1.16553
2025-10-16 09:15:00	1.16581	1.16607	1.16577	1.16600
2025-10-16 09:10:00	1.16584	1.16584	1.16558	1.16580
2025-10-16 09:05:00	1.16584	1.16602	1.16574	1.16586
2025-10-16 09:00:00	1.16588	1.16590	1.16570	1.16583
2025-10-16 08:55:00	1.16588	1.16590	1.16573	1.16588
2025-10-16 08:50:00	1.16580	1.16593	1.16566	1.16587
2025-10-16 08:45:00	1.16584	1.16597	1.16563	1.16581
2025-10-16 08:40:00	1.16561	1.16599	1.16561	1.16585
2025-10-16 08:35:00	1.16559	1.16586	1.16545	1.16559
2025-10-16 08:30:00	1.16562	1.16562	1.16542	1.16557
2025-10-16 08:25:00	1.16577	1.16587	1.16561	1.16561
2025-10-16 08:20:00	1.16557	1.16583	1.16557	1.16579
2025-10-16 08:15:00	1.16546	1.16583	1.16533	1.16559
2025-10-16 08:10:00	1.16567	1.16587	1.16545	1.16546
2025-10-16 08:05:00	1.16546	1.16572	1.16538	1.16568
