2025-12-18 10:10:00	1.17234	1.17236	1.17192	1.17211
2025-12-18 10:05:00	1.17217	1.17236	1.17217	1.17234
2025-12-18 10:00:00	1.17222	1.17227	1.17216	1.17216
2025-12-18 09:55:00	1.17255	1.17258	1.17224	1.17224
2025-12-18 09:50:00	1.17217	1.17272	1.17214	1.17257
2025-12-18 09:45:00	1.17209	1.17231	1.17209	1.17215
2025-12-18 09:40:00	1.17207	1.17226	1.17203	1.17209
2025-12-18 09:35:00	1.17199	1.17209	1.17197	1.17209
2025-12-18 09:30:00	1.17192	1.17208	1.17190	1.17201
2025-12-18 09:25:00	1.17226	1.17226	1.17186	1.17190
2025-12-18 09:20:00	1.17245	1.17252	1.17223	1.17225
2025-12-18 09:15:00	1.17268	1.17274	1.17237	1.17249
2025-12-18 09:10:00	1.17297	1.17297	1.17269	1.17269
2025-12-18 09:05:00	1.17303	1.17323	1.17284	1.17298
2025-12-18 09:00:00	1.17313	1.17325	1.17285	1.17303
2025-12-18 08:55:00	1.17291	1.17327	1.17290	1.17317
2025-12-18 08:50:00	1.17300	1.17324	1.17286	1.17292
2025-12-18 08:45:00	1.17310	1.17321	1.17292	1.17297
2025-12-18 08:40:00	1.17300	1.17311	1.17288	1.17311
2025-12-18 08:35:00	1.17310	1.17312	1.17294	1.17302
2025-12-18 08:30:00	1.17341	1.17341	1.17310	1.17312
2025-12-18 08:25:00	1.17345	1.17351	1.17341	1.17341
2025-12-18 08:20:00	1.17362	1.17368	1.17342	1.17346
2025-12-18 08:15:00	1.17365	1.17370	1.17354	1.17366
2025-12-18 08:10:00	1.17339	1.17367	1.17333	1.17367
2025-12-18 08:05:00	1.17333	1.17355	1.17333	1.17339
2025-12-18 08:00:00	1.17349	1.17353	1.17302	1.17335
2025-12-18 07:55:00	1.17444	1.17448	1.17332	1.17351
2025-12-18 07:50:00	1.17433	1.17448	1.17426	1.17448
2025-12-18 07:45:00	1.17417	1.17457	1.17408	1.17433
2025-12-18 07:40:00	1.17425	1.17428	1.17403	1.17420
2025-12-18 07:35:00	1.17435	1.17436	1.17422	1.17426
2025-12-18 07:30:00	1.17436	1.17443	1.17424	1.17436
2025-12-18 07:25:00	1.17448	1.17450	1.17424	1.17435
2025-12-18 07:20:00	1.17465	1.17470	1.17440	1.17448
2025-12-18 07:15:00	1.17441	1.17472	1.17440	1.17468
2025-12-18 07:10:00	1.17475	1.17475	1.17438	1.17441
2025-12-18 07:05:00	1.17491	1.17496	1.17465	1.17475
2025-12-18 07:00:00	1.17452	1.17496	1.17445	1.17492
2025-12-18 06:55:00	1.17460	1.17473	1.17454	1.17454
2025-12-18 06:50:00	1.17455	1.17465	1.17454	1.17461
2025-12-18 06:45:00	1.17450	1.17472	1.17450	1.17454
2025-12-18 06:40:00	1.17449	1.17453	1.17440	1.17451
2025-12-18 06:35:00	1.17442	1.17456	1.17441	1.17451
2025-12-18 06:30:00	1.17440	1.17443	1.17434	1.17442
2025-12-18 06:25:00	1.17420	1.17447	1.17420	1.17440
2025-12-18 06:20:00	1.17424	1.17427	1.17395	1.17422
2025-12-18 06:15:00	1.17437	1.17445	1.17425	1.17425
2025-12-18 06:10:00	1.17455	1.17458	1.17431	1.17437
2025-12-18 06:05:00	1.17454	1.17465	1.17452	1.17454
2025-12-18 06:00:00	1.17466	1.17473	1.17456	1.17456
2025-12-18 05:55:00	1.17454	1.17468	1.17454	1.17468
2025-12-18 05:50:00	1.17437	1.17454	1.17435	1.17454
2025-12-18 05:45:00	1.17438	1.17442	1.17430	1.17436
2025-12-18 05:40:00	1.17441	1.17447	1.17435	1.17439
2025-12-18 05:35:00	1.17435	1.17443	1.17432	1.17443
2025-12-18 05:30:00	1.17437	1.17440	1.17435	1.17436
2025-12-18 05:25:00	1.17442	1.17446	1.17436	1.17436
2025-12-18 05:20:00	1.17424	1.17446	1.17424	1.17444
2025-12-18 05:15:00	1.17440	1.17448	1.17423	1.17427
2025-12-18 05:10:00	1.17435	1.17446	1.17434	1.17439
2025-12-18 05:05:00	1.17438	1.17442	1.17426	1.17434
2025-12-18 05:00:00	1.17426	1.17443	1.17426	1.17440
2025-12-18 04:55:00	1.17421	1.17429	1.17418	1.17429
2025-12-18 04:50:00	1.17415	1.17425	1.17415	1.17421
2025-12-18 04:45:00	1.17407	1.17415	1.17401	1.17415
2025-12-18 04:40:00	1.17394	1.17416	1.17392	1.17409
2025-12-18 04:35:00	1.17406	1.17407	1.17391	1.17396
2025-12-18 04:30:00	1.17403	1.17415	1.17403	1.17407
2025-12-18 04:25:00	1.17399	1.17406	1.17399	1.17402
2025-12-18 04:20:00	1.17397	1.17403	1.17397	1.17401
2025-12-18 04:15:00	1.17404	1.17409	1.17392	1.17399
2025-12-18 04:10:00	1.17393	1.17409	1.17393	1.17403
2025-12-18 04:05:00	1.17398	1.17402	1.17389	1.17393
2025-12-18 04:00:00	1.17396	1.17403	1.17387	1.17399
2025-12-18 03:55:00	1.17394	1.17399	1.17382	1.17398
2025-12-18 03:50:00	1.17383	1.17401	1.17383	1.17394
2025-12-18 03:45:00	1.17403	1.17405	1.17376	1.17383
2025-12-18 03:40:00	1.17390	1.17404	1.17390	1.17403
2025-12-18 03:35:00	1.17400	1.17400	1.17383	1.17392
2025-12-18 03:30:00	1.17394	1.17405	1.17394	1.17401
2025-12-18 03:25:00	1.17391	1.17401	1.17389	1.17394
2025-12-18 03:20:00	1.17399	1.17403	1.17394	1.17394
2025-12-18 03:15:00	1.17409	1.17413	1.17391	1.17401
2025-12-18 03:10:00	1.17416	1.17422	1.17409	1.17409
2025-12-18 03:05:00	1.17408	1.17419	1.17403	1.17416
2025-12-18 03:00:00	1.17411	1.17415	1.17397	1.17410
2025-12-18 02:55:00	1.17411	1.17420	1.17409	1.17413
2025-12-18 02:50:00	1.17401	1.17416	1.17401	1.17411
2025-12-18 02:45:00	1.17383	1.17402	1.17378	1.17402
2025-12-18 02:40:00	1.17395	1.17399	1.17383	1.17385
2025-12-18 02:35:00	1.17415	1.17416	1.17391	1.17396
2025-12-18 02:30:00	1.17422	1.17432	1.17407	1.17416
2025-12-18 02:25:00	1.17411	1.17423	1.17410	1.17423
2025-12-18 02:20:00	1.17398	1.17415	1.17398	1.17414
2025-12-18 02:15:00	1.17389	1.17399	1.17375	1.17399
2025-12-18 02:10:00	1.17394	1.17401	1.17384	1.17388
2025-12-18 02:05:00	1.17410	1.17414	1.17395	1.17395
2025-12-18 02:00:00	1.17389	1.17416	1.17386	1.17412
2025-12-18 01:55:00	1.17365	1.17390	1.17362	1.17390
2025-12-18 01:50:00	1.17376	1.17378	1.17355	1.17362
2025-12-18 01:45:00	1.17377	1.17382	1.17371	1.17377
2025-12-18 01:40:00	1.17389	1.17391	1.17371	1.17379
2025-12-18 01:35:00	1.17421	1.17422	1.17385	1.17391
2025-12-18 01:30:00	1.17416	1.17434	1.17416	1.17422
2025-12-18 01:25:00	1.17395	1.17418	1.17391	1.17417
2025-12-18 01:20:00	1.17408	1.17413	1.17382	1.17398
2025-12-18 01:15:00	1.17429	1.17438	1.17406	1.17409
2025-12-18 01:10:00	1.17433	1.17442	1.17425	1.17428
2025-12-18 01:05:00	1.17425	1.17439	1.17424	1.17435
2025-12-18 01:00:00	1.17444	1.17457	1.17426	1.17427
2025-12-18 00:55:00	1.17411	1.17446	1.17409	1.17446
2025-12-18 00:50:00	1.17409	1.17420	1.17405	1.17409
2025-12-18 00:45:00	1.17421	1.17424	1.17408	1.17411
2025-12-18 00:40:00	1.17450	1.17452	1.17420	1.17422
2025-12-18 00:35:00	1.17452	1.17460	1.17448	1.17451
2025-12-18 00:30:00	1.17427	1.17451	1.17427	1.17451
2025-12-18 00:25:00	1.17426	1.17430	1.17418	1.17429
2025-12-18 00:20:00	1.17413	1.17428	1.17412	1.17428
2025-12-18 00:15:00	1.17416	1.17428	1.17409	1.17413
2025-12-18 00:10:00	1.17421	1.17426	1.17412	1.17414
2025-12-18 00:05:00	1.17418	1.17423	1.17416	1.17422
2025-12-18 00:00:00	1.17421	1.17425	1.17418	1.17421
2025-12-17 23:55:00	1.17425	1.17427	1.17419	1.17421
2025-12-17 23:50:00	1.17425	1.17431	1.17422	1.17425
2025-12-17 23:45:00	1.17425	1.17438	1.17425	1.17427
2025-12-17 23:40:00	1.17425	1.17432	1.17420	1.17428
2025-12-17 23:35:00	1.17417	1.17426	1.17417	1.17425
2025-12-17 23:30:00	1.17416	1.17423	1.17416	1.17417
2025-12-17 23:25:00	1.17417	1.17421	1.17415	1.17418
2025-12-17 23:20:00	1.17414	1.17419	1.17412	1.17419
2025-12-17 23:15:00	1.17420	1.17420	1.17412	1.17414
2025-12-17 23:10:00	1.17425	1.17429	1.17414	1.17420
2025-12-17 23:05:00	1.17407	1.17428	1.17407	1.17426
2025-12-17 23:00:00	1.17401	1.17416	1.17398	1.17409
2025-12-17 22:55:00	1.17408	1.17408	1.17397	1.17399
2025-12-17 22:50:00	1.17428	1.17432	1.17403	1.17408
2025-12-17 22:45:00	1.17426	1.17434	1.17426	1.17429
2025-12-17 22:40:00	1.17426	1.17434	1.17424	1.17428
2025-12-17 22:35:00	1.17433	1.17438	1.17421	1.17425
2025-12-17 22:30:00	1.17437	1.17442	1.17428	1.17432
2025-12-17 22:25:00	1.17433	1.17441	1.17429	1.17438
2025-12-17 22:20:00	1.17433	1.17438	1.17431	1.17435
2025-12-17 22:15:00	1.17416	1.17437	1.17416	1.17433
2025-12-17 22:10:00	1.17427	1.17431	1.17414	1.17416
2025-12-17 22:05:00	1.17428	1.17432	1.17412	1.17429
2025-12-17 22:00:00	1.17408	1.17430	1.17405	1.17430
2025-12-17 21:55:00	1.17411	1.17417	1.17407	1.17408
2025-12-17 21:50:00	1.17408	1.17415	1.17404	1.17411
2025-12-17 21:45:00	1.17398	1.17412	1.17398	1.17410
2025-12-17 21:40:00	1.17409	1.17414	1.17400	1.17400
2025-12-17 21:35:00	1.17411	1.17419	1.17408	1.17408
2025-12-17 21:30:00	1.17397	1.17417	1.17397	1.17411
2025-12-17 21:25:00	1.17399	1.17403	1.17395	1.17400
2025-12-17 21:20:00	1.17404	1.17407	1.17398	1.17400
2025-12-17 21:15:00	1.17396	1.17410	1.17394	1.17404
2025-12-17 21:10:00	1.17392	1.17397	1.17391	1.17396
2025-12-17 21:05:00	1.17408	1.17412	1.17395	1.17395
2025-12-17 21:00:00	1.17396	1.17410	1.17393	1.17410
2025-12-17 20:55:00	1.17420	1.17422	1.17393	1.17395
2025-12-17 20:50:00	1.17461	1.17466	1.17420	1.17420
2025-12-17 20:45:00	1.17432	1.17463	1.17432	1.17463
2025-12-17 20:40:00	1.17431	1.17436	1.17429	1.17433
2025-12-17 20:35:00	1.17428	1.17434	1.17423	1.17430
2025-12-17 20:30:00	1.17420	1.17429	1.17418	1.17429
2025-12-17 20:25:00	1.17418	1.17436	1.17412	1.17422
2025-12-17 20:20:00	1.17430	1.17433	1.17418	1.17420
2025-12-17 20:15:00	1.17432	1.17443	1.17428	1.17429
2025-12-17 20:10:00	1.17430	1.17437	1.17429	1.17433
2025-12-17 20:05:00	1.17433	1.17444	1.17432	1.17433
2025-12-17 20:00:00	1.17449	1.17463	1.17432	1.17434
2025-12-17 19:55:00	1.17423	1.17447	1.17423	1.17447
2025-12-17 19:50:00	1.17425	1.17429	1.17418	1.17425
2025-12-17 19:45:00	1.17426	1.17435	1.17423	1.17427
2025-12-17 19:40:00	1.17430	1.17441	1.17424	1.17427
2025-12-17 19:35:00	1.17439	1.17441	1.17419	1.17428
2025-12-17 19:30:00	1.17458	1.17463	1.17439	1.17439
2025-12-17 19:25:00	1.17468	1.17469	1.17457	1.17461
2025-12-17 19:20:00	1.17456	1.17470	1.17448	1.17470
2025-12-17 19:15:00	1.17441	1.17462	1.17441	1.17455
2025-12-17 19:10:00	1.17447	1.17451	1.17439	1.17442
2025-12-17 19:05:00	1.17460	1.17470	1.17446	1.17449
2025-12-17 19:00:00	1.17442	1.17460	1.17441	1.17460
2025-12-17 18:55:00	1.17444	1.17447	1.17431	1.17442
2025-12-17 18:50:00	1.17452	1.17456	1.17445	1.17445
2025-12-17 18:45:00	1.17445	1.17460	1.17444	1.17454
2025-12-17 18:40:00	1.17451	1.17453	1.17444	1.17446
2025-12-17 18:35:00	1.17447	1.17469	1.17441	1.17450
2025-12-17 18:30:00	1.17472	1.17476	1.17444	1.17449
2025-12-17 18:25:00	1.17479	1.17483	1.17474	1.17474
2025-12-17 18:20:00	1.17495	1.17496	1.17474	1.17479
2025-12-17 18:15:00	1.17511	1.17513	1.17487	1.17496
2025-12-17 18:10:00	1.17523	1.17529	1.17511	1.17511
2025-12-17 18:05:00	1.17535	1.17559	1.17500	1.17526
2025-12-17 18:00:00	1.17487	1.17533	1.17485	1.17533
2025-12-17 17:55:00	1.17468	1.17500	1.17468	1.17485
2025-12-17 17:50:00	1.17501	1.17516	1.17466	1.17471
2025-12-17 17:45:00	1.17484	1.17507	1.17460	1.17505
2025-12-17 17:40:00	1.17482	1.17484	1.17474	1.17484
2025-12-17 17:35:00	1.17499	1.17502	1.17480	1.17482
2025-12-17 17:30:00	1.17495	1.17501	1.17486	1.17499
2025-12-17 17:25:00	1.17511	1.17517	1.17497	1.17497
2025-12-17 17:20:00	1.17519	1.17519	1.17506	1.17510
2025-12-17 17:15:00	1.17518	1.17521	1.17500	1.17519
2025-12-17 17:10:00	1.17518	1.17547	1.17516	1.17518
2025-12-17 17:05:00	1.17487	1.17520	1.17484	1.17520
2025-12-17 17:00:00	1.17476	1.17493	1.17472	1.17485
2025-12-17 16:55:00	1.17476	1.17479	1.17461	1.17475
2025-12-17 16:50:00	1.17482	1.17488	1.17463	1.17477
2025-12-17 16:45:00	1.17491	1.17497	1.17485	1.17485
2025-12-17 16:40:00	1.17517	1.17519	1.17473	1.17491
2025-12-17 16:35:00	1.17522	1.17537	1.17511	1.17516
2025-12-17 16:30:00	1.17503	1.17534	1.17498	1.17526
2025-12-17 16:25:00	1.17549	1.17549	1.17505	1.17505
2025-12-17 16:20:00	1.17531	1.17550	1.17531	1.17550
2025-12-17 16:15:00	1.17530	1.17532	1.17496	1.17531
2025-12-17 16:10:00	1.17524	1.17535	1.17524	1.17530
2025-12-17 16:05:00	1.17550	1.17557	1.17526	1.17526
2025-12-17 16:00:00	1.17535	1.17555	1.17535	1.17549
2025-12-17 15:55:00	1.17537	1.17538	1.17489	1.17535
2025-12-17 15:50:00	1.17524	1.17536	1.17518	1.17535
2025-12-17 15:45:00	1.17555	1.17562	1.17526	1.17526
2025-12-17 15:40:00	1.17549	1.17573	1.17544	1.17553
2025-12-17 15:35:00	1.17509	1.17550	1.17509	1.17550
2025-12-17 15:30:00	1.17461	1.17524	1.17461	1.17513
2025-12-17 15:25:00	1.17487	1.17487	1.17459	1.17463
2025-12-17 15:20:00	1.17502	1.17506	1.17481	1.17487
2025-12-17 15:15:00	1.17488	1.17509	1.17488	1.17502
2025-12-17 15:10:00	1.17447	1.17501	1.17447	1.17492
2025-12-17 15:05:00	1.17434	1.17448	1.17430	1.17448
2025-12-17 15:00:00	1.17418	1.17434	1.17416	1.17434
2025-12-17 14:55:00	1.17440	1.17444	1.17418	1.17418
2025-12-17 14:50:00	1.17428	1.17450	1.17427	1.17441
2025-12-17 14:45:00	1.17391	1.17429	1.17389	1.17429
2025-12-17 14:40:00	1.17364	1.17399	1.17364	1.17390
2025-12-17 14:35:00	1.17323	1.17366	1.17323	1.17365
2025-12-17 14:30:00	1.17301	1.17334	1.17294	1.17328
2025-12-17 14:25:00	1.17315	1.17315	1.17298	1.17303
2025-12-17 14:20:00	1.17324	1.17334	1.17316	1.17316
2025-12-17 14:15:00	1.17342	1.17347	1.17323	1.17325
2025-12-17 14:10:00	1.17345	1.17348	1.17331	1.17344
2025-12-17 14:05:00	1.17372	1.17377	1.17346	1.17348
2025-12-17 14:00:00	1.17326	1.17375	1.17325	1.17371
2025-12-17 13:55:00	1.17292	1.17329	1.17286	1.17327
2025-12-17 13:50:00	1.17287	1.17317	1.17287	1.17294
2025-12-17 13:45:00	1.17254	1.17287	1.17251	1.17287
2025-12-17 13:40:00	1.17224	1.17276	1.17224	1.17253
2025-12-17 13:35:00	1.17252	1.17256	1.17224	1.17226
2025-12-17 13:30:00	1.17250	1.17278	1.17243	1.17254
2025-12-17 13:25:00	1.17296	1.17296	1.17249	1.17252
2025-12-17 13:20:00	1.17281	1.17336	1.17274	1.17296
2025-12-17 13:15:00	1.17209	1.17289	1.17209	1.17286
2025-12-17 13:10:00	1.17233	1.17234	1.17210	1.17213
2025-12-17 13:05:00	1.17242	1.17244	1.17228	1.17235
2025-12-17 13:00:00	1.17258	1.17271	1.17239	1.17241
2025-12-17 12:55:00	1.17199	1.17269	1.17198	1.17261
2025-12-17 12:50:00	1.17163	1.17206	1.17160	1.17201
2025-12-17 12:45:00	1.17168	1.17168	1.17156	1.17160
2025-12-17 12:40:00	1.17160	1.17169	1.17159	1.17168
