2025-11-27 11:40:00	1.15848	1.15851	1.15848	1.15849
2025-11-27 11:35:00	1.15830	1.15856	1.15828	1.15849
2025-11-27 11:30:00	1.15817	1.15831	1.15817	1.15829
2025-11-27 11:25:00	1.15802	1.15825	1.15802	1.15818
2025-11-27 11:20:00	1.15814	1.15817	1.15800	1.15806
2025-11-27 11:15:00	1.15838	1.15839	1.15815	1.15815
2025-11-27 11:10:00	1.15860	1.15875	1.15820	1.15840
2025-11-27 11:05:00	1.15858	1.15869	1.15858	1.15861
2025-11-27 11:00:00	1.15835	1.15869	1.15835	1.15861
2025-11-27 10:55:00	1.15823	1.15843	1.15820	1.15836
2025-11-27 10:50:00	1.15836	1.15838	1.15819	1.15821
2025-11-27 10:45:00	1.15850	1.15854	1.15835	1.15836
2025-11-27 10:40:00	1.15834	1.15856	1.15829	1.15852
2025-11-27 10:35:00	1.15808	1.15837	1.15805	1.15835
2025-11-27 10:30:00	1.15814	1.15816	1.15804	1.15806
2025-11-27 10:25:00	1.15802	1.15815	1.15802	1.15815
2025-11-27 10:20:00	1.15789	1.15809	1.15789	1.15805
2025-11-27 10:15:00	1.15802	1.15802	1.15771	1.15790
2025-11-27 10:10:00	1.15797	1.15815	1.15797	1.15803
2025-11-27 10:05:00	1.15787	1.15802	1.15781	1.15798
2025-11-27 10:00:00	1.15779	1.15790	1.15774	1.15790
2025-11-27 09:55:00	1.15782	1.15782	1.15773	1.15779
2025-11-27 09:50:00	1.15800	1.15802	1.15778	1.15783
2025-11-27 09:45:00	1.15802	1.15824	1.15798	1.15801
2025-11-27 09:40:00	1.15789	1.15809	1.15789	1.15807
2025-11-27 09:35:00	1.15785	1.15791	1.15782	1.15790
2025-11-27 09:30:00	1.15782	1.15791	1.15782	1.15784
2025-11-27 09:25:00	1.15782	1.15787	1.15768	1.15783
2025-11-27 09:20:00	1.15802	1.15803	1.15785	1.15785
2025-11-27 09:15:00	1.15817	1.15818	1.15803	1.15803
2025-11-27 09:10:00	1.15880	1.15882	1.15801	1.15817
2025-11-27 09:05:00	1.15917	1.15922	1.15879	1.15881
2025-11-27 09:00:00	1.15937	1.15937	1.15909	1.15919
2025-11-27 08:55:00	1.15935	1.15944	1.15933	1.15937
2025-11-27 08:50:00	1.15939	1.15944	1.15929	1.15933
2025-11-27 08:45:00	1.15934	1.15941	1.15901	1.15941
2025-11-27 08:40:00	1.15935	1.15938	1.15927	1.15934
2025-11-27 08:35:00	1.15936	1.15955	1.15933	1.15936
2025-11-27 08:30:00	1.15939	1.15942	1.15928	1.15934
2025-11-27 08:25:00	1.15904	1.15940	1.15904	1.15940
2025-11-27 08:20:00	1.15894	1.15908	1.15887	1.15908
2025-11-27 08:15:00	1.15888	1.15905	1.15886	1.15893
2025-11-27 08:10:00	1.15917	1.15918	1.15869	1.15887
2025-11-27 08:05:00	1.15943	1.15948	1.15916	1.15916
2025-11-27 08:00:00	1.15913	1.15959	1.15913	1.15946
2025-11-27 07:55:00	1.15895	1.15920	1.15894	1.15913
2025-11-27 07:50:00	1.15878	1.15894	1.15871	1.15894
2025-11-27 07:45:00	1.15875	1.15881	1.15860	1.15880
2025-11-27 07:40:00	1.15880	1.15881	1.15867	1.15876
2025-11-27 07:35:00	1.15878	1.15883	1.15863	1.15880
2025-11-27 07:30:00	1.15874	1.15885	1.15873	1.15878
2025-11-27 07:25:00	1.15887	1.15894	1.15876	1.15876
2025-11-27 07:20:00	1.15880	1.15893	1.15870	1.15889
2025-11-27 07:15:00	1.15910	1.15910	1.15878	1.15880
2025-11-27 07:10:00	1.15936	1.15938	1.15905	1.15911
2025-11-27 07:05:00	1.15933	1.15940	1.15933	1.15936
2025-11-27 07:00:00	1.15925	1.15940	1.15923	1.15936
2025-11-27 06:55:00	1.15925	1.15927	1.15919	1.15925
2025-11-27 06:50:00	1.15933	1.15965	1.15917	1.15925
2025-11-27 06:45:00	1.15932	1.15943	1.15932	1.15936
2025-11-27 06:40:00	1.15940	1.15945	1.15926	1.15935
2025-11-27 06:35:00	1.15950	1.15955	1.15934	1.15940
2025-11-27 06:30:00	1.15964	1.15968	1.15947	1.15949
2025-11-27 06:25:00	1.15989	1.15993	1.15960	1.15965
2025-11-27 06:20:00	1.16032	1.16035	1.15981	1.15991
2025-11-27 06:15:00	1.16037	1.16039	1.16029	1.16032
2025-11-27 06:10:00	1.16054	1.16058	1.16030	1.16037
2025-11-27 06:05:00	1.16030	1.16056	1.16030	1.16055
2025-11-27 06:00:00	1.16034	1.16035	1.16026	1.16032
2025-11-27 05:55:00	1.16035	1.16047	1.16035	1.16035
2025-11-27 05:50:00	1.16025	1.16043	1.16024	1.16034
2025-11-27 05:45:00	1.16025	1.16033	1.16016	1.16028
2025-11-27 05:40:00	1.16057	1.16065	1.16026	1.16026
2025-11-27 05:35:00	1.16041	1.16056	1.16041	1.16056
2025-11-27 05:30:00	1.16044	1.16051	1.16039	1.16041
2025-11-27 05:25:00	1.16044	1.16053	1.16042	1.16047
