2025-12-30 18:40:00	1.17550	1.17555	1.17546	1.17546
2025-12-30 18:35:00	1.17571	1.17572	1.17542	1.17550
2025-12-30 18:30:00	1.17567	1.17573	1.17562	1.17571
2025-12-30 18:25:00	1.17574	1.17577	1.17569	1.17570
2025-12-30 18:20:00	1.17586	1.17593	1.17569	1.17576
2025-12-30 18:15:00	1.17590	1.17591	1.17582	1.17585
2025-12-30 18:10:00	1.17583	1.17604	1.17583	1.17590
2025-12-30 18:05:00	1.17585	1.17594	1.17579	1.17586
2025-12-30 18:00:00	1.17567	1.17590	1.17563	1.17587
2025-12-30 17:55:00	1.17567	1.17574	1.17565	1.17567
2025-12-30 17:50:00	1.17563	1.17567	1.17552	1.17567
2025-12-30 17:45:00	1.17566	1.17572	1.17557	1.17564
2025-12-30 17:40:00	1.17567	1.17571	1.17561	1.17567
2025-12-30 17:35:00	1.17580	1.17583	1.17561	1.17567
2025-12-30 17:30:00	1.17586	1.17590	1.17574	1.17580
2025-12-30 17:25:00	1.17597	1.17600	1.17586	1.17587
2025-12-30 17:20:00	1.17605	1.17606	1.17594	1.17599
2025-12-30 17:15:00	1.17612	1.17615	1.17602	1.17606
2025-12-30 17:10:00	1.17631	1.17635	1.17612	1.17612
2025-12-30 17:05:00	1.17633	1.17654	1.17627	1.17632
2025-12-30 17:00:00	1.17653	1.17662	1.17631	1.17634
2025-12-30 16:55:00	1.17656	1.17664	1.17646	1.17652
2025-12-30 16:50:00	1.17655	1.17665	1.17654	1.17657
2025-12-30 16:45:00	1.17629	1.17675	1.17629	1.17660
2025-12-30 16:40:00	1.17627	1.17653	1.17623	1.17630
2025-12-30 16:35:00	1.17618	1.17623	1.17595	1.17623
2025-12-30 16:30:00	1.17612	1.17622	1.17609	1.17618
2025-12-30 16:25:00	1.17635	1.17637	1.17614	1.17614
2025-12-30 16:20:00	1.17606	1.17637	1.17602	1.17637
2025-12-30 16:15:00	1.17554	1.17608	1.17554	1.17602
2025-12-30 16:10:00	1.17570	1.17574	1.17555	1.17556
2025-12-30 16:05:00	1.17559	1.17586	1.17554	1.17571
2025-12-30 16:00:00	1.17592	1.17597	1.17558	1.17561
2025-12-30 15:55:00	1.17551	1.17591	1.17551	1.17591
2025-12-30 15:50:00	1.17478	1.17558	1.17477	1.17553
2025-12-30 15:45:00	1.17463	1.17496	1.17462	1.17480
2025-12-30 15:40:00	1.17521	1.17521	1.17459	1.17462
2025-12-30 15:35:00	1.17524	1.17533	1.17500	1.17522
2025-12-30 15:30:00	1.17511	1.17526	1.17498	1.17524
2025-12-30 15:25:00	1.17546	1.17547	1.17508	1.17513
2025-12-30 15:20:00	1.17544	1.17556	1.17542	1.17547
2025-12-30 15:15:00	1.17586	1.17588	1.17514	1.17542
2025-12-30 15:10:00	1.17641	1.17644	1.17583	1.17586
2025-12-30 15:05:00	1.17637	1.17666	1.17628	1.17642
2025-12-30 15:00:00	1.17630	1.17644	1.17628	1.17638
2025-12-30 14:55:00	1.17612	1.17632	1.17612	1.17628
2025-12-30 14:50:00	1.17611	1.17622	1.17603	1.17614
2025-12-30 14:45:00	1.17612	1.17614	1.17599	1.17613
2025-12-30 14:40:00	1.17597	1.17614	1.17594	1.17614
2025-12-30 14:35:00	1.17578	1.17633	1.17578	1.17596
2025-12-30 14:30:00	1.17596	1.17606	1.17579	1.17581
2025-12-30 14:25:00	1.17586	1.17603	1.17586	1.17599
2025-12-30 14:20:00	1.17589	1.17610	1.17581	1.17586
2025-12-30 14:15:00	1.17579	1.17586	1.17576	1.17586
2025-12-30 14:10:00	1.17633	1.17636	1.17580	1.17580
2025-12-30 14:05:00	1.17614	1.17636	1.17611	1.17635
2025-12-30 14:00:00	1.17638	1.17638	1.17598	1.17612
2025-12-30 13:55:00	1.17652	1.17659	1.17627	1.17638
2025-12-30 13:50:00	1.17594	1.17658	1.17594	1.17652
2025-12-30 13:45:00	1.17601	1.17631	1.17596	1.17600
2025-12-30 13:40:00	1.17632	1.17634	1.17581	1.17598
2025-12-30 13:35:00	1.17634	1.17639	1.17612	1.17632
2025-12-30 13:30:00	1.17615	1.17643	1.17597	1.17637
2025-12-30 13:25:00	1.17640	1.17641	1.17616	1.17616
2025-12-30 13:20:00	1.17607	1.17647	1.17604	1.17642
