2026-04-08 08:15:00	1.16885	1.16887	1.16865	1.16877
2026-04-08 08:10:00	1.16917	1.16919	1.16866	1.16885
2026-04-08 08:05:00	1.16957	1.16977	1.16886	1.16917
2026-04-08 08:00:00	1.16958	1.16958	1.16932	1.16958
2026-04-08 07:55:00	1.16995	1.16997	1.16945	1.16958
2026-04-08 07:50:00	1.16952	1.16996	1.16952	1.16995
2026-04-08 07:45:00	1.16943	1.16996	1.16936	1.16956
2026-04-08 07:40:00	1.16905	1.16942	1.16899	1.16941
2026-04-08 07:35:00	1.16912	1.16938	1.16899	1.16905
2026-04-08 07:30:00	1.16955	1.16958	1.16916	1.16916
2026-04-08 07:25:00	1.16924	1.16977	1.16922	1.16956
2026-04-08 07:20:00	1.16869	1.16928	1.16865	1.16922
2026-04-08 07:15:00	1.16819	1.16874	1.16813	1.16865
2026-04-08 07:10:00	1.16860	1.16863	1.16815	1.16820
2026-04-08 07:05:00	1.16899	1.16903	1.16834	1.16861
2026-04-08 07:00:00	1.16970	1.16971	1.16887	1.16899
2026-04-08 06:55:00	1.16928	1.17000	1.16928	1.16970
2026-04-08 06:50:00	1.17039	1.17040	1.16931	1.16931
2026-04-08 06:45:00	1.17051	1.17071	1.17036	1.17039
2026-04-08 06:40:00	1.17051	1.17074	1.17046	1.17051
2026-04-08 06:35:00	1.16994	1.17054	1.16991	1.17049
2026-04-08 06:30:00	1.17034	1.17037	1.16993	1.16996
2026-04-08 06:25:00	1.16927	1.17045	1.16922	1.17036
2026-04-08 06:20:00	1.16911	1.16923	1.16869	1.16923
2026-04-08 06:15:00	1.16883	1.16920	1.16883	1.16911
2026-04-08 06:10:00	1.16866	1.16891	1.16866	1.16888
2026-04-08 06:05:00	1.16863	1.16892	1.16860	1.16869
2026-04-08 06:00:00	1.16920	1.16921	1.16854	1.16861
2026-04-08 05:55:00	1.17037	1.17037	1.16912	1.16920
2026-04-08 05:50:00	1.16949	1.17064	1.16948	1.17034
2026-04-08 05:45:00	1.16902	1.16955	1.16892	1.16951
2026-04-08 05:40:00	1.16884	1.16913	1.16884	1.16904
2026-04-08 05:35:00	1.16873	1.16884	1.16864	1.16884
2026-04-08 05:30:00	1.16860	1.16879	1.16853	1.16875
2026-04-08 05:25:00	1.16867	1.16878	1.16856	1.16862
2026-04-08 05:20:00	1.16808	1.16865	1.16807	1.16865
2026-04-08 05:15:00	1.16775	1.16808	1.16772	1.16808
2026-04-08 05:10:00	1.16775	1.16792	1.16754	1.16777
2026-04-08 05:05:00	1.16758	1.16791	1.16754	1.16777
2026-04-08 05:00:00	1.16757	1.16778	1.16751	1.16755
2026-04-08 04:55:00	1.16769	1.16774	1.16757	1.16757
2026-04-08 04:50:00	1.16782	1.16785	1.16765	1.16771
2026-04-08 04:45:00	1.16781	1.16788	1.16779	1.16784
2026-04-08 04:40:00	1.16798	1.16799	1.16769	1.16780
2026-04-08 04:35:00	1.16799	1.16806	1.16796	1.16798
2026-04-08 04:30:00	1.16780	1.16804	1.16779	1.16802
2026-04-08 04:25:00	1.16763	1.16781	1.16761	1.16781
2026-04-08 04:20:00	1.16806	1.16808	1.16759	1.16762
2026-04-08 04:15:00	1.16778	1.16815	1.16778	1.16806
2026-04-08 04:10:00	1.16770	1.16787	1.16769	1.16782
2026-04-08 04:05:00	1.16757	1.16770	1.16756	1.16770
2026-04-08 04:00:00	1.16710	1.16764	1.16710	1.16756
2026-04-08 03:55:00	1.16706	1.16715	1.16701	1.16712
2026-04-08 03:50:00	1.16707	1.16722	1.16707	1.16709
2026-04-08 03:45:00	1.16714	1.16715	1.16701	1.16708
2026-04-08 03:40:00	1.16684	1.16721	1.16684	1.16716
2026-04-08 03:35:00	1.16679	1.16701	1.16679	1.16685
2026-04-08 03:30:00	1.16689	1.16701	1.16667	1.16683
2026-04-08 03:25:00	1.16684	1.16701	1.16675	1.16690
2026-04-08 03:20:00	1.16751	1.16751	1.16680	1.16682
2026-04-08 03:15:00	1.16737	1.16754	1.16737	1.16749
2026-04-08 03:10:00	1.16728	1.16748	1.16726	1.16740
2026-04-08 03:05:00	1.16719	1.16729	1.16718	1.16729
2026-04-08 03:00:00	1.16729	1.16741	1.16712	1.16718
2026-04-08 02:55:00	1.16721	1.16733	1.16699	1.16731
2026-04-08 02:50:00	1.16709	1.16722	1.16708	1.16722
2026-04-08 02:45:00	1.16721	1.16722	1.16707	1.16710
2026-04-08 02:40:00	1.16718	1.16722	1.16716	1.16720
2026-04-08 02:35:00	1.16731	1.16736	1.16720	1.16720
2026-04-08 02:30:00	1.16738	1.16746	1.16713	1.16734
2026-04-08 02:25:00	1.16707	1.16738	1.16701	1.16738
2026-04-08 02:20:00	1.16747	1.16751	1.16700	1.16708
2026-04-08 02:15:00	1.16774	1.16778	1.16748	1.16748
2026-04-08 02:10:00	1.16785	1.16787	1.16762	1.16776
2026-04-08 02:05:00	1.16796	1.16826	1.16780	1.16787
2026-04-08 02:00:00	1.16756	1.16842	1.16756	1.16793
2026-04-08 01:55:00	1.16803	1.16806	1.16757	1.16760
2026-04-08 01:50:00	1.16815	1.16851	1.16804	1.16804
2026-04-08 01:45:00	1.16806	1.16819	1.16801	1.16812
2026-04-08 01:40:00	1.16797	1.16806	1.16765	1.16804
2026-04-08 01:35:00	1.16783	1.16803	1.16771	1.16796
2026-04-08 01:30:00	1.16867	1.16869	1.16782	1.16786
2026-04-08 01:25:00	1.16826	1.16883	1.16822	1.16869
2026-04-08 01:20:00	1.16810	1.16823	1.16799	1.16823
2026-04-08 01:15:00	1.16814	1.16827	1.16768	1.16812
2026-04-08 01:10:00	1.16773	1.16823	1.16771	1.16814
2026-04-08 01:05:00	1.16753	1.16792	1.16752	1.16772
2026-04-08 01:00:00	1.16716	1.16768	1.16716	1.16752
2026-04-08 00:55:00	1.16732	1.16735	1.16698	1.16719
2026-04-08 00:50:00	1.16724	1.16767	1.16719	1.16733
2026-04-08 00:45:00	1.16681	1.16720	1.16673	1.16720
2026-04-08 00:40:00	1.16718	1.16719	1.16676	1.16681
2026-04-08 00:35:00	1.16715	1.16732	1.16676	1.16717
2026-04-08 00:30:00	1.16750	1.16766	1.16717	1.16717
2026-04-08 00:25:00	1.16772	1.16773	1.16748	1.16748
2026-04-08 00:20:00	1.16722	1.16790	1.16722	1.16773
2026-04-08 00:15:00	1.16803	1.16805	1.16725	1.16725
2026-04-08 00:10:00	1.16785	1.16863	1.16773	1.16804
2026-04-08 00:05:00	1.16868	1.16872	1.16759	1.16776
2026-04-08 00:00:00	1.16860	1.16939	1.16843	1.16868
2026-04-07 23:55:00	1.16879	1.16881	1.16842	1.16865
2026-04-07 23:50:00	1.16862	1.16885	1.16858	1.16880
2026-04-07 23:45:00	1.16847	1.16891	1.16846	1.16859
2026-04-07 23:40:00	1.16765	1.16850	1.16765	1.16846
2026-04-07 23:35:00	1.16761	1.16797	1.16744	1.16774
2026-04-07 23:30:00	1.16773	1.16820	1.16763	1.16763
2026-04-07 23:25:00	1.16846	1.16854	1.16742	1.16768
2026-04-07 23:20:00	1.16760	1.16845	1.16760	1.16845
2026-04-07 23:15:00	1.16698	1.16805	1.16685	1.16770
2026-04-07 23:10:00	1.16663	1.16702	1.16621	1.16700
2026-04-07 23:05:00	1.16730	1.16731	1.16663	1.16666
2026-04-07 23:00:00	1.16665	1.16729	1.16657	1.16729
2026-04-07 22:55:00	1.16540	1.16686	1.16539	1.16670
2026-04-07 22:50:00	1.16429	1.16547	1.16422	1.16541
2026-04-07 22:45:00	1.16469	1.16471	1.16395	1.16424
2026-04-07 22:40:00	1.16461	1.16491	1.16380	1.16469
2026-04-07 22:35:00	1.16261	1.16500	1.16257	1.16468
2026-04-07 22:30:00	1.16131	1.16267	1.16114	1.16261
2026-04-07 22:25:00	1.16127	1.16133	1.16115	1.16127
2026-04-07 22:20:00	1.16116	1.16127	1.16103	1.16127
2026-04-07 22:15:00	1.16132	1.16135	1.16107	1.16117
2026-04-07 22:10:00	1.16175	1.16181	1.16133	1.16134
2026-04-07 22:05:00	1.16159	1.16195	1.16159	1.16174
2026-04-07 22:00:00	1.15973	1.16163	1.15973	1.16161
2026-04-07 21:55:00	1.15992	1.15994	1.15973	1.15984
2026-04-07 21:50:00	1.15994	1.16002	1.15990	1.15994
