2026-01-27 19:30:00	1.19754	1.19770	1.19751	1.19763
2026-01-27 19:25:00	1.19776	1.19784	1.19746	1.19751
2026-01-27 19:20:00	1.19727	1.19783	1.19727	1.19777
2026-01-27 19:15:00	1.19791	1.19793	1.19730	1.19730
2026-01-27 19:10:00	1.19803	1.19806	1.19785	1.19794
2026-01-27 19:05:00	1.19765	1.19806	1.19765	1.19802
2026-01-27 19:00:00	1.19798	1.19801	1.19763	1.19769
2026-01-27 18:55:00	1.19842	1.19844	1.19799	1.19799
2026-01-27 18:50:00	1.19786	1.19851	1.19780	1.19844
2026-01-27 18:45:00	1.19783	1.19785	1.19762	1.19781
2026-01-27 18:40:00	1.19793	1.19802	1.19783	1.19783
2026-01-27 18:35:00	1.19786	1.19796	1.19764	1.19796
2026-01-27 18:30:00	1.19757	1.19798	1.19754	1.19788
2026-01-27 18:25:00	1.19785	1.19788	1.19739	1.19754
2026-01-27 18:20:00	1.19739	1.19797	1.19731	1.19785
2026-01-27 18:15:00	1.19745	1.19762	1.19729	1.19741
2026-01-27 18:10:00	1.19812	1.19812	1.19730	1.19745
2026-01-27 18:05:00	1.19866	1.19867	1.19782	1.19812
2026-01-27 18:00:00	1.19794	1.19870	1.19794	1.19865
2026-01-27 17:55:00	1.19792	1.19804	1.19785	1.19798
2026-01-27 17:50:00	1.19814	1.19815	1.19790	1.19793
2026-01-27 17:45:00	1.19765	1.19817	1.19765	1.19815
2026-01-27 17:40:00	1.19634	1.19792	1.19634	1.19771
2026-01-27 17:35:00	1.19626	1.19638	1.19623	1.19638
2026-01-27 17:30:00	1.19615	1.19626	1.19604	1.19626
2026-01-27 17:25:00	1.19632	1.19640	1.19614	1.19615
2026-01-27 17:20:00	1.19648	1.19659	1.19633	1.19633
2026-01-27 17:15:00	1.19730	1.19731	1.19640	1.19652
2026-01-27 17:10:00	1.19755	1.19756	1.19722	1.19731
2026-01-27 17:05:00	1.19776	1.19811	1.19736	1.19755
2026-01-27 17:00:00	1.19795	1.19803	1.19745	1.19783
2026-01-27 16:55:00	1.19766	1.19798	1.19749	1.19798
2026-01-27 16:50:00	1.19837	1.19838	1.19761	1.19766
2026-01-27 16:45:00	1.19857	1.19908	1.19820	1.19838
2026-01-27 16:40:00	1.19847	1.19877	1.19840	1.19862
2026-01-27 16:35:00	1.19786	1.19857	1.19783	1.19850
2026-01-27 16:30:00	1.19712	1.19803	1.19711	1.19784
2026-01-27 16:25:00	1.19700	1.19714	1.19686	1.19711
2026-01-27 16:20:00	1.19706	1.19738	1.19684	1.19703
2026-01-27 16:15:00	1.19641	1.19719	1.19637	1.19709
2026-01-27 16:10:00	1.19636	1.19638	1.19629	1.19637
2026-01-27 16:05:00	1.19566	1.19656	1.19566	1.19636
2026-01-27 16:00:00	1.19521	1.19586	1.19514	1.19572
2026-01-27 15:55:00	1.19541	1.19572	1.19487	1.19523
2026-01-27 15:50:00	1.19565	1.19602	1.19489	1.19537
2026-01-27 15:45:00	1.19507	1.19575	1.19507	1.19565
2026-01-27 15:40:00	1.19554	1.19557	1.19498	1.19513
